Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,0.1191043265843859,,,,,
Albania,2002,,0.1648115996389384,,,,
Albania,2005,,0.1544127564826953,,,,
Albania,2008,,0.1488933809532339,,,,
Albania,2012,,0.1384170680420969,,,,
Albania,2014,,,0.1986615663134147,,,
Albania,2015,,,0.1754954700241342,,,
Albania,2016,,,0.1875805822918761,,,
Albania,2017,,,0.1799084650483842,,,
Albania,2018,,,,0.1524044142302725,,
Albania,2019,,,,0.1546262875496766,,
Algeria,1988,0.2817322920908802,,,,,
Algeria,1995,,0.2085175579872219,,,,
Algeria,2011,,,0.1253313306653883,,,
Angola,2000,0.5125764608983155,,,,,
Angola,2008,,0.3116315023215396,,,,
Angola,2018,,,0.4778896475751662,,,
Armenia,1999,,0.218430022682792,,,,
Armenia,2001,,0.2063373834688429,,,,
Armenia,2002,,0.2000021505553029,,,,
Armenia,2003,,0.1820946607943599,,,,
Armenia,2004,,0.2373834374673204,,,,
Armenia,2005,,0.2177629881714202,,,,
Armenia,2006,,0.1458726641428381,,,,
Armenia,2007,,0.1601372164812154,,,,
Armenia,2008,,0.1397946216754774,,,,
Armenia,2009,,0.1277639796916488,,,,
Armenia,2010,,0.1487552976199838,,,,
Armenia,2011,,0.1415770596623831,,,,
Armenia,2012,,0.1451348548124422,,,,
Armenia,2013,,0.15655967306116,,,,
Armenia,2014,,0.1651664337631551,,,,
Armenia,2015,,0.1763798462444015,,,,
Armenia,2016,,0.1807564479937515,,,,
Armenia,2017,,0.1908065473648701,,,,
Armenia,2018,,0.2001982748959892,,,,
Armenia,2019,,,0.1498667407700764,,,
Armenia,2020,,,0.1042313755320412,,,
Azerbaijan,1995,0.2078099096833012,,,,,
Azerbaijan,2001,,0.2184436090224801,,,,
Azerbaijan,2002,,0.1062966197554557,,,,
Azerbaijan,2003,,0.1182328663692097,,,,
Azerbaijan,2004,,0.1181590736056347,,,,
Azerbaijan,2005,,0.1164947509681128,,,,
Bangladesh,1983,0.1121437079004385,,,,,
Bangladesh,1985,0.1203136897633021,,,,,
Bangladesh,1988,0.1384404764081743,,,,,
Bangladesh,1991,,0.1244338209459358,,,,
Bangladesh,1995,,0.1777465740463482,,,,
Bangladesh,2000,,,0.1810651765616467,,,
Bangladesh,2005,,,0.178585157383542,,,
