Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,3.568627450980392,,,,,
Albania,2002,,3.9793814432989687,,,,
Albania,2005,,3.872727272727273,,,,
Albania,2008,,3.574803149606299,,,,
Albania,2012,,3.632876712328767,,,,
Albania,2014,,,5.167213114754099,,,
Albania,2015,,,4.599496221662469,,,
Albania,2016,,,4.930591259640103,,,
Albania,2017,,,4.635467980295567,,,
Albania,2018,,,,4.260485651214128,,
Albania,2019,,,,4.14519056261343,,
Algeria,1988,5.123287671232877,,,,,
Algeria,1995,,5.168141592920354,,,,
Algeria,2011,,,3.35,,,
Angola,2000,12.212121212121213,,,,,
Angola,2008,,6.843137254901961,,,,
Angola,2018,,,9.95,,,
Armenia,1999,,4.275280898876405,,,,
Armenia,2001,,4.49404761904762,,,,
Armenia,2002,,4.101063829787234,,,,
Armenia,2003,,3.598039215686274,,,,
Armenia,2004,,4.20704845814978,,,,
Armenia,2005,,3.87218045112782,,,,
Armenia,2006,,3.5071428571428576,,,,
Armenia,2007,,3.904761904761905,,,,
Armenia,2008,,3.481707317073171,,,,
Armenia,2009,,3.4276094276094278,,,,
Armenia,2010,,3.4915254237288136,,,,
Armenia,2011,,3.540540540540541,,,,
Armenia,2012,,3.480519480519481,,,,
Armenia,2013,,3.7394136807817593,,,,
Armenia,2014,,3.74025974025974,,,,
Armenia,2015,,3.6851851851851847,,,,
Armenia,2016,,4.0740740740740735,,,,
Armenia,2017,,3.655786350148368,,,,
Armenia,2018,,3.78395061728395,,,,
Armenia,2019,,,3.426791277258567,,,
Armenia,2020,,,2.9287749287749287,,,
Azerbaijan,1995,4.648148148148147,,,,,
Azerbaijan,2001,,4.62453531598513,,,,
Azerbaijan,2002,,2.736,,,,
Azerbaijan,2003,,2.9670781893004112,,,,
Azerbaijan,2004,,2.8427184466019417,,,,
Azerbaijan,2005,,2.848797250859106,,,,
Bangladesh,1983,3.081967213114754,,,,,
Bangladesh,1988,3.373913043478261,,,,,
Bangladesh,1991,,3.2033898305084745,,,,
Bangladesh,1995,,3.694656488549618,,,,
Bangladesh,2000,,,3.9172932330827055,,,
Bangladesh,2005,,,3.852348993288591,,,
Bangladesh,2010,,,3.795031055900621,,,
Bangladesh,2016,,,3.8265895953757223,,,
Belarus,1998,,4.222222222222222,,,,
Belarus,1999,,4.367567567567567,,,,
