Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,6.378683400734669,,,,,
Albania,2002,,5.8420590397623,,,,
Albania,2005,,5.9772825692989,,,,
Albania,2008,,6.08847215962694,,,,
Albania,2012,,6.14364383012781,,,,
Albania,2014,,,5.22291287004521,,,
Albania,2015,,,5.56642181708527,,,
Albania,2016,,,5.422417749744421,,,
Albania,2017,,,5.47760516529175,,,
Albania,2018,,,,5.97204022185388,,
Albania,2019,,,,5.89326590734794,,
Algeria,1988,4.86946540151315,,,,,
Algeria,1995,,5.22247862266046,,,,
Algeria,2011,,,6.35844232789967,,,
Angola,2000,3.34245547260441,,,,,
Angola,2008,,4.31560641514504,,,,
Angola,2018,,,3.33286078531677,,,
Armenia,1999,,5.4025136747943705,,,,
Armenia,2001,,5.4851823459366695,,,,
Armenia,2002,,5.6030670793943,,,,
Armenia,2003,,5.8335470556848295,,,,
Armenia,2004,,5.32594601367141,,,,
Armenia,2005,,5.5351951570791,,,,
Armenia,2006,,6.13886494473577,,,,
Armenia,2007,,5.89017403330727,,,,
Armenia,2008,,6.07948877645592,,,,
Armenia,2009,,6.3283815907622,,,,
Armenia,2010,,6.07444549948079,,,,
Armenia,2011,,6.1396922750167695,,,,
Armenia,2012,,6.11259108975534,,,,
Armenia,2013,,5.97882978110535,,,,
Armenia,2014,,5.85079165048915,,,,
Armenia,2015,,5.76971766225605,,,,
Armenia,2016,,5.51762603607081,,,,
Armenia,2017,,5.7711908345033205,,,,
Armenia,2018,,5.70924390547466,,,,
Armenia,2019,,,6.140747203299,,,
Armenia,2020,,,6.749024395394709,,,
Azerbaijan,1995,5.49616345161216,,,,,
Azerbaijan,2001,,5.320615315489889,,,,
Azerbaijan,2002,,6.83256581649111,,,,
Azerbaijan,2003,,6.55385751428344,,,,
Azerbaijan,2004,,6.65711477991437,,,,
Azerbaijan,2005,,6.62368327250939,,,,
Bangladesh,1983,6.679221871907901,,,,,
Bangladesh,1985,6.48799562960712,,,,,
Bangladesh,1988,6.23869678526071,,,,,
Bangladesh,1991,,6.38833773161904,,,,
Bangladesh,1995,,5.86415842309594,,,,
Bangladesh,2000,,,5.66636486749282,,,
Bangladesh,2005,,,5.70792291298799,,,
Bangladesh,2010,,,5.83336913947723,,,
Bangladesh,2016,,,5.80078316834001,,,
Belarus,1998,,5.79037630306496,,,,
Belarus,1999,,5.75120365228695,,,,
Belarus,2000,,5.89597008958226,,,,
Belarus,2001,,6.02865944687574,,,,
Belarus,2002,,6.04241535591861,,,,
Belarus,2003,,6.27949628004902,,,,
Belarus,2004,,6.52576620485754,,,,
Belarus,2005,,6.355265936269349,,,,
Belarus,2006,,6.258329143016569,,,,
Belarus,2007,,6.13945657893655,,,,
Belarus,2008,,6.344639109442269,,,,
Belarus,2009,,6.45257831902427,,,,
Belarus,2010,,6.2028111174819,,,,
Belarus,2011,,6.454990001908591,,,,
Belarus,2012,,6.51614861872057,,,,
Belarus,2013,,6.54613705424653,,,,
Belarus,2014,,6.475519610856,,,,
Belarus,2015,,6.683163397157201,,,,
Belarus,2016,,6.77235140290328,,,,
Belarus,2017,,6.63042363768198,,,,
Belarus,2018,,6.76138233773162,,,,
Belarus,2019,,6.74842434620197,,,,
Belarus,2020,,6.85030519132411,,,,
Belize,1995,,2.52239038954778,,,,
Benin,2003,5.02670816560464,,,,,
Benin,2011,,4.42124238978258,,,,
Benin,2015,,4.2682402802154,,,,
Benin,2018,,,5.0959710767362,,,
Bhutan,2003,4.55734904446735,,,,,
Bhutan,2007,,4.90106666258223,,,,
Bhutan,2012,,4.91798731423808,,,,
Bhutan,2017,,4.89845959791079,,,,
Bosnia and Herzegovina,2001,6.2146252560822,,,,,
Bosnia and Herzegovina,2004,5.54092887376751,,,,,
Bosnia and Herzegovina,2007,,5.59203792835988,,,,
Bosnia and Herzegovina,2011,,5.63073378816091,,,,
Botswana,1985,2.97480554318776,,,,,
Botswana,1993,2.53904064939726,,,,,
Botswana,2002,,1.98973866824448,,,,
Botswana,2009,,2.4987652849354,,,,
Botswana,2015,,3.09699882280895,,,,
Bulgaria,1989,6.91812913397232,,,,,
Bulgaria,1994,6.8899078200752,,,,,
Bulgaria,1995,,,,5.93075818079376,,
Bulgaria,1997,,,6.518378936437521,,,
Bulgaria,2001,,,,5.86401813263978,,
Bulgaria,2003,,,,,6.39279049358078,
Bulgaria,2007,,,,,6.3965919075786,
Burkina Faso,1994,3.9680794879739,,,,,
Burkina Faso,1998,,3.98460578823576,,,,
Burkina Faso,2003,,4.41375509554741,,,,
Burkina Faso,2009,,,4.88895569619335,,,
Burkina Faso,2014,,,,5.47791699042062,,
Burkina Faso,2018,,,,,3.88751048047127,
Burundi,1992,5.54529738389351,,,,,
Burundi,1998,,4.64459016003255,,,,
Burundi,2006,,5.605194195488449,,,,
Burundi,2013,,5.04338033562866,,,,
Cameroon,1996,4.42673467779281,,,,,
Cameroon,2001,,4.54864263958965,,,,
Cameroon,2007,,4.2661914646042,,,,
Cameroon,2014,,3.6866113797867,,,,
Cape Verde,2001,3.34766148100366,,,,,
Cape Verde,2007,,3.871914792992421,,,,
Cape Verde,2015,,,4.36196409306662,,,
Central African Republic,1992,2.02077535684233,,,,,
Central African Republic,2008,,3.01899145514481,,,,
Chad,2003,4.74071114541119,,,,,
Chad,2011,4.24534156306451,,,,,
Chad,2018,,5.08213790782935,,,,
China,1990,,5.76462509970082,,,,
China,1993,,5.55024625617799,,,,
China,1996,,5.25688145930818,,,,
China,1999,,4.76762504061162,,,,
China,2002,,4.312104650548871,,,,
China,2005,,4.48994933974994,,,,
China,2008,,4.1749842820409,,,,
China,2010,,4.07963624051615,,,,
China,2011,,4.29689038636042,,,,
China,2012,,4.30030115224689,,,,
China,2013,,,4.66053879361108,,,
China,2014,,,4.72335368864268,,,
China,2015,,,4.80167531043949,,,
China,2016,,,4.81934137683748,,,
China,2017,,,4.74539397401257,,,
China,2018,,,4.82475840705261,,,
China,2019,,,4.8734062114740695,,,
China - rural,1990,,6.09806922487006,,,,
China - rural,1993,,6.00984233362082,,,,
China - rural,1996,,5.56487519553914,,,,
China - rural,1999,,5.33690639100689,,,,
China - rural,2002,,5.00354911238055,,,,
China - rural,2005,,5.26200421554818,,,,
China - rural,2008,,4.81202250874007,,,,
China - rural,2010,,4.68903093793354,,,,
China - rural,2011,,4.94213734867664,,,,
China - rural,2012,,4.80616380090351,,,,
China - rural,2013,,,5.48965835399015,,,
China - rural,2014,,,5.52273421141304,,,
China - rural,2015,,,5.57991415483209,,,
China - rural,2016,,,5.59268205182041,,,
China - rural,2017,,,5.46683668283724,,,
China - rural,2018,,,5.56319781521781,,,
