Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,10.82308696786507,,,,,
Albania,2002,,10.22858505934479,,,,
Albania,2005,,10.37214400536663,,,,
Albania,2008,,10.29873499940216,,,,
Albania,2012,,10.5154551765395,,,,
Albania,2014,,,10.59370273125528,,,
Albania,2015,,,10.47408331633816,,,
Albania,2016,,,10.52049638912124,,,
Albania,2017,,,10.53926208033492,,,
Albania,2018,,,,10.747296732071913,,
Albania,2019,,,,10.51461323814199,,
Algeria,1988,9.39831478096226,,,,,
Algeria,1995,,10.28670580878917,,,,
Algeria,2011,,,10.38539568597591,,,
Angola,2000,8.80848503336883,,,,,
Angola,2008,,9.65144711280278,,,,
Angola,2018,,,8.86876189892265,,,
Armenia,1999,,9.65786928330523,,,,
Armenia,2001,,9.51734768383297,,,,
Armenia,2002,,9.52544029867784,,,,
Armenia,2003,,9.56774708549623,,,,
Armenia,2004,,9.25149296395212,,,,
Armenia,2005,,9.262865602547029,,,,
Armenia,2006,,10.25113635277953,,,,
Armenia,2007,,10.12942417543393,,,,
Armenia,2008,,10.41423720825874,,,,
Armenia,2009,,10.36965579345529,,,,
Armenia,2010,,10.04211735057546,,,,
Armenia,2011,,10.24197317199757,,,,
Armenia,2012,,10.2344640353674,,,,
Armenia,2013,,10.25794355341804,,,,
Armenia,2014,,10.19388230094588,,,,
Armenia,2015,,10.15402878541038,,,,
Armenia,2016,,10.5742717455265,,,,
Armenia,2017,,9.6109807230249,,,,
Armenia,2018,,9.60695320919313,,,,
Armenia,2019,,,10.09980373914231,,,
Armenia,2020,,,10.37715892164986,,,
Azerbaijan,1995,10.22191289573933,,,,,
Azerbaijan,2001,,9.6523991195486,,,,
Azerbaijan,2002,,9.80744521553094,,,,
Azerbaijan,2003,,10.01441525123249,,,,
Azerbaijan,2004,,9.69829212180802,,,,
Azerbaijan,2005,,9.74271402000616,,,,
Bangladesh,1983,10.45122607933396,,,,,
Bangladesh,1985,10.12802011755517,,,,,
Bangladesh,1988,10.07257822273082,,,,,
Bangladesh,1991,,10.302223553267,,,,
Bangladesh,1995,,9.42948542603687,,,,
Bangladesh,2000,,,9.56093568207321,,,
Bangladesh,2005,,,9.56667958530795,,,
Bangladesh,2010,,,9.73519149685587,,,
Bangladesh,2016,,,9.84197407514432,,,
Belarus,1998,,10.40157070091154,,,,
Belarus,1999,,10.66746622346983,,,,
Belarus,2000,,10.56714370187152,,,,
Belarus,2001,,10.45513620581279,,,,
Belarus,2002,,10.45090089712936,,,,
Belarus,2003,,10.55211681669849,,,,
Belarus,2004,,10.67754406854928,,,,
Belarus,2005,,10.678055037535469,,,,
Belarus,2006,,10.68440223134508,,,,
Belarus,2007,,10.41669208208311,,,,
Belarus,2008,,10.70979330770737,,,,
Belarus,2009,,10.44428942144183,,,,
Belarus,2010,,10.56326560369453,,,,
Belarus,2011,,10.64622458919699,,,,
Belarus,2012,,10.55346888211414,,,,
Belarus,2013,,10.51413163761038,,,,
Belarus,2014,,10.48722953245095,,,,
Belarus,2015,,10.58246997217647,,,,
Belarus,2016,,10.45383528962564,,,,
Belarus,2017,,10.536043631881,,,,
Belarus,2018,,10.40370075347952,,,,
Belarus,2019,,10.47894074148068,,,,
Belarus,2020,,10.50036257392638,,,,
Belize,1995,,8.30064227118311,,,,
Benin,2003,9.470506164467327,,,,,
Benin,2011,,8.855505184641919,,,,
Benin,2015,,9.3287495938139,,,,
Benin,2018,,,9.60877952395791,,,
Bhutan,2003,9.50062074190144,,,,,
Bhutan,2007,,9.99543337413485,,,,
Bhutan,2012,,9.6891492113726,,,,
Bhutan,2017,,10.16702366387641,,,,
Bosnia and Herzegovina,2001,10.30968289009148,,,,,
Bosnia and Herzegovina,2004,10.22393980654244,,,,,
Bosnia and Herzegovina,2007,,10.4742328428761,,,,
Bosnia and Herzegovina,2011,,10.48610255184631,,,,
Botswana,1985,8.24309266641184,,,,,
Botswana,1993,7.045461526774929,,,,,
Botswana,2002,,6.29543440486247,,,,
Botswana,2009,,7.13316691365179,,,,
Botswana,2015,,8.15985941109742,,,,
Bulgaria,1989,10.60444985402578,,,,,
Bulgaria,1994,10.47513268800123,,,,,
Bulgaria,1995,,,,10.11406846387408,,
Bulgaria,1997,,,10.21707682256218,,,
Bulgaria,2001,,,,10.55572101859932,,
Bulgaria,2003,,,,,10.33539589914347,
Bulgaria,2007,,,,,10.72230796076884,
Burkina Faso,1994,8.11516355760907,,,,,
Burkina Faso,1998,,7.77018377731549,,,,
Burkina Faso,2003,,9.282018791843,,,,
Burkina Faso,2009,,,9.38742946477654,,,
Burkina Faso,2014,,,,9.339085291314053,,
Burkina Faso,2018,,,,,8.36367301405074,
Burundi,1992,10.09607050868709,,,,,
Burundi,1998,,9.70884922606082,,,,
Burundi,2006,,9.50643212314208,,,,
Burundi,2013,,9.38137738031432,,,,
Cameroon,1996,8.50116658897604,,,,,
Cameroon,2001,,9.21507539173062,,,,
Cameroon,2007,,9.51877017715955,,,,
Cameroon,2014,,9.53383183925976,,,,
Cape Verde,2001,8.09772263188856,,,,,
Cape Verde,2007,,8.70964739686189,,,,
Cape Verde,2015,,,9.53833981771362,,,
Central African Republic,1992,7.62380504894766,,,,,
Central African Republic,2008,,7.64663692206368,,,,
Chad,2003,9.85157678475431,,,,,
Chad,2011,9.65888698258354,,,,,
Chad,2018,,9.67196928402255,,,,
China,1990,,10.10927033322079,,,,
China,1993,,9.95909874800191,,,,
China,1996,,10.12913294173355,,,,
China,1999,,9.95944231495453,,,,
China,2002,,9.8711403200041,,,,
China,2005,,9.89290178014389,,,,
China,2008,,9.957778269116693,,,,
China,2010,,9.89104995921197,,,,
China,2011,,9.91629578930483,,,,
China,2012,,9.98219127346717,,,,
China,2013,,,9.88876436773764,,,
China,2014,,,9.98854722942518,,,
China,2015,,,9.99400356704875,,,
China,2016,,,9.98078133971396,,,
China,2017,,,9.91313502878535,,,
China,2018,,,9.940269255357,,,
China,2019,,,9.87263739819469,,,
China - rural,1990,,9.94254144026557,,,,
China - rural,1993,,9.70344434075529,,,,
China - rural,1996,,9.8679616575427,,,,
China - rural,1999,,9.7430675402532,,,,
China - rural,2002,,9.54147491202957,,,,
China - rural,2005,,9.859852606733693,,,,
China - rural,2008,,9.55701295819298,,,,
China - rural,2010,,9.35777369358882,,,,
China - rural,2011,,9.6555500147909,,,,
China - rural,2012,,9.58911604828301,,,,
China - rural,2013,,,10.08707685170379,,,
China - rural,2014,,,10.14329758815439,,,
China - rural,2015,,,10.14577478417659,,,
China - rural,2016,,,10.15303296606893,,,
China - rural,2017,,,10.02767642356186,,,
China - rural,2018,,,10.10128548859958,,,
China - rural,2019,,,10.05917639809531,,,
China - urban,1990,,10.62407001018676,,,,
China - urban,1993,,10.425520501788627,,,,
China - urban,1996,,10.40832943145093,,,,
China - urban,1999,,10.36132999412507,,,,
China - urban,2002,,10.2479659953778,,,,
China - urban,2005,,10.16370705310527,,,,
China - urban,2008,,10.02320087763157,,,,
China - urban,2010,,9.957699782239631,,,,
China - urban,2011,,9.9475495195604,,,,
China - urban,2012,,10.00254927760616,,,,
China - urban,2013,,,10.0763423102647,,,
China - urban,2014,,,10.18699321828195,,,
China - urban,2015,,,10.15689592027057,,,
China - urban,2016,,,10.1530716735722,,,
China - urban,2017,,,10.10959196142168,,,
China - urban,2018,,,10.1560281077119,,,
China - urban,2019,,,10.07418229472064,,,
Comoros,2004,7.3066565344000605,,,,,
Comoros,2014,,9.82347812124205,,,,
Congo,2005,8.90078642266893,,,,,
Congo,2011,9.01207845300275,,,,,
Cote d'Ivoire,1985,9.15946491534499,,,,,
Cote d'Ivoire,1986,9.67105774431894,,,,,
Cote d'Ivoire,1987,9.52248292691398,,,,,
Cote d'Ivoire,1988,10.12303366156185,,,,,
Cote d'Ivoire,1992,,10.01528089830969,,,,
Cote d'Ivoire,1995,,9.5347364046618,,,,
Cote d'Ivoire,1998,,9.4677130199995,,,,
Cote d'Ivoire,2002,,,9.16294253539282,,,
Cote d'Ivoire,2008,,,9.60136382464089,,,
Cote d'Ivoire,2015,,,9.63319154473031,,,
Cote d'Ivoire,2018,,,,9.83332920434506,,
Croatia,1998,,10.6197661916079,,,,
Croatia,1999,,,10.45220985228604,,,
Croatia,2000,,,10.27079836908062,,,
Croatia,2001,,,10.36625873689037,,,
Croatia,2004,,10.38760033880507,,,,
Croatia,2008,,9.84572664413665,,,,
Croatia,2009,,9.92278278112162,,,,
Croatia,2010,,10.380560911198671,,,,
Democratic Republic of Congo,2004,9.59824832481019,,,,,
Democratic Republic of Congo,2012,9.610437582506547,,,,,
Djibouti,2002,9.802073138097809,,,,,
Djibouti,2012,,9.5269866081889,,,,
Djibouti,2013,,,9.415482253272833,,,
Djibouti,2017,,,,9.75941340397051,,
Egypt,1990,9.883877043442,,,,,
Egypt,1995,9.81969665447166,,,,,
Egypt,1999,,9.53717444845366,,,,
Egypt,2004,,,9.63952217425509,,,
Egypt,2008,,,9.65300265864946,,,
Egypt,2010,,,,9.74606554210176,,
Egypt,2012,,,,9.888213413316931,,
Egypt,2015,,,,9.52823987502525,,
Egypt,2017,,,,9.71591484378435,,
