Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,21.21557312580948,,,,,
Albania,2002,,25.435636949619063,,,,
Albania,2005,,24.34116809656245,,,,
Albania,2008,,24.458310898488943,,,,
Albania,2012,,22.93433964125377,,,,
Albania,2014,,,25.544322401265863,,,
Albania,2015,,,24.779307912549537,,,
Albania,2016,,,25.049554581942218,,,
Albania,2017,,,24.612430132886683,,,
Albania,2018,,,,22.742312330858148,,
Albania,2019,,,,23.75788003269408,,
Algeria,1988,32.812365151613385,,,,,
Algeria,1995,,26.888585661938706,,,,
Algeria,2011,,,22.86235803489025,,,
Angola,2000,40.245515581011546,,,,,
Angola,2008,,32.31173389803859,,,,
Angola,2018,,,39.62442596773237,,,
Armenia,1999,,29.62717127470401,,,,
Armenia,2001,,29.096739597363054,,,,
Armenia,2002,,28.999344878281907,,,,
Armenia,2003,,28.196947754329983,,,,
Armenia,2004,,31.68836837710728,,,,
Armenia,2005,,30.77605821578011,,,,
Armenia,2006,,24.45401245869284,,,,
Armenia,2007,,25.12137998395644,,,,
Armenia,2008,,23.69014965442846,,,,
Armenia,2009,,22.91877485456248,,,,
Armenia,2010,,25.03390047505089,,,,
Armenia,2011,,23.96658046567266,,,,
Armenia,2012,,24.54022155878922,,,,
Armenia,2013,,24.68546419520894,,,,
Armenia,2014,,25.74396952392864,,,,
Armenia,2015,,26.73505642017172,,,,
Armenia,2016,,25.28166084953176,,,,
Armenia,2017,,28.36886474039728,,,,
Armenia,2018,,29.19937859191311,,,,
Armenia,2019,,,25.09367784237717,,,
Armenia,2020,,,21.473396325499948,,,
Azerbaijan,1995,26.772167187231837,,,,,
Azerbaijan,2001,,29.50724852954629,,,,
Azerbaijan,2002,,23.1855340617149,,,,
Azerbaijan,2003,,23.58696288569216,,,,
Azerbaijan,2004,,24.35157530885746,,,,
Azerbaijan,2005,,24.18411233479467,,,,
