Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,0.4981146594833029,,,,,
Albania,2002,,0.5177959849491506,,,,
Albania,2005,,0.6565995073779642,,,,
Albania,2008,,0.5748610750670664,,,,
Albania,2012,,0.7146905963873659,,,,
Albania,2014,,,0.7801093335869045,,,
Albania,2015,,,0.8809536228087237,,,
Albania,2016,,,0.9608029237024932,,,
Albania,2017,,,0.9061700694516752,,,
Albania,2018,,,,1.145058213635085,,
Albania,2019,,,,1.125802574457833,,
Algeria,1988,0.5280377585417236,,,,,
Algeria,1995,,0.6007100239283878,,,,
Algeria,2011,,,0.6753451521875795,,,
Angola,2000,0.5635511599577694,,,,,
Angola,2008,,0.3840893574515503,,,,
Angola,2018,,,0.3360799282584308,,,
Armenia,1999,,0.3882082135049945,,,,
Armenia,2001,,0.3219688232536019,,,,
Armenia,2002,,0.3634984573955672,,,,
Armenia,2003,,0.2842472547331768,,,,
Armenia,2004,,0.4793297743530977,,,,
Armenia,2005,,0.5033079699821505,,,,
Armenia,2006,,0.4901814524312538,,,,
Armenia,2007,,0.5532933885822807,,,,
Armenia,2008,,0.5262385453822277,,,,
Armenia,2009,,0.4440478143706047,,,,
Armenia,2010,,0.3944587325392711,,,,
Armenia,2011,,0.4847903741629004,,,,
Armenia,2012,,0.4487666834243259,,,,
Armenia,2013,,0.5872303167176861,,,,
Armenia,2014,,0.5865018945342942,,,,
Armenia,2015,,0.6583904408302135,,,,
Armenia,2016,,0.6835589583849137,,,,
Armenia,2017,,0.595275867645084,,,,
Armenia,2018,,0.6634947996467313,,,,
Armenia,2019,,,0.5304961214644033,,,
Armenia,2020,,,0.4680100863051408,,,
Azerbaijan,1995,0.6534003459981987,,,,,
Azerbaijan,2001,,0.5423937292903479,,,,
Azerbaijan,2002,,0.4588553263265227,,,,
Azerbaijan,2003,,0.5209282527305246,,,,
Azerbaijan,2004,,0.3722925258642873,,,,
Azerbaijan,2005,,0.3889662965635073,,,,
Bangladesh,1983,0.2118147357296131,,,,,
Bangladesh,1988,0.1291496398035355,,,,,
Bangladesh,1991,,0.1572930134013111,,,,
Bangladesh,1995,,0.1818579299268318,,,,
Bangladesh,2000,,,0.1762923572215258,,,
Bangladesh,2005,,,0.1775087184499447,,,
Bangladesh,2010,,,0.1889010811254478,,,
Bangladesh,2016,,,0.2504200442331123,,,
Belarus,1998,,0.4409079121406358,,,,
Belarus,1999,,0.5104814639816672,,,,
Belarus,2000,,0.5581025443238157,,,,
Belarus,2001,,0.6483840597641398,,,,
Belarus,2002,,0.6953130147037967,,,,
Belarus,2003,,0.7321319494813816,,,,
Belarus,2004,,0.7229932561842293,,,,
Belarus,2005,,0.9356271529996808,,,,
Belarus,2006,,1.004477189846162,,,,
Belarus,2007,,1.2694441973659576,,,,
Belarus,2008,,1.2162604944690452,,,,
Belarus,2009,,1.3197432475482338,,,,
Belarus,2010,,1.3223203314878769,,,,
Belarus,2011,,1.3598294720641848,,,,
Belarus,2012,,1.4895022026646387,,,,
Belarus,2013,,1.665390677391143,,,,
Belarus,2014,,1.7174557853492156,,,,
Belarus,2015,,1.5998784677377271,,,,
Belarus,2016,,1.4396634606618253,,,,
Belarus,2017,,1.4916197526490207,,,,
Belarus,2018,,1.3458156491273567,,,,
Belarus,2019,,1.7550242350637586,,,,
Belarus,2020,,1.6995658018359725,,,,
Belize,1995,,1.7120439081972765,,,,
Benin,2003,0.201680839520267,,,,,
Benin,2011,,0.1997525207138419,,,,
Benin,2015,,0.5161868523879315,,,,
Benin,2018,,,0.3295950838588024,,,
Bhutan,2003,0.2865835254718509,,,,,
Bhutan,2007,,0.4936814714928098,,,,
Bhutan,2012,,0.6541273107136155,,,,
Bhutan,2017,,0.7428680478417015,,,,
Bosnia and Herzegovina,2001,1.136794080099302,,,,,
Bosnia and Herzegovina,2004,1.8101569418586425,,,,,
