Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,5.78,,,,,
Albania,2002,,5.54,,,,
Albania,2005,,6.46,,,,
Albania,2008,,6.96,,,,
Albania,2012,,6.83,,,,
Albania,2014,,,6.87,,,
Albania,2015,,,8.19,,,
Albania,2016,,,8.52,,,
Albania,2017,,,8.44,,,
Albania,2018,,,,9.64,,
Albania,2019,,,,10.84,,
Algeria,1988,4.94,,,,,
Algeria,1995,,5.12,,,,
Algeria,2011,,,7.16,,,
Angola,2000,2.6,,,,,
Angola,2008,,2.61,,,,
Angola,2018,,,1.9,,,
Armenia,1999,,3.44,,,,
Armenia,2001,,3.3,,,,
Armenia,2002,,3.46,,,,
Armenia,2003,,3.65,,,,
Armenia,2004,,4.23,,,,
Armenia,2005,,4.76,,,,
Armenia,2006,,5.11,,,,
Armenia,2007,,5.6,,,,
Armenia,2008,,5.83,,,,
Armenia,2009,,5.22,,,,
Armenia,2010,,5.19,,,,
Armenia,2011,,5.41,,,,
Armenia,2012,,5.58,,,,
Armenia,2013,,5.78,,,,
Armenia,2014,,5.89,,,,
Armenia,2015,,6.23,,,,
Armenia,2016,,6.75,,,,
Armenia,2017,,6.1,,,,
Armenia,2018,,6.07,,,,
Armenia,2019,,,5.87,,,
Armenia,2020,,,5.8,,,
Azerbaijan,1995,4.69,,,,,
Azerbaijan,2001,,5.32,,,,
Azerbaijan,2002,,7.55,,,,
Azerbaijan,2003,,7.87,,,,
Azerbaijan,2004,,7.92,,,,
Azerbaijan,2005,,8.75,,,,
Bangladesh,1983,2.14,,,,,
Bangladesh,1988,2.05,,,,,
Bangladesh,1991,,2.05,,,,
Bangladesh,1995,,2.25,,,,
Bangladesh,2000,,,2.31,,,
Bangladesh,2005,,,2.57,,,
Bangladesh,2010,,,2.82,,,
Bangladesh,2016,,,3.11,,,
Belarus,1998,,3.68,,,,
Belarus,1999,,3.97,,,,
Belarus,2000,,4.42,,,,
Belarus,2001,,5.5,,,,
Belarus,2002,,6.06,,,,
Belarus,2003,,6.37,,,,
Belarus,2004,,7.29,,,,
Belarus,2005,,8.92,,,,
Belarus,2006,,10.24,,,,
Belarus,2007,,11.54,,,,
Belarus,2008,,12.24,,,,
Belarus,2009,,12.4,,,,
Belarus,2010,,13.7,,,,
Belarus,2011,,14.36,,,,
Belarus,2012,,16.2,,,,
Belarus,2013,,17.84,,,,
Belarus,2014,,18.48,,,,
Belarus,2015,,16.92,,,,
Belarus,2016,,16.16,,,,
Belarus,2017,,16.66,,,,
Belarus,2018,,17.84,,,,
Belarus,2019,,19.02,,,,
Belarus,2020,,19.16,,,,
Belize,1995,,7.62,,,,
Benin,2003,1.86,,,,,
Benin,2011,,1.8,,,,
Benin,2015,,1.92,,,,
Benin,2018,,,3.14,,,
Bhutan,2003,3.44,,,,,
Bhutan,2007,,4.47,,,,
Bhutan,2012,,5.99,,,,
Bhutan,2017,,6.7,,,,
Bosnia and Herzegovina,2001,10.54,,,,,
Bosnia and Herzegovina,2004,15.22,,,,,
Bosnia and Herzegovina,2007,,16.88,,,,
Bosnia and Herzegovina,2011,,16.24,,,,
Botswana,1985,2.37,,,,,
Botswana,1993,2.88,,,,,
Botswana,2002,,3.32,,,,
Botswana,2009,,4.66,,,,
Botswana,2015,,4.38,,,,
Bulgaria,1989,20.66,,,,,
Bulgaria,1994,11.8,,,,,
Bulgaria,1995,,,,9.91,,
Bulgaria,1997,,,5.91,,,
Bulgaria,2001,,,,8.23,,
Bulgaria,2003,,,,,7.74,
Bulgaria,2007,,,,,10.68,
Burkina Faso,1994,0.8,,,,,
Burkina Faso,1998,,0.97,,,,
Burkina Faso,2003,,1.59,,,,
Burkina Faso,2009,,,1.72,,,
Burkina Faso,2014,,,,2.05,,
Burkina Faso,2018,,,,,2.51,
Burundi,1992,1.12,,,,,
Burundi,1998,,0.96,,,,
Burundi,2006,,1.17,,,,
Burundi,2013,,1.3,,,,
Cameroon,1996,1.86,,,,,
Cameroon,2001,,2.9,,,,
Cameroon,2007,,2.68,,,,
Cameroon,2014,,3.41,,,,
Cape Verde,2001,4.1,,,,,
Cape Verde,2007,,5.11,,,,
Cape Verde,2015,,,6.45,,,
Central African Republic,1992,0.55,,,,,
Central African Republic,2008,,1.34,,,,
Chad,2003,1.57,,,,,
Chad,2011,2.41,,,,,
Chad,2018,,2.45,,,,
China,1990,,1.51,,,,
China,1993,,1.65,,,,
China,1996,,2.16,,,,
China,1999,,2.25,,,,
China,2002,,2.74,,,,
China,2005,,3.63,,,,
China,2008,,4.4,,,,
China,2010,,5.11,,,,
China,2011,,5.59,,,,
China,2012,,6.15,,,,
China,2013,,,7.04,,,
China,2014,,,7.69,,,
China,2015,,,8.29,,,
China,2016,,,8.84,,,
China,2017,,,9.25,,,
China,2018,,,9.91,,,
China,2019,,,10.46,,,
China - rural,1990,,1.32,,,,
China - rural,1993,,1.4,,,,
China - rural,1996,,1.78,,,,
China - rural,1999,,1.74,,,,
China - rural,2002,,1.95,,,,
China - rural,2005,,2.6,,,,
China - rural,2008,,2.85,,,,
China - rural,2010,,3.16,,,,
China - rural,2011,,3.57,,,,
China - rural,2012,,3.88,,,,
China - rural,2013,,,5.07,,,
China - rural,2014,,,5.59,,,
China - rural,2015,,,6.05,,,
China - rural,2016,,,6.43,,,
China - rural,2017,,,6.75,,,
China - rural,2018,,,7.41,,,
China - rural,2019,,,7.9,,,
China - urban,1990,,2.36,,,,
China - urban,1993,,2.84,,,,
China - urban,1996,,3.29,,,,
China - urban,1999,,3.75,,,,
China - urban,2002,,4.75,,,,
China - urban,2005,,5.81,,,,
China - urban,2008,,7.0,,,,
China - urban,2010,,8.03,,,,
China - urban,2011,,8.46,,,,
China - urban,2012,,9.12,,,,
China - urban,2013,,,9.76,,,
China - urban,2014,,,10.44,,,
China - urban,2015,,,11.02,,,
China - urban,2016,,,11.6,,,
China - urban,2017,,,11.96,,,
China - urban,2018,,,12.52,,,
China - urban,2019,,,13.0,,,
Comoros,2004,4.07,,,,,
Comoros,2014,,3.83,,,,
Congo,2005,1.72,,,,,
Congo,2011,2.37,,,,,
Cote d'Ivoire,1985,5.8,,,,,
Cote d'Ivoire,1986,5.31,,,,,
Cote d'Ivoire,1987,4.73,,,,,
Cote d'Ivoire,1988,3.87,,,,,
Cote d'Ivoire,1992,,3.11,,,,
Cote d'Ivoire,1995,,3.14,,,,
Cote d'Ivoire,1998,,2.76,,,,
Cote d'Ivoire,2002,,,2.79,,,
Cote d'Ivoire,2008,,,2.7,,,
Cote d'Ivoire,2015,,,2.71,,,
Cote d'Ivoire,2018,,,,4.12,,
Croatia,1998,,29.06,,,,
Croatia,1999,,,14.82,,,
Croatia,2000,,,15.96,,,
Croatia,2001,,,15.18,,,
Croatia,2004,,23.96,,,,
Croatia,2008,,22.28,,,,
Croatia,2009,,22.16,,,,
Croatia,2010,,20.2,,,,
Democratic Republic of Congo,2004,0.53,,,,,
Democratic Republic of Congo,2012,1.08,,,,,
Djibouti,2002,3.34,,,,,
Djibouti,2012,,3.91,,,,
Djibouti,2013,,,3.53,,,
Djibouti,2017,,,,3.84,,
Egypt,1990,3.61,,,,,
Egypt,1995,3.52,,,,,
Egypt,1999,,4.22,,,,
Egypt,2004,,,3.77,,,
