Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,17.73456445323433,,,,,
Albania,2002,,16.4925618967416,,,,
Albania,2005,,17.0252269115602,,,,
Albania,2008,,16.83621117882192,,,,
Albania,2012,,17.34077515842329,,,,
Albania,2014,,,16.44523284731515,,,
Albania,2015,,,16.50625967309326,,,
Albania,2016,,,16.42109523282761,,,
Albania,2017,,,16.51337316181596,,,
Albania,2018,,,,17.480440910076652,,
Albania,2019,,,,16.87481695509149,,
Algeria,1988,14.93297400217249,,,,,
Algeria,1995,,16.23655414136085,,,,
Algeria,2011,,,17.47138806140844,,,
Angola,2000,12.71153213902836,,,,,
Angola,2008,,14.46295846365252,,,,
Angola,2018,,,12.56563126014939,,,
Armenia,1999,,15.43527490863589,,,,
Armenia,2001,,15.631474474369847,,,,
Armenia,2002,,15.596765971834287,,,,
Armenia,2003,,15.94034138633642,,,,
Armenia,2004,,14.983363203725538,,,,
Armenia,2005,,15.23070564019307,,,,
Armenia,2006,,16.99813398081097,,,,
Armenia,2007,,16.711534631556567,,,,
Armenia,2008,,17.01249278170622,,,,
Armenia,2009,,17.177996033291308,,,,
Armenia,2010,,16.76692246921921,,,,
Armenia,2011,,16.990211610065728,,,,
Armenia,2012,,17.0677609436354,,,,
Armenia,2013,,16.91508793074422,,,,
Armenia,2014,,16.86236993413115,,,,
Armenia,2015,,16.73159582646749,,,,
Armenia,2016,,17.04457624362052,,,,
Armenia,2017,,15.911129265935838,,,,
Armenia,2018,,15.874141119921887,,,,
Armenia,2019,,,17.025307445001047,,,
Armenia,2020,,,17.7600901800971,,,
Azerbaijan,1995,16.365889933161768,,,,,
Azerbaijan,2001,,15.312645035634208,,,,
Azerbaijan,2002,,17.077136994482892,,,,
Azerbaijan,2003,,17.08029213423674,,,,
Azerbaijan,2004,,16.7315760012794,,,,
Azerbaijan,2005,,16.645697916231853,,,,
Bangladesh,1983,17.9047602996626,,,,,
Bangladesh,1985,17.24634355768601,,,,,
Bangladesh,1988,16.96003579254674,,,,,
Bangladesh,1991,,17.33367448730007,,,,
Bangladesh,1995,,15.68457407560266,,,,
Bangladesh,2000,,,15.61901592168994,,,
Bangladesh,2005,,,15.59073853822808,,,
Bangladesh,2010,,,15.97024638285272,,,
Bangladesh,2016,,,16.050982428498838,,,
Belarus,1998,,16.85993396545946,,,,
Belarus,1999,,17.19665681576809,,,,
Belarus,2000,,17.18242399368041,,,,
Belarus,2001,,17.22237369010455,,,,
Belarus,2002,,17.24810953289738,,,,
Belarus,2003,,17.51214295865266,,,,
Belarus,2004,,17.874669633114088,,,,
Belarus,2005,,17.834127061679787,,,,
Belarus,2006,,17.687573225243554,,,,
Belarus,2007,,17.30207855790887,,,,
Belarus,2008,,17.68005907483498,,,,
Belarus,2009,,17.69183998127138,,,,
Belarus,2010,,17.505189205860873,,,,
Belarus,2011,,17.797681357731868,,,,
Belarus,2012,,17.88013010339708,,,,
Belarus,2013,,17.76001833820989,,,,
Belarus,2014,,17.66389858173365,,,,
Belarus,2015,,17.951211209011788,,,,
Belarus,2016,,17.90835507727945,,,,
Belarus,2017,,17.87123585718121,,,,
Belarus,2018,,17.79685728245836,,,,
Belarus,2019,,17.85892858459676,,,,
Belarus,2020,,17.95367037629616,,,,
Belize,1995,,11.14959504049096,,,,
Benin,2003,14.992618440778893,,,,,
Benin,2011,,13.382580353225087,,,,
Benin,2015,,14.15371946726634,,,,
Benin,2018,,,15.03991188567737,,,
Bhutan,2003,14.22609769364104,,,,,
Bhutan,2007,,15.305063290171528,,,,
Bhutan,2012,,15.03608707433692,,,,
Bhutan,2017,,15.45528377812052,,,,
Bosnia and Herzegovina,2001,16.99282746430672,,,,,
Bosnia and Herzegovina,2004,16.27151213515794,,,,,
Bosnia and Herzegovina,2007,,16.605050989195398,,,,
Bosnia and Herzegovina,2011,,16.671563852101322,,,,
Botswana,1985,11.42313742632059,,,,,
Botswana,1993,9.76118260522744,,,,,
Botswana,2002,,7.812499762664091,,,,
Botswana,2009,,9.53298360629141,,,,
Botswana,2015,,11.088399236814489,,,,
Bulgaria,1989,18.26060670024647,,,,,
Bulgaria,1994,18.11766283028505,,,,,
Bulgaria,1995,,,,16.48604906385126,,
Bulgaria,1997,,,17.36168033752642,,,
Bulgaria,2001,,,,17.2420940800488,,
Bulgaria,2003,,,,,17.33189649811994,
Bulgaria,2007,,,,,17.919523663968057,
Burkina Faso,1994,12.04009562593746,,,,,
Burkina Faso,1998,,12.0996934782481,,,,
Burkina Faso,2003,,13.86078628067932,,,,
Burkina Faso,2009,,,14.6585427395299,,,
Burkina Faso,2014,,,,15.04480593496973,,
Burkina Faso,2018,,,,,12.19969969201136,
