Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,38.42913437671639,,,,,
Albania,2002,,40.27142588851927,,,,
Albania,2005,,33.822247977901185,,,,
Albania,2008,,29.439466854541653,,,,
Albania,2012,,31.06275453684508,,,,
Albania,2014,,,31.71987379235526,,,
Albania,2015,,,23.74247267512663,,,
Albania,2016,,,23.03429890471034,,,
Albania,2017,,,22.94346906047762,,,
Albania,2018,,,,17.93267135687202,,
Albania,2019,,,,13.016585713205158,,
Algeria,1988,45.54661706276501,,,,,
Algeria,1995,,44.07692374094625,,,,
Algeria,2011,,,28.546400888248293,,,
Angola,2000,65.81518963243964,,,,,
Angola,2008,,66.4177540185003,,,,
Angola,2018,,,73.33067274707594,,,
Armenia,1999,,59.248508279518,,,,
Armenia,2001,,60.54472824411585,,,,
Armenia,2002,,58.98309757101165,,,,
Armenia,2003,,57.99636476097232,,,,
Armenia,2004,,51.27778941086974,,,,
Armenia,2005,,46.745672770716254,,,,
Armenia,2006,,44.429536818949536,,,,
Armenia,2007,,39.99173925456476,,,,
Armenia,2008,,37.93237523068172,,,,
Armenia,2009,,42.95336584945561,,,,
Armenia,2010,,43.292140201388,,,,
Armenia,2011,,41.67592573763213,,,,
Armenia,2012,,40.34095889356002,,,,
Armenia,2013,,38.83518326029442,,,,
Armenia,2014,,38.24609513411842,,,,
Armenia,2015,,35.48553528630604,,,,
Armenia,2016,,32.70526467015575,,,,
Armenia,2017,,35.68922112657309,,,,
Armenia,2018,,36.1937804407522,,,,
Armenia,2019,,,38.48089959982468,,,
Armenia,2020,,,38.65944623228735,,,
Azerbaijan,1995,47.9186754843298,,,,,
Azerbaijan,2001,,41.25924891058995,,,,
Azerbaijan,2002,,24.06208184475831,,,,
Azerbaijan,2003,,22.7731214527184,,,,
Azerbaijan,2004,,21.486595345343428,,,,
Azerbaijan,2005,,16.404055175643258,,,,
Bangladesh,1983,76.12418751444623,,,,,
Bangladesh,1985,73.88074743223167,,,,,
Bangladesh,1988,76.0648408296054,,,,,
Bangladesh,1991,,76.47033412496361,,,,
Bangladesh,1995,,72.25408287345472,,,,
Bangladesh,2000,,,71.26498088129681,,,
Bangladesh,2005,,,68.24103643617072,,,
Bangladesh,2010,,,65.91506924719644,,,
Bangladesh,2016,,,62.96264073957578,,,
Belarus,1998,,57.9362505151626,,,,
Belarus,1999,,55.27087512642815,,,,
Belarus,2000,,51.01303469993606,,,,
Belarus,2001,,41.41513680248995,,,,
Belarus,2002,,37.05421868975229,,,,
Belarus,2003,,34.68440153782321,,,,
Belarus,2004,,27.90721099842851,,,,
Belarus,2005,,19.37564573918036,,,,
Belarus,2006,,14.558154440905142,,,,
Belarus,2007,,10.94625487421126,,,,
Belarus,2008,,8.870723566462841,,,,
Belarus,2009,,8.34046397297487,,,,
Belarus,2010,,6.4233397485723405,,,,
Belarus,2011,,5.2544992418066,,,,
Belarus,2012,,3.09540952348007,,,,
Belarus,2013,,1.98193744483177,,,,
Belarus,2014,,1.77737946377856,,,,
Belarus,2015,,2.4010962363193897,,,,
Belarus,2016,,2.58256921656951,,,,
Belarus,2017,,2.13856255992976,,,,
Belarus,2018,,1.42816800987069,,,,
Belarus,2019,,1.26287847373329,,,,
Belarus,2020,,0.84161775682176,,,,
Belize,1995,,32.95882300289767,,,,
Benin,2003,76.11183630990651,,,,,
Benin,2011,,74.35242734692376,,,,
Benin,2015,,74.86053651895246,,,,
Benin,2018,,,61.17440756466447,,,
Bhutan,2003,57.11980826735659,,,,,
Bhutan,2007,,48.59776060479363,,,,
Bhutan,2012,,36.68119492303087,,,,
Bhutan,2017,,32.36216752241882,,,,
Bosnia and Herzegovina,2001,12.722536320158987,,,,,
Bosnia and Herzegovina,2004,6.1728811493188,,,,,
Bosnia and Herzegovina,2007,,4.70394484665593,,,,
Bosnia and Herzegovina,2011,,5.43255173698979,,,,
Botswana,1985,66.2619093889338,,,,,
Botswana,1993,60.90028789536983,,,,,
Botswana,2002,,53.650215870074526,,,,
Botswana,2009,,45.56277797324043,,,,
Botswana,2015,,47.038660567655,,,,
Bulgaria,1989,0.69155440005087,,,,,
Bulgaria,1994,7.72596358514314,,,,,
Bulgaria,1995,,,,15.761738676042867,,
Bulgaria,1997,,,37.63878305770751,,,
Bulgaria,2001,,,,24.512839529259388,,
Bulgaria,2003,,,,,24.96730484302295,
Bulgaria,2007,,,,,13.357519512681352,
Burkina Faso,1994,87.14621353765055,,,,,
Burkina Faso,1998,,85.25198411255151,,,,
Burkina Faso,2003,,77.53329408873519,,,,
Burkina Faso,2009,,,77.28863887686175,,,
Burkina Faso,2014,,,,73.51263750435118,,
Burkina Faso,2018,,,,,64.01821393587707,
Burundi,1992,99.998,,,,,
Burundi,1998,,87.51498438367649,,,,
Burundi,2006,,84.65482155297691,,,,
Burundi,2013,,82.72526598357982,,,,
Cameroon,1996,73.30327488699781,,,,,
Cameroon,2001,,63.3867839798526,,,,
Cameroon,2007,,64.64449704926373,,,,
Cameroon,2014,,57.237449575639765,,,,
Cape Verde,2001,50.494682845822425,,,,,
Cape Verde,2007,,43.02482914755531,,,,
Cape Verde,2015,,,34.27755389659606,,,
Central African Republic,1992,88.69399984363075,,,,,
Central African Republic,2008,,79.5127612987358,,,,
Chad,2003,79.14787434695609,,,,,
Chad,2011,69.56815413842445,,,,,
Chad,2018,,69.00937212352432,,,,
China,1990,,88.59887991070396,,,,
China,1993,,78.64966780602927,,,,
China,1996,,73.13311374478381,,,,
China,1999,,70.90280362146108,,,,
China,2002,,64.56736880233278,,,,
China,2005,,55.683654730247945,,,,
China,2008,,48.84447265623539,,,,
China,2010,,43.41631563851427,,,,
China,2011,,40.09849922773835,,,,
China,2012,,36.67058344626102,,,,
China,2013,,,30.8262605671915,,,
China,2014,,,27.62456536740543,,,
China,2015,,,24.691566328844814,,,
China,2016,,,22.36371936242625,,,
China,2017,,,20.94839340410448,,,
China,2018,,,18.46478700018196,,,
China,2019,,,16.29257491627219,,,
China - rural,1990,,84.50122182034389,,,,
China - rural,1993,,83.15946651677686,,,,
China - rural,1996,,78.10907265572008,,,,
China - rural,1999,,78.16655866002158,,,,
China - rural,2002,,75.21609354776906,,,,
China - rural,2005,,68.29158588945032,,,,
China - rural,2008,,64.78089786309584,,,,
China - rural,2010,,61.237928796929474,,,,
China - rural,2011,,57.70037122144456,,,,
China - rural,2012,,54.43345552137626,,,,
China - rural,2013,,,44.46395562966719,,,
China - rural,2014,,,40.36150891889171,,,
China - rural,2015,,,36.76821391879815,,,
China - rural,2016,,,34.03180912425609,,,
China - rural,2017,,,31.88706975554354,,,
China - rural,2018,,,27.87490634657613,,,
China - rural,2019,,,24.675019653823423,,,
China - urban,1990,,99.998,,,,
China - urban,1993,,67.6634739614475,,,,
China - urban,1996,,62.51827521576434,,,,
China - urban,1999,,57.33261334408064,,,,
China - urban,2002,,47.50308184852045,,,,
China - urban,2005,,38.64121392129374,,,,
China - urban,2008,,30.53773574424233,,,,
China - urban,2010,,25.03426982294335,,,,
China - urban,2011,,22.85276972905684,,,,
China - urban,2012,,20.119011278266992,,,,
China - urban,2013,,,18.73876545697405,,,
China - urban,2014,,,16.88716630599649,,,
China - urban,2015,,,15.008488531494852,,,
China - urban,2016,,,13.46622507223018,,,
China - urban,2017,,,13.0142672168288,,,
China - urban,2018,,,11.96653579501012,,,
China - urban,2019,,,10.7756286383664,,,
