Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,86.17520773919996,,,,,
Albania,2002,,85.33831702536492,,,,
Albania,2005,,79.98712716476295,,,,
Albania,2008,,75.8510209751488,,,,
Albania,2012,,77.06983967714693,,,,
Albania,2014,,,71.58568545345165,,,
Albania,2015,,,62.1753802690021,,,
Albania,2016,,,59.79901278008186,,,
Albania,2017,,,60.48042945830944,,,
Albania,2018,,,,52.74689711240698,,
Albania,2019,,,,43.84404639324294,,
Algeria,1988,86.91691091509529,,,,,
Algeria,1995,,85.50964482226026,,,,
Algeria,2011,,,76.68977908288103,,,
Angola,2000,93.06696461079224,,,,,
Angola,2008,,95.6014835943098,,,,
Angola,2018,,,96.8535109099324,,,
Armenia,1999,,94.82276885991344,,,,
Armenia,2001,,94.59328675222513,,,,
Armenia,2002,,94.57315800459196,,,,
Armenia,2003,,95.43469217970048,,,,
Armenia,2004,,91.00603339413496,,,,
Armenia,2005,,89.51670357154858,,,,
Armenia,2006,,90.29555873415686,,,,
Armenia,2007,,85.20439430663109,,,,
Armenia,2008,,85.07230734364532,,,,
Armenia,2009,,89.37475551242187,,,,
Armenia,2010,,89.28008990896234,,,,
Armenia,2011,,87.99869689463974,,,,
Armenia,2012,,87.84504972710134,,,,
Armenia,2013,,84.71046633584771,,,,
Armenia,2014,,85.14582729737013,,,,
Armenia,2015,,83.03680120434181,,,,
Armenia,2016,,77.05049751936095,,,,
Armenia,2017,,82.04486098056708,,,,
Armenia,2018,,82.9063764732738,,,,
Armenia,2019,,,86.84385152776713,,,
Armenia,2020,,,89.05458138807548,,,
Azerbaijan,1995,89.970269562354,,,,,
Azerbaijan,2001,,83.76389152049131,,,,
Azerbaijan,2002,,75.9386147064801,,,,
Azerbaijan,2003,,71.33058434926835,,,,
Azerbaijan,2004,,71.76881799314212,,,,
Azerbaijan,2005,,62.43506050921663,,,,
Bangladesh,1983,99.74970289926264,,,,,
Bangladesh,1985,99.2112665530517,,,,,
Bangladesh,1988,99.24816506043484,,,,,
Bangladesh,1991,,99.63747588057235,,,,
Bangladesh,1995,,98.07436382864482,,,,
Bangladesh,2000,,,98.10450877731564,,,
Bangladesh,2005,,,97.4446123901094,,,
Bangladesh,2010,,,97.36828450946606,,,
Bangladesh,2016,,,96.8370325919126,,,
Belarus,1998,,95.81304181521772,,,,
Belarus,1999,,95.28125899016564,,,,
Belarus,2000,,93.28851940719224,,,,
Belarus,2001,,87.14270826891047,,,,
Belarus,2002,,83.74942585316755,,,,
Belarus,2003,,81.31003081517989,,,,
Belarus,2004,,75.71898999086343,,,,
Belarus,2005,,60.03826969784236,,,,
Belarus,2006,,48.29574382417846,,,,
Belarus,2007,,38.88236182921331,,,,
Belarus,2008,,34.018908584021865,,,,
Belarus,2009,,32.5007637933152,,,,
Belarus,2010,,26.467541087950902,,,,
Belarus,2011,,22.34076694984321,,,,
Belarus,2012,,15.016384826537909,,,,
Belarus,2013,,10.04050130316868,,,,
Belarus,2014,,9.01961432992085,,,,
Belarus,2015,,12.28702190203332,,,,
Belarus,2016,,13.18440463695166,,,,
Belarus,2017,,11.49727912789084,,,,
Belarus,2018,,8.52758849088797,,,,
Belarus,2019,,6.76243409424595,,,,
Belarus,2020,,4.82110512892192,,,,
Belize,1995,,60.18194541637508,,,,
Benin,2003,98.49703357593688,,,,,
Benin,2011,,97.24214668374596,,,,
Benin,2015,,96.84634929375883,,,,
Benin,2018,,,94.64605037267488,,,
Bhutan,2003,91.59238691253418,,,,,
Bhutan,2007,,87.641642262594,,,,
Bhutan,2012,,77.83145419604625,,,,
Bhutan,2017,,71.00803329258454,,,,
Bosnia and Herzegovina,2001,45.64272528637598,,,,,
Bosnia and Herzegovina,2004,22.97266166491552,,,,,
Bosnia and Herzegovina,2007,,18.47716984835624,,,,
Bosnia and Herzegovina,2011,,20.30761095114405,,,,
Botswana,1985,92.38477764236276,,,,,
Botswana,1993,89.20006435015996,,,,,
Botswana,2002,,79.39141963872818,,,,
Botswana,2009,,76.17114574916745,,,,
Botswana,2015,,77.89043486506324,,,,
Bulgaria,1989,3.75680908203124,,,,,
Bulgaria,1994,33.963168945312496,,,,,
Bulgaria,1995,,,,50.67287784679089,,
Bulgaria,1997,,,87.41290935365066,,,
Bulgaria,2001,,,,64.16409706394958,,
Bulgaria,2003,,,,,71.08227234678287,
Bulgaria,2007,,,,,43.85849992723942,
Burkina Faso,1994,99.29921755525606,,,,,
Burkina Faso,1998,,98.56840056181834,,,,
Burkina Faso,2003,,98.4871780311784,,,,
Burkina Faso,2009,,,98.41678207155208,,,
Burkina Faso,2014,,,,98.2022226589784,,
Burkina Faso,2018,,,,,92.0850163940851,
Burundi,1992,99.999,,,,,
Burundi,1998,,99.58434374732244,,,,
Burundi,2006,,99.70319724683216,,,,
Burundi,2013,,99.39248345222316,,,,
