Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,0.2803948064934929,,,,,
Albania,2002,,1.5583364197429703,,,,
Albania,2005,,1.8578529477298091,,,,
Albania,2008,,1.9160496642027285,,,,
Albania,2012,,1.8456758220673624,,,,
Albania,2014,,,3.944337067824488,,,
Albania,2015,,,6.065741591549007,,,
Albania,2016,,,6.596638991467962,,,
Albania,2017,,,6.537526053113027,,,
Albania,2018,,,,7.325242745543502,,
Albania,2019,,,,10.1632301412204,,
Algeria,1988,1.5688605939450828,,,,,
Algeria,1995,,1.91262624232434,,,,
Algeria,2011,,,2.278132134369634,,,
Angola,2000,1.0855615850639784,,,,,
Angola,2008,,0.4817973531635579,,,,
Angola,2018,,,0.3421769842160869,,,
Armenia,1999,,0.8162783018562522,,,,
Armenia,2001,,0.5538754234293533,,,,
Armenia,2002,,0.6365904015061424,,,,
Armenia,2003,,0.8163520920575571,,,,
Armenia,2004,,1.3013898354225577,,,,
Armenia,2005,,1.3725060058458465,,,,
Armenia,2006,,0.8959872575508713,,,,
Armenia,2007,,1.3781215740900186,,,,
Armenia,2008,,0.9543560615831188,,,,
Armenia,2009,,0.6702344175778212,,,,
Armenia,2010,,0.8496465801090879,,,,
Armenia,2011,,0.7879268675935223,,,,
Armenia,2012,,0.8290921799476396,,,,
Armenia,2013,,1.0118053156533715,,,,
Armenia,2014,,1.12436362687444,,,,
Armenia,2015,,1.5680080285511249,,,,
Armenia,2016,,1.4728486005639363,,,,
Armenia,2017,,1.7062343006578735,,,,
Armenia,2018,,1.7106175643459232,,,,
Armenia,2019,,,1.565830258901427,,,
Armenia,2020,,,0.5943506317759583,,,
Azerbaijan,1995,1.027033709181051,,,,,
Azerbaijan,2001,,2.352907091429135,,,,
Azerbaijan,2002,,2.227791408415372,,,,
Azerbaijan,2003,,2.7107759196512067,,,,
Azerbaijan,2004,,2.6634683681454283,,,,
Azerbaijan,2005,,4.065003545106264,,,,
Bangladesh,1983,0.0,,,,,
Bangladesh,1985,0.0222653914793258,,,,,
Bangladesh,1988,0.0604350808437221,,,,,
Bangladesh,1991,,0.0458696982574429,,,,
Bangladesh,1995,,0.2311905486651624,,,,
Bangladesh,2000,,,0.1850171985490404,,,
Bangladesh,2005,,,0.2604457041386658,,,
Bangladesh,2010,,,0.2152018080136685,,,
Bangladesh,2016,,,0.3179649695037227,,,
Belarus,1998,,0.263553390734259,,,,
Belarus,1999,,0.3337675722652771,,,,
Belarus,2000,,0.669956040366307,,,,
Belarus,2001,,0.8874710695389629,,,,
Belarus,2002,,1.322633066100332,,,,
Belarus,2003,,1.1197694255512722,,,,
Belarus,2004,,1.5488667898713957,,,,
Belarus,2005,,3.68838095119835,,,,
Belarus,2006,,6.965562663483854,,,,
Belarus,2007,,10.410175638349022,,,,
Belarus,2008,,11.27463991599483,,,,
Belarus,2009,,11.233917363865412,,,,
Belarus,2010,,15.279281505922288,,,,
Belarus,2011,,17.93430591283142,,,,
Belarus,2012,,22.533068214585285,,,,
Belarus,2013,,27.733987941178057,,,,
Belarus,2014,,28.947056759713035,,,,
Belarus,2015,,24.210068706772887,,,,
Belarus,2016,,21.45057241874045,,,,
Belarus,2017,,23.475077516212355,,,,
Belarus,2018,,26.32962823075216,,,,
Belarus,2019,,30.06972153637068,,,,
Belarus,2020,,31.466259102392,,,,
Belize,1995,,9.130178486871984,,,,
Benin,2003,0.22407917712467,,,,,
Benin,2011,,0.2704519868184912,,,,
Benin,2015,,0.5105918497059653,,,,
Benin,2018,,,0.6846909913639793,,,
Bhutan,2003,1.11190749235474,,,,,
Bhutan,2007,,1.766953989709313,,,,
Bhutan,2012,,3.1980581029729955,,,,
Bhutan,2017,,5.194597907889743,,,,
Bosnia and Herzegovina,2001,6.750820260555546,,,,,
Bosnia and Herzegovina,2004,19.00220870656507,,,,,
Bosnia and Herzegovina,2007,,21.79706499776363,,,,
Bosnia and Herzegovina,2011,,21.212518501584054,,,,
Botswana,1985,1.176998555514522,,,,,
Botswana,1993,1.845173002837518,,,,,
Botswana,2002,,4.189513661852934,,,,
Botswana,2009,,4.553735740301358,,,,
Botswana,2015,,4.143647711433308,,,,
Bulgaria,1989,35.583237166907814,,,,,
Bulgaria,1994,7.646000380643733,,,,,
Bulgaria,1995,,,,6.6252624443749975,,
Bulgaria,1997,,,1.2180602949831498,,,
Bulgaria,2001,,,,3.5661622680681653,,
Bulgaria,2003,,,,,2.7791371346825677,
Bulgaria,2007,,,,,7.107753158307818,
Burkina Faso,1994,0.0988938718397356,,,,,
Burkina Faso,1998,,0.1742682511235128,,,,
Burkina Faso,2003,,0.1126623754289341,,,,
Burkina Faso,2009,,,0.2049389020532064,,,
Burkina Faso,2014,,,,0.1747125516510862,,
Burkina Faso,2018,,,,,1.7944440174719185,
Burundi,1992,0.0,,,,,
Burundi,1998,,0.0372803514764377,,,,
Burundi,2006,,0.0035358215527382,,,,
Burundi,2013,,0.0650293879585782,,,,
Cameroon,1996,0.5334979813628584,,,,,
Cameroon,2001,,0.4959535837668742,,,,
Cameroon,2007,,0.6641063565350295,,,,
Cameroon,2014,,1.656584230574107,,,,
Cape Verde,2001,2.9173676443248926,,,,,
Cape Verde,2007,,3.107561670248617,,,,
Cape Verde,2015,,,5.471852727064832,,,
Central African Republic,1992,0.1339872859075788,,,,,
Central African Republic,2008,,0.5708378028758581,,,,
Chad,2003,0.0785264382120892,,,,,
Chad,2011,0.2636116568694439,,,,,
Chad,2018,,0.275124377112996,,,,
China,1990,,0.0281910877962622,,,,
China,1993,,0.0259580462306099,,,,
China,1996,,0.0637170547410784,,,,
China,1999,,0.207351195584062,,,,
China,2002,,0.458359575132771,,,,
China,2005,,0.932303485410978,,,,
China,2008,,1.807881976816605,,,,
China,2010,,2.6980992072243133,,,,
China,2011,,3.103342738293056,,,,
China,2012,,3.861421292433115,,,,
China,2013,,,5.005345427070802,,,
China,2014,,,5.949481944221714,,,
China,2015,,,6.785657385531866,,,
China,2016,,,7.7629123282340995,,,
China,2017,,,8.543305293239221,,,
China,2018,,,9.620024380507,,,
China,2019,,,10.43960603660464,,,
China - rural,1990,,0.0383249786649862,,,,
China - rural,1993,,0.0366137441984795,,,,
China - rural,1996,,0.0935859449225638,,,,
China - rural,1999,,0.1448901960780757,,,,
China - rural,2002,,0.226497555892184,,,,
China - rural,2005,,0.3579707999035358,,,,
China - rural,2008,,0.5693036007643377,,,,
China - rural,2010,,0.7551663935667903,,,,
China - rural,2011,,0.8376175391709275,,,,
China - rural,2012,,1.0990261682714175,,,,
China - rural,2013,,,1.481614784511689,,,
China - rural,2014,,,1.8277554767858983,,,
China - rural,2015,,,2.19501799319488,,,
China - rural,2016,,,2.529852320134339,,,
China - rural,2017,,,2.96018432571302,,,
China - rural,2018,,,3.570753620590583,,,
China - rural,2019,,,4.088208051388306,,,
China - urban,1990,,0.0,,,,
China - urban,1993,,0.0,,,,
China - urban,1996,,0.0,,,,
China - urban,1999,,0.3240407476901513,,,,
China - urban,2002,,0.8299120496868151,,,,
China - urban,2005,,1.7086424739034904,,,,
