Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,3126915.0,,,,,
Albania,2002,,2945105.0,,,,
Albania,2005,,2873129.0,,,,
Albania,2008,,2787653.0,,,,
Albania,2012,,2770468.0,,,,
Albania,2014,,,2645987.0,,,
Albania,2015,,,2500865.0,,,
Albania,2016,,,2444326.0,,,
Albania,2017,,,2447542.0,,,
Albania,2018,,,,2402021.0,,
Albania,2019,,,,2187858.0,,
Algeria,1988,23625143.0,,,,,
Algeria,1995,,27828892.0,,,,
Algeria,2011,,,35125069.0,,,
Angola,2000,15475132.0,,,,,
Angola,2008,,20951844.0,,,,
Angola,2018,,,30062235.0,,,
Armenia,1999,,3040619.0,,,,
Armenia,2001,,3014483.0,,,,
Armenia,2002,,2987906.0,,,,
Armenia,2003,,2973058.0,,,,
Armenia,2004,,2914929.0,,,,
Armenia,2005,,2883065.0,,,,
Armenia,2006,,2902578.0,,,,
Armenia,2007,,2851071.0,,,,
Armenia,2008,,2841324.0,,,,
Armenia,2009,,2851986.0,,,,
Armenia,2010,,2830169.0,,,,
Armenia,2011,,2829170.0,,,,
Armenia,2012,,2822579.0,,,,
Armenia,2013,,2830578.0,,,,
Armenia,2014,,2829918.0,,,,
Armenia,2015,,2815140.0,,,,
Armenia,2016,,2825871.0,,,,
Armenia,2017,,2817447.0,,,,
Armenia,2018,,2822165.0,,,,
Armenia,2019,,,2876534.0,,,
Armenia,2020,,,2927554.0,,,
Azerbaijan,1995,7609125.0,,,,,
Azerbaijan,2001,,7883272.0,,,,
Azerbaijan,2002,,7961380.0,,,,
Azerbaijan,2003,,7991291.0,,,,
Azerbaijan,2004,,8039206.0,,,,
Azerbaijan,2005,,7989823.0,,,,
Bangladesh,1983,86141629.0,,,,,
Bangladesh,1985,90678398.0,,,,,
Bangladesh,1988,98061614.0,,,,,
Bangladesh,1991,,105535169.0,,,,
Bangladesh,1995,,114647628.0,,,,
Bangladesh,2000,,,127203396.0,,,
Bangladesh,2005,,,138309916.0,,,
Bangladesh,2010,,,146760912.0,,,
Bangladesh,2016,,,156914284.0,,,
Belarus,1998,,10045890.0,,,,
Belarus,1999,,10000596.0,,,,
Belarus,2000,,9938080.0,,,,
Belarus,2001,,9845585.0,,,,
Belarus,2002,,9757897.0,,,,
Belarus,2003,,9710005.0,,,,
Belarus,2004,,9622787.0,,,,
Belarus,2005,,9340916.0,,,,
Belarus,2006,,9013026.0,,,,
Belarus,2007,,8562253.0,,,,
Belarus,2008,,8555557.0,,,,
Belarus,2009,,8461762.0,,,,
Belarus,2010,,7929893.0,,,,
Belarus,2011,,7812644.0,,,,
Belarus,2012,,7250777.0,,,,
Belarus,2013,,6510747.0,,,,
Belarus,2014,,6202210.0,,,,
Belarus,2015,,6979132.0,,,,
Belarus,2016,,7321051.0,,,,
Belarus,2017,,7135582.0,,,,
Belarus,2018,,6567626.0,,,,
Belarus,2019,,6142088.0,,,,
Belarus,2020,,5986261.0,,,,
Belize,1995,,172775.0,,,,
Benin,2003,7487648.0,,,,,
Benin,2011,,9410505.0,,,,
Benin,2015,,10485820.0,,,,
Benin,2018,,,11344811.0,,,
Bhutan,2003,609636.0,,,,,
Bhutan,2007,,638687.0,,,,
Bhutan,2012,,645899.0,,,,
Bhutan,2017,,662692.0,,,,
Bosnia and Herzegovina,2001,3304592.0,,,,,
Bosnia and Herzegovina,2004,2351276.0,,,,,
Bosnia and Herzegovina,2007,,2094104.0,,,,
Bosnia and Herzegovina,2011,,2148557.0,,,,
Botswana,1985,1041323.0,,,,,
Botswana,1993,1346481.0,,,,,
Botswana,2002,,1515106.0,,,,
Botswana,2009,,1726298.0,,,,
Botswana,2015,,1926965.0,,,,
Bulgaria,1989,3229414.0,,,,,
Bulgaria,1994,7185509.0,,,,,
Bulgaria,1995,,,,7225505.0,,
Bulgaria,1997,,,8132234.0,,,
Bulgaria,2001,,,,7370257.0,,
Bulgaria,2003,,,,,7329826.0,
