Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,3.06,,,,,
Albania,2002,,2.91,,,,
Albania,2005,,3.3,,,,
Albania,2008,,3.81,,,,
Albania,2012,,3.65,,,,
Albania,2014,,,3.05,,,
Albania,2015,,,3.97,,,
Albania,2016,,,3.89,,,
Albania,2017,,,4.06,,,
Albania,2018,,,,4.53,,
Albania,2019,,,,5.51,,
Algeria,1988,2.19,,,,,
Algeria,1995,,2.26,,,,
Algeria,2011,,,4.0,,,
Angola,2000,0.66,,,,,
Angola,2008,,1.02,,,,
Angola,2018,,,0.6,,,
Armenia,1999,,1.78,,,,
Armenia,2001,,1.68,,,,
Armenia,2002,,1.88,,,,
Armenia,2003,,2.04,,,,
Armenia,2004,,2.27,,,,
Armenia,2005,,2.66,,,,
Armenia,2006,,2.8,,,,
Armenia,2007,,2.94,,,,
Armenia,2008,,3.28,,,,
Armenia,2009,,2.97,,,,
Armenia,2010,,2.95,,,,
Armenia,2011,,2.96,,,,
Armenia,2012,,3.08,,,,
Armenia,2013,,3.07,,,,
Armenia,2014,,3.08,,,,
Armenia,2015,,3.24,,,,
Armenia,2016,,3.24,,,,
Armenia,2017,,3.37,,,,
Armenia,2018,,3.24,,,,
Armenia,2019,,,3.21,,,
Armenia,2020,,,3.51,,,
Azerbaijan,1995,2.16,,,,,
Azerbaijan,2001,,2.69,,,,
Azerbaijan,2002,,5.0,,,,
Azerbaijan,2003,,4.86,,,,
Azerbaijan,2004,,5.15,,,,
Azerbaijan,2005,,5.82,,,,
Bangladesh,1983,1.22,,,,,
Bangladesh,1985,1.36,,,,,
Bangladesh,1988,1.15,,,,,
Bangladesh,1991,,1.18,,,,
Bangladesh,1995,,1.31,,,,
Bangladesh,2000,,,1.33,,,
Bangladesh,2005,,,1.49,,,
Bangladesh,2010,,,1.61,,,
Bangladesh,2016,,,1.73,,,
Belarus,1998,,1.8,,,,
Belarus,1999,,1.85,,,,
Belarus,2000,,2.13,,,,
Belarus,2001,,2.74,,,,
Belarus,2002,,3.06,,,,
Belarus,2003,,3.26,,,,
Belarus,2004,,3.95,,,,
Belarus,2005,,4.64,,,,
Belarus,2006,,5.24,,,,
Belarus,2007,,5.99,,,,
Belarus,2008,,6.44,,,,
Belarus,2009,,6.64,,,,
Belarus,2010,,7.17,,,,
Belarus,2011,,7.62,,,,
Belarus,2012,,8.89,,,,
Belarus,2013,,9.98,,,,
Belarus,2014,,10.2,,,,
Belarus,2015,,9.46,,,,
Belarus,2016,,9.34,,,,
Belarus,2017,,9.65,,,,
Belarus,2018,,10.54,,,,
Belarus,2019,,11.1,,,,
Belarus,2020,,11.36,,,,
Belize,1995,,1.65,,,,
Benin,2003,0.9,,,,,
Benin,2011,,0.85,,,,
Benin,2015,,0.41,,,,
Benin,2018,,,1.54,,,
Bhutan,2003,1.66,,,,,
Bhutan,2007,,2.0,,,,
Bhutan,2012,,2.8,,,,
Bhutan,2017,,3.02,,,,
Bosnia and Herzegovina,2001,5.8,,,,,
Bosnia and Herzegovina,2004,7.23,,,,,
Bosnia and Herzegovina,2007,,7.96,,,,
Bosnia and Herzegovina,2011,,7.6,,,,
Botswana,1985,0.75,,,,,
Botswana,1993,0.91,,,,,
Botswana,2002,,1.03,,,,
Botswana,2009,,1.48,,,,
Botswana,2015,,1.63,,,,
Bulgaria,1989,12.26,,,,,
Bulgaria,1994,7.04,,,,,
Bulgaria,1995,,,,4.98,,
Bulgaria,1997,,,3.54,,,
Bulgaria,2001,,,,3.57,,
Bulgaria,2003,,,,,4.15,
Bulgaria,2007,,,,,5.42,
Burkina Faso,1994,0.39,,,,,
Burkina Faso,1998,,0.43,,,,
Burkina Faso,2003,,0.7,,,,
Burkina Faso,2009,,,0.83,,,
Burkina Faso,2014,,,,1.18,,
Burkina Faso,2018,,,,,1.15,
Burundi,1992,0.56,,,,,
Burundi,1998,,0.34,,,,
Burundi,2006,,0.7,,,,
Burundi,2013,,0.63,,,,
Cameroon,1996,0.9,,,,,
Cameroon,2001,,1.32,,,,
Cameroon,2007,,1.12,,,,
Cameroon,2014,,1.18,,,,
Cape Verde,2001,1.53,,,,,
Cape Verde,2007,,2.04,,,,
Cape Verde,2015,,,2.63,,,
Central African Republic,1992,0.12,,,,,
Central African Republic,2008,,0.42,,,,
Chad,2003,0.72,,,,,
Chad,2011,0.81,,,,,
Chad,2018,,1.19,,,,
China,1990,,0.78,,,,
China,1993,,0.83,,,,
China,1996,,1.01,,,,
China,1999,,0.97,,,,
China,2002,,1.07,,,,
China,2005,,1.47,,,,
China,2008,,1.59,,,,
China,2010,,1.81,,,,
China,2011,,2.08,,,,
China,2012,,2.24,,,,
China,2013,,,2.98,,,
China,2014,,,3.26,,,
China,2015,,,3.59,,,
China,2016,,,3.85,,,
China,2017,,,4.0,,,
China,2018,,,4.33,,,
China,2019,,,4.72,,,
China - rural,1990,,0.73,,,,
China - rural,1993,,0.76,,,,
China - rural,1996,,0.91,,,,
China - rural,1999,,0.87,,,,
China - rural,2002,,0.93,,,,
China - rural,2005,,1.26,,,,
China - rural,2008,,1.3,,,,
China - rural,2010,,1.45,,,,
China - rural,2011,,1.64,,,,
China - rural,2012,,1.74,,,,
China - rural,2013,,,2.46,,,
China - rural,2014,,,2.69,,,
China - rural,2015,,,2.97,,,
China - rural,2016,,,3.17,,,
China - rural,2017,,,3.31,,,
China - rural,2018,,,3.65,,,
China - rural,2019,,,4.06,,,
China - urban,1990,,1.32,,,,
China - urban,1993,,1.53,,,,
China - urban,1996,,1.74,,,,
China - urban,1999,,1.85,,,,
China - urban,2002,,2.31,,,,
China - urban,2005,,2.75,,,,
China - urban,2008,,3.33,,,,
China - urban,2010,,3.78,,,,
China - urban,2011,,4.02,,,,
China - urban,2012,,4.3,,,,
China - urban,2013,,,4.25,,,
China - urban,2014,,,4.47,,,
China - urban,2015,,,4.81,,,
China - urban,2016,,,5.07,,,
China - urban,2017,,,5.12,,,
China - urban,2018,,,5.29,,,
China - urban,2019,,,5.59,,,
Comoros,2004,1.54,,,,,
Comoros,2014,,1.3,,,,
Congo,2005,0.67,,,,,
Congo,2011,0.79,,,,,
Cote d'Ivoire,1985,2.18,,,,,
Cote d'Ivoire,1986,2.5,,,,,
Cote d'Ivoire,1987,2.08,,,,,
Cote d'Ivoire,1988,1.79,,,,,
Cote d'Ivoire,1992,,1.28,,,,
Cote d'Ivoire,1995,,1.47,,,,
Cote d'Ivoire,1998,,1.22,,,,
Cote d'Ivoire,2002,,,1.24,,,
Cote d'Ivoire,2008,,,0.99,,,
Cote d'Ivoire,2015,,,1.12,,,
Cote d'Ivoire,2018,,,,1.96,,
Croatia,1998,,15.32,,,,
Croatia,1999,,,8.22,,,
Croatia,2000,,,8.14,,,
Croatia,2001,,,7.63,,,
Croatia,2004,,12.82,,,,
Croatia,2008,,11.52,,,,
Croatia,2009,,11.46,,,,
Croatia,2010,,11.16,,,,
Democratic Republic of Congo,2004,0.22,,,,,
Democratic Republic of Congo,2012,0.43,,,,,
Djibouti,2002,1.41,,,,,
Djibouti,2012,,1.22,,,,
Djibouti,2013,,,1.31,,,
Djibouti,2017,,,,1.46,,
Egypt,1990,1.96,,,,,
Egypt,1995,2.11,,,,,
Egypt,1999,,2.47,,,,
Egypt,2004,,,2.17,,,
Egypt,2008,,,2.25,,,
Egypt,2010,,,,2.55,,
Egypt,2012,,,,2.74,,
Egypt,2015,,,,2.75,,
Egypt,2017,,,,2.35,,
Estonia,1995,,3.94,,,,
Estonia,1998,,4.28,,,,
Estonia,2000,,,4.07,,,
Estonia,2001,,,4.02,,,
Estonia,2002,,,4.05,,,
Estonia,2003,,,4.08,,,
Estonia,2004,,,4.69,,,
Eswatini,1994,0.19,,,,,
Eswatini,2000,,0.83,,,,
Eswatini,2009,,0.77,,,,
Eswatini,2016,,1.09,,,,
Ethiopia,1995,,0.69,,,,
Ethiopia,1999,,0.99,,,,
Ethiopia,2004,,1.27,,,,
Ethiopia,2010,,1.18,,,,
Ethiopia,2015,,1.16,,,,
Ethiopia - rural,1981,0.81,,,,,
Fiji,2002,2.84,,,,,
Fiji,2008,3.13,,,,,
Fiji,2013,3.46,,,,,
Fiji,2019,,2.8,,,,
Gabon,2005,2.09,,,,,
Gabon,2017,,3.08,,,,
Gambia,1998,0.43,,,,,
Gambia,2003,,0.78,,,,
Gambia,2010,,,1.27,,,
Gambia,2015,,,,1.87,,
Georgia,1996,2.47,,,,,
Georgia,1997,,1.46,,,,
Georgia,1998,,,1.56,,,
Georgia,1999,,,1.39,,,
Georgia,2000,,,1.33,,,
Georgia,2001,,,1.38,,,
Georgia,2002,,,1.87,,,
Georgia,2003,,,1.87,,,
Georgia,2004,,,1.9,,,
Georgia,2005,,,1.85,,,
Georgia,2006,,,1.87,,,
Georgia,2007,,,1.77,,,
Georgia,2008,,,1.88,,,
Georgia,2009,,,1.89,,,
Georgia,2010,,,1.75,,,
Georgia,2011,,,1.8,,,
Georgia,2012,,,2.03,,,
Georgia,2013,,,2.28,,,
Georgia,2014,,,2.51,,,
Georgia,2015,,,2.66,,,
Georgia,2016,,,2.68,,,
Georgia,2017,,,2.58,,,
