Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,0.0391725717503574,,,,,
Albania,2002,,0.2046863169901114,,,,
Albania,2005,,0.317285115293541,,,,
Albania,2008,,0.6623997307378855,,,,
Albania,2012,,0.2676871232633004,,,,
Albania,2014,,,0.693294530068838,,,
Albania,2015,,,1.2802083380341536,,,
Albania,2016,,,1.6720205583879009,,,
Albania,2017,,,1.2972875529371068,,,
Albania,2018,,,,1.3772094100704164,,
Albania,2019,,,,3.014864807575947,,
Algeria,1988,0.4896644797433032,,,,,
Algeria,1995,,0.3414831488430195,,,,
Algeria,2011,,,0.6101179119051467,,,
Angola,2000,0.4099972205749183,,,,,
Angola,2008,,0.208802360069094,,,,
Angola,2018,,,0.1283163690810326,,,
Armenia,1999,,0.1862726690018193,,,,
Armenia,2001,,0.1668149393284002,,,,
Armenia,2002,,0.1722162601154392,,,,
Armenia,2003,,0.2547766057486933,,,,
Armenia,2004,,0.529673761086941,,,,
Armenia,2005,,0.7483408033242298,,,,
Armenia,2006,,0.1707398942839149,,,,
Armenia,2007,,0.4138286137116532,,,,
Armenia,2008,,0.2255800716394708,,,,
Armenia,2009,,0.111734590356131,,,,
Armenia,2010,,0.0888676036053068,,,,
Armenia,2011,,0.2074022365789964,,,,
Armenia,2012,,0.3552756897053261,,,,
Armenia,2013,,0.1931258116650613,,,,
Armenia,2014,,0.6194197712335827,,,,
Armenia,2015,,0.7353808280742244,,,,
Armenia,2016,,0.214771263155421,,,,
Armenia,2017,,0.5282891236010459,,,,
Armenia,2018,,0.7846216859812565,,,,
Armenia,2019,,,0.1831135249759274,,,
Armenia,2020,,,0.112748436336786,,,
Azerbaijan,1995,0.2519762910141382,,,,,
Azerbaijan,2001,,0.6830062136305356,,,,
Azerbaijan,2002,,0.5345847686292746,,,,
Azerbaijan,2003,,0.5902770187391457,,,,
Azerbaijan,2004,,0.7394931680009631,,,,
Azerbaijan,2005,,0.918593635491578,,,,
Bangladesh,1983,0.0,,,,,
Bangladesh,1985,0.0,,,,,
Bangladesh,1988,0.0,,,,,
Bangladesh,1991,,0.007863701522148,,,,
Bangladesh,1995,,0.0808917723343644,,,,
Bangladesh,2000,,,0.0184344306189304,,,
Bangladesh,2005,,,0.0414757367191927,,,
Bangladesh,2010,,,0.069121938473323,,,
Bangladesh,2016,,,0.0933141274335299,,,
Belarus,1998,,0.0600081632547696,,,,
Belarus,1999,,0.0631311997979801,,,,
Belarus,2000,,0.1468995281378731,,,,
Belarus,2001,,0.0945858251794899,,,,
Belarus,2002,,0.2120510690333674,,,,
Belarus,2003,,0.1677699408242469,,,,
Belarus,2004,,0.2342616441726568,,,,
Belarus,2005,,0.8108411549563506,,,,
Belarus,2006,,1.294492283333007,,,,
Belarus,2007,,2.2967061965475617,,,,
Belarus,2008,,2.366229585793848,,,,
Belarus,2009,,2.555219939685939,,,,
Belarus,2010,,4.651988920938742,,,,
Belarus,2011,,4.040598445745628,,,,
Belarus,2012,,5.811331963421404,,,,
Belarus,2013,,7.852276095493366,,,,
Belarus,2014,,8.756360126432567,,,,
Belarus,2015,,6.884460076211204,,,,
Belarus,2016,,5.643833666389317,,,,
Belarus,2017,,6.920665622932852,,,,
Belarus,2018,,8.032940680394775,,,,
Belarus,2019,,9.605703246304206,,,,
Belarus,2020,,10.16672579987616,,,,
Belize,1995,,3.8122940443173134,,,,
Benin,2003,0.106920286212881,,,,,
Benin,2011,,0.077022848631975,,,,
Benin,2015,,0.045348120577589,,,,
Benin,2018,,,0.1885235874335603,,,
Bhutan,2003,0.5488659531090724,,,,,
Bhutan,2007,,0.34186980069878,,,,
Bhutan,2012,,0.9718037235846988,,,,
Bhutan,2017,,0.7057753670715956,,,,
Bosnia and Herzegovina,2001,1.5709167906177424,,,,,
Bosnia and Herzegovina,2004,6.9858248538731,,,,,
Bosnia and Herzegovina,2007,,9.510440521410835,,,,
Bosnia and Herzegovina,2011,,8.653128382624912,,,,
Botswana,1985,0.4329716665809636,,,,,
Botswana,1993,0.7056628856916183,,,,,
Botswana,2002,,2.162747846022349,,,,
Botswana,2009,,2.050632328211744,,,,
Botswana,2015,,1.5371695219916293,,,,
Bulgaria,1989,11.267727328643144,,,,,
Bulgaria,1994,1.6710662560514833,,,,,
Bulgaria,1995,,,,1.880605995645764,,
Bulgaria,1997,,,0.2987222914923217,,,
Bulgaria,2001,,,,1.0993437249583038,,
Bulgaria,2003,,,,,0.5876537411223991,
Bulgaria,2007,,,,,1.5394804049864963,
Burkina Faso,1994,0.0408084930562403,,,,,
Burkina Faso,1998,,0.0635078544246084,,,,
Burkina Faso,2003,,0.0152513421181063,,,,
Burkina Faso,2009,,,0.0619307793926173,,,
Burkina Faso,2014,,,,0.0687022635979958,,
Burkina Faso,2018,,,,,0.2848851826998563,
Burundi,1992,0.0,,,,,
Burundi,1998,,0.0087785042722054,,,,
Burundi,2006,,0.0,,,,
Burundi,2013,,0.0157227727172577,,,,
Cameroon,1996,0.0926860944088289,,,,,
Cameroon,2001,,0.2016836054695519,,,,
Cameroon,2007,,0.1707128504144865,,,,
Cameroon,2014,,0.4311243882940251,,,,
Cape Verde,2001,1.0351135296912333,,,,,
Cape Verde,2007,,1.7829064110956985,,,,
Cape Verde,2015,,,1.5914548157182604,,,
Central African Republic,1992,0.0,,,,,
Central African Republic,2008,,0.1769096412946416,,,,
Chad,2003,0.0127374768679845,,,,,
Chad,2011,0.0307904240001566,,,,,
Chad,2018,,0.0470224083936872,,,,
China,1990,,0.0094361711967652,,,,
China,1993,,0.0,,,,
China,1996,,0.0,,,,
China,1999,,0.0120638443086526,,,,
China,2002,,0.1311766635426429,,,,
China,2005,,0.2459689964102721,,,,
China,2008,,0.5464334487092866,,,,
China,2010,,0.818958739034391,,,,
China,2011,,0.9380444375053438,,,,
China,2012,,1.1732589961526816,,,,
China,2013,,,1.568854713770136,,,
China,2014,,,1.8676287667837823,,,
China,2015,,,2.143493180467584,,,
China,2016,,,2.521636270617312,,,
China,2017,,,2.863160616380715,,,
China,2018,,,3.310805055747241,,,
China,2019,,,3.6503412194680154,,,
China - rural,1990,,0.0128283249837187,,,,
China - rural,1993,,0.0,,,,
China - rural,1996,,0.0,,,,
China - rural,1999,,0.018521293179318,,,,
China - rural,2002,,0.0759457401596105,,,,
China - rural,2005,,0.1028952765496851,,,,
China - rural,2008,,0.1884682801246208,,,,
China - rural,2010,,0.2503617689303155,,,,
China - rural,2011,,0.2715995325377731,,,,
China - rural,2012,,0.3575926330417233,,,,
China - rural,2013,,,0.4557112086476519,,,
China - rural,2014,,,0.5538808361974242,,,
China - rural,2015,,,0.6599132268263007,,,
China - rural,2016,,,0.753955441765525,,,
China - rural,2017,,,0.88639176802836,,,
China - rural,2018,,,1.0485878253224363,,,
China - rural,2019,,,1.19319482532232,,,
China - urban,1990,,0.0,,,,
China - urban,1993,,0.0,,,,
China - urban,1996,,0.0,,,,
China - urban,1999,,0.0,,,,
China - urban,2002,,0.2196826910588489,,,,
China - urban,2005,,0.4393653312682014,,,,
China - urban,2008,,0.9576407351536548,,,,
China - urban,2010,,1.4054362628219943,,,,
China - urban,2011,,1.5910050181160211,,,,
China - urban,2012,,1.9333027895744528,,,,
China - urban,2013,,,2.555467077557528,,,
China - urban,2014,,,2.9751343264798384,,,
China - urban,2015,,,3.333030390992793,,,
China - urban,2016,,,3.86958039569922,,,
China - urban,2017,,,4.296966040547951,,,
China - urban,2018,,,4.873001591501221,,,
China - urban,2019,,,5.267523924261109,,,
Comoros,2004,0.974498936758033,,,,,
Comoros,2014,,0.7425696940965775,,,,
Congo,2005,0.124545410631353,,,,,
Congo,2011,0.212453599014481,,,,,
Cote d'Ivoire,1985,1.0548079067540856,,,,,
Cote d'Ivoire,1986,0.7001079238455816,,,,,
Cote d'Ivoire,1987,0.9650325830879024,,,,,
Cote d'Ivoire,1988,0.5656734632807979,,,,,
Cote d'Ivoire,1992,,0.0826150984028944,,,,
Cote d'Ivoire,1995,,0.3571539488804,,,,
Cote d'Ivoire,1998,,0.1353868046424088,,,,
Cote d'Ivoire,2002,,,0.1927918336255397,,,
Cote d'Ivoire,2008,,,0.1406692221311823,,,
Cote d'Ivoire,2015,,,0.1086232637456714,,,
Cote d'Ivoire,2018,,,,0.2650181541304865,,
Croatia,1998,,20.283773541608976,,,,
Croatia,1999,,,4.302112508606464,,,
Croatia,2000,,,6.775817749113646,,,
Croatia,2001,,,6.131045328890173,,,
Croatia,2004,,16.489011754866887,,,,
Croatia,2008,,13.652233737576006,,,,
Croatia,2009,,12.609876332725618,,,,
Croatia,2010,,11.750915566717811,,,,
Democratic Republic of Congo,2004,0.0,,,,,
Democratic Republic of Congo,2012,0.0126193936261108,,,,,
Djibouti,2002,0.2619998473787296,,,,,
Djibouti,2012,,0.4589142714966319,,,,
Djibouti,2013,,,0.5841756330833605,,,
Djibouti,2017,,,,0.4412668149560428,,
Egypt,1990,0.1718587282489738,,,,,
Egypt,1995,0.1321878380226529,,,,,
Egypt,1999,,0.217229824737815,,,,
Egypt,2004,,,0.2174767314377205,,,
Egypt,2008,,,0.2028891903909736,,,
Egypt,2010,,,,0.2247610004508874,,
Egypt,2012,,,,0.1614989382362688,,
Egypt,2015,,,,0.2972862637095824,,
Egypt,2017,,,,0.1721801540170167,,
Estonia,1995,,0.3620267931846246,,,,
Estonia,1998,,2.5570714984460623,,,,
Estonia,2000,,,1.880979394911184,,,
Estonia,2001,,,1.6737806305673522,,,
Estonia,2002,,,2.1969043390002536,,,
Estonia,2003,,,1.934530757558072,,,
Estonia,2004,,,2.877765953542989,,,
Eswatini,1994,0.0,,,,,
Eswatini,2000,,0.3492031286054154,,,,
Eswatini,2009,,0.3869642597086231,,,,
Eswatini,2016,,1.057815392183441,,,,
Ethiopia,1995,,0.1240098102812047,,,,
Ethiopia,1999,,0.025576982661426,,,,
Ethiopia,2004,,0.0224961081369235,,,,
Ethiopia,2010,,0.0244534565179295,,,,
Ethiopia,2015,,0.0548299217736444,,,,
Ethiopia - rural,1981,0.0125658400901407,,,,,
Fiji,2002,1.0103562434913165,,,,,
Fiji,2008,0.9956751948291608,,,,,
Fiji,2013,1.2203067922671158,,,,,
Fiji,2019,,0.2306858211932064,,,,
Gabon,2005,0.786163748157204,,,,,
Gabon,2017,,1.451560723203856,,,,
Gambia,1998,0.0280262720050657,,,,,
Gambia,2003,,0.1460765211993723,,,,
Gambia,2010,,,0.275652618588344,,,
Gambia,2015,,,,0.3028007632343493,,
Georgia,1996,0.9291806953226384,,,,,
Georgia,1997,,0.329133019441998,,,,
Georgia,1998,,,0.2518376466058237,,,
Georgia,1999,,,0.2243100631387725,,,
Georgia,2000,,,0.2006803313408374,,,
Georgia,2001,,,0.1568862684160141,,,
Georgia,2002,,,0.310316789053202,,,
Georgia,2003,,,0.1868798927863602,,,
Georgia,2004,,,0.1792307261403392,,,
Georgia,2005,,,0.2802328474614404,,,
Georgia,2006,,,0.2234593968013685,,,
Georgia,2007,,,0.2558703555657566,,,
Georgia,2008,,,0.4271071280923822,,,
Georgia,2009,,,0.2972143332968927,,,
Georgia,2010,,,0.4418892992437997,,,
Georgia,2011,,,0.3323092256739823,,,
Georgia,2012,,,0.4494118063522661,,,
Georgia,2013,,,0.5622610733395236,,,
Georgia,2014,,,0.5271260472751891,,,
Georgia,2015,,,0.71562482887174,,,
Georgia,2016,,,0.7178528264884957,,,
Georgia,2017,,,0.9176760539956502,,,
Georgia,2018,,,0.6612552256793082,,,
Georgia,2019,,,0.5473956637898199,,,
Georgia,2020,,,0.4154819601507808,,,
Ghana,1987,0.0,,,,,
Ghana,1988,0.0,,,,,
Ghana,1991,,0.0395137617574648,,,,
Ghana,1998,,0.0331696206368316,,,,
Ghana,2005,,0.3379747406421593,,,,
Ghana,2012,,0.5335458443678511,,,,
Ghana,2016,,0.6987864979876551,,,,
Guinea,1991,0.0,,,,,
Guinea,1994,,0.1049269190363839,,,,
Guinea,2002,,,0.0559976343095921,,,
Guinea,2007,,,,0.0107058518354232,,
Guinea,2012,,,,0.0542150079909636,,
Guinea,2018,,,,,0.0,
Guinea-Bissau,1993,,0.1764388487484917,,,,
Guinea-Bissau,2002,,,0.0,,,
Guinea-Bissau,2010,,,,0.0,,
Guinea-Bissau,2018,,,,,0.1097474049033667,
Haiti,2012,,0.2607765428319521,,,,
Hungary,1998,,,,1.5278325672546915,,
Hungary,1999,,,,1.4685964290214537,,
Hungary,2000,,,,1.537082026772968,,
Hungary,2001,,,,2.607862753612832,,
Hungary,2002,,,,2.9044530510479385,,
Hungary,2003,,,,4.46715708651281,,
Hungary,2004,,,,5.254866210500967,,
Hungary,2005,,,,5.46637698874747,,
Hungary,2006,,,,5.453150862295795,,
Hungary,2007,,,,5.402077213304189,,
India,1977,0.0144452381561041,,,,,
India,1983,,0.0,,,,
India,1987,,,0.0436131278431792,,,
India,1993,,,,0.0255639434653812,,
India,2004,,,,0.0704999518839669,,
India,2009,,,,0.0549700737862983,,
India,2011,,,,0.1364581666975514,,
India,2015,,,,,,0.0919028204163291
India,2016,,,,,,0.1076119620186147
India,2017,,,,,,0.1745734322623967
India,2018,,,,,,0.1075086900858029
India,2019,,,,,,0.2422485353007956
India - rural,1977,0.0,,,,,
India - rural,1983,,0.0,,,,
India - rural,1987,,,0.0278676634050061,,,
India - rural,1993,,,,0.0247859950826924,,
India - rural,2004,,,,0.0311465764684529,,
India - rural,2009,,,,0.018963744090387,,
India - rural,2011,,,,0.0619467339438298,,
India - rural,2015,,,,,,0.0496523460361081
India - rural,2016,,,,,,0.0497900638932675
India - rural,2017,,,,,,0.0387974151975177
India - rural,2018,,,,,,0.0747149527225058
India - rural,2019,,,,,,0.0919557365494298
India - urban,1977,0.0655826665573181,,,,,
India - urban,1983,,0.0,,,,
India - urban,1987,,,0.0912981209397452,,,
India - urban,1993,,,,0.0277566957398498,,
India - urban,2004,,,,0.1673032918996296,,
India - urban,2009,,,,0.1366817674845621,,
India - urban,2011,,,,0.3001851043106438,,
India - urban,2015,,,,,,0.1785551569509859
India - urban,2016,,,,,,0.2240468841920231
India - urban,2017,,,,,,0.4428927038510963
India - urban,2018,,,,,,0.1710825260850505
India - urban,2019,,,,,,0.5279406678528307
Indonesia,1984,0.0,,,,,
Indonesia,1987,0.0108984855199412,,,,,
Indonesia,1990,0.0,,,,,
Indonesia,1993,,0.0159820858119486,,,,
Indonesia,1996,,0.0590776752145163,,,,
Indonesia,1998,,0.0098238131437438,,,,
Indonesia,1999,,0.0223329874700244,,,,
Indonesia,2000,,,0.0138529953848595,,,
Indonesia,2001,,,0.0203644665424061,,,
Indonesia,2002,,,0.0565859636316692,,,
Indonesia,2003,,,0.0614294964974111,,,
Indonesia,2004,,,0.0910358482214438,,,
Indonesia,2005,,,,0.0953566252584057,,
Indonesia,2006,,,,0.0988900744416072,,
Indonesia,2007,,,,0.1158975285552199,,
Indonesia,2008,,,,0.1104630189129809,,
Indonesia,2009,,,,0.1244280909682239,,
Indonesia,2010,,,,0.1513970979442752,,
Indonesia,2011,,,,,0.310454657082589,
Indonesia,2012,,,,,0.3116730359928207,
Indonesia,2013,,,,,0.4080839215331254,
Indonesia,2014,,,,,0.4441302649889462,
Indonesia,2015,,,,,,0.5916265696735915
Indonesia,2016,,,,,,0.7530842699439959
Indonesia,2017,,,,,,0.5490541015173839
Indonesia,2018,,,,,,0.6028507828106259
Indonesia,2019,,,,,,0.5254252270998475
Indonesia,2020,,,,,,0.6024306032421237
Indonesia,2021,,,,,,0.6506018842228651
Indonesia - rural,1984,0.0,,,,,
Indonesia - rural,1987,0.0151021762742026,,,,,
Indonesia - rural,1990,0.0,,,,,
Indonesia - rural,1993,,0.0009198261772334,,,,
Indonesia - rural,1996,,0.012871010114387,,,,
Indonesia - rural,1998,,0.0022957695147831,,,,
Indonesia - rural,1999,,0.0022280357330945,,,,
Indonesia - rural,2000,,,0.0036120186263754,,,
Indonesia - rural,2001,,,0.0065686444619586,,,
Indonesia - rural,2002,,,0.009431812730653,,,
Indonesia - rural,2003,,,0.0,,,
Indonesia - rural,2004,,,0.0,,,
Indonesia - rural,2005,,,,0.0227790039891337,,
Indonesia - rural,2006,,,,0.0183298615788424,,
Indonesia - rural,2007,,,,0.0284657007008087,,
Indonesia - rural,2008,,,,0.0339047698553971,,
Indonesia - rural,2009,,,,0.0416990963449163,,
Indonesia - rural,2010,,,,0.0489271050283636,,
Indonesia - rural,2011,,,,,0.1186825180214949,
Indonesia - rural,2012,,,,,0.0855069809939337,
Indonesia - rural,2013,,,,,0.085267909420595,
Indonesia - rural,2014,,,,,0.1408209286662346,
Indonesia - rural,2015,,,,,,0.2038963473446144
Indonesia - rural,2016,,,,,,0.1453001145235226
Indonesia - rural,2017,,,,,,0.1309450239240845
Indonesia - rural,2018,,,,,,0.198758476811249
Indonesia - rural,2019,,,,,,0.1869381892381855
Indonesia - rural,2020,,,,,,0.1838105545019744
Indonesia - rural,2021,,,,,,0.1877906151204414
Indonesia - urban,1984,0.0,,,,,
Indonesia - urban,1987,0.0,,,,,
Indonesia - urban,1990,0.0,,,,,
Indonesia - urban,1993,,0.0454706299313447,,,,
Indonesia - urban,1996,,0.1369657202671446,,,,
Indonesia - urban,1998,,0.0213093416116919,,,,
Indonesia - urban,1999,,0.0515145419883294,,,,
Indonesia - urban,2000,,,0.0279941354368654,,,
Indonesia - urban,2001,,,0.0388146815115745,,,
Indonesia - urban,2002,,,0.1176629706326108,,,
Indonesia - urban,2003,,,0.13849196591052,,,
Indonesia - urban,2004,,,0.2016342522106536,,,
Indonesia - urban,2005,,,,0.1807537062589665,,
Indonesia - urban,2006,,,,0.1906963495727404,,
Indonesia - urban,2007,,,,0.212397177434778,,
