Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,3.4648829861108354,,,,,
Albania,2002,,3.323764494335,,,,
Albania,2005,,3.87621424506334,,,,
Albania,2008,,4.174595534510064,,,,
Albania,2012,,4.095173462966483,,,,
Albania,2014,,,4.122502047362326,,,
Albania,2015,,,4.913672194384565,,,
Albania,2016,,,5.109967318981403,,,
Albania,2017,,,5.062903586801244,,,
Albania,2018,,,,5.78464749836736,,
Albania,2019,,,,6.498987732579384,,
Algeria,1988,2.965695463635506,,,,,
Algeria,1995,,3.071627467796329,,,,
Algeria,2011,,,4.29511540811169,,,
Angola,2000,1.556191998755991,,,,,
Angola,2008,,1.5661091369648656,,,,
Angola,2018,,,1.141172721578288,,,
Armenia,1999,,2.062497327009212,,,,
Armenia,2001,,1.981278375061996,,,,
Armenia,2002,,2.07797115185471,,,,
Armenia,2003,,2.1892176030147685,,,,
Armenia,2004,,2.537212588013187,,,,
Armenia,2005,,2.8565861575496387,,,,
Armenia,2006,,3.06656448285391,,,,
Armenia,2007,,3.3606016254787563,,,,
Armenia,2008,,3.498146479879789,,,,
Armenia,2009,,3.129174614839734,,,,
Armenia,2010,,3.110661190208083,,,,
Armenia,2011,,3.2472888259412453,,,,
Armenia,2012,,3.3477115222417946,,,,
Armenia,2013,,3.4656273943500424,,,,
Armenia,2014,,3.536889342107159,,,,
Armenia,2015,,3.7338598990442273,,,,
Armenia,2016,,4.050830753959359,,,,
Armenia,2017,,3.661256058056834,,,,
Armenia,2018,,3.643281855968402,,,,
Armenia,2019,,,3.522419067450945,,,
Armenia,2020,,,3.480002967112232,,,
Azerbaijan,1995,2.8104388716675994,,,,,
Azerbaijan,2001,,3.195663085069216,,,,
Azerbaijan,2002,,4.529094157587513,,,,
Azerbaijan,2003,,4.72169366186893,,,,
Azerbaijan,2004,,4.75179509004582,,,,
Azerbaijan,2005,,5.25222887572335,,,,
Bangladesh,1983,1.281979769355256,,,,,
Bangladesh,1985,1.3623826896783209,,,,,
Bangladesh,1988,1.229968400747437,,,,,
Bangladesh,1991,,1.2268527509084417,,,,
Bangladesh,1995,,1.35037163009461,,,,
Bangladesh,2000,,,1.3874094774384864,,,
Bangladesh,2005,,,1.5432771864263617,,,
Bangladesh,2010,,,1.6914013963137768,,,
Bangladesh,2016,,,1.866154958594909,,,
Belarus,1998,,2.206373885266521,,,,
Belarus,1999,,2.382385400879774,,,,
Belarus,2000,,2.6529304213793337,,,,
Belarus,2001,,3.303363364326621,,,,
