Entity,Year,larger_than_1km,between_140m_and_1km,smaller_than_140m
World,2022,858,9499,20656
World,2021,854,9039,17786
World,2020,849,8554,15072
World,2019,846,8019,12715
World,2018,839,7508,10837
World,2017,834,7062,9398
World,2016,827,6551,7948
World,2015,821,5990,6547
World,2014,813,5487,5580
World,2013,807,5020,4594
World,2012,795,4637,3949
World,2011,777,4273,3369
World,2010,762,3896,2835
World,2009,728,3214,1934
World,2008,708,2847,1517
World,2007,682,2534,1206
World,2006,652,2196,934
World,2005,603,1867,681
World,2004,555,1573,485
World,2003,504,1303,365
World,2002,440,983,261
World,2001,380,694,169
World,2000,298,467,115
World,1990,88,46,0
World,1980,43,8,0
World,1970,24,3,0
World,1960,18,2,0
World,1950,12,1,0
World,1940,8,1,0
World,1930,5,0,0
World,1920,3,0,0
World,1910,1,0,0
World,1900,1,0,0
