Entity,Year,larger_than_1km,between_140m_and_1km,smaller_than_140m
World,2021,889,9060,17865
World,2020,884,8554,15033
World,2019,881,8018,12681
World,2018,876,7496,10821
World,2017,871,7046,9384
World,2016,865,6531,7935
World,2015,858,5962,6538
World,2014,850,5454,5574
World,2013,844,4983,4589
World,2012,833,4601,3945
World,2011,814,4239,3364
World,2010,799,3864,2830
World,2009,763,3188,1930
World,2008,743,2821,1513
World,2007,717,2503,1205
World,2006,685,2167,932
World,2005,637,1837,680
World,2004,588,1543,485
World,2003,533,1279,365
World,2002,457,968,262
World,2001,390,683,171
World,2000,303,462,117
World,1990,88,46,0
World,1980,43,8,0
World,1970,24,3,0
World,1960,18,2,0
World,1950,12,1,0
World,1940,8,1,0
World,1930,5,0,0
World,1920,3,0,0
World,1910,1,0,0
World,1900,1,0,0
