Entity,Year,larger_than_1km,between_140m_and_1km,smaller_than_140m
World,2021,885,9044,17743
World,2020,880,8554,15032
World,2019,877,8020,12680
World,2018,872,7499,10820
World,2017,867,7050,9382
World,2016,861,6535,7933
World,2015,854,5966,6536
World,2014,847,5459,5572
World,2013,841,4988,4587
World,2012,829,4607,3943
World,2011,810,4245,3362
World,2010,795,3870,2828
World,2009,760,3190,1928
World,2008,740,2824,1510
World,2007,715,2505,1202
World,2006,683,2169,930
World,2005,634,1840,678
World,2004,585,1546,483
World,2003,531,1281,363
World,2002,455,970,260
World,2001,389,684,169
World,2000,302,463,115
World,1990,88,46,0
World,1980,43,8,0
World,1970,24,3,0
World,1960,18,2,0
World,1950,12,1,0
World,1940,8,1,0
World,1930,5,0,0
World,1920,3,0,0
World,1910,1,0,0
World,1900,1,0,0
