"Date","NEC","Atira","Aten","Apollo","Amor","PHA-km","PHA","NEA-km","NEA-140m","NEA","NEO"
"2022-12-29","118","28","2428","17449","11108","152","2322","858","10357","31013","31131"
"2022-12-01","118","28","2409","17302","11066","152","2316","858","10331","30805","30923"
"2022-11-01","118","28","2383","17101","10979","152","2312","858","10296","30491","30609"
"2022-10-01","118","28","2339","16807","10844","152","2298","858","10236","30018","30136"
"2022-09-01","118","28","2317","16589","10673","151","2289","857","10176","29607","29725"
"2022-08-01","118","28","2298","16488","10558","151","2286","856","10133","29372","29490"
"2022-07-01","118","28","2282","16413","10491","151","2279","856","10101","29214","29332"
"2022-06-01","118","28","2268","16352","10430","151","2274","856","10074","29078","29196"
"2022-05-01","118","28","2254","16233","10377","151","2269","855","10047","28892","29010"
"2022-04-01","118","28","2238","16074","10326","151","2262","855","10010","28666","28784"
"2022-03-01","118","28","2214","15918","10262","151","2257","855","9991","28422","28540"
"2022-02-01","118","28","2189","15730","10187","151","2250","855","9959","28134","28252"
"2022-01-01","118","27","2159","15543","10103","150","2236","854","9910","27832","27950"
"2021-12-01","118","27","2143","15437","10072","150","2231","854","9893","27679","27797"
"2021-11-01","118","26","2109","15205","9974","150","2222","854","9842","27314","27432"
"2021-10-01","118","26","2076","14967","9846","150","2210","853","9805","26915","27033"
"2021-09-01","118","26","2052","14767","9712","150","2203","853","9757","26557","26675"
"2021-08-01","117","24","2034","14662","9588","150","2192","851","9695","26308","26425"
"2021-07-01","117","24","2024","14599","9536","150","2185","851","9664","26183","26300"
"2021-06-01","116","23","2006","14519","9464","150","2178","850","9619","26012","26128"
"2021-05-01","116","23","1980","14380","9381","150","2172","850","9586","25764","25880"
"2021-04-01","115","23","1955","14195","9284","149","2163","849","9544","25457","25572"
"2021-03-01","115","23","1932","14068","9235","149","2159","849","9526","25258","25373"
"2021-02-01","115","23","1907","13899","9164","149","2151","849","9492","24993","25108"
"2021-01-01","115","22","1877","13726","9117","149","2144","849","9456","24742","24857"
"2020-12-01","115","22","1847","13570","9036","149","2133","849","9403","24475","24590"
"2020-11-01","115","22","1825","13402","8963","149","2122","849","9355","24212","24327"
"2020-10-01","115","22","1803","13200","8848","149","2113","848","9305","23873","23988"
"2020-09-01","115","22","1783","13025","8712","148","2104","847","9266","23542","23657"
"2020-08-01","115","22","1763","12900","8602","148","2089","847","9201","23287","23402"
