"Date","NEC","Atira","Aten","Apollo","Amor","PHA-km","PHA","NEA-km","NEA-140m","NEA","NEO"
"2021-12-17","117","27","2158","15509","10120","160","2238","889","9949","27814","27931"
"2021-12-01","117","27","2143","15413","10094","160","2234","889","9938","27677","27794"
"2021-11-01","117","26","2109","15180","9996","160","2225","889","9885","27311","27428"
"2021-10-01","117","26","2075","14944","9868","160","2213","888","9847","26913","27030"
"2021-09-01","117","26","2051","14745","9733","160","2206","888","9798","26555","26672"
"2021-08-01","116","24","2033","14642","9610","160","2196","886","9737","26309","26425"
"2021-07-01","116","24","2023","14579","9555","160","2189","886","9703","26181","26297"
"2021-06-01","115","23","2005","14497","9483","160","2181","885","9657","26008","26123"
"2021-05-01","115","23","1981","14359","9399","160","2176","885","9625","25762","25877"
"2021-04-01","114","23","1959","14170","9305","159","2167","884","9584","25457","25571"
"2021-03-01","114","23","1937","14043","9257","159","2164","884","9566","25260","25374"
"2021-02-01","114","23","1912","13872","9186","159","2156","884","9531","24993","25107"
"2021-01-01","114","22","1882","13699","9136","159","2149","884","9493","24739","24853"
"2020-12-01","114","22","1850","13544","9055","159","2138","884","9438","24471","24585"
"2020-11-01","114","22","1828","13377","8980","159","2127","884","9390","24207","24321"
"2020-10-01","114","22","1806","13178","8864","159","2118","883","9340","23870","23984"
"2020-09-01","114","22","1785","13004","8728","158","2109","882","9301","23539","23653"
"2020-08-01","114","22","1764","12880","8618","158","2094","882","9236","23284","23398"
"2020-07-01","114","21","1754","12815","8542","158","2087","882","9191","23132","23246"
"2020-06-01","113","21","1741","12764","8486","158","2082","882","9156","23012","23125"
"2020-05-01","113","21","1720","12637","8403","158","2072","882","9117","22781","22894"
"2020-04-01","112","20","1696","12468","8312","158","2068","882","9073","22496","22608"
"2020-03-01","112","20","1689","12354","8272","158","2057","882","9045","22335","22447"
"2020-02-01","112","20","1671","12215","8241","158","2048","882","9024","22147","22259"
"2020-01-01","112","19","1633","11999","8129","158","2033","881","8944","21780","21892"
"2019-12-01","111","19","1616","11878","8067","158","2026","881","8899","21580","21691"
"2019-11-01","111","19","1600","11729","8020","158","2015","881","8862","21368","21479"
"2019-10-01","111","19","1573","11511","7899","158","2005","881","8796","21002","21113"
"2019-09-01","111","19","1559","11367","7792","158","2000","880","8754","20737","20848"
"2019-08-01","111","19","1550","11286","7717","158","1993","879","8701","20572","20683"
"2019-07-01","111","19","1532","11208","7643","158","1981","879","8647","20402","20513"
"2019-06-01","110","18","1525","11138","7586","158","1974","878","8612","20267","20377"
"2019-05-01","110","18","1517","11036","7504","158","1970","878","8568","20075","20185"
"2019-04-01","110","18","1496","10939","7426","158","1965","877","8530","19879","19989"
"2019-03-01","110","18","1476","10869","7397","158","1959","877","8514","19760","19870"
"2019-02-01","110","18","1465","10775","7358","158","1951","877","8488","19616","19726"
"2019-01-01","110","17","1439","10605","7275","158","1938","876","8412","19336","19446"
"2018-12-01","110","17","1431","10510","7235","158","1930","876","8372","19193","19303"
"2018-11-01","110","17","1411","10373","7171","158","1926","876","8325","18972","19082"
"2018-10-01","110","17","1400","10279","7116","158","1918","876","8287","18812","18922"
"2018-09-01","110","17","1381","10163","7049","158","1913","876","8256","18610","18720"
"2018-08-01","110","17","1372","10108","6974","158","1907","876","8224","18471","18581"
"2018-07-01","110","17","1366","10070","6935","158","1902","875","8198","18388","18498"
"2018-06-01","110","17","1352","10009","6878","158","1890","875","8149","18256","18366"
"2018-05-01","110","16","1341","9932","6846","158","1885","874","8115","18135","18245"
"2018-04-01","110","16","1329","9830","6808","158","1880","873","8080","17983","18093"
"2018-03-01","110","16","1320","9734","6757","158","1870","873","8043","17827","17937"
"2018-02-01","110","16","1303","9641","6718","158","1867","873","8010","17678","17788"
"2018-01-01","110","16","1292","9523","6666","158","1856","872","7969","17497","17607"
"2017-12-01","109","14","1274","9396","6617","158","1847","871","7917","17301","17410"
"2017-11-01","109","14","1253","9259","6537","158","1833","869","7862","17063","17172"
"2017-10-01","109","14","1236","9082","6452","158","1822","869","7809","16784","16893"
"2017-09-01","109","14","1220","8974","6340","158","1812","869","7757","16548","16657"
"2017-08-01","109","14","1205","8912","6274","158","1805","869","7718","16405","16514"
"2017-07-01","109","14","1200","8880","6226","158","1795","869","7683","16320","16429"
"2017-06-01","109","14","1194","8829","6185","158","1784","868","7639","16222","16331"
"2017-05-01","109","14","1183","8769","6159","158","1779","867","7609","16125","16234"
"2017-04-01","109","14","1166","8697","6121","158","1771","867","7575","15998","16107"
"2017-03-01","109","14","1147","8544","6054","158","1763","866","7527","15759","15868"
"2017-02-01","109","14","1141","8467","6013","158","1758","866","7496","15635","15744"
"2017-01-01","109","14","1127","8339","5964","158","1740","865","7441","15444","15553"
"2016-12-01","109","14","1121","8268","5928","158","1727","865","7396","15331","15440"
"2016-11-01","109","14","1106","8149","5875","158","1720","865","7346","15144","15253"
"2016-10-01","109","14","1088","8030","5796","158","1712","865","7297","14928","15037"
"2016-09-01","109","14","1076","7948","5719","158","1710","864","7256","14757","14866"
"2016-08-01","109","14","1073","7896","5640","158","1700","864","7210","14623","14732"
"2016-07-01","109","14","1067","7861","5583","158","1691","864","7172","14525","14634"
"2016-06-01","109","14","1061","7803","5543","158","1686","864","7128","14421","14530"
"2016-05-01","108","14","1045","7737","5500","158","1678","864","7091","14296","14404"
"2016-04-01","108","14","1031","7649","5440","157","1670","862","7047","14134","14242"
"2016-03-01","108","14","1007","7506","5378","157","1661","861","6990","13905","14013"
"2016-02-01","108","14","993","7403","5315","156","1646","860","6945","13725","13833"
"2016-01-01","108","14","980","7308","5249","156","1629","858","6879","13551","13659"
"2015-12-01","106","14","960","7190","5194","156","1619","858","6820","13358","13464"
"2015-11-01","106","14","951","7099","5146","156","1615","857","6783","13210","13316"
"2015-10-01","106","14","948","7029","5078","156","1600","857","6728","13069","13175"
"2015-09-01","106","14","941","6976","5013","156","1595","856","6695","12944","13050"
"2015-08-01","106","14","940","6936","4976","156","1590","856","6664","12866","12972"
"2015-07-01","106","14","936","6910","4943","156","1583","856","6628","12803","12909"
"2015-06-01","106","14","934","6870","4904","156","1578","856","6592","12722","12828"
"2015-05-01","106","14","922","6807","4841","156","1568","856","6556","12584","12690"
"2015-04-01","105","14","917","6723","4782","155","1560","855","6518","12436","12541"
"2015-03-01","105","14","906","6613","4741","155","1548","852","6464","12274","12379"
"2015-02-01","104","13","898","6530","4701","155","1536","852","6426","12142","12246"
"2015-01-01","103","13","889","6448","4637","155","1522","851","6357","11987","12090"
"2014-12-01","103","13","880","6385","4600","155","1513","850","6304","11878","11981"
"2014-11-01","103","13","874","6311","4531","155","1504","847","6257","11729","11832"
"2014-10-01","102","13","867","6220","4467","155","1498","847","6216","11567","11669"
"2014-09-01","102","13","861","6166","4413","155","1493","847","6184","11453","11555"
"2014-08-01","102","13","856","6113","4341","155","1484","847","6125","11323","11425"
"2014-07-01","102","13","854","6073","4308","155","1476","847","6093","11248","11350"
"2014-06-01","102","13","845","6039","4255","155","1471","846","6054","11152","11254"
"2014-05-01","102","13","838","5969","4204","155","1458","845","6009","11024","11126"
"2014-04-01","102","13","826","5850","4095","155","1451","845","5956","10784","10886"
"2014-03-01","102","12","819","5794","4068","155","1446","845","5925","10693","10795"
"2014-02-01","102","12","811","5748","4030","155","1440","845","5891","10601","10703"
"2014-01-01","102","12","804","5695","3992","155","1436","844","5859","10503","10605"
"2013-12-01","102","12","799","5640","3965","155","1432","844","5827","10416","10518"
"2013-11-01","102","12","798","5568","3939","155","1424","843","5794","10317","10419"
"2013-10-01","101","11","786","5509","3877","154","1417","839","5754","10183","10284"
"2013-09-01","101","11","780","5454","3819","154","1413","838","5718","10064","10165"
"2013-08-01","101","11","778","5424","3782","154","1407","838","5691","9995","10096"
"2013-07-01","101","11","773","5396","3757","154","1400","837","5662","9937","10038"
"2013-06-01","101","11","770","5365","3739","153","1393","834","5632","9885","9986"
"2013-05-01","101","10","765","5326","3719","153","1386","834","5602","9820","9921"
"2013-04-01","101","10","760","5286","3688","153","1378","834","5569","9744","9845"
"2013-03-01","101","10","755","5240","3660","153","1370","834","5544","9665","9766"
"2013-02-01","100","10","750","5202","3633","153","1368","834","5521","9595","9695"
"2013-01-01","100","10","743","5122","3596","153","1354","833","5469","9471","9571"
"2012-12-01","100","10","735","5069","3565","153","1344","833","5434","9379","9479"
"2012-11-01","99","9","727","5017","3526","153","1337","831","5400","9279","9378"
"2012-10-01","99","9","721","4942","3470","153","1325","830","5345","9142","9241"
"2012-09-01","99","9","717","4909","3438","153","1322","828","5317","9073","9172"
"2012-08-01","99","9","712","4884","3406","153","1317","827","5287","9011","9110"
"2012-07-01","98","9","711","4878","3397","153","1312","826","5272","8995","9093"
"2012-06-01","98","9","706","4853","3373","153","1303","823","5237","8941","9039"
"2012-05-01","98","9","704","4820","3349","153","1297","820","5211","8882","8980"
"2012-04-01","98","9","702","4769","3322","153","1292","819","5181","8802","8900"
"2012-03-01","98","9","696","4689","3296","153","1286","817","5149","8690","8788"
"2012-02-01","98","9","686","4642","3255","153","1281","817","5115","8592","8690"
"2012-01-01","98","9","676","4573","3218","153","1272","816","5078","8476","8574"
"2011-12-01","98","9","673","4541","3194","153","1266","814","5053","8417","8515"
"2011-11-01","98","9","670","4501","3162","151","1256","812","5020","8342","8440"
"2011-10-01","98","9","663","4440","3116","150","1245","811","4983","8228","8326"
"2011-09-01","97","9","662","4405","3062","150","1240","810","4946","8138","8235"
"2011-08-01","97","9","662","4389","3033","150","1237","807","4922","8093","8190"
"2011-07-01","96","9","660","4376","3010","150","1233","807","4904","8055","8151"
"2011-06-01","96","9","660","4358","2986","150","1227","806","4876","8013","8109"
"2011-05-01","96","9","657","4332","2964","150","1218","805","4847","7962","8058"
"2011-04-01","96","9","646","4284","2934","150","1211","802","4804","7873","7969"
"2011-03-01","96","9","635","4221","2910","150","1202","800","4770","7775","7871"
