"Date","NEC","Atira","Aten","Apollo","Amor","PHA-km","PHA","NEA-km","NEA-140m","NEA","NEO"
"2022-01-13","117","27","2172","15613","10147","160","2247","885","9965","27959","28076"
"2022-01-01","117","27","2159","15521","10117","160","2241","885","9945","27824","27941"
"2021-12-01","117","27","2143","15416","10086","160","2236","885","9929","27672","27789"
"2021-11-01","117","26","2109","15184","9988","160","2227","885","9877","27307","27424"
"2021-10-01","117","26","2075","14946","9861","160","2215","884","9839","26908","27025"
"2021-09-01","117","26","2051","14746","9726","160","2208","884","9790","26549","26666"
"2021-08-01","116","24","2033","14642","9603","160","2198","882","9729","26302","26418"
"2021-07-01","116","24","2023","14579","9548","160","2191","882","9695","26174","26290"
"2021-06-01","115","23","2005","14498","9476","160","2184","881","9650","26002","26117"
"2021-05-01","115","23","1980","14359","9392","160","2179","881","9618","25754","25869"
"2021-04-01","114","23","1957","14171","9298","159","2170","880","9577","25449","25563"
"2021-03-01","114","23","1934","14044","9250","159","2167","880","9559","25251","25365"
"2021-02-01","114","23","1909","13873","9180","159","2159","880","9525","24985","25099"
"2021-01-01","114","22","1880","13699","9131","159","2152","880","9488","24732","24846"
"2020-12-01","114","22","1849","13544","9051","159","2141","880","9434","24466","24580"
"2020-11-01","114","22","1827","13377","8976","159","2130","880","9386","24202","24316"
"2020-10-01","114","22","1805","13178","8860","159","2121","879","9336","23865","23979"
"2020-09-01","114","22","1784","13004","8724","158","2112","878","9297","23534","23648"
"2020-08-01","114","22","1763","12880","8614","158","2097","878","9232","23279","23393"
"2020-07-01","114","21","1753","12815","8538","158","2090","878","9187","23127","23241"
"2020-06-01","113","21","1740","12764","8482","158","2085","878","9152","23007","23120"
"2020-05-01","113","21","1719","12637","8399","158","2075","878","9113","22776","22889"
"2020-04-01","112","20","1695","12468","8308","158","2071","878","9069","22491","22603"
"2020-03-01","112","20","1688","12354","8268","158","2060","878","9041","22330","22442"
"2020-02-01","112","20","1670","12215","8237","158","2051","878","9020","22142","22254"
"2020-01-01","112","19","1632","11999","8127","158","2036","877","8942","21777","21889"
"2019-12-01","111","19","1615","11878","8065","158","2029","877","8897","21577","21688"
"2019-11-01","111","19","1599","11729","8018","158","2018","877","8860","21365","21476"
"2019-10-01","111","19","1572","11511","7897","158","2008","877","8794","20999","21110"
"2019-09-01","111","19","1558","11367","7790","158","2003","876","8752","20734","20845"
"2019-08-01","111","19","1549","11287","7715","158","1996","875","8700","20570","20681"
"2019-07-01","111","19","1531","11209","7641","158","1984","875","8646","20400","20511"
"2019-06-01","110","18","1524","11139","7584","158","1977","874","8611","20265","20375"
"2019-05-01","110","18","1516","11037","7502","158","1973","874","8567","20073","20183"
"2019-04-01","110","18","1495","10940","7424","158","1968","873","8529","19877","19987"
"2019-03-01","110","18","1475","10870","7395","158","1962","873","8513","19758","19868"
"2019-02-01","110","18","1464","10776","7356","158","1954","873","8487","19614","19724"
"2019-01-01","110","17","1438","10606","7273","158","1941","872","8411","19334","19444"
"2018-12-01","110","17","1430","10511","7233","158","1933","872","8371","19191","19301"
"2018-11-01","110","17","1410","10374","7169","158","1929","872","8324","18970","19080"
"2018-10-01","110","17","1399","10280","7114","158","1921","872","8286","18810","18920"
"2018-09-01","110","17","1380","10164","7047","158","1916","872","8255","18608","18718"
"2018-08-01","110","17","1371","10109","6972","158","1910","872","8223","18469","18579"
"2018-07-01","110","17","1365","10071","6933","158","1905","871","8197","18386","18496"
"2018-06-01","110","17","1351","10010","6876","158","1893","871","8148","18254","18364"
"2018-05-01","110","16","1340","9933","6844","158","1888","870","8115","18133","18243"
"2018-04-01","110","16","1328","9831","6806","158","1883","869","8080","17981","18091"
"2018-03-01","110","16","1319","9735","6755","158","1873","869","8043","17825","17935"
"2018-02-01","110","16","1302","9642","6716","158","1870","869","8010","17676","17786"
"2018-01-01","110","16","1291","9524","6664","158","1859","868","7969","17495","17605"
"2017-12-01","109","14","1273","9397","6615","158","1850","867","7917","17299","17408"
"2017-11-01","109","14","1252","9260","6535","158","1836","865","7862","17061","17170"
"2017-10-01","109","14","1236","9083","6449","158","1825","865","7809","16782","16891"
"2017-09-01","109","14","1220","8975","6337","158","1815","865","7757","16546","16655"
"2017-08-01","109","14","1205","8913","6271","158","1808","865","7718","16403","16512"
"2017-07-01","109","14","1200","8881","6223","158","1798","865","7683","16318","16427"
"2017-06-01","109","14","1194","8830","6182","158","1787","864","7639","16220","16329"
"2017-05-01","109","14","1183","8770","6156","158","1782","863","7609","16123","16232"
"2017-04-01","109","14","1166","8698","6118","158","1774","863","7575","15996","16105"
"2017-03-01","109","14","1147","8545","6051","158","1766","862","7527","15757","15866"
"2017-02-01","109","14","1141","8468","6010","158","1761","862","7496","15633","15742"
"2017-01-01","109","14","1127","8340","5961","158","1743","861","7441","15442","15551"
"2016-12-01","109","14","1121","8269","5925","158","1730","861","7396","15329","15438"
"2016-11-01","109","14","1106","8150","5872","158","1723","861","7346","15142","15251"
"2016-10-01","109","14","1088","8030","5794","158","1714","861","7297","14926","15035"
"2016-09-01","109","14","1076","7948","5717","158","1712","860","7256","14755","14864"
"2016-08-01","109","14","1073","7896","5638","158","1702","860","7210","14621","14730"
"2016-07-01","109","14","1067","7861","5581","158","1693","860","7172","14523","14632"
"2016-06-01","109","14","1061","7803","5541","158","1688","860","7128","14419","14528"
"2016-05-01","108","14","1045","7737","5498","158","1680","860","7091","14294","14402"
"2016-04-01","108","14","1031","7649","5438","157","1672","858","7047","14132","14240"
"2016-03-01","108","14","1007","7506","5376","157","1663","857","6990","13903","14011"
"2016-02-01","108","14","993","7403","5313","156","1648","856","6945","13723","13831"
"2016-01-01","108","14","980","7308","5247","156","1631","854","6879","13549","13657"
"2015-12-01","106","14","960","7190","5192","156","1621","854","6820","13356","13462"
"2015-11-01","106","14","951","7099","5144","156","1617","853","6783","13208","13314"
"2015-10-01","106","14","948","7029","5076","156","1602","853","6728","13067","13173"
"2015-09-01","106","14","941","6976","5012","156","1597","853","6696","12943","13049"
"2015-08-01","106","14","940","6936","4975","156","1592","853","6665","12865","12971"
"2015-07-01","106","14","936","6910","4942","156","1585","853","6629","12802","12908"
"2015-06-01","106","14","934","6870","4903","156","1580","853","6593","12721","12827"
"2015-05-01","106","14","922","6807","4841","156","1570","853","6558","12584","12690"
"2015-04-01","105","14","917","6723","4782","155","1562","852","6520","12436","12541"
"2015-03-01","105","14","906","6613","4741","155","1550","849","6466","12274","12379"
"2015-02-01","104","13","898","6530","4701","155","1538","849","6428","12142","12246"
"2015-01-01","103","13","889","6448","4637","155","1524","848","6359","11987","12090"
"2014-12-01","103","13","880","6385","4600","155","1515","847","6306","11878","11981"
"2014-11-01","103","13","874","6311","4531","155","1506","844","6259","11729","11832"
"2014-10-01","102","13","867","6220","4467","155","1500","844","6218","11567","11669"
"2014-09-01","102","13","861","6166","4413","155","1495","844","6186","11453","11555"
"2014-08-01","102","13","856","6113","4341","155","1486","844","6127","11323","11425"
"2014-07-01","102","13","854","6073","4308","155","1478","844","6095","11248","11350"
"2014-06-01","102","13","845","6039","4255","155","1473","843","6056","11152","11254"
"2014-05-01","102","13","838","5969","4204","155","1460","842","6011","11024","11126"
"2014-04-01","102","13","826","5850","4095","155","1453","842","5958","10784","10886"
"2014-03-01","102","12","819","5794","4068","155","1448","842","5927","10693","10795"
"2014-02-01","102","12","811","5748","4030","155","1442","842","5893","10601","10703"
"2014-01-01","102","12","804","5695","3992","155","1438","841","5861","10503","10605"
"2013-12-01","102","12","799","5640","3965","155","1434","841","5829","10416","10518"
"2013-11-01","102","12","798","5568","3939","155","1426","840","5796","10317","10419"
"2013-10-01","101","11","786","5509","3877","154","1419","836","5756","10183","10284"
"2013-09-01","101","11","780","5454","3819","154","1415","835","5720","10064","10165"
"2013-08-01","101","11","778","5424","3782","154","1409","835","5693","9995","10096"
"2013-07-01","101","11","773","5396","3757","154","1402","833","5664","9937","10038"
"2013-06-01","101","11","770","5365","3739","153","1395","830","5634","9885","9986"
"2013-05-01","101","10","765","5326","3719","153","1388","830","5604","9820","9921"
"2013-04-01","101","10","760","5286","3688","153","1380","830","5571","9744","9845"
"2013-03-01","101","10","755","5240","3660","153","1372","830","5546","9665","9766"
"2013-02-01","100","10","750","5202","3633","153","1370","830","5523","9595","9695"
"2013-01-01","100","10","743","5122","3596","153","1356","829","5471","9471","9571"
"2012-12-01","100","10","735","5069","3565","153","1346","829","5436","9379","9479"
"2012-11-01","99","9","727","5017","3526","153","1339","827","5402","9279","9378"
"2012-10-01","99","9","721","4942","3470","153","1327","826","5347","9142","9241"
"2012-09-01","99","9","717","4909","3438","153","1324","824","5319","9073","9172"
"2012-08-01","99","9","712","4884","3406","153","1319","823","5289","9011","9110"
"2012-07-01","98","9","711","4878","3397","153","1314","822","5274","8995","9093"
"2012-06-01","98","9","706","4853","3373","153","1305","819","5239","8941","9039"
"2012-05-01","98","9","704","4820","3349","153","1299","816","5213","8882","8980"
"2012-04-01","98","9","702","4769","3322","153","1294","815","5183","8802","8900"
"2012-03-01","98","9","696","4689","3296","153","1288","813","5151","8690","8788"
"2012-02-01","98","9","686","4642","3255","153","1283","813","5117","8592","8690"
"2012-01-01","98","9","676","4573","3218","153","1274","812","5080","8476","8574"
"2011-12-01","98","9","673","4541","3194","153","1268","810","5055","8417","8515"
"2011-11-01","98","9","670","4501","3162","151","1258","808","5022","8342","8440"
"2011-10-01","98","9","663","4440","3116","150","1247","807","4985","8228","8326"
"2011-09-01","97","9","662","4405","3062","150","1242","806","4948","8138","8235"
"2011-08-01","97","9","662","4389","3033","150","1239","803","4924","8093","8190"
"2011-07-01","96","9","660","4376","3010","150","1235","803","4906","8055","8151"
"2011-06-01","96","9","660","4358","2986","150","1229","802","4878","8013","8109"
"2011-05-01","96","9","657","4332","2964","150","1220","801","4849","7962","8058"
"2011-04-01","96","9","646","4284","2934","150","1213","798","4806","7873","7969"
"2011-03-01","96","9","635","4221","2910","150","1204","796","4772","7775","7871"
"2011-02-01","96","9","625","4176","2893","150","1195","796","4750","7703","7799"
"2011-01-01","96","9","619","4102","2860","149","1179","795","4703","7590","7686"
"2010-12-01","96","8","610","4047","2828","149","1171","795","4665","7493","7589"
