ENTITY,YEAR,Number of objects
Debris,1958,1
Debris,1959,4
Debris,1960,15
Debris,1961,292
Debris,1962,308
Debris,1963,424
Debris,1964,501
Debris,1965,1169
Debris,1966,1343
Debris,1967,1403
Debris,1968,1680
Debris,1969,1923
Debris,1970,2481
Debris,1971,2638
Debris,1972,2892
Debris,1973,3119
Debris,1974,3352
Debris,1975,3913
Debris,1976,4335
Debris,1977,4547
Debris,1978,4683
Debris,1979,4803
Debris,1980,4778
Debris,1981,5158
Debris,1982,7013
Debris,1983,7241
Debris,1984,7276
Debris,1985,7431
Debris,1986,8027
Debris,1987,8421
Debris,1988,8292
Debris,1989,8176
Debris,1990,8189
Debris,1991,8437
Debris,1992,8743
Debris,1993,10605
Debris,1994,11550
Debris,1995,11795
Debris,1996,11694
Debris,1997,12114
Debris,1998,12032
Debris,1999,15772
Debris,2000,16021
Debris,2001,16157
Debris,2002,15983
Debris,2003,15827
Debris,2004,15781
Debris,2005,15709
Debris,2006,16503
Debris,2007,16502
Debris,2008,16058
Debris,2009,16002
Debris,2010,15907
Debris,2011,15943
Debris,2012,15808
Debris,2013,15539
Debris,2014,15154
Debris,2015,14868
Debris,2016,14776
Debris,2017,14724
Debris,2018,14825
Debris,2019,14868
Debris,2020,14742
Debris,2021,14554
Debris,2022,13538
Geostationary orbit,1963,1
Geostationary orbit,1964,2
Geostationary orbit,1965,3
Geostationary orbit,1966,4
Geostationary orbit,1967,8
Geostationary orbit,1968,10
Geostationary orbit,1969,14
Geostationary orbit,1970,17
Geostationary orbit,1971,22
Geostationary orbit,1972,25
Geostationary orbit,1973,29
Geostationary orbit,1974,36
Geostationary orbit,1975,49
Geostationary orbit,1976,62
Geostationary orbit,1977,71
Geostationary orbit,1978,77
Geostationary orbit,1979,86
Geostationary orbit,1980,94
Geostationary orbit,1981,106
Geostationary orbit,1982,120
Geostationary orbit,1983,135
Geostationary orbit,1984,151
Geostationary orbit,1985,172
Geostationary orbit,1986,180
Geostationary orbit,1987,191
Geostationary orbit,1988,207
Geostationary orbit,1989,217
Geostationary orbit,1990,236
Geostationary orbit,1991,249
Geostationary orbit,1992,263
Geostationary orbit,1993,277
Geostationary orbit,1994,297
Geostationary orbit,1995,313
Geostationary orbit,1996,328
Geostationary orbit,1997,342
Geostationary orbit,1998,348
Geostationary orbit,1999,358
Geostationary orbit,2000,383
Geostationary orbit,2001,397
Geostationary orbit,2002,409
Geostationary orbit,2003,429
Geostationary orbit,2004,442
Geostationary orbit,2005,458
Geostationary orbit,2006,478
Geostationary orbit,2007,494
Geostationary orbit,2008,524
Geostationary orbit,2009,552
Geostationary orbit,2010,581
Geostationary orbit,2011,609
Geostationary orbit,2012,646
Geostationary orbit,2013,670
Geostationary orbit,2014,699
Geostationary orbit,2015,735
Geostationary orbit,2016,771
Geostationary orbit,2017,807
Geostationary orbit,2018,837
Geostationary orbit,2019,866
Geostationary orbit,2020,886
Geostationary orbit,2021,911
Geostationary orbit,2022,939
High Earth orbit,1963,2
High Earth orbit,1964,4
High Earth orbit,1965,6
High Earth orbit,1966,7
High Earth orbit,1967,9
High Earth orbit,1968,10
High Earth orbit,1969,13
High Earth orbit,1970,14
High Earth orbit,1971,16
High Earth orbit,1972,18
High Earth orbit,1973,23
High Earth orbit,1974,24
High Earth orbit,1975,25
High Earth orbit,1976,33
High Earth orbit,1977,42
High Earth orbit,1978,52
High Earth orbit,1979,58
High Earth orbit,1980,63
High Earth orbit,1981,70
High Earth orbit,1982,80
High Earth orbit,1983,92
High Earth orbit,1984,107
High Earth orbit,1985,116
High Earth orbit,1986,125
High Earth orbit,1987,133
High Earth orbit,1988,148
High Earth orbit,1989,165
High Earth orbit,1990,181
High Earth orbit,1991,199
High Earth orbit,1992,214
High Earth orbit,1993,224
High Earth orbit,1994,241
High Earth orbit,1995,258
High Earth orbit,1996,275
High Earth orbit,1997,294
High Earth orbit,1998,316
High Earth orbit,1999,328
High Earth orbit,2000,349
High Earth orbit,2001,359
High Earth orbit,2002,374
High Earth orbit,2003,382
High Earth orbit,2004,392
High Earth orbit,2005,400
High Earth orbit,2006,406
High Earth orbit,2007,414
High Earth orbit,2008,417
High Earth orbit,2009,420
High Earth orbit,2010,422
High Earth orbit,2011,424
High Earth orbit,2012,425
High Earth orbit,2013,427
High Earth orbit,2014,432
High Earth orbit,2015,434
High Earth orbit,2016,435
High Earth orbit,2017,435
High Earth orbit,2018,438
High Earth orbit,2019,439
High Earth orbit,2020,442
High Earth orbit,2021,444
High Earth orbit,2022,450
Low Earth orbit,1958,2
Low Earth orbit,1959,7
Low Earth orbit,1960,19
Low Earth orbit,1961,29
Low Earth orbit,1962,49
Low Earth orbit,1963,74
Low Earth orbit,1964,119
Low Earth orbit,1965,209
Low Earth orbit,1966,256
Low Earth orbit,1967,314
Low Earth orbit,1968,362
Low Earth orbit,1969,412
Low Earth orbit,1970,481
Low Earth orbit,1971,593
Low Earth orbit,1972,682
Low Earth orbit,1973,769
Low Earth orbit,1974,860
Low Earth orbit,1975,989
Low Earth orbit,1976,1133
Low Earth orbit,1977,1229
Low Earth orbit,1978,1311
Low Earth orbit,1979,1340
Low Earth orbit,1980,1371
Low Earth orbit,1981,1470
Low Earth orbit,1982,1533
Low Earth orbit,1983,1641
Low Earth orbit,1984,1756
Low Earth orbit,1985,1882
Low Earth orbit,1986,1987
Low Earth orbit,1987,2083
Low Earth orbit,1988,2145
Low Earth orbit,1989,2186
Low Earth orbit,1990,2281
Low Earth orbit,1991,2340
Low Earth orbit,1992,2408
Low Earth orbit,1993,2487
Low Earth orbit,1994,2570
Low Earth orbit,1995,2616
Low Earth orbit,1996,2668
Low Earth orbit,1997,2785
Low Earth orbit,1998,3228
Low Earth orbit,1999,3289
Low Earth orbit,2000,3312
Low Earth orbit,2001,3290
Low Earth orbit,2002,3300
Low Earth orbit,2003,3336
Low Earth orbit,2004,3362
Low Earth orbit,2005,3379
Low Earth orbit,2006,3427
Low Earth orbit,2007,3491
Low Earth orbit,2008,3550
Low Earth orbit,2009,3617
Low Earth orbit,2010,3672
Low Earth orbit,2011,3718
Low Earth orbit,2012,3765
Low Earth orbit,2013,3890
Low Earth orbit,2014,3942
Low Earth orbit,2015,3982
Low Earth orbit,2016,4058
Low Earth orbit,2017,4354
Low Earth orbit,2018,4591
Low Earth orbit,2019,4891
Low Earth orbit,2020,5971
Low Earth orbit,2021,7516
Low Earth orbit,2022,9398
Medium Earth orbit,1961,2
Medium Earth orbit,1962,3
Medium Earth orbit,1963,9
Medium Earth orbit,1964,9
Medium Earth orbit,1965,15
Medium Earth orbit,1966,31
Medium Earth orbit,1967,54
Medium Earth orbit,1968,68
Medium Earth orbit,1969,76
Medium Earth orbit,1970,85
Medium Earth orbit,1971,86
Medium Earth orbit,1972,91
Medium Earth orbit,1973,92
Medium Earth orbit,1974,100
Medium Earth orbit,1975,106
Medium Earth orbit,1976,111
Medium Earth orbit,1977,122
Medium Earth orbit,1978,132
Medium Earth orbit,1979,141
Medium Earth orbit,1980,151
Medium Earth orbit,1981,164
Medium Earth orbit,1982,177
Medium Earth orbit,1983,193
Medium Earth orbit,1984,221
Medium Earth orbit,1985,243
Medium Earth orbit,1986,257
Medium Earth orbit,1987,272
Medium Earth orbit,1988,288
Medium Earth orbit,1989,316
Medium Earth orbit,1990,335
Medium Earth orbit,1991,349
Medium Earth orbit,1992,373
Medium Earth orbit,1993,392
Medium Earth orbit,1994,413
Medium Earth orbit,1995,431
Medium Earth orbit,1996,439
Medium Earth orbit,1997,457
Medium Earth orbit,1998,465
Medium Earth orbit,1999,488
Medium Earth orbit,2000,511
Medium Earth orbit,2001,522
Medium Earth orbit,2002,533
Medium Earth orbit,2003,550
Medium Earth orbit,2004,565
Medium Earth orbit,2005,577
Medium Earth orbit,2006,592
Medium Earth orbit,2007,608
Medium Earth orbit,2008,629
Medium Earth orbit,2009,650
Medium Earth orbit,2010,674
Medium Earth orbit,2011,701
Medium Earth orbit,2012,720
Medium Earth orbit,2013,742
Medium Earth orbit,2014,781
Medium Earth orbit,2015,816
Medium Earth orbit,2016,837
Medium Earth orbit,2017,853
Medium Earth orbit,2018,900
Medium Earth orbit,2019,929
Medium Earth orbit,2020,940
Medium Earth orbit,2021,948
Medium Earth orbit,2022,967
Payloads,1958,1
Payloads,1959,4
Payloads,1960,10
Payloads,1961,16
Payloads,1962,26
Payloads,1963,40
Payloads,1964,68
Payloads,1965,128
Payloads,1966,153
Payloads,1967,185
Payloads,1968,211
Payloads,1969,240
Payloads,1970,280
Payloads,1971,350
Payloads,1972,405
Payloads,1973,461
Payloads,1974,512
Payloads,1975,583
Payloads,1976,663
Payloads,1977,715
Payloads,1978,767
Payloads,1979,785
Payloads,1980,805
Payloads,1981,865
Payloads,1982,907
Payloads,1983,958
Payloads,1984,1018
Payloads,1985,1079
Payloads,1986,1147
Payloads,1987,1208
Payloads,1988,1238
