ENTITY,YEAR,Number of objects
Rocket bodies,1958,1
Payloads,1958,1
Debris,1958,1
Rocket bodies,1959,3
Payloads,1959,4
Debris,1959,4
Rocket bodies,1960,9
Payloads,1960,10
Debris,1960,15
Rocket bodies,1961,13
Payloads,1961,16
Debris,1961,292
Rocket bodies,1962,23
Payloads,1962,26
Debris,1962,308
Rocket bodies,1963,34
Payloads,1963,40
Debris,1963,424
Rocket bodies,1964,51
Payloads,1964,68
Debris,1964,501
Rocket bodies,1965,81
Payloads,1965,128
Debris,1965,1169
Rocket bodies,1966,103
Payloads,1966,153
Debris,1966,1343
Rocket bodies,1967,129
Payloads,1967,185
Debris,1967,1403
Rocket bodies,1968,151
Payloads,1968,211
Debris,1968,1680
Rocket bodies,1969,172
Payloads,1969,240
Debris,1969,1923
Rocket bodies,1970,201
Payloads,1970,280
Debris,1970,2481
Rocket bodies,1971,243
Payloads,1971,350
Debris,1971,2638
Rocket bodies,1972,277
Payloads,1972,405
Debris,1972,2892
Rocket bodies,1973,308
Payloads,1973,461
Debris,1973,3119
Rocket bodies,1974,348
Payloads,1974,512
Debris,1974,3352
Rocket bodies,1975,406
Payloads,1975,583
Debris,1975,3913
Rocket bodies,1976,470
Payloads,1976,663
Debris,1976,4335
Rocket bodies,1977,514
Payloads,1977,715
Debris,1977,4547
Rocket bodies,1978,544
Payloads,1978,767
Debris,1978,4683
Rocket bodies,1979,555
Payloads,1979,785
Debris,1979,4803
Rocket bodies,1980,566
Payloads,1980,805
Debris,1980,4778
Rocket bodies,1981,605
Payloads,1981,865
Debris,1981,5158
Rocket bodies,1982,626
Payloads,1982,907
Debris,1982,7013
Rocket bodies,1983,683
Payloads,1983,958
Debris,1983,7241
Rocket bodies,1984,738
Payloads,1984,1018
Debris,1984,7276
Rocket bodies,1985,803
Payloads,1985,1079
Debris,1985,7431
Rocket bodies,1986,840
Payloads,1986,1147
Debris,1986,8027
Rocket bodies,1987,875
Payloads,1987,1208
Debris,1987,8421
Rocket bodies,1988,907
Payloads,1988,1238
Debris,1988,8292
Rocket bodies,1989,934
Payloads,1989,1252
Debris,1989,8176
Rocket bodies,1990,978
Payloads,1990,1303
Debris,1990,8189
Rocket bodies,1991,1003
Payloads,1991,1337
Debris,1991,8437
Rocket bodies,1992,1046
Payloads,1992,1362
Debris,1992,8743
Rocket bodies,1993,1090
Payloads,1993,1397
Debris,1993,10605
Rocket bodies,1994,1131
Payloads,1994,1439
Debris,1994,11550
Rocket bodies,1995,1158
Payloads,1995,1458
Debris,1995,11795
Rocket bodies,1996,1186
Payloads,1996,1482
Debris,1996,11694
Rocket bodies,1997,1225
Payloads,1997,1560
Debris,1997,12114
Rocket bodies,1998,1235
Payloads,1998,1993
Debris,1998,12032
Rocket bodies,1999,1240
Payloads,1999,2049
Debris,1999,15772
Rocket bodies,2000,1234
Payloads,2000,2078
Debris,2000,16021
Rocket bodies,2001,1210
Payloads,2001,2080
Debris,2001,16157
Rocket bodies,2002,1200
Payloads,2002,2100
Debris,2002,15983
Rocket bodies,2003,1211
Payloads,2003,2125
Debris,2003,15827
Rocket bodies,2004,1216
Payloads,2004,2146
Debris,2004,15781
Rocket bodies,2005,1218
Payloads,2005,2161
Debris,2005,15709
Rocket bodies,2006,1234
Payloads,2006,2193
Debris,2006,16503
Rocket bodies,2007,1257
Payloads,2007,2234
Debris,2007,16502
Rocket bodies,2008,1276
Payloads,2008,2274
Debris,2008,16058
Rocket bodies,2009,1287
Payloads,2009,2330
Debris,2009,16002
Rocket bodies,2010,1311
Payloads,2010,2361
Debris,2010,15907
Rocket bodies,2011,1321
Payloads,2011,2397
Debris,2011,15943
Rocket bodies,2012,1333
Payloads,2012,2432
Debris,2012,15808
Rocket bodies,2013,1338
Payloads,2013,2552
Debris,2013,15539
Rocket bodies,2014,1342
Payloads,2014,2600
Debris,2014,15154
Rocket bodies,2015,1361
Payloads,2015,2621
Debris,2015,14868
Rocket bodies,2016,1382
Payloads,2016,2676
Debris,2016,14776
Rocket bodies,2017,1405
Payloads,2017,2949
Debris,2017,14724
Rocket bodies,2018,1447
Payloads,2018,3144
Debris,2018,14825
Rocket bodies,2019,1464
Payloads,2019,3427
Debris,2019,14868
Rocket bodies,2020,1471
Payloads,2020,4500
Debris,2020,14742
Rocket bodies,2021,1498
Payloads,2021,6018
Debris,2021,14554
Rocket bodies,2022,1528
Payloads,2022,7870
Debris,2022,13538
Low Earth orbit,1958,2
Low Earth orbit,1959,7
Low Earth orbit,1960,19
Low Earth orbit,1961,29
Medium Earth orbit,1961,2
Low Earth orbit,1962,49
Medium Earth orbit,1962,3
Low Earth orbit,1963,74
Medium Earth orbit,1963,9
Geostationary orbit,1963,1
High Earth orbit,1963,2
Low Earth orbit,1964,119
Medium Earth orbit,1964,9
Geostationary orbit,1964,2
High Earth orbit,1964,4
Low Earth orbit,1965,209
Medium Earth orbit,1965,15
Geostationary orbit,1965,3
High Earth orbit,1965,6
Low Earth orbit,1966,256
Medium Earth orbit,1966,31
Geostationary orbit,1966,4
High Earth orbit,1966,7
Low Earth orbit,1967,314
Medium Earth orbit,1967,54
Geostationary orbit,1967,8
High Earth orbit,1967,9
Low Earth orbit,1968,362
Medium Earth orbit,1968,68
Geostationary orbit,1968,10
High Earth orbit,1968,10
Low Earth orbit,1969,412
Medium Earth orbit,1969,76
Geostationary orbit,1969,14
High Earth orbit,1969,13
Low Earth orbit,1970,481
Medium Earth orbit,1970,85
Geostationary orbit,1970,17
High Earth orbit,1970,14
Low Earth orbit,1971,593
Medium Earth orbit,1971,86
Geostationary orbit,1971,22
High Earth orbit,1971,16
Low Earth orbit,1972,682
Medium Earth orbit,1972,91
Geostationary orbit,1972,25
High Earth orbit,1972,18
Low Earth orbit,1973,769
Medium Earth orbit,1973,92
Geostationary orbit,1973,29
High Earth orbit,1973,23
Low Earth orbit,1974,860
Medium Earth orbit,1974,100
Geostationary orbit,1974,36
High Earth orbit,1974,24
Low Earth orbit,1975,989
Medium Earth orbit,1975,106
Geostationary orbit,1975,49
High Earth orbit,1975,25
Low Earth orbit,1976,1133
Medium Earth orbit,1976,111
Geostationary orbit,1976,62
High Earth orbit,1976,33
Low Earth orbit,1977,1229
Medium Earth orbit,1977,122
Geostationary orbit,1977,71
High Earth orbit,1977,42
Low Earth orbit,1978,1311
Medium Earth orbit,1978,132
Geostationary orbit,1978,77
High Earth orbit,1978,52
Low Earth orbit,1979,1340
Medium Earth orbit,1979,141
Geostationary orbit,1979,86
High Earth orbit,1979,58
Low Earth orbit,1980,1371
Medium Earth orbit,1980,151
Geostationary orbit,1980,94
High Earth orbit,1980,63
Low Earth orbit,1981,1470
Medium Earth orbit,1981,164
Geostationary orbit,1981,106
High Earth orbit,1981,70
Low Earth orbit,1982,1533
Medium Earth orbit,1982,177
Geostationary orbit,1982,120
High Earth orbit,1982,80
Low Earth orbit,1983,1641
Medium Earth orbit,1983,193
Geostationary orbit,1983,135
High Earth orbit,1983,92
Low Earth orbit,1984,1756
Medium Earth orbit,1984,221
Geostationary orbit,1984,151
High Earth orbit,1984,107
Low Earth orbit,1985,1882
Medium Earth orbit,1985,243
Geostationary orbit,1985,172
High Earth orbit,1985,116
Low Earth orbit,1986,1987
Medium Earth orbit,1986,257
Geostationary orbit,1986,180
High Earth orbit,1986,125
Low Earth orbit,1987,2083
Medium Earth orbit,1987,272
Geostationary orbit,1987,191
High Earth orbit,1987,133
Low Earth orbit,1988,2145
Medium Earth orbit,1988,288
Geostationary orbit,1988,207
High Earth orbit,1988,148
Low Earth orbit,1989,2186
Medium Earth orbit,1989,316
Geostationary orbit,1989,217
High Earth orbit,1989,165
Low Earth orbit,1990,2281
Medium Earth orbit,1990,335
Geostationary orbit,1990,236
High Earth orbit,1990,181
Low Earth orbit,1991,2340
Medium Earth orbit,1991,349
Geostationary orbit,1991,249
High Earth orbit,1991,199
Low Earth orbit,1992,2408
Medium Earth orbit,1992,373
Geostationary orbit,1992,263
High Earth orbit,1992,214
Low Earth orbit,1993,2487
Medium Earth orbit,1993,392
Geostationary orbit,1993,277
High Earth orbit,1993,224
Low Earth orbit,1994,2570
Medium Earth orbit,1994,413
Geostationary orbit,1994,297
High Earth orbit,1994,241
Low Earth orbit,1995,2616
Medium Earth orbit,1995,431
Geostationary orbit,1995,313
High Earth orbit,1995,258
Low Earth orbit,1996,2668
Medium Earth orbit,1996,439
Geostationary orbit,1996,328
High Earth orbit,1996,275
Low Earth orbit,1997,2785
Medium Earth orbit,1997,457
Geostationary orbit,1997,342
High Earth orbit,1997,294
Low Earth orbit,1998,3228
Medium Earth orbit,1998,465
Geostationary orbit,1998,348
High Earth orbit,1998,316
Low Earth orbit,1999,3289
Medium Earth orbit,1999,488
Geostationary orbit,1999,358
High Earth orbit,1999,328
Low Earth orbit,2000,3312
Medium Earth orbit,2000,511
Geostationary orbit,2000,383
High Earth orbit,2000,349
Low Earth orbit,2001,3290
Medium Earth orbit,2001,522
Geostationary orbit,2001,397
High Earth orbit,2001,359
Low Earth orbit,2002,3300
Medium Earth orbit,2002,533
Geostationary orbit,2002,409
High Earth orbit,2002,374
Low Earth orbit,2003,3336
Medium Earth orbit,2003,550
Geostationary orbit,2003,429
High Earth orbit,2003,382
Low Earth orbit,2004,3362
Medium Earth orbit,2004,565
Geostationary orbit,2004,442
High Earth orbit,2004,392
Low Earth orbit,2005,3379
Medium Earth orbit,2005,577
Geostationary orbit,2005,458
High Earth orbit,2005,400
Low Earth orbit,2006,3427
Medium Earth orbit,2006,592
Geostationary orbit,2006,478
High Earth orbit,2006,406
Low Earth orbit,2007,3491
Medium Earth orbit,2007,608
Geostationary orbit,2007,494
High Earth orbit,2007,414
Low Earth orbit,2008,3550
Medium Earth orbit,2008,629
Geostationary orbit,2008,524
High Earth orbit,2008,417
