,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
0,Albania,1996,national,consumption,0.2042322101785055,0.2890249934524759,1818.9518920808516,29167.097966133417,0.05741581265349356,0.9206690071136701,20.42322101785055,15.211841760656627,0.011726158317417993,0.14005071250154,3168033.0,3168033.0,371.4885651280468,8430.020298689435
1,Albania,2002,national,consumption,0.5351754197090887,0.31661085709961456,1414.7723547297571,47926.58795604624,0.04637062332571041,1.57084335862702,53.517541970908866,16.663729321032346,0.024816417800509125,0.26176108533902,3051010.0,3051010.0,757.1513887353134,15174.078090623865
2,Albania,2005,national,consumption,0.008330388366484033,0.28995998400961864,831.7794560563597,25914.66212518171,0.02762022403073165,0.86052711252553,0.8330388366484034,15.261051789979929,0.00023008719294528968,0.13132548830934002,3011487.0,3011487.0,6.929045904212315,7514.215015432358
3,Albania,2008,national,consumption,,0.31040411108104576,0.0,9244.238019842063,0.0,0.31364958127441,,16.33705847794978,0.0,0.05124111550864497,2947314.0,2947314.0,0.0,2869.4494851706822
4,Albania,2012,national,consumption,0.10742488029891334,0.378099391569944,3228.7553322123035,24646.286498021844,0.11132099775901,0.84975444767885,10.742488029891334,19.899967977365474,0.011958644859017249,0.16910086297433,2900401.0,2900401.0,346.8486550773849,9318.745929360584
5,Albania,2014,national,consumption,,0.254695073197384,0.0,45673.763364482125,0.0,1.58089716965821,,13.405003852493893,0.0,0.21191932649665,2889104.0,2889104.0,0.0,11632.88250331677
6,Albania,2015,national,consumption,,0.13066780122407384,0.0,7060.542788389038,0.0,0.24509790798944,,6.877252696003887,0.0,0.016856002485052885,2880703.0,2880703.0,0.0,922.5856016072868
7,Albania,2016,national,consumption,,0.14027526389855868,0.0,11802.489518016719,0.0,0.41036422288427005,,7.3829086262399315,0.0,0.030296815610325226,2876101.0,2876101.0,0.0,1655.597331799768
9,Albania,2017,national,consumption,,0.2775302094616225,0.0,12312.057978552903,0.0,0.42847545582039,,14.60685312955908,0.0,0.06258678052789315,2873457.0,2873457.0,0.0,3416.968029691427
11,Albania,2018,national,consumption,,0.1448092808471547,0.0,3461.789073146767,0.0,0.12077232969948,,7.621541097218669,0.0,0.009204712742114296,2866376.0,2866376.0,0.0,501.2991861269215
13,Albania,2019,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2854191.0,2854191.0,0.0,0.0
14,Algeria,1988,national,consumption,,0.25737805727205615,0.0,1527940.0535857973,0.0,6.250912528243931,,13.546213540634536,0.0,0.8467619593142,24443472.0,24443472.0,0.0,393258.2426200739
15,Algeria,1995,national,consumption,0.2594541971548137,0.3731872452011599,102904.22589575051,1617370.012626169,0.35783081054687,5.62411132812499,25.94541971548137,19.641433957955787,0.0928407056676944,1.10465611223558,28757788.0,28757788.0,26698.93331361954,603581.8594829253
