Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Albania,2016,national,income,0.31886668789107514,4.785249150974902,8.56067904100164,0.7012251866652996,12.804824226778498,22.126087810040467,1.1568089916105606,31.89106114548948,2.165329932272962,66105.70219138653,2080721.9913653336,2530220.15539813,192169.67902484306,2723689.5405438677,2841208.6266680756,506816.41089351225,2867089.594190912,1148999.215804701,2.29844856600608,72.34523375101686,87.97396737451605,6.68160398486851,94.70076122305397,98.78681682834072,17.62164857539816,99.68667978596412,39.9498910436282,31.886668789107514,47.85249150974902,57.071193606677596,36.90658877185788,64.02412113389249,73.75362603346822,36.150280987830016,79.72765286372369,39.36963513223567,0.73289868153035,34.61899683841343,50.207793243785446,2.4659521060594902,60.631330080166364,72.85885945394168,6.37027547469438,79.47785001112531,15.728126339602118,2876101.0,2876101.0,2876101.0,2876101.0,2876101.0,2876101.0,2876101.0,2876101.0,2876101.0,21078.90630848121,9956773.14259577,21660402.653436683,134754.2190456063,34876365.814979315,62864831.560302325,586289.7812174074,91434529.557939,2487962.3941400796
Albania,2017,national,income,0.2770010429023841,4.5676251474197755,8.24376619239741,0.6392104204459375,12.483757231253746,21.715790962207702,1.1485756102358964,31.509057164742927,2.108101936726048,53453.287980459085,2003124.148356924,2501433.308607425,174528.62749707303,2702695.09270318,2841014.050929875,437458.07495962206,2864669.107275877,1028197.0642275979,1.86024318374902,69.7112971712096,87.0530969702148,6.0738207496083305,94.05726595884956,98.87094363792028,15.22410375236595,99.69417002850146,35.7825805024261,27.700104290238407,45.676251474197755,54.9584412826494,33.64265370768092,62.41878615626872,72.38596987402566,35.892987819871756,78.77264291185732,38.32912612229178,0.51528930195053,31.841507401847004,47.84302518310335,2.043394481616,58.70940370328726,71.56869147590989,5.46438570552135,78.53173256049133,13.715150410585489,2873457.0,2873457.0,2873457.0,2873457.0,2873457.0,2873457.0,2873457.0,2873457.0,2873457.0,14806.61651714864,9149520.233438907,20621231.34203469,111560.51736225646,33739789.407407336,61694867.250688076,502453.6753993684,90263022.6592287,2167544.2224342357
Albania,2018,national,income,0.25120607676618056,4.330505003534621,7.96267903581951,0.5509543371887181,12.18664522183042,21.333606320337523,1.041736015659421,31.103702669809714,2.0015986287172045,32996.45016618654,1943429.4538109922,2468748.9047368923,130885.68942446598,2675812.916713757,2830619.0695696496,359937.3117872287,2857288.5179178794,928294.7082931746,1.1511556811174302,67.80092541282066,86.127880806178,4.56624285943177,93.35177648409548,98.75253873077537,12.55722598107257,99.68296266497764,32.38565730013001,25.120607676618057,43.30505003534621,53.084526905463406,28.997596694143056,60.933226109152095,71.11202106779174,32.5542504893569,77.75925667452428,36.39270234031281,0.28917730240061,29.361224674449748,45.720578059661,1.3241006884531301,56.88224904196419,70.22492614720818,4.0879108003929705,77.51273079943017,11.7860158621901,2866376.0,2866376.0,2866376.0,2866376.0,2866376.0,2866376.0,2866376.0,2866376.0,2866376.0,8288.908793458508,8416030.973745057,19657855.14845083,72112.03826434506,32609182.695981823,60387312.873039,374959.6610683904,88872252.50317898,1858073.4151650555
Argentina - urban,1980,urban,income,0.857738319957126,3.418651519707317,5.872288751585146,0.8772584359676112,8.64165429491552,15.235872598778542,0.978007478120509,23.00067193571425,1.554708500220916,40409.506136107244,5533468.024153516,9651751.97856224,110959.96231408576,13210738.341173163,17859217.696515415,412915.9147558338,20152062.07415427,1746319.5365196266,0.17476196289062002,23.93099609375,41.7416415688334,0.47987670898437,57.13345161808012,77.23707213400249,1.7857678222656201,87.1531048291125,7.552436523437491,85.7738319957126,34.18651519707317,39.14859167723431,46.17149662987428,43.2082714745776,50.78624199592847,30.562733691265905,57.50167983928562,28.267427276743927,0.14990003244221,8.18117361640083,16.34126481715729,0.22156625851627001,24.68637687793651,39.22580636454434,0.5457794638633601,50.114499308833246,2.13487950188494,23122598.0,23122598.0,23122598.0,23122598.0,23122598.0,23122598.0,23122598.0,23122598.0,23122598.0,34660.7819034818,18916998.87002426,56677874.57680072,97340.56299467996,114162633.7250042,272100765.53796005,403834.8524661761,463510968.5957716,2715017.827528914
Argentina - urban,1986,urban,income,0.9884769168440004,3.3499290035567397,5.818265972783788,1.7409268835991636,8.47951095714483,15.04136212225313,1.9451176901579759,22.882364847702867,2.176810108416222,293556.52293850353,5742327.502567926,10254358.03378819,321181.62183591846,14463516.286279226,19720912.40941724,602424.5265450453,22211152.634283118,1675228.591202938,1.1191321131303,21.89160386526767,39.09291900678399,1.22444789693584,55.139587370535345,75.1824764671713,2.29663652725275,84.6760751007811,6.38651151227182,98.84769168440005,33.4992900355674,38.78843981855859,91.62773071574546,42.397554785724154,50.137873740843766,60.78492781743674,57.205912119257164,39.578365607567676,1.10623626072815,7.3335318722635,15.163533362264259,1.1219338217589798,23.37783676404496,37.69489512634992,1.39600885531947,48.43972110818904,2.52767687589634,26230730.0,26230730.0,26230730.0,26230730.0,26230730.0,26230730.0,26230730.0,26230730.0,26230730.0,290173.8467136971,19236389.448773835,59662582.420731895,559153.7199721306,122643544.8283474,296629384.9312802,1171786.6035678107,508243698.26568294,3646654.5312384223
Argentina - urban,1987,urban,income,0.8951041724375935,3.6872157075346603,6.105966401923463,1.2886564178697857,9.148174756277978,16.170280785635203,1.4214429442707415,24.142835510757134,1.8968180580310376,237391.71993927145,7484925.836178009,12779396.4983084,382906.0590526508,16546728.062641282,21159994.369209647,871949.9390138657,23432983.756961547,2759297.577228044,0.88679479121482,27.96050867254296,47.73840575597111,1.43037465156472,61.8115588081678,79.0447653083701,3.25723519049183,87.53568971828881,10.30756556936133,89.51041724375935,36.8721570753466,40.706442679489754,67.82402199314662,45.740873781389894,53.900935952117344,44.42009200846067,60.35708877689283,34.48760105510977,0.79377371771231,10.30964267680595,19.432606775156618,0.9701376182616499,28.273147096753622,42.60586832236603,1.44686686854843,52.83399395473304,3.55483209205519,26769634.0,26769634.0,26769634.0,26769634.0,26769634.0,26769634.0,26769634.0,26769634.0,26769634.0,212490.31901977854,27598536.112887558,78030565.65552944,493434.3504394256,151372359.96165138,342163050.3725798,1239427.0885685626,565738672.3705664,5233885.471967446
Argentina - urban,1991,urban,income,0.6596413421712867,3.9097762678031196,6.946694709240159,1.0974302175757675,10.66907565633038,18.760522670569774,1.0337611688732307,27.75382054808069,1.7321698682813984,221362.11029767297,13306908.84034042,19558177.702336103,370218.2829409208,22642281.272484325,25847052.01656859,1591297.648915728,27010376.37970498,5484650.329969821,0.7662974353536101,46.06502035567348,67.70526985551541,1.28159837452375,78.38162568258731,89.47569954547942,5.5086541486642595,93.502822682122,18.98641766658016,65.96413421712867,39.097762678031195,46.31129806160106,57.75948513556671,53.345378281651904,62.535075568565915,32.30503652728846,69.38455137020172,31.493997605116338,0.50548146875907,18.01039233624798,31.355189326199078,0.74024462263071,41.81297472368462,55.95369632626854,1.7795727348879802,64.87651403646557,5.97958192521014,28887231.0,28887231.0,28887231.0,28887231.0,28887231.0,28887231.0,28887231.0,28887231.0,28887231.0,146019.5995426254,52027036.38178251,135864689.56719705,406288.7307983818,241572211.92804778,484904205.32423127,1645021.717568347,749641138.9784493,9500346.039633352
Argentina - urban,1992,urban,income,0.7885673500064875,3.9910158867427628,7.104455093505443,1.0089954884188048,10.65071277369959,18.657276903391526,1.2917021471605858,27.345553784496282,1.9227461797692096,356858.2107478612,13107421.154881211,18715889.812405016,722645.5949591212,22233809.450559985,25731858.02806994,1793502.629365319,27295004.256102595,5394082.337810345,1.21577858187729,44.65561229585742,63.76307813406187,2.46197792338322,75.74826222124054,87.66574768413712,6.110275783632161,92.99122331324388,18.37707408062406,78.85673500064875,39.910158867427626,47.36303395670296,53.10502570625288,53.253563868497956,62.19092301130509,40.36569209876831,68.36388446124072,34.95902145034926,0.9587232945056199,17.82212581049924,30.20012834847476,1.3074340090949301,40.33864920126563,54.52013764952669,2.46645510920656,63.57241246496038,6.424445269791939,29352237.0,29352237.0,29352237.0,29352237.0,29352237.0,29352237.0,29352237.0,29352237.0,29352237.0,281406.73357749754,52311926.06335908,132966198.70722745,729146.1450394762,236805918.32308188,480086400.46845907,2316671.197289339,746397006.9333085,10371451.208385408
Argentina - urban,1993,urban,income,0.79110661773107,4.135038629453084,7.073051282389281,0.9637169333628437,10.533888670265835,18.316614669463924,1.278022447244325,27.010040551569656,2.113454984357458,353838.6785479547,12736769.0549057,18708412.812498525,840089.6216698461,22395127.75863843,26275160.343207944,2094569.1551372118,27883560.279978525,5318887.706162065,1.18700190006206,42.72729349676151,62.760017210983044,2.81819947224729,75.1276240085598,88.14374217033543,7.026528521873559,93.5393472772758,17.842961202941098,79.11066177310701,41.350386294530836,47.153675215928544,50.7219438612023,52.66944335132917,61.05538223154642,39.938201476385146,67.52510137892413,38.4264542610447,0.93904505839845,17.667900914108838,29.593654681127802,1.42944555420997,39.56930136838798,53.816498695287066,2.80626911786153,63.16253907816439,6.85641732546411,29809445.0,29809445.0,29809445.0,29809445.0,29809445.0,29809445.0,29809445.0,29809445.0,29809445.0,279924.1202085038,52667032.05645771,132325563.23491076,809608.5939456157,235907782.56587726,481271987.3849194,2676906.3975709374,753136093.8843569,11241229.733825823
Argentina - urban,1994,urban,income,0.8170223598683426,4.180572825386016,7.1633534138793005,1.121346472946205,10.724801372111434,18.632178578721426,1.3224868191813075,27.383265148236276,1.9189209212244032,456043.9453189712,13484092.626875311,19483066.304970387,809338.0303107445,22995513.26232565,26753608.79418573,2045816.4492006074,28284703.59552923,6246659.657123656,1.50705579587208,44.55991610895106,64.384295192712,2.67456148013629,75.99162733495346,88.41073674505509,6.760663240253651,93.47043618428442,20.64288921657324,81.70223598683425,41.80572825386017,47.755689425862,59.01823541822132,53.624006860557174,62.10726192907142,41.32771309941586,68.45816287059068,34.88947129498915,1.23129828279667,18.62859743865614,30.74716405126175,1.5784789907519001,40.74975545554448,54.909487843673155,2.7940275075497003,63.988143438888955,7.20219490767273,30260588.0,30260588.0,30260588.0,30260588.0,30260588.0,30260588.0,30260588.0,30260588.0,30260588.0,372598.1004081752,56371231.21090287,139564089.5285464,907548.3457101821,246622312.18819678,498478016.6785205,2705565.288532108,774527538.1956488,11986845.90382304
