entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Albania,2016,national,income,2876101.0,66105.70219138653,192169.67902484306,506816.41089351225,1148999.215804701,2080721.9913653336,2530220.15539813,2723689.5405438677,2841208.6266680756,2867089.594190912,2.29844856600608,6.68160398486851,17.62164857539816,39.9498910436282,72.34523375101686,87.97396737451605,94.70076122305397,98.78681682834072,99.68667978596412,0.73289868153035,2.4659521060594902,6.37027547469438,15.728126339602118,34.61899683841343,50.207793243785446,60.631330080166364,72.85885945394168,79.47785001112531,21078.90630848121,134754.2190456063,586289.7812174074,2487962.3941400796,9956773.14259577,21660402.653436683,34876365.814979315,62864831.560302325,91434529.557939,0.31886668789107514,0.7012251866652996,1.1568089916105606,2.165329932272962,4.785249150974902,8.56067904100164,12.804824226778498,22.126087810040467,31.89106114548948,31.886668789107514,36.90658877185788,36.150280987830016,39.36963513223567,47.85249150974902,57.071193606677596,64.02412113389249,73.75362603346822,79.72765286372369,66105.70219138653,126063.97683345653,314646.73186866916,642182.8049111888,931722.7755606326,449498.1640327964,193469.3851457378,117519.08612420782,25880.96752283629,9011.405809088144,0.0229844856600608,0.0438315541886243,0.10940044590529649,0.22328242468230036,0.3239534270738867,0.15628733623499189,0.06726793848537926,0.04086055605286735,0.008998629576234037,0.0031332021403588208
Albania,2017,national,income,2873457.0,53453.287980459085,174528.62749707303,437458.07495962206,1028197.0642275979,2003124.148356924,2501433.308607425,2702695.09270318,2841014.050929875,2864669.107275877,1.86024318374902,6.0738207496083305,15.22410375236595,35.7825805024261,69.7112971712096,87.0530969702148,94.05726595884956,98.87094363792028,99.69417002850146,0.51528930195053,2.043394481616,5.46438570552135,13.715150410585489,31.841507401847004,47.84302518310335,58.70940370328726,71.56869147590989,78.53173256049133,14806.61651714864,111560.51736225646,502453.6753993684,2167544.2224342357,9149520.233438907,20621231.34203469,33739789.407407336,61694867.250688076,90263022.6592287,0.2770010429023841,0.6392104204459375,1.1485756102358964,2.108101936726048,4.5676251474197755,8.24376619239741,12.483757231253746,21.715790962207702,31.509057164742927,27.700104290238407,33.64265370768092,35.892987819871756,38.32912612229178,45.676251474197755,54.9584412826494,62.41878615626872,72.38596987402566,78.77264291185732,53453.287980459085,121075.33951661395,262929.447462549,590738.9892679758,974927.0841293262,498309.160250501,201261.78409575485,138318.9582266952,23655.056346002035,8787.892724122852,0.0186024318374902,0.0421357756585931,0.0915028300275762,0.20558476750060148,0.33928716668783493,0.17341799799005206,0.07004168988634765,0.04813677679070722,0.008232263905811723,0.0030582997149854172
Albania,2018,national,income,2866376.0,32996.45016618654,130885.68942446598,359937.3117872287,928294.7082931746,1943429.4538109922,2468748.9047368923,2675812.916713757,2830619.0695696496,2857288.5179178794,1.1511556811174302,4.56624285943177,12.55722598107257,32.38565730013001,67.80092541282066,86.127880806178,93.35177648409548,98.75253873077537,99.68296266497764,0.28917730240061,1.3241006884531301,4.0879108003929705,11.7860158621901,29.361224674449748,45.720578059661,56.88224904196419,70.22492614720818,77.51273079943017,8288.908793458508,72112.03826434506,374959.6610683904,1858073.4151650555,8416030.973745057,19657855.14845083,32609182.695981823,60387312.873039,88872252.50317898,0.25120607676618056,0.5509543371887181,1.041736015659421,2.0015986287172045,4.330505003534621,7.96267903581951,12.18664522183042,21.333606320337523,31.103702669809714,25.120607676618057,28.997596694143056,32.5542504893569,36.39270234031281,43.30505003534621,53.084526905463406,60.933226109152095,71.11202106779174,77.75925667452428,32996.45016618654,97889.23925827944,229051.6223627627,568357.396505946,1015134.7455178176,525319.4509259001,207064.01197686465,154806.15285589267,26669.44834822975,9087.482082120609,0.011511556811174299,0.0341508717831434,0.079909831216408,0.1982843131905744,0.35415268112690645,0.1832695539335733,0.07223895677917505,0.05400762246679872,0.009304239342022732,0.0031703733502236302
Argentina - urban,1980,urban,income,23122598.0,40409.506136107244,110959.96231408576,412915.9147558338,1746319.5365196266,5533468.024153516,9651751.97856224,13210738.341173163,17859217.696515415,20152062.07415427,0.17476196289062002,0.47987670898437,1.7857678222656201,7.552436523437491,23.93099609375,41.7416415688334,57.13345161808012,77.23707213400249,87.1531048291125,0.14990003244221,0.22156625851627001,0.5457794638633601,2.13487950188494,8.18117361640083,16.34126481715729,24.68637687793651,39.22580636454434,50.114499308833246,34660.7819034818,97340.56299467996,403834.8524661761,2715017.827528914,18916998.87002426,56677874.57680072,114162633.7250042,272100765.53796005,463510968.5957716,0.857738319957126,0.8772584359676112,0.978007478120509,1.554708500220916,3.418651519707317,5.872288751585146,8.64165429491552,15.235872598778542,23.00067193571425,85.7738319957126,46.17149662987428,30.562733691265905,28.267427276743927,34.18651519707317,39.14859167723431,43.2082714745776,50.78624199592847,57.50167983928562,40409.506136107244,70550.45617797851,301955.95244174806,1333403.6217637928,3787148.487633889,4118283.954408724,3558986.362610923,4648479.355342252,2292844.377638854,2970535.925845731,0.0017476196289062,0.0030511474609375,0.0130589111328125,0.057666687011718704,0.1637855957031251,0.17810645475083395,0.1539181004924673,0.20103620515922355,0.09916032695110014,0.12846895170887507
Argentina - urban,1986,urban,income,26230730.0,293556.52293850353,321181.62183591846,602424.5265450453,1675228.591202938,5742327.502567926,10254358.03378819,14463516.286279226,19720912.40941724,22211152.634283118,1.1191321131303,1.22444789693584,2.29663652725275,6.38651151227182,21.89160386526767,39.09291900678399,55.139587370535345,75.1824764671713,84.6760751007811,1.10623626072815,1.1219338217589798,1.39600885531947,2.52767687589634,7.3335318722635,15.163533362264259,23.37783676404496,37.69489512634992,48.43972110818904,290173.8467136971,559153.7199721306,1171786.6035678107,3646654.5312384223,19236389.448773835,59662582.420731895,122643544.8283474,296629384.9312802,508243698.26568294,0.9884769168440004,1.7409268835991636,1.9451176901579759,2.176810108416222,3.3499290035567397,5.818265972783788,8.47951095714483,15.04136212225313,22.882364847702867,98.84769168440005,91.62773071574546,60.78492781743674,39.578365607567676,33.4992900355674,38.78843981855859,42.397554785724154,50.137873740843766,57.205912119257164,293556.52293850353,27625.098897414922,281242.90470912686,1072804.0646578926,4067098.9113649884,4512030.531220263,4209158.252491036,5257396.123138016,2490240.224865876,4019577.365716882,0.011191321131303,0.0010531578380554,0.010721886303169103,0.040898749850190694,0.1550509235299585,0.17201315141516316,0.16046668363751357,0.20042889096635955,0.09493598633609801,0.15323924899218902
Argentina - urban,1987,urban,income,26769634.0,237391.71993927145,382906.0590526508,871949.9390138657,2759297.577228044,7484925.836178009,12779396.4983084,16546728.062641282,21159994.369209647,23432983.756961547,0.88679479121482,1.43037465156472,3.25723519049183,10.30756556936133,27.96050867254296,47.73840575597111,61.8115588081678,79.0447653083701,87.53568971828881,0.79377371771231,0.9701376182616499,1.44686686854843,3.55483209205519,10.30964267680595,19.432606775156618,28.273147096753622,42.60586832236603,52.83399395473304,212490.31901977854,493434.3504394256,1239427.0885685626,5233885.471967446,27598536.112887558,78030565.65552944,151372359.96165138,342163050.3725798,565738672.3705664,0.8951041724375935,1.2886564178697857,1.4214429442707415,1.8968180580310376,3.6872157075346603,6.105966401923463,9.148174756277978,16.170280785635203,24.142835510757134,89.51041724375935,67.82402199314662,44.42009200846067,34.48760105510977,36.8721570753466,40.706442679489754,45.740873781389894,53.900935952117344,60.35708877689283,237391.71993927145,145514.33911337936,489043.87996121484,1887347.6382141784,4725628.258949965,5294470.66213039,3767331.564332882,4613266.306568366,2272989.3877518997,3336650.243038453,0.0088679479121482,0.005435798603499,0.018268605389271098,0.070503303788695,0.17652943103181631,0.1977789708342815,0.14073153052196685,0.17233206500202303,0.08490924409918715,0.12464310281711186
Argentina - urban,1991,urban,income,28887231.0,221362.11029767297,370218.2829409208,1591297.648915728,5484650.329969821,13306908.84034042,19558177.702336103,22642281.272484325,25847052.01656859,27010376.37970498,0.7662974353536101,1.28159837452375,5.5086541486642595,18.98641766658016,46.06502035567348,67.70526985551541,78.38162568258731,89.47569954547942,93.502822682122,0.50548146875907,0.74024462263071,1.7795727348879802,5.97958192521014,18.01039233624798,31.355189326199078,41.81297472368462,55.95369632626854,64.87651403646557,146019.5995426254,406288.7307983818,1645021.717568347,9500346.039633352,52027036.38178251,135864689.56719705,241572211.92804778,484904205.32423127,749641138.9784493,0.6596413421712867,1.0974302175757675,1.0337611688732307,1.7321698682813984,3.9097762678031196,6.946694709240159,10.66907565633038,18.760522670569774,27.75382054808069,65.96413421712867,57.75948513556671,32.30503652728846,31.493997605116338,39.097762678031195,46.31129806160106,53.345378281651904,62.535075568565915,69.38455137020172,221362.11029767297,148856.17264324782,1221079.3659748072,3893352.6810540925,7822258.5103706,6251268.861995682,3084103.570148222,3204770.744084265,1163324.3631363884,1876854.6202950217,0.007662974353536099,0.0051530093917014,0.04227055774140509,0.134777635179159,0.27078602689093323,0.21640249499841926,0.10676355827071907,0.11094073862892102,0.040271231366425825,0.06497177317877999
Argentina - urban,1992,urban,income,29352237.0,356858.2107478612,722645.5949591212,1793502.629365319,5394082.337810345,13107421.154881211,18715889.812405016,22233809.450559985,25731858.02806994,27295004.256102595,1.21577858187729,2.46197792338322,6.110275783632161,18.37707408062406,44.65561229585742,63.76307813406187,75.74826222124054,87.66574768413712,92.99122331324388,0.9587232945056199,1.3074340090949301,2.46645510920656,6.424445269791939,17.82212581049924,30.20012834847476,40.33864920126563,54.52013764952669,63.57241246496038,281406.73357749754,729146.1450394762,2316671.197289339,10371451.208385408,52311926.06335908,132966198.70722745,236805918.32308188,480086400.46845907,746397006.9333085,0.7885673500064875,1.0089954884188048,1.2917021471605858,1.9227461797692096,3.9910158867427628,7.104455093505443,10.65071277369959,18.657276903391526,27.345553784496282,78.85673500064875,53.10502570625288,40.36569209876831,34.95902145034926,39.910158867427626,47.36303395670296,53.253563868497956,62.19092301130509,68.36388446124072,356858.2107478612,365787.38421126,1070857.0344061977,3600579.708445026,7713338.817070866,5608468.657523805,3517919.6381549686,3498048.5775099546,1563146.228032656,2057232.7438974045,0.0121577858187729,0.012461993415059302,0.036482978602489405,0.12266798296991899,0.2627853821523336,0.19107465838204446,0.11985184087178666,0.11917485462896592,0.05325475629106756,0.07008776686756121
Argentina - urban,1993,urban,income,29809445.0,353838.6785479547,840089.6216698461,2094569.1551372118,5318887.706162065,12736769.0549057,18708412.812498525,22395127.75863843,26275160.343207944,27883560.279978525,1.18700190006206,2.81819947224729,7.026528521873559,17.842961202941098,42.72729349676151,62.760017210983044,75.1276240085598,88.14374217033543,93.5393472772758,0.93904505839845,1.42944555420997,2.80626911786153,6.85641732546411,17.667900914108838,29.593654681127802,39.56930136838798,53.816498695287066,63.16253907816439,279924.1202085038,809608.5939456157,2676906.3975709374,11241229.733825823,52667032.05645771,132325563.23491076,235907782.56587726,481271987.3849194,753136093.8843569,0.79110661773107,0.9637169333628437,1.278022447244325,2.113454984357458,4.135038629453084,7.073051282389281,10.533888670265835,18.316614669463924,27.010040551569656,79.11066177310701,50.7219438612023,39.938201476385146,38.4264542610447,41.350386294530836,47.153675215928544,52.66944335132917,61.05538223154642,67.52510137892413,353838.6785479547,486250.9431218914,1254479.5334673657,3224318.5510248533,7417881.348743634,5971643.757592825,3686714.9461399056,3880032.584569514,1608399.9367705807,1925884.720021475,0.0118700190006206,0.0163119757218523,0.0420832904962627,0.10816432681067538,0.24884332293820413,0.20032723714221534,0.1236760679757676,0.13016118161775617,0.053956051069403696,0.06460652722724207
Argentina - urban,1994,urban,income,30260588.0,456043.9453189712,809338.0303107445,2045816.4492006074,6246659.657123656,13484092.626875311,19483066.304970387,22995513.26232565,26753608.79418573,28284703.59552923,1.50705579587208,2.67456148013629,6.760663240253651,20.64288921657324,44.55991610895106,64.384295192712,75.99162733495346,88.41073674505509,93.47043618428442,1.23129828279667,1.5784789907519001,2.7940275075497003,7.20219490767273,18.62859743865614,30.74716405126175,40.74975545554448,54.909487843673155,63.988143438888955,372598.1004081752,907548.3457101821,2705565.288532108,11986845.90382304,56371231.21090287,139564089.5285464,246622312.18819678,498478016.6785205,774527538.1956488,0.8170223598683426,1.121346472946205,1.3224868191813075,1.9189209212244032,4.180572825386016,7.1633534138793005,10.724801372111434,18.632178578721426,27.383265148236276,81.70223598683425,59.01823541822132,41.32771309941586,34.88947129498915,41.80572825386017,47.755689425862,53.624006860557174,62.10726192907142,68.45816287059068,456043.9453189712,353294.08499177336,1236478.418889863,4200843.207923049,7237432.969751655,5998973.678095076,3512446.957355261,3758095.5318600833,1531094.801343497,1975884.4044707716,0.0150705579587208,0.011675056842642098,0.04086101760117361,0.13882225976319593,0.23917026892377818,0.1982437908376095,0.11607332142241455,0.12419109410101625,0.05059699439229327,0.06529563815715582
Argentina - urban,1995,urban,income,30705906.0,757428.4640785523,1512227.9982169652,3124449.9154490535,7540899.595077984,15138474.878464855,21040250.628100727,24228112.999178696,27236193.535037,28788313.341781475,2.46671915193954,4.92487666124219,10.17540376580666,24.55846635848486,49.30150857123335,68.52183624902885,78.90375551588902,88.70017883542339,93.75497124814189,1.72241765787385,2.63598015060076,4.59366956498445,9.79571101810764,22.34854985699071,34.85470501179515,44.70805153917577,57.95416065511273,66.27885817133445,528883.9469541459,1537863.0157220426,4513689.147439149,16543239.994884761,68623247.11450702,160536794.36248663,274560245.6010173,533860502.815437,814060955.518531,0.6982625713671301,1.0169518204498946,1.4446348219956762,2.19380191796781,4.533035703096261,7.629984889442263,11.332300027258604,19.601142212793864,28.27748002648895,69.82625713671301,53.52378002367867,45.144838187364876,39.887307599414726,45.33035703096261,50.86656592961509,56.66150013629302,65.33714070931288,70.69370006622238,757428.4640785523,754799.5341384129,1612221.9172320883,4416449.679628931,7597575.283386871,5901775.7496358715,3187862.3710779697,3008080.5358583033,1552119.806744475,1917592.6582185254,0.0246671915193954,0.024581575093026498,0.052505271045644716,0.143830625926782,0.2474304221274849,0.19220327677795507,0.1038191926686016,0.0979642331953437,0.05054792412718501,0.06245028751858113
