Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
Albania,2016,national,income,0.31886668789107514,0.7012251866652996,66105.70219138653,192169.67902484306,2.29844856600608,6.68160398486851,31.886668789107514,36.90658877185788,0.73289868153035,2.4659521060594902,2876101.0,2876101.0,21078.90630848121,134754.2190456063
Albania,2017,national,income,0.2770010429023841,0.6392104204459375,53453.287980459085,174528.62749707303,1.86024318374902,6.0738207496083305,27.700104290238407,33.64265370768092,0.51528930195053,2.043394481616,2873457.0,2873457.0,14806.61651714864,111560.51736225646
Albania,2018,national,income,0.25120607676618056,0.5509543371887181,32996.45016618654,130885.68942446598,1.1511556811174302,4.56624285943177,25.120607676618057,28.997596694143056,0.28917730240061,1.3241006884531301,2866376.0,2866376.0,8288.908793458508,72112.03826434506
Argentina - urban,1980,urban,income,0.857738319957126,0.8772584359676112,40409.506136107244,110959.96231408576,0.17476196289062002,0.47987670898437,85.7738319957126,46.17149662987428,0.14990003244221,0.22156625851627001,23122598.0,23122598.0,34660.7819034818,97340.56299467996
Argentina - urban,1986,urban,income,0.9884769168440004,1.7409268835991636,293556.52293850353,321181.62183591846,1.1191321131303,1.22444789693584,98.84769168440005,91.62773071574546,1.10623626072815,1.1219338217589798,26230730.0,26230730.0,290173.8467136971,559153.7199721306
Argentina - urban,1987,urban,income,0.8951041724375935,1.2886564178697857,237391.71993927145,382906.0590526508,0.88679479121482,1.43037465156472,89.51041724375935,67.82402199314662,0.79377371771231,0.9701376182616499,26769634.0,26769634.0,212490.31901977854,493434.3504394256
Argentina - urban,1991,urban,income,0.6596413421712867,1.0974302175757675,221362.11029767297,370218.2829409208,0.7662974353536101,1.28159837452375,65.96413421712867,57.75948513556671,0.50548146875907,0.74024462263071,28887231.0,28887231.0,146019.5995426254,406288.7307983818
Argentina - urban,1992,urban,income,0.7885673500064875,1.0089954884188048,356858.2107478612,722645.5949591212,1.21577858187729,2.46197792338322,78.85673500064875,53.10502570625288,0.9587232945056199,1.3074340090949301,29352237.0,29352237.0,281406.73357749754,729146.1450394762
Argentina - urban,1993,urban,income,0.79110661773107,0.9637169333628437,353838.6785479547,840089.6216698461,1.18700190006206,2.81819947224729,79.11066177310701,50.7219438612023,0.93904505839845,1.42944555420997,29809445.0,29809445.0,279924.1202085038,809608.5939456157
Argentina - urban,1994,urban,income,0.8170223598683426,1.121346472946205,456043.9453189712,809338.0303107445,1.50705579587208,2.67456148013629,81.70223598683425,59.01823541822132,1.23129828279667,1.5784789907519001,30260588.0,30260588.0,372598.1004081752,907548.3457101821
Argentina - urban,1995,urban,income,0.6982625713671301,1.0169518204498946,757428.4640785523,1512227.9982169652,2.46671915193954,4.92487666124219,69.82625713671301,53.52378002367867,1.72241765787385,2.63598015060076,30705906.0,30705906.0,528883.9469541459,1537863.0157220426
Argentina - urban,1996,urban,income,0.7775257126661946,1.1287279488810393,932550.8958661816,1651403.5397933517,2.9941452992933,5.30216867285934,77.75257126661947,59.40673415163366,2.32802495765916,3.1498452477567502,31145813.0,31145813.0,725082.2999058511,1863985.3302458378
Argentina - urban,1997,urban,income,0.72950026531213,1.0300277995414444,772230.5753615053,1522378.3136488849,2.44534218080707,4.820756940074309,72.950026531213,54.21198944954971,1.7838777696777002,2.61342824374152,31579653.0,31579653.0,563342.4096083569,1568091.9844773759
Argentina - urban,1998,urban,income,0.6308736162953608,0.8896985801890059,764438.5250553582,1784806.1825534194,2.38815707813072,5.57585388262287,63.087361629536076,46.82624106257926,1.50662529216169,2.61096278037417,32009558.0,32009558.0,482264.0967371656,1587939.526530337
Argentina - urban,1999,urban,income,0.678706693753588,0.9843632051442242,872413.2110362882,1793639.591748454,2.6894525087498002,5.52938497353887,67.8706693753588,51.80858974443285,1.82534942022087,2.86469637633107,32438320.0,32438320.0,592112.6860493905,1765592.8174070858
Argentina - urban,2000,urban,income,0.6147806296501572,0.9372436307038161,1067699.5393228682,2232258.3774218215,3.2485096974548098,6.791716882146839,61.478062965015724,49.32861214230611,1.99712083722591,3.3502596785977397,32867365.0,32867365.0,656400.9950620957,2092169.9463238374
Argentina - urban,2001,urban,income,0.6301287240201326,0.9837546965555183,1790977.4634679717,3556080.104476742,5.37864020338775,10.67957347680381,63.012872402013265,51.776562976606236,3.3892356883241095,5.5295160868502595,33297960.0,33297960.0,1128546.3438038868,3498310.504106633
Argentina - urban,2002,urban,income,0.4110979241309632,0.7663727940563612,2135143.216923172,5714018.846172869,6.33030263198158,16.94100342048484,41.10979241309632,40.33541021349269,2.6023742711284,6.8332232239343895,33728928.0,33728928.0,877752.9441994228,4379068.588432207
Argentina - urban,2003,urban,income,0.42835465661061484,0.6932326325409761,793935.6220476992,2687826.0792678455,2.32420261982792,7.86846217954535,42.835465661061484,36.48592802847243,0.9955830151098801,2.87088144777649,34159484.0,34159484.0,340086.02075317706,1863288.748743139
Argentina - urban,2004,urban,income,0.3932277433335415,0.6510526742374765,537275.4939092553,1986014.4470893298,1.5533183837595201,5.741770815992011,39.32277433335415,34.26593022302508,0.61080788272426,1.9674711813738401,34588884.0,34588884.0,211271.63001835035,1293000.0168517714
Argentina - urban,2005,urban,income,0.45416807656958513,0.6398958387085748,335765.3390696177,1459856.5095321292,0.95889973394102,4.16914986657446,45.41680765695851,33.67872835308289,0.43550164778708,1.4041166581965299,35015688.0,35015688.0,152493.89822398283,934156.1055612343
Argentina - urban,2006,urban,income,0.41898020260058105,0.6855209536640586,344776.24506852904,1155774.364737549,0.9728595391683901,3.2612633032119698,41.898020260058104,36.08005019284519,0.40760888682268,1.17666543671972,35439468.0,35439468.0,144454.4210106799,792307.5447353562
Argentina - urban,2007,urban,income,0.5173308946197646,0.7048517939457468,260351.60991107355,934185.870255774,0.72599972251582,2.6050105194876503,51.733089461976455,37.097462839249836,0.37558208594281,0.9663928094254801,35861117.0,35861117.0,134687.93127099166,658462.586528551
Argentina - urban,2008,urban,income,0.49318033142572654,0.6866568740942441,246191.6177965593,902129.1639497326,0.67850227070792,2.48626127765868,49.31803314257265,36.13983547864443,0.33462397474084,0.8985307353150901,36284568.0,36284568.0,121416.86365914291,619453.1917469773
Argentina - urban,2009,urban,income,0.4574805452418566,0.6607391625495669,225400.42459000176,859953.7822505481,0.6139318318234199,2.34228929151705,45.74805452418566,34.775745397345624,0.28086186916391,0.8145485604872601,36714243.0,36714243.0,103116.30913917998,568205.1419155598
Argentina - urban,2010,urban,income,0.5105895132654383,0.6067107856377942,132533.02522516163,534380.5974437796,0.35765699408737,1.44209307722095,51.058951326543834,31.93214661251549,0.18261591052705,0.46049127570713,37055902.0,37055902.0,67669.97284131133,324214.47210470936
Argentina - urban,2011,urban,income,0.4832680263333622,0.709416945602247,139311.6828401304,426272.83741487464,0.3710641211622,1.1354005103231999,48.32680263333622,37.33773397906563,0.17932342547718,0.42393282214142997,37543830.0,37543830.0,67324.88201132914,302405.1743120636
Argentina - urban,2012,urban,income,0.539035668343042,0.6747033404990983,135729.19575912374,439431.38076259615,0.35692122226014,1.1555537822503,53.90356683430419,35.51070213153149,0.19239326958681,0.41034526158455,38027774.0,38027774.0,73162.87774968284,296485.82052065484
Argentina - urban,2013,urban,income,0.6367528585483276,0.7271832181687973,115780.55348241355,391207.6151632083,0.30065252421338,1.01586625260157,63.675285854832765,38.27280095625249,0.19144135422264,0.38880046883994,38509756.0,38509756.0,73723.59839423436,284479.61256652215
Argentina - urban,2014,urban,income,0.5518085748847915,0.7534298571691441,129802.60542395519,362156.19676279894,0.33291162490455,0.9288412011436,55.18085748847915,39.65420300890232,0.18370348930115998,0.36832457553181003,38990109.0,38990109.0,71626.19071532562,272859.29159991606
Argentina - urban,2016,urban,income,0.5263976269334245,0.6816123839059374,136934.26954051023,427714.3004477898,0.34284526190631,1.07087744981701,52.63976269334245,35.874335995049336,0.18047293227285002,0.38417017444256996,39940546.0,39940546.0,72081.8745319865,291535.3639588783
Argentina - urban,2017,urban,income,0.6942161089966828,0.6004316314087026,87739.92446201202,371187.4865036783,0.21712066584688,0.9185382221134899,69.42161089966828,31.60166481098435,0.15072866382699002,0.29027337011307996,40410674.0,40410674.0,60910.468963680854,222872.70807989934
Argentina - urban,2018,urban,income,0.46321351302043295,0.6304487636770305,147451.30130038087,559947.3597955308,0.36071860505654,1.36983145451572,46.3213513020433,33.18151387773845,0.16708973226007,0.45453081418176,40877099.0,40877099.0,68301.43527478375,353018.12070730975
Argentina - urban,2019,urban,income,0.5429569671733093,0.683200451497192,158422.1365552042,537538.9386737838,0.38322153017796,1.30030120214306,54.295696717330934,35.95791849985221,0.20807279978093998,0.46756124651920006,41339571.0,41339571.0,86016.40279712953,367246.84559925046
Argentina - urban,2020,urban,income,0.6763338068796867,0.6085804077782943,138101.56436540053,685645.7590333691,0.33041031032474,1.6404189847961999,67.63338068796867,32.03054777780496,0.22346766301423,0.52543518668133,41796990.0,41796990.0,93402.75676329141,417270.5756239859
Armenia,1996,national,income,0.21806720248461908,0.4801890289141562,54450.25758369109,450397.6772586914,1.7186425781249899,14.216142578124998,21.806720248461907,25.27310678495559,0.37477957908267,3.59286089447107,3168213.0,3168213.0,11873.815345842431,216276.02326804257
Australia,1981,national,income,0.547643918863948,0.9283770112884202,74030.77099222368,148300.200368679,0.49595210686825003,0.9935030506376299,54.764391886394804,48.861947962548435,0.27160515537416,0.48544494360888996,14927000.0,14927000.0,40542.50154270086,137678.4967917481
Australia,1985,national,income,0.5163380040305151,1.0913857587460631,105306.46410728665,157786.3913234913,0.66827303025312,1.00130975582873,51.63380040305151,57.441355723477,0.34505476258831996,0.57516589873946,15758000.0,15758000.0,54373.729488667464,172205.82041439178
Australia,1989,national,income,0.6050272354328854,1.1498397039278168,83774.1095734685,125145.37179324002,0.49822836124672,0.7442749773601199,60.50272354328854,60.517879154095624,0.30144172801936,0.45041943137296997,16814400.0,16814400.0,50685.61791608726,143897.11725067566
Australia,1995,national,income,0.6615742942464954,1.5615742942464872,135500.65134165247,135500.65134165247,0.74978226727342,0.74978226727342,66.15742942464954,82.18812074981511,0.49603667430995,0.6162319551873799,18072000.0,18072000.0,89643.74778129417,211594.33398878027
Australia,2001,national,income,0.663926116671763,1.563926116671763,145095.0169179934,145095.0169179934,0.74741161550504,0.74741161550504,66.39261166717631,82.31190087746121,0.49622609143762997,0.61520870810114,19413000.0,19413000.0,96332.37113078711,226917.88635698118
