Entity,Year,reporting_level,welfare_type,median_40,median_50,median_60,headcount_40_median,headcount_50_median,headcount_60_median,headcount_ratio_40_median,headcount_ratio_50_median,headcount_ratio_60_median,poverty_gap_index_40_median,poverty_gap_index_50_median,poverty_gap_index_60_median,total_shortfall_40_median,total_shortfall_50_median,total_shortfall_60_median,avg_shortfall_40_median,avg_shortfall_50_median,avg_shortfall_60_median,income_gap_ratio_40_median,income_gap_ratio_50_median,income_gap_ratio_60_median,poverty_severity_40_median,poverty_severity_50_median,poverty_severity_60_median,watts_40_median,watts_50_median,watts_60_median,headcount_stacked_below_40_median,headcount_stacked_below_50_median,headcount_stacked_below_60_median,headcount_stacked_above_60_median,headcount_ratio_stacked_below_40_median,headcount_ratio_stacked_below_50_median,headcount_ratio_stacked_below_60_median,headcount_ratio_stacked_above_60_median
Angola,2000,national,consumption,1.037461332503994,1.2968266656299925,1.556191998755991,2902624.0,3844097.0,4726988.0,17.70380957191337,23.44608054653903,28.83104912412886,7.54272613595472,10.18876856916668,12.838969799735981,1282993.082348337,2166345.3233401813,3275800.249266671,0.44201146354069176,0.5635511599577694,0.6929994849292342,42.605102445009926,43.45616687978873,44.531747077687925,0.0434359272439178,0.0598502900903458,0.0768728663488646,0.1232621438946042,0.1693692949155212,0.2167942507988021,2902624.0,941473.0,882891.0,11668489.0,17.703809410363604,5.742272701184601,5.384966841769837,71.16895104668195
Angola,2008,national,consumption,1.0440727579765772,1.3050909474707213,1.5661091369648654,2283886.0,3712685.0,5371976.0,10.52693893280091,17.1125910293619,24.76062914942478,2.81787618827846,5.03624922949104,7.71950973347395,638300.3128493339,1426002.796070009,2622914.4657328967,0.2794799358852998,0.3840893574515503,0.4882587833104423,26.76824328095051,29.43008364251696,31.176549053068708,0.0110277603642822,0.021218634973934,0.0342385306178521,0.0366005556264423,0.0673766585824245,0.1056974515404665,2283886.0,1428799.0,1659291.0,16323660.0,10.526937306654666,6.585651602930653,7.648040370883804,75.23937071953087
Angola,2018,national,consumption,0.7607818143855254,0.9509772679819066,1.1411727215782879,4842760.0,7021666.0,8979548.0,15.718253430674409,22.79037353043551,29.1451159883639,5.296974945819151,8.05422785528879,11.068428841592869,1241585.8013478648,2359841.0055346633,3891580.8268446624,0.2563797919673626,0.33607992825843086,0.43338270777601084,33.699516355347896,35.34047969113234,37.97695997996036,0.0255715074637937,0.0404764987490228,0.0574443134235436,0.0769090622420515,0.1191986258821381,0.1666779475122085,4842760.0,2178906.0,1957882.0,21830239.0,15.718252125534008,7.072122893936268,6.354740459581885,70.85488452094783
Albania,1996,national,consumption,2.3099219907405573,2.8874024884256966,3.464882986110836,87717.0,239127.0,468949.0,2.7688211170843,7.54812303918347,14.802514199728801,0.41307688973946005,1.30214970037746,2.92436023725813,30228.591279835422,119112.66417826377,321003.03561947495,0.3446149695023248,0.4981146594833029,0.6845158761815783,14.91890076304446,17.25130671875575,19.755815100408753,0.0011085233407381,0.0036753400805769,0.0088959989607052,0.0049123933222114,0.0155688385582227,0.0354862472629712,87717.0,151410.0,229822.0,2699084.0,2.7688158551378725,4.779306276165684,7.2544067564952766,85.19747111220116
Albania,2002,national,consumption,2.215842996223333,2.769803745279166,3.323764494334999,98007.0,256479.0,488789.0,3.21228322967181,8.406372784532019,16.02055356185178,0.55885168227612,1.5715125767019702,3.3062957561024002,37781.498484644224,132803.7964237732,335286.1198973245,0.38549795917275526,0.5177959849491506,0.6859526705742651,17.397349894816337,18.69432034062624,20.6378241221181,0.0016403474764687,0.0047262161526201,0.0106246085208653,0.0068235104421826,0.0191462089776923,0.0407792490750546,98007.0,158472.0,232310.0,2562221.0,3.2122805234987757,5.19408327078574,7.614199887905972,83.9794363178095
Albania,2005,national,consumption,2.584142830042227,3.230178537552783,3.8762142450633394,123320.0,270779.0,502189.0,4.0950019098266,8.99153251423932,16.67577033199554,0.69100451810105,1.8277130496019498,3.6639288571641697,53774.749246922576,177793.35800829777,427696.60050997155,0.4360586218530861,0.6565995073779642,0.8516646133427287,16.87440093417594,20.327034550709723,21.971556769014764,0.0018661965798544,0.0056193071127721,0.0121926935889759,0.0081675326937374,0.0221832675137952,0.0453902646080997,123320.0,147459.0,231410.0,2509298.0,4.094986961590736,4.896551105815831,7.6842436975487525,83.32421823504468
Albania,2008,national,consumption,2.783063689673376,3.4788296120917197,4.174595534510064,62440.0,213023.0,416666.0,2.11853496956573,7.227714347122539,14.137154208979242,0.32700309474358996,1.19434510537268,2.7195816310028698,26822.633470053326,122458.6307940117,334613.0776108337,0.4295745270668374,0.5748610750670664,0.8030726711822748,15.435310685155496,16.524553920921097,19.237137215893764,0.0009274407121409644,0.0031460074764905,0.0080901702758141,0.0039075626683818,0.0140904292792878,0.0327823738239213,62440.0,150583.0,203643.0,2530648.0,2.118539117311559,5.109160408426113,6.909443649370241,85.86285682489209
Albania,2012,national,consumption,2.730115641977655,3.4126445524720688,4.095173462966482,101294.0,224871.0,430501.0,3.4924129328671296,7.75311184523735,14.84282292059738,0.69562436131764,1.6236873854759402,3.21998959324675,55082.52907459474,160713.18910022336,382458.93959336996,0.5437886654154712,0.7146905963873659,0.8884043000907547,19.918155006121236,20.942427064947466,21.693935754487136,0.0023562255676505,0.0055835163180532,0.0111666666344064,0.0087294722897172,0.0204602714906188,0.0406844114251093,101294.0,123577.0,205630.0,2469900.0,3.4924136352180266,4.260686711940866,7.089709319504441,85.15719033333666
Albania,2014,national,consumption,2.7483346982415515,3.435418372801939,4.122502047362326,217105.0,415333.0,641844.0,7.514618464949289,14.37582774078003,22.21602387505624,1.43648612836698,3.26444310311874,5.72353892519808,114060.22738261776,324005.1498466498,681692.7831911978,0.5253689568762477,0.7801093335869045,1.062084841785851,19.115901611706573,22.70784076149202,25.763112536606208,0.0040438179961628,0.0109372327441621,0.0213122272574743,0.0170705161442589,0.040374665042388,0.073014871183491,217105.0,198228.0,226511.0,2247260.0,7.514613527238895,6.861227563978313,7.84018159263218,77.78397731615061
Albania,2015,national,consumption,3.275781462923044,4.094726828653805,4.913672194384565,142897.0,310489.0,540541.0,4.96048835970365,10.77823508542475,18.76418997908274,0.9516516120182,2.3188670291717397,4.36922383377466,89803.11338357949,273526.4093922578,618456.2160998046,0.628446457123519,0.8809536228087237,1.1441430272630653,19.184627064918544,21.51434417172949,23.284887188254295,0.0026118984816732,0.0074469968853423,0.0153236096169152,0.0112119872546447,0.0283508833856119,0.0547989092870541,142897.0,167592.0,230052.0,2340162.0,4.960490546925525,5.81774657088912,7.985967314228507,81.23579556795684
