Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550,duplicate_flag
Albania,1996,national,consumption,0.2042322101785055,4.459418826470142,8.68094622159659,0.2890249934524759,13.504297644096043,23.459160751978004,0.5999080166593602,33.44881245312498,1.5830978628970498,1818.9518920808516,2730059.0189964087,3103828.085741888,29167.097966133417,3156377.1460567154,3165259.8647768907,354000.73845766747,3166501.4527256987,1413526.1647023389,0.05741581265349356,86.17520773919996,97.97335083762978,0.9206690071136701,99.63207914995567,99.91246507775932,11.17414933675462,99.9516562083065,44.618416686389914,20.42322101785055,44.59418826470142,57.87297481064394,15.211841760656627,67.52148822048022,78.19720250659334,18.747125520605007,83.62203113281245,28.78359750721909,0.011726158317417993,38.42913437671639,56.7000926514053,0.14005071250154,67.27306258705686,78.12875264618482,2.09483180202124,83.58160507227174,12.842785473104351,3168033.0,3168033.0,3168033.0,3168033.0,3168033.0,3168033.0,3168033.0,3168033.0,3168033.0,371.4885651280468,12174476.586687194,26944164.69340642,8430.020298689435,42624656.45737229,74254339.98958524,212367.8809040882,105915713.2247697,2237750.250489336,False
Albania,2002,national,consumption,0.5351754197090887,4.719032117372256,9.02052803210914,0.31661085709961456,13.701615247069872,23.42239916987157,0.6466784780425201,33.368251591279176,1.6715411816601056,1414.7723547297571,2603680.5862755864,2906873.441500926,47926.58795604624,2992432.4644483915,3039977.108647115,431172.338178226,3046222.389125363,1515425.5356950078,0.04637062332571041,85.33831702536492,95.2757756120408,1.57084335862702,98.08006084701104,99.63838560500015,14.13211815688005,99.84308111495416,49.66963515999645,53.517541970908866,47.19032117372256,60.136853547394274,16.663729321032346,68.50807623534936,78.0746638995719,20.20870243882875,83.42062897819794,30.391657848365554,0.024816417800509125,40.27142588851927,57.29585364595696,0.26176108533902,67.19276285674735,77.79233467606329,2.85591770662758,83.28972625730712,15.095425572357598,3051010.0,3051010.0,3051010.0,3051010.0,3051010.0,3051010.0,3051010.0,3051010.0,3051010.0,757.1513887353134,12286852.310013117,26221533.36485267,15174.078090623865,41001158.280712955,71203557.30600476,278829.87142713,101647115.08332264,2533096.190653532,False
Albania,2005,national,consumption,0.008330388366484033,4.228461400824137,8.329381608573911,0.28995998400961864,12.918566856317744,22.611587897950773,0.6467719617782783,32.52479467938894,1.5143641604619875,831.7794560563597,2408801.9362403047,2820561.945018531,25914.66212518171,2938506.5519656143,2994455.7892951625,262471.71384240873,3004010.8150103735,1160785.3104346425,0.02762022403073165,79.98712716476295,93.66010695110192,0.86052711252553,97.57659760661808,99.4344584351572,8.71568477109178,99.75174440435484,38.5452539039565,0.8330388366484034,42.28461400824137,55.529210723826075,15.261051789979929,64.59283428158872,75.37195965983591,20.211623805571197,81.31198669847235,27.53389382658159,0.00023008719294528968,33.822247977901185,52.00871815303826,0.13132548830934002,63.027489989655486,74.945699899723,1.76158141801253,81.11012514156315,10.613009285101679,3011487.0,3011487.0,3011487.0,3011487.0,3011487.0,3011487.0,3011487.0,3011487.0,3011487.0,6.929045904212315,10185526.009622572,23493536.790680807,7514.215015432358,37961293.34929552,67709400.28617513,169759.3452731616,97704834.97287624,1757851.672112965,False
Albania,2008,national,consumption,,3.8812222269476044,7.80502453765401,0.31040411108104576,12.363528533728662,22.069743934255275,0.4577279491352422,31.89559634528524,1.3073458930364599,0.0,2235567.760343497,2734227.8499883963,9244.238019842063,2861835.554046753,2918308.4291101187,154749.9474111936,2937830.9575360604,916919.5522664615,0.0,75.8510209751488,92.77015784502079,0.31364958127441,97.09978489047157,99.0158642448724,5.25054159180846,99.67824797548074,31.11034495362427,,38.812222269476045,52.0334969176934,16.33705847794978,61.817642668643316,73.56581311418425,14.303998410476318,79.7389908632131,23.769925327935635,0.0,29.439466854541653,48.2715572228282,0.05124111550864497,60.02479805561302,72.84182564377721,0.75103738583368,79.48242904577948,7.39490576473968,2947314.0,2947314.0,2947314.0,2947314.0,2947314.0,2947314.0,2947314.0,2947314.0,2947314.0,0.0,8676735.281292656,21340715.4606964,2869.4494851706822,35382385.5312962,64406319.75163908,70833.37605731223,93703870.352253,1198731.010900388,False
Albania,2012,national,consumption,0.10742488029891334,4.030468295635489,7.985779969323612,0.378099391569944,12.546079696476943,22.246318300330824,0.6586988996903363,32.1755919770511,1.3771229866436003,3228.7553322123035,2235334.4006943665,2709352.6268508197,24646.286498021844,2835798.2136545624,2889330.128754678,179314.79368825027,2897094.0661680046,1001476.7327846779,0.11132099775901,77.06983967714693,93.4130358819632,0.84975444767885,97.77262570432718,99.61829859921708,6.18241386926326,99.8859835646176,34.52890592661766,10.742488029891334,40.304682956354895,53.23853312882407,19.899967977365474,62.73039848238471,74.15439433443608,20.58434061532301,80.43897994262774,25.038599757156373,0.011958644859017249,31.062754536845077,49.7317300546593,0.16910086297433,61.33315771101493,73.87134597251944,1.2726091290981199,80.3472662850392,8.64555455549084,2900401.0,2900401.0,2900401.0,2900401.0,2900401.0,2900401.0,2900401.0,2900401.0,2900401.0,346.8486550773849,9009444.432142,21636293.937339585,9318.745929360584,35578150.39163709,64276957.71901242,118114.45730065013,93215716.59215759,1379156.6293065106,False
Albania,2014,national,consumption,,4.431035840675299,8.193633163374415,0.254695073197384,12.474531665892258,21.847934445895003,0.7016308800371878,31.671182615107927,1.7427675927415067,0.0,2068184.9018630895,2556944.05643411,45673.763364482125,2749911.049902774,2863867.3454901483,335587.36700693995,2883896.5746163237,1069946.206301611,0.0,71.58568545345165,88.50301188306513,1.58089716965821,95.18214124180972,99.12648854074303,11.61562086400974,99.81975638870472,37.03384185206247,,44.31035840675299,54.62422108916276,13.405003852493893,62.37265832946128,72.82644815298335,21.92596500116212,79.17795653776982,31.686683504391034,0.0,31.71987379235526,48.34408088157348,0.21191932649665,59.36763174741924,72.1903007829972,2.54683696531046,79.03524332955632,11.73479625717974,2889104.0,2889104.0,2889104.0,2889104.0,2889104.0,2889104.0,2889104.0,2889104.0,2889104.0,0.0,9164201.425298875,20950661.61769162,11632.88250331677,34303852.47039918,62569586.0260081,235458.45964244197,91336415.05775781,1864667.574319166,False
Albania,2015,national,consumption,,3.818629266504636,7.307114603423497,0.13066780122407384,11.388113855502862,20.451910646262967,0.5868020607295156,30.13760520052626,1.391708130830817,0.0,1791088.0446705515,2402367.7375375037,7060.542788389038,2658643.7711675945,2833379.97359501,135127.06881255918,2870258.6686505065,704654.0856781524,0.0,62.1753802690021,83.39518990807117,0.24509790798944,92.29149173544077,98.35724035400422,4.69076710832596,99.6374381062715,24.461184845440588,,38.18629266504636,48.71409735615665,6.877252696003887,56.94056927751431,68.17303548754322,18.337564397797358,75.34401300131564,25.303784196923946,0.0,23.74247267512663,40.62521400216952,0.016856002485052885,52.55130078887005,67.05311637110347,0.8601724392399699,75.07084432096704,6.18960542530095,2880703.0,2880703.0,2880703.0,2880703.0,2880703.0,2880703.0,2880703.0,2880703.0,2880703.0,0.0,6839501.226265531,17554376.37775376,922.5856016072868,30276937.967280064,57948034.046876065,79292.84243954878,86502722.57917708,980672.8204614398,False
Albania,2016,national,consumption,,3.8519530396633432,7.314071210328345,0.14027526389855868,11.195751662328965,20.182375165909132,0.5398468851583372,29.770218471416793,1.4507827640651032,0.0,1719880.0045580622,2316752.5290160193,11802.489518016719,2625489.847327303,2815216.1468861946,157110.24368477296,2863305.3725518514,687488.5474646405,0.0,59.79901278008186,80.55184880558852,0.41036422288427005,91.28642726132716,97.88307666824616,5.46261218520396,99.55510507286954,23.903491131383788,,38.519530396633435,48.7604747355223,7.3829086262399315,55.978758311644825,67.27458388636377,16.870215161198036,74.42554617854198,26.37786843754733,0.0,23.03429890471034,39.27746388584511,0.030296815610325226,51.10100848795379,65.85043252373303,0.9215544290657299,74.0944306991045,6.30523144261721,2876101.0,2876101.0,2876101.0,2876101.0,2876101.0,2876101.0,2876101.0,2876101.0,2876101.0,0.0,6624897.011413632,16944892.97393145,1655.597331799768,29394332.322642475,56817748.44958233,84815.475679692,85241226.49125007,997396.5351538539,False
Albania,2017,national,consumption,,3.7935360687696655,7.254710063245552,0.2775302094616225,11.185765624125079,20.180247408668983,0.6782293874891576,29.867613769420515,1.3869533274712236,0.0,1737879.1338998545,2339601.2246838543,12312.057978552903,2636038.059775396,2823891.1052613156,123120.239654557,2861167.924523873,684705.2858376347,0.0,60.48042945830944,81.42113226973134,0.42847545582039,91.73751546570544,98.27504310178699,4.28474272120853,99.5723243648286,23.82862474843489,,37.93536068769666,48.364733754970345,14.60685312955908,55.9288281206254,67.26749136222995,21.194668359036175,74.66903442355128,25.21733322674952,0.0,22.94346906047762,39.37911384253781,0.06258678052789315,51.30771734694653,66.10715612972233,0.90813700979809,74.34969315630401,6.00894370616453,2873457.0,2873457.0,2873457.0,2873457.0,2873457.0,2873457.0,2873457.0,2873457.0,2873457.0,0.0,6592707.177611285,16973128.548695575,3416.968029691427,29486103.912920993,56986821.15931305,83503.76472842849,85456258.49913354,949654.2745296427,False
Albania,2018,national,consumption,,3.399758533408394,6.560721146028162,0.1448092808471547,10.417693000919616,19.383542801407916,0.5844644036344789,29.064335110473145,1.3754260409026382,0.0,1511924.3995747268,2264949.8903875872,3461.789073146767,2609027.2101691435,2818996.465876084,95293.77642089696,2858471.7127653533,483319.92063791637,0.0,52.746897112406984,79.01789194395946,0.12077232969948,91.02180628672384,98.34705795318143,3.3245385958051896,99.72424108928324,16.8617069302114,,33.997585334083944,43.73814097352108,7.621541097218669,52.088465004598085,64.61180933802638,18.264512613577466,72.66083777618286,25.007746198229786,0.0,17.93267135687202,34.56095697275355,0.009204712742114296,47.41186171421321,63.543813574267894,0.60721077117409,72.46046904141359,4.21673287379659,2866376.0,2866376.0,2866376.0,2866376.0,2866376.0,2866376.0,2866376.0,2866376.0,2866376.0,0.0,5140177.87932254,14859704.640560012,501.2991861269215,27180044.50658792,54642138.65332672,55695.82020591691,83079579.76362036,664770.8049323866,False
