Year,Entity,"Number of people living in extreme poverty, by world region"
1990,East Asia and Pacific,977088367.7376432
1991,East Asia and Pacific,959416120.6940693
1992,East Asia and Pacific,927808315.6030985
1993,East Asia and Pacific,891527724.9614096
1994,East Asia and Pacific,843485755.8635461
1995,East Asia and Pacific,765857309.658902
1996,East Asia and Pacific,699471828.5143712
1997,East Asia and Pacific,706249070.1513921
1998,East Asia and Pacific,737279470.9488435
1999,East Asia and Pacific,681207379.7245697
2000,East Asia and Pacific,631964511.6351386
2001,East Asia and Pacific,600142452.7489074
2002,East Asia and Pacific,537870539.6353576
2003,East Asia and Pacific,482622805.8772759
2004,East Asia and Pacific,422843136.12914336
2005,East Asia and Pacific,347048056.0469941
2006,East Asia and Pacific,340904969.1413787
2007,East Asia and Pacific,302146534.95058215
2008,East Asia and Pacific,285557459.1768453
2009,East Asia and Pacific,250938372.39150017
2010,East Asia and Pacific,211739300.05043322
2011,East Asia and Pacific,161144385.12678504
2012,East Asia and Pacific,137081649.15486994
2013,East Asia and Pacific,65562328.85763839
2014,East Asia and Pacific,53808953.29897533
2015,East Asia and Pacific,42092020.22136856
2016,East Asia and Pacific,35440678.61264516
2017,East Asia and Pacific,30207380.857293513
2018,East Asia and Pacific,25022206.56683831
1990,Europe and Central Asia,10570491.572230434
1991,Europe and Central Asia,12855457.988272421
1992,Europe and Central Asia,19640156.037310086
1993,Europe and Central Asia,24122070.05818724
1994,Europe and Central Asia,31510861.36794818
1995,Europe and Central Asia,31807676.481216494
1996,Europe and Central Asia,32018881.44228231
1997,Europe and Central Asia,28138885.193863716
1998,Europe and Central Asia,28194034.938697986
1999,Europe and Central Asia,36876119.4486339
2000,Europe and Central Asia,34860912.25320816
2001,Europe and Central Asia,31059337.513989914
2002,Europe and Central Asia,26865269.404057663
2003,Europe and Central Asia,27155391.148250304
2004,Europe and Central Asia,22634019.320157528
2005,Europe and Central Asia,22041545.796487458
2006,Europe and Central Asia,18635147.4679377
2007,Europe and Central Asia,15610019.89328006
2008,Europe and Central Asia,12756046.980778696
2009,Europe and Central Asia,11831450.102485074
2010,Europe and Central Asia,11269766.519817896
2011,Europe and Central Asia,9773836.315883575
2012,Europe and Central Asia,9100971.008442307
2013,Europe and Central Asia,7892319.515319779
2014,Europe and Central Asia,8872838.771817131
2015,Europe and Central Asia,7475921.819791073
2016,Europe and Central Asia,6457513.450314366
2017,Europe and Central Asia,6467243.650924314
2018,Europe and Central Asia,4903269.926784508
1990,High income countries,4070622.1280289576
1991,High income countries,4057981.6201362014
1992,High income countries,4194210.0132446885
1993,High income countries,4547720.294993428
1994,High income countries,4482186.926999093
1995,High income countries,4485852.563238907
1996,High income countries,4356472.264449634
1997,High income countries,5148283.604043064
1998,High income countries,5208773.443731132
1999,High income countries,4942607.661582732
2000,High income countries,4713281.504600889
2001,High income countries,4739489.2434829995
2002,High income countries,4730433.374863526
2003,High income countries,5544298.947844459
2004,High income countries,5337525.712167367
2005,High income countries,5480998.147551856
2006,High income countries,5195278.378376229
2007,High income countries,5153098.946940924
2008,High income countries,5317523.985595021
2009,High income countries,5385997.791290846
2010,High income countries,5283394.122915286
2011,High income countries,5936260.655208988
2012,High income countries,6104628.412190384
2013,High income countries,6785233.478530521
2014,High income countries,7309666.558894065
2015,High income countries,7930902.652195688
2016,High income countries,6906908.845864016
2017,High income countries,7673933.020690755
2018,High income countries,6674077.546684733
1990,Latin America and the Caribbean,68124082.53261524
1991,Latin America and the Caribbean,65498048.11388614
1992,Latin America and the Caribbean,66850299.81496834
1993,Latin America and the Caribbean,67362471.8025025
1994,Latin America and the Caribbean,63481303.83454204
1995,Latin America and the Caribbean,64822683.74966132
