,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
117,Argentina - urban,1981,urban,income,0.9081224072986811,1.0994179314126797,80822.374528382,158203.67400598514,0.34232747946701997,0.6700801019632601,90.81224072986811,57.86410165329894,0.31087525473808003,0.38773583135855,23609666.0,23609666.0,73396.60932030987,173931.95601754612
118,Argentina - urban,1982,urban,income,0.9454299679096133,1.2804637620233654,120032.62418310849,193256.45859687572,0.49768840619968,0.8012946440306901,94.54299679096133,67.39282958017712,0.47052953390235003,0.5400151338866901,24118027.0,24118027.0,113482.44002954294,247457.89201026826
119,Argentina - urban,1983,urban,income,0.9629062024502977,1.4532854777808069,160891.0458002719,218966.7833260166,0.6530493329323299,0.8887760724913599,96.29062024502977,76.48870935688457,0.62882525318657,0.67981334692145,24636890.0,24636890.0,154922.98591979675,318221.24632407643
120,Argentina - urban,1984,urban,income,0.9745794529381576,1.5690756682512497,203426.97536055406,251806.05237610493,0.80841025966499,1.00066668063952,97.45794529381577,82.5829299079605,0.7878600286138999,0.8263798634848499,25163829.0,25163829.0,198255.75035975286,395102.749901746
121,Argentina - urban,1985,urban,income,0.9816587609737382,1.6082596933580207,248166.79711405424,298679.97364242544,0.9658052847049301,1.16239037749602,98.16587609737381,84.6452470188432,0.9480912191253301,0.98390820635477,25695324.0,25695324.0,243615.11056980354,480354.9628223488
122,Argentina - urban,1986,urban,income,0.9884769168440004,1.7409268835991636,293556.52293850353,321181.62183591846,1.1191321131303,1.22444789693584,98.84769168440005,91.62773071574546,1.10623626072815,1.1219338217589798,26230730.0,26230730.0,290173.8467136971,559153.7199721306
123,Argentina - urban,1987,urban,income,0.8951041724375935,1.2886564178697857,237391.71993927145,382906.0590526508,0.88679479121482,1.43037465156472,89.51041724375935,67.82402199314662,0.79377371771231,0.9701376182616499,26769634.0,26769634.0,212490.31901977854,493434.3504394256
124,Argentina - urban,1988,urban,income,0.8186983526527956,1.2910603680112007,241818.95503474193,370957.6972739135,0.885489333417,1.3583678088336402,81.86983526527956,67.95054568480005,0.72494865856012,0.92301833850912,27309076.0,27309076.0,197976.78012716366,478928.78115904634
125,Argentina - urban,1989,urban,income,0.7171125882254824,1.152626326438795,256937.03509224026,409518.99791609915,0.9227579910932401,1.47073748125067,71.71125882254825,60.66454349677869,0.66172137129862,0.89221617903674,27844466.0,27844466.0,184252.782245978,472022.37817492994
126,Argentina - urban,1990,urban,income,0.7079518041097833,0.9746475583856535,239617.89029926664,472278.42785427516,0.84452771322342,1.66453439758769,70.79518041097833,51.297239915034396,0.59788491819723,0.85386020339883,28373005.0,28373005.0,169637.91773434597,460305.0165863843
127,Argentina - urban,1991,urban,income,0.6596413421712867,1.0974302175757675,221362.11029767297,370218.2829409208,0.7662974353536101,1.28159837452375,65.96413421712867,57.75948513556671,0.50548146875907,0.74024462263071,28887231.0,28887231.0,146019.5995426254,406288.7307983818
128,Argentina - urban,1992,urban,income,0.7885673500064875,1.0089954884188048,356858.2107478612,722645.5949591212,1.21577858187729,2.46197792338322,78.85673500064875,53.10502570625288,0.9587232945056199,1.3074340090949301,29352237.0,29352237.0,281406.73357749754,729146.1450394762
129,Argentina - urban,1993,urban,income,0.79110661773107,0.9637169333628437,353838.6785479547,840089.6216698461,1.18700190006206,2.81819947224729,79.11066177310701,50.7219438612023,0.93904505839845,1.42944555420997,29809445.0,29809445.0,279924.1202085038,809608.5939456157
130,Argentina - urban,1994,urban,income,0.8170223598683426,1.121346472946205,456043.9453189712,809338.0303107445,1.50705579587208,2.67456148013629,81.70223598683425,59.01823541822132,1.23129828279667,1.5784789907519001,30260588.0,30260588.0,372598.1004081752,907548.3457101821
131,Argentina - urban,1995,urban,income,0.6982625713671301,1.0169518204498946,757428.4640785523,1512227.9982169652,2.46671915193954,4.92487666124219,69.82625713671301,53.52378002367867,1.72241765787385,2.63598015060076,30705906.0,30705906.0,528883.9469541459,1537863.0157220426
132,Argentina - urban,1996,urban,income,0.7775257126661946,1.1287279488810393,932550.8958661816,1651403.5397933517,2.9941452992933,5.30216867285934,77.75257126661947,59.40673415163366,2.32802495765916,3.1498452477567502,31145813.0,31145813.0,725082.2999058511,1863985.3302458378
133,Argentina - urban,1997,urban,income,0.72950026531213,1.0300277995414444,772230.5753615053,1522378.3136488849,2.44534218080707,4.820756940074309,72.950026531213,54.21198944954971,1.7838777696777002,2.61342824374152,31579653.0,31579653.0,563342.4096083569,1568091.9844773759
134,Argentina - urban,1998,urban,income,0.6308736162953608,0.8896985801890059,764438.5250553582,1784806.1825534194,2.38815707813072,5.57585388262287,63.087361629536076,46.82624106257926,1.50662529216169,2.61096278037417,32009558.0,32009558.0,482264.0967371656,1587939.526530337
135,Argentina - urban,1999,urban,income,0.678706693753588,0.9843632051442242,872413.2110362882,1793639.591748454,2.6894525087498002,5.52938497353887,67.8706693753588,51.80858974443285,1.82534942022087,2.86469637633107,32438320.0,32438320.0,592112.6860493905,1765592.8174070858
136,Argentina - urban,2000,urban,income,0.6147806296501572,0.9372436307038161,1067699.5393228682,2232258.3774218215,3.2485096974548098,6.791716882146839,61.478062965015724,49.32861214230611,1.99712083722591,3.3502596785977397,32867365.0,32867365.0,656400.9950620957,2092169.9463238374
137,Argentina - urban,2001,urban,income,0.6301287240201326,0.9837546965555183,1790977.4634679717,3556080.104476742,5.37864020338775,10.67957347680381,63.012872402013265,51.776562976606236,3.3892356883241095,5.5295160868502595,33297960.0,33297960.0,1128546.3438038868,3498310.504106633
138,Argentina - urban,2002,urban,income,0.4110979241309632,0.7663727940563612,2135143.216923172,5714018.846172869,6.33030263198158,16.94100342048484,41.10979241309632,40.33541021349269,2.6023742711284,6.8332232239343895,33728928.0,33728928.0,877752.9441994228,4379068.588432207
139,Argentina - urban,2003,urban,income,0.42835465661061484,0.6932326325409761,793935.6220476992,2687826.0792678455,2.32420261982792,7.86846217954535,42.835465661061484,36.48592802847243,0.9955830151098801,2.87088144777649,34159484.0,34159484.0,340086.02075317706,1863288.748743139
140,Argentina - urban,2004,urban,income,0.3932277433335415,0.6510526742374765,537275.4939092553,1986014.4470893298,1.5533183837595201,5.741770815992011,39.32277433335415,34.26593022302508,0.61080788272426,1.9674711813738401,34588884.0,34588884.0,211271.63001835035,1293000.0168517714
