series_code,unweighted_avg_1993,unweighted_avg_2018,weighted_avg_1993,weighted_avg_2018,is_falling_count_prop,is_stable_count_prop,is_rising_count_prop,is_falling_popshare_prop,is_stable_popshare_prop,is_rising_popshare_prop,is_falling_count_abs_1,is_stable_count_abs_1,is_rising_count_abs_1,is_falling_popshare_abs_1,is_stable_popshare_abs_1,is_rising_popshare_abs_1,is_falling_count_abs_2,is_stable_count_abs_2,is_rising_count_abs_2,is_falling_popshare_abs_2,is_stable_popshare_abs_2,is_rising_popshare_abs_2,population_1993_total,population_2018_total
gini_pip_disposable_perCapita,40.40975187409599,37.1107106118832,37.17799673924534,37.50849654089127,53,23,30,0.2649936220370957,0.16286733505202056,0.5721390429108838,56,14,36,0.2842894929202547,0.08170554487378351,0.6340049622059618,52,28,26,0.2629072317962407,0.18729518003259493,0.5497975881711644,4945822118,6721534012
gini_widExtrapolated_pretaxNational_perAdult,57.15471356565302,56.64332734454762,52.890544191823025,58.35294550650067,47,82,47,0.11746410968265585,0.274770365598689,0.6077655247186552,75,36,65,0.1934613302612252,0.1321590765467489,0.6743795931920259,65,60,51,0.1535291045905131,0.23126131878052175,0.6152095766289651,5567463728,7672065789
gini_wid_pretaxNational_perAdult,53.79294469335058,54.25564513335357,51.004642042795396,57.10011868639514,31,35,45,0.14298670117047257,0.14743178922424752,0.7095815096052799,39,16,56,0.21396173621875933,0.051203982125286276,0.7348342816559544,34,29,48,0.16793684589469446,0.11493953198684037,0.7171236221184653,4815226097,6520613135
headcountRatio50Median_pip_disposable_perCapita,14.49454258073051,12.999509395293469,11.595177751387512,12.135868138609013,59,10,37,0.3101433108369292,0.08285645842202118,0.6070002307410497,55,17,34,0.2811734845906409,0.14368281445275077,0.5751437009566084,45,35,26,0.20341859190602796,0.43974757121851943,0.35683383687545267,4926206246,6700213508
headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,23.717592941390144,23.44907432132297,20.56386827700436,22.84927063473824,72,76,68,0.23220843481530515,0.3456276704314438,0.422163894753251,81,80,55,0.16686268713923613,0.4601907757333783,0.37294653712738557,48,138,30,0.08842477164868005,0.5663700475970548,0.34520518075426515,5575021420,7680475094
headcountRatio50Median_wid_pretaxNational_perAdult,23.1523181965809,22.847682434991494,19.78217758226512,22.438479954963366,53,51,47,0.21125444132988064,0.22534414200337688,0.5634014166667425,49,65,37,0.15924920411148044,0.4965798413900242,0.3441709544984954,40,89,22,0.0777955337445877,0.6119972035097176,0.3102072627456947,4822783789,6529022440
p90p100Share_pip_disposable_perCapita,32.010072582172896,29.075822290384544,29.61145936758527,29.57393145885202,50,27,29,0.24847444766107943,0.165937848636553,0.5855877037023676,54,19,33,0.28222051737769355,0.07055366502770774,0.6472258175945987,48,37,21,0.22244876984069487,0.4162127288218011,0.361338501337504,4945822118,6721534012
p90p100Share_widExtrapolated_pretaxNational_perAdult,45.5087961267542,45.48162030290674,41.06306060958331,47.753849664375394,65,76,75,0.12467040763405712,0.24262942383457245,0.6327001685313703,92,39,85,0.19510386544846675,0.1503523111127347,0.6545438234387986,67,71,78,0.15574400806517438,0.20451191773178873,0.6397440742030369,5575021420,7680475094
p90p100Share_wid_pretaxNational_perAdult,43.01417202981103,43.85860938267992,39.139180989915275,46.51511701186587,47,30,74,0.1450018641920089,0.11290014601979496,0.7420979897881962,53,18,80,0.19572544495006802,0.05307725749262279,0.7511972975573091,51,29,71,0.18661986590666133,0.08407991436914072,0.729300219724198,4822783789,6529022440
p99p100Share_pip_disposable_perCapita,8.68429107854024,6.734746979767468,7.296445400541205,6.63132151723474,56,13,38,0.4208285027785015,0.13780464676422727,0.4413668504572713,45,38,24,0.17998221185062882,0.7033154425279575,0.11670234562141367,36,63,8,0.13742518971285056,0.8261573193570492,0.036417490930100244,4947331966,6723939694
p99p100Share_widExtrapolated_pretaxNational_perAdult,15.936990872577384,15.93648146479218,13.617311978707734,17.289576730025324,75,40,101,0.1450577316346885,0.15947791712699821,0.6954643512383133,75,47,94,0.1450577316346885,0.168335288835536,0.6866069795297755,43,99,74,0.11732796409596576,0.24671790516636258,0.6359541307376717,5575021420,7680475094
p99p100Share_wid_pretaxNational_perAdult,14.889006778893881,15.390662341717853,12.815609815129676,16.63456063238904,50,14,87,0.15374757700961494,0.06149367729825054,0.7847587456921346,50,18,83,0.15374757700961494,0.07101348432437472,0.7752389386660103,26,58,67,0.1347479906692537,0.14887541457645884,0.7163765947542875,4822783789,6529022440
