series_code,unweighted_avg_1993,unweighted_avg_2018,weighted_avg_1993,weighted_avg_2018,is_falling_count_prop,is_stable_count_prop,is_rising_count_prop,is_falling_popshare_prop,is_stable_popshare_prop,is_rising_popshare_prop,is_falling_count_abs_1,is_stable_count_abs_1,is_rising_count_abs_1,is_falling_popshare_abs_1,is_stable_popshare_abs_1,is_rising_popshare_abs_1,is_falling_count_abs_2,is_stable_count_abs_2,is_rising_count_abs_2,is_falling_popshare_abs_2,is_stable_popshare_abs_2,is_rising_popshare_abs_2,population_1993_total,population_2018_total
gini_pip_disposable_perCapita,39.000658085471706,37.53485097383198,36.33061571390831,37.698636247576154,14,12,12,0.17088396919141507,0.16211617685706192,0.6669998539515231,17,7,14,0.19621810892498048,0.06718169867486753,0.736600192400152,14,14,10,0.17088396919141507,0.17240477156874956,0.6567112592398353,3767009498,5064101694
gini_widExtrapolated_pretaxNational_perAdult,57.15471356565302,56.64332734454762,52.890544191823025,58.35294550650067,47,82,47,0.11746410968265585,0.274770365598689,0.6077655247186552,75,36,65,0.1934613302612252,0.1321590765467489,0.6743795931920259,65,60,51,0.1535291045905131,0.23126131878052175,0.6152095766289651,5567463728,7672065789
gini_wid_pretaxNational_perAdult,47.79781041826521,50.47910942350115,49.43994198152456,56.790007396195534,13,10,33,0.13317490850305633,0.056144504422042205,0.8106805870749015,14,6,36,0.1358187976554141,0.042492471368857816,0.8216887309757281,13,10,33,0.13317490850305633,0.056144504422042205,0.8106805870749015,3995417883,5200881077
headcountRatio50Median_pip_disposable_perCapita,14.164053852493698,13.888185088698929,10.982904814688197,12.437873227236581,16,6,15,0.20109541503238812,0.09681747926350107,0.7020871057041108,13,11,13,0.16661109046293535,0.17180975041986474,0.6615791591171999,10,18,9,0.1020348450864297,0.5007667218659767,0.39719843304759367,3745883778,5040375508
headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,23.717592941390144,23.44907432132297,20.56386827700436,22.84927063473824,72,76,68,0.23220843481530515,0.3456276704314438,0.422163894753251,81,80,55,0.16686268713923613,0.4601907757333783,0.37294653712738557,48,138,30,0.08842477164868005,0.5663700475970548,0.34520518075426515,5575021420,7680475094
headcountRatio50Median_wid_pretaxNational_perAdult,23.291667093833286,23.3958336909612,19.586041102905423,22.916151375397437,31,31,34,0.16628668237627206,0.22036813652054324,0.6133451811031847,28,42,26,0.10412833907936098,0.5308435120791363,0.36502814884150275,25,56,15,0.0683126421524568,0.5722816974720112,0.359405660375532,4002975575,5209290382
p90p100Share_pip_disposable_perCapita,30.439756042078923,29.13556284653513,28.906009631723983,29.572834544960248,13,13,12,0.16414233819380725,0.15333451038726317,0.6825231514189296,14,8,16,0.17460701581698004,0.06056996063353169,0.7648230235494883,12,18,8,0.1633003575718619,0.42757606766193507,0.4091235747662031,3767009498,5064101694
p90p100Share_widExtrapolated_pretaxNational_perAdult,45.5087961267542,45.48162030290674,41.06306060958331,47.753849664375394,65,76,75,0.12467040763405712,0.24262942383457245,0.6327001685313703,92,39,85,0.19510386544846675,0.1503523111127347,0.6545438234387986,67,71,78,0.15574400806517438,0.20451191773178873,0.6397440742030369,5575021420,7680475094
p90p100Share_wid_pretaxNational_perAdult,39.63968731959661,42.042812526226044,37.31624038526045,46.17421878896171,28,9,59,0.13316310979489301,0.021584777718759877,0.8452521124863471,29,6,61,0.14301091907112123,0.009905124140059236,0.8470839567888195,28,12,56,0.13316310979489301,0.039893218683953624,0.8269436715211533,4002975575,5209290382
p99p100Share_pip_disposable_perCapita,7.3927364442277534,6.785567290425123,6.884989786007603,6.5302738089569905,13,7,18,0.3886130567967047,0.1246869824059042,0.48669996079739114,9,19,10,0.11609156473647947,0.7933850102015325,0.09052342506198799,6,30,2,0.08336449514309136,0.9142250761057147,0.0024104287511939795,3767009498,5064101694
p99p100Share_widExtrapolated_pretaxNational_perAdult,15.936990872577384,15.93648146479218,13.617311978707734,17.289576730025324,75,40,101,0.1450577316346885,0.15947791712699821,0.6954643512383133,75,47,94,0.1450577316346885,0.168335288835536,0.6866069795297755,43,99,74,0.11732796409596576,0.24671790516636258,0.6359541307376717,5575021420,7680475094
p99p100Share_wid_pretaxNational_perAdult,13.259791900714239,14.769479344288508,11.879304599297608,16.452021734501784,27,5,64,0.10795770968450139,0.04048285130992836,0.8515594390055703,27,9,60,0.10795770968450139,0.051952311999805295,0.8400899783156933,8,36,52,0.10495822922926529,0.07884718732014746,0.8161945834505873,4002975575,5209290382
