,Entity,metric,value
0,Albania,threshold below $1.90 per day,36393.68
1,Algeria,threshold below $1.90 per day,136301.21
2,Angola,threshold below $1.90 per day,13438187.68
3,Argentina (Urban),threshold below $1.90 per day,375209.23
4,Armenia,threshold below $1.90 per day,25937.68
5,Australia,threshold below $1.90 per day,122636.29
6,Austria,threshold below $1.90 per day,27984.14
7,Azerbaijan,threshold below $1.90 per day,0.0
8,Bangladesh,threshold below $1.90 per day,18125294.77
9,Belarus,threshold below $1.90 per day,0.0
10,Belgium,threshold below $1.90 per day,16820.29
11,Belize,threshold below $1.90 per day,51334.37
12,Benin,threshold below $1.90 per day,5333790.77
13,Bhutan,threshold below $1.90 per day,11501.19
14,Bolivia,threshold below $1.90 per day,732718.47
15,Bosnia and Herzegovina,threshold below $1.90 per day,1976.95
16,Botswana,threshold below $1.90 per day,308381.42
17,Brazil,threshold below $1.90 per day,9183006.89
18,Bulgaria,threshold below $1.90 per day,97065.44
19,Burkina Faso,threshold below $1.90 per day,7375399.4
20,Burundi,threshold below $1.90 per day,8475545.97
21,Cameroon,threshold below $1.90 per day,5812051.11
22,Canada,threshold below $1.90 per day,90265.88
23,Cape Verde,threshold below $1.90 per day,15060.2
24,Central African Republic,threshold below $1.90 per day,3326297.13
25,Chad,threshold below $1.90 per day,6133916.28
26,Chile,threshold below $1.90 per day,53119.36
27,China,threshold below $1.90 per day,4892188.67
28,Colombia,threshold below $1.90 per day,1969910.97
29,Comoros,threshold below $1.90 per day,151739.75
30,Congo,threshold below $1.90 per day,2466578.11
31,Costa Rica,threshold below $1.90 per day,52367.59
32,Cote d'Ivoire,threshold below $1.90 per day,6230183.65
33,Croatia,threshold below $1.90 per day,21850.26
34,Cyprus,threshold below $1.90 per day,387.28
35,Czechia,threshold below $1.90 per day,0.0
36,Democratic Republic of Congo,threshold below $1.90 per day,59138432.37
37,Denmark,threshold below $1.90 per day,8123.16
38,Djibouti,threshold below $1.90 per day,160562.48
39,Dominican Republic,threshold below $1.90 per day,72746.18
40,Ecuador,threshold below $1.90 per day,541061.84
41,Egypt,threshold below $1.90 per day,2860944.45
42,El Salvador,threshold below $1.90 per day,121679.35
43,Estonia,threshold below $1.90 per day,3539.89
44,Eswatini,threshold below $1.90 per day,321772.04
45,Ethiopia,threshold below $1.90 per day,26239043.92
