Entity,Year,Plant-based / Vegan,Vegetarian,Flexitarian,Pescetarian,Meat eater,None of these
All adults,191,0.02,0.05,0.13,0.03,0.73,0.03
All adults,366,0.02,0.05,0.15,0.02,0.72,0.04
All adults,555,0.02,0.06,0.13,0.03,0.72,0.04
All adults,730,0.02,0.05,0.14,0.03,0.73,0.03
All adults,919,0.03,0.07,0.14,0.03,0.68,0.04
All adults,1094,0.02,0.05,0.16,0.03,0.7,0.04
18-24y,191,0.07,0.1,0.11,0.01,0.67,0.04
18-24y,366,0.05,0.09,0.17,0.02,0.62,0.05
18-24y,555,0.07,0.09,0.13,0.03,0.6,0.08
18-24y,730,0.02,0.11,0.13,0.05,0.65,0.04
18-24y,919,0.09,0.1,0.11,0.05,0.55,0.11
18-24y,1094,0.05,0.1,0.2,0.04,0.52,0.09
25-49y,191,0.03,0.06,0.12,0.03,0.73,0.03
25-49y,366,0.02,0.07,0.16,0.02,0.68,0.04
25-49y,555,0.02,0.07,0.12,0.03,0.72,0.04
25-49y,730,0.02,0.06,0.13,0.03,0.73,0.02
25-49y,919,0.04,0.08,0.15,0.03,0.66,0.04
25-49y,1094,0.02,0.05,0.16,0.03,0.68,0.05
50-64y,191,0.02,0.04,0.12,0.03,0.75,0.03
50-64y,366,0.01,0.03,0.14,0.03,0.77,0.01
50-64y,555,0.02,0.05,0.14,0.02,0.73,0.03
50-64y,730,0.02,0.04,0.14,0.02,0.77,0.02
50-64y,919,0.02,0.05,0.16,0.02,0.71,0.03
50-64y,1094,0.03,0.05,0.14,0.02,0.73,0.03
65y+,191,0,0.02,0.16,0.03,0.75,0.04
65y+,366,0.01,0.02,0.15,0.02,0.77,0.04
65y+,555,0,0.02,0.15,0.03,0.78,0.03
65y+,730,0.01,0.02,0.15,0.03,0.75,0.03
65y+,919,0,0.05,0.13,0.04,0.75,0.03
65y+,1094,0,0.03,0.13,0.03,0.78,0.02
