entity,year,cumulative_exoplanets
Microlensing,1989,0
Other method,1989,0
Radial velocity,1989,1
Transit,1989,0
Microlensing,1992,0
Other method,1992,2
Radial velocity,1992,1
Transit,1992,0
Microlensing,1994,0
Other method,1994,3
Radial velocity,1994,1
Transit,1994,0
Microlensing,1995,0
Other method,1995,3
Radial velocity,1995,2
Transit,1995,0
Microlensing,1996,0
Other method,1996,3
Radial velocity,1996,8
Transit,1996,0
Microlensing,1997,0
Other method,1997,3
Radial velocity,1997,9
Transit,1997,0
Microlensing,1998,0
Other method,1998,3
Radial velocity,1998,15
Transit,1998,0
Microlensing,1999,0
Other method,1999,3
Radial velocity,1999,28
Transit,1999,0
Microlensing,2000,0
Other method,2000,3
Radial velocity,2000,44
Transit,2000,0
Microlensing,2001,0
Other method,2001,3
Radial velocity,2001,56
Transit,2001,0
Microlensing,2002,0
Other method,2002,3
Radial velocity,2002,84
Transit,2002,1
Microlensing,2003,0
Other method,2003,4
Radial velocity,2003,105
Transit,2003,1
Microlensing,2004,1
Other method,2004,7
Radial velocity,2004,123
Transit,2004,6
Microlensing,2005,3
Other method,2005,8
Radial velocity,2005,156
Transit,2005,6
Microlensing,2006,4
Other method,2006,12
Radial velocity,2006,177
Transit,2006,11
Microlensing,2007,4
Other method,2007,14
Radial velocity,2007,211
Transit,2007,27
Microlensing,2008,8
Other method,2008,21
Radial velocity,2008,249
Transit,2008,44
Microlensing,2009,10
Other method,2009,23
Radial velocity,2009,322
Transit,2009,62
Microlensing,2010,12
Other method,2010,31
Radial velocity,2010,363
Transit,2010,108
Microlensing,2011,13
Other method,2011,42
Radial velocity,2011,410
Transit,2011,187
Microlensing,2012,20
Other method,2012,47
Radial velocity,2012,444
Transit,2012,280
Microlensing,2013,25
Other method,2013,56
Radial velocity,2013,476
Transit,2013,360
Microlensing,2014,31
Other method,2014,73
Radial velocity,2014,527
Transit,2014,1162
Microlensing,2015,35
Other method,2015,79
Radial velocity,2015,574
Transit,2015,1262
Microlensing,2016,45
Other method,2016,83
Radial velocity,2016,623
Transit,2016,2720
Microlensing,2017,54
Other method,2017,89
Radial velocity,2017,672
Transit,2017,2809
Microlensing,2018,75
Other method,2018,92
Radial velocity,2018,721
Transit,2018,3062
Microlensing,2019,89
Other method,2019,102
Radial velocity,2019,788
Transit,2019,3175
Microlensing,2020,108
Other method,2020,105
Radial velocity,2020,833
Transit,2020,3341
Microlensing,2021,126
Other method,2021,116
Radial velocity,2021,912
Transit,2021,3756
