country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_1980_total,weight_1980,weightedvalue_1980,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Argentina,gini_pip_disposable_perCapita,gini,1980,0.4083086045604474,2013,0.4094544219759075,income,income,urban,urban,LAC,28024808.0,2961575629.0,0.009462803423143647,0.0038637440609336072,44413592.0,5016756072.0,0.008853049931585352,0.003624920442461128
Australia,gini_pip_disposable_perCapita,gini,1981,0.3132578703020214,2014,0.3439943141661626,income,income,national,national,W. Offshoots,14706329.0,2961575629.0,0.004965711108639056,0.0015555480864273604,24979228.0,5016756072.0,0.0049791593694213,0.001712802512408103
Bangladesh,gini_pip_disposable_perCapita,gini,1983,0.2587648986599902,2016,0.3238527251961526,consumption,consumption,national,national,S & SE Asia,83929768.0,2961575629.0,0.028339565999312186,0.0073332849238801215,163683952.0,5016756072.0,0.03262744882366687,0.010566488217742519
Belgium,gini_pip_disposable_perCapita,gini,1985,0.2520385152739536,2017,0.2738796778815082,income,income,national,national,W. Europe,9828989.0,2961575629.0,0.00331883775101122,0.0008364749392000152,11448598.0,5016756072.0,0.0022820718878276765,0.0006250131135406893
Botswana,gini_pip_disposable_perCapita,gini,1985,0.5421210548710371,2015,0.5332502673276545,consumption,consumption,national,national,SS Africa,938582.0,2961575629.0,0.0003169198148476525,0.00017180890433474315,2451411.0,5016756072.0,0.0004886446470224156,0.0002605698886529305
Brazil,gini_pip_disposable_perCapita,gini,1981,0.5793085113621366,2014,0.520331403149989,income,income,national,national,LAC,122288384.0,2961575629.0,0.041291663397868945,0.02392061205468588,210166592.0,5016756072.0,0.041892926222385406,0.021798205083352767
Canada,gini_pip_disposable_perCapita,gini,1981,0.324386360480684,2016,0.3270182369108442,income,income,national,national,W. Offshoots,24511512.0,2961575629.0,0.008276510570920827,0.002684787141580915,37035260.0,5016756072.0,0.007382312288752635,0.0024141507489931456
China,gini_pip_disposable_perCapita,gini,1981,0.2816409669780766,2013,0.3973639842035479,income,consumption,national,national,East Asia,982372480.0,2961575629.0,0.33170602512410124,0.09342200566840606,1417069440.0,5016756072.0,0.2824672795851255,0.11224232362308297
Colombia,gini_pip_disposable_perCapita,gini,1980,0.5912672682099516,2013,0.5263263643056759,income,income,urban,national,LAC,26176206.0,2961575629.0,0.00883860798410156,0.005225979597538397,49276968.0,5016756072.0,0.009822476375726008,0.005169828279314262
Costa Rica,gini_pip_disposable_perCapita,gini,1981,0.4749476222607505,2017,0.4834654060511497,income,income,national,national,LAC,2414306.0,2961575629.0,0.0008152099768646496,0.00038718204015510675,5040738.0,5016756072.0,0.0010047803655700643,0.00048577654743255376
Cote d'Ivoire,gini_pip_disposable_perCapita,gini,1985,0.4552626809927137,2015,0.4147479995612572,consumption,consumption,national,national,SS Africa,8303818.0,2961575629.0,0.0028038514089217606,0.0012764889095309183,25493990.0,5016756072.0,0.005081767906215234,0.0021076530733373667
Ethiopia,gini_pip_disposable_perCapita,gini,1981,0.3242495626626984,2015,0.3499312323123417,consumption,consumption,rural,national,SS Africa,34945472.0,2961575629.0,0.01179962168036871,0.003826022169444849,111129440.0,5016756072.0,0.022151653061277244,0.007751555253488202
France,gini_pip_disposable_perCapita,gini,1978,0.3516750482328107,2017,0.3163206541721507,income,income,national,national,W. Europe,53713836.0,2961575629.0,0.018136911809386043,0.006378299335360071,64277812.0,5016756072.0,0.01281262454811257,0.0040528977787211255
India,gini_pip_disposable_perCapita,gini,1977,0.3333664717155239,2016,0.347732335554877,consumption,consumption,national,national,S & SE Asia,696828352.0,2961575629.0,0.23528973738728723,0.07843770958367213,1369003264.0,5016756072.0,0.2728861527951921,0.09489133925205719
Indonesia,gini_pip_disposable_perCapita,gini,1984,0.334559805760469,2021,0.3791565013967933,consumption,consumption,national,national,S & SE Asia,148177104.0,2961575629.0,0.05003319940542366,0.016739097474653353,267066848.0,5016756072.0,0.05323496780929396,0.020184384146542812
Israel,gini_pip_disposable_perCapita,gini,1979,0.363299757619656,2015,0.3971952989384989,income,income,national,national,MENA,3744612.0,2961575629.0,0.0012643985732906638,0.00045935569521113697,8456487.0,5016756072.0,0.0016856484307056817,0.0006695316323393548
Luxembourg,gini_pip_disposable_perCapita,gini,1985,0.2666724759342306,2019,0.3424126199068634,income,income,national,national,W. Europe,363745.0,2961575629.0,0.00012282144559746443,3.2753098995297246e-05,607920.0,5016756072.0,0.00012117790685359039,4.1492844560567743e-05
Malaysia,gini_pip_disposable_perCapita,gini,1984,0.4862481485269605,2013,0.4134882666564541,income,income,national,national,S & SE Asia,13215709.0,2961575629.0,0.004462391191563928,0.0021698294549009774,32399270.0,5016756072.0,0.006458211149796562,0.0026703945340307658
Mexico,gini_pip_disposable_perCapita,gini,1984,0.4852701241671631,2014,0.4872243903544354,income,income,national,national,LAC,67705184.0,2961575629.0,0.022861203792003515,0.011093859202756365,124013864.0,5016756072.0,0.024719931011228165,0.012044153316549344
Morocco,gini_pip_disposable_perCapita,gini,1984,0.3918663661414734,2013,0.3954850870115624,consumption,consumption,national,national,MENA,19678446.0,2961575629.0,0.00664458668801397,0.0026037900399440424,35927516.0,5016756072.0,0.007161503466457557,0.0028322678215655724
Netherlands,gini_pip_disposable_perCapita,gini,1983,0.283660517601025,2015,0.2824157950619425,income,income,national,national,W. Europe,14130383.0,2961575629.0,0.004771238276555929,0.0013534119191256774,17286042.0,5016756072.0,0.003445661250400137,0.0009731091615458815
Nigeria,gini_pip_disposable_perCapita,gini,1985,0.3867785059424594,2018,0.3512774279386329,consumption,consumption,national,national,SS Africa,72951440.0,2961575629.0,0.0246326446252641,0.009527377485571201,198387616.0,5016756072.0,0.03954499942846733,0.013891265687066712
Norway,gini_pip_disposable_perCapita,gini,1979,0.2689475873487844,2018,0.2756086233181646,income,income,national,national,W. Europe,4085778.0,2961575629.0,0.0013795960366474235,0.00037103902557226965,5312321.0,5016756072.0,0.0010589155469706082,0.0002918462561107706
Panama,gini_pip_disposable_perCapita,gini,1979,0.4874014232833994,2019,0.4983833602790184,income,income,national,national,LAC,1956989.0,2961575629.0,0.0006607931875306501,0.0003220715400984131,4165258.0,5016756072.0,0.0008302691899348141,0.0004137923488158512
Peru,gini_pip_disposable_perCapita,gini,1985,0.4563498240253612,2014,0.4313922532041939,consumption,income,national,national,LAC,17492406.0,2961575629.0,0.005906452575012057,0.0026954085932208932,32203946.0,5016756072.0,0.006419276827059572,0.002769226294366697
Philippines,gini_pip_disposable_perCapita,gini,1985,0.4103743554912078,2015,0.4035149924050956,consumption,consumption,national,national,S & SE Asia,48419544.0,2961575629.0,0.016349251231632146,0.006709313436944878,108568832.0,5016756072.0,0.021641241958315408,0.008732565584446478
Poland,gini_pip_disposable_perCapita,gini,1985,0.2516496620900249,2013,0.3254952035893118,income,consumption,national,national,EE & CA,35521432.0,2961575629.0,0.011994099239665238,0.0030183110207359816,38521464.0,5016756072.0,0.0076785602981575465,0.0024993345475215973
Rwanda,gini_pip_disposable_perCapita,gini,1984,0.2889859485975821,2013,0.4511283185925631,consumption,consumption,rural,national,SS Africa,5247537.0,2961575629.0,0.0017718733732867303,0.0005120465075740635,12531810.0,5016756072.0,0.002497990697603126,0.001126914343269562
Spain,gini_pip_disposable_perCapita,gini,1980,0.3448354621302908,2019,0.3430583682060838,income,income,national,national,W. Europe,37491664.0,2961575629.0,0.012659364033414661,0.004365397646738127,46792044.0,5016756072.0,0.009327151515530173,0.003199757378928683
Sri Lanka,gini_pip_disposable_perCapita,gini,1985,0.3246785443356632,2016,0.3934577335702164,consumption,consumption,national,national,S & SE Asia,14943644.0,2961575629.0,0.005045842440649015,0.001638276778577032,21580712.0,5016756072.0,0.004301726392568365,0.0016925475168591316
Sweden,gini_pip_disposable_perCapita,gini,1981,0.2292357328057954,2013,0.2882522062893209,income,income,national,national,W. Europe,8311761.0,2961575629.0,0.002806533427210344,0.0006433577468305236,10162300.0,5016756072.0,0.0020256715403642613,0.0005839042907274855
Switzerland,gini_pip_disposable_perCapita,gini,1982,0.3600737342131724,2018,0.3314105099791199,income,income,national,national,W. Europe,6319116.0,2961575629.0,0.002133700702464823,0.0007682895796297779,8514431.0,5016756072.0,0.0016971985238671576,0.0005624694283306242
Taiwan,gini_pip_disposable_perCapita,gini,1981,0.2996948245392569,2013,0.324873851979814,income,income,national,national,East Asia,18100280.0,2961575629.0,0.006111706154913122,0.0018316467037321844,23726186.0,5016756072.0,0.004729388006808396,0.0015364544992789784
Thailand,gini_pip_disposable_perCapita,gini,1981,0.452168212614456,2020,0.349858159270016,consumption,consumption,national,national,S & SE Asia,45737756.0,2961575629.0,0.015443723790853764,0.006983160982621697,71127808.0,5016756072.0,0.014178047921641106,0.004960305747907434
Tunisia,gini_pip_disposable_perCapita,gini,1985,0.4343376640983841,2015,0.3281588249697604,consumption,consumption,national,national,MENA,6578159.0,2961575629.0,0.0022211686696723557,0.0009647372115540063,11933040.0,5016756072.0,0.002378636678510607,0.0007805706174500145
United Kingdom,gini_pip_disposable_perCapita,gini,1979,0.2842722217537883,2017,0.3514883070472958,income,income,national,national,W. Europe,56326328.0,2961575629.0,0.019019040894464358,0.00540658501069554,66432996.0,5016756072.0,0.013242221676031292,0.004654486078453242
United States,gini_pip_disposable_perCapita,gini,1979,0.345001938467581,2016,0.4112188598471499,income,income,national,national,W. Offshoots,223140016.0,2961575629.0,0.07534503384448266,0.025994182730252013,332140032.0,5016756072.0,0.0662061354455266,0.027225211532795425
Uruguay,gini_pip_disposable_perCapita,gini,1981,0.436454285030306,2018,0.3968723978027348,income,income,urban,national,LAC,2953754.0,2961575629.0,0.0009973589636126763,0.00043530159338213756,3427044.0,5016756072.0,0.0006831195200275625,0.00027111128189919207
Afghanistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.524523913860321,2020,0.515393078327179,,,,,S & SE Asia,12486640.0,4435079547.0,0.0028154263903668376,0.0014767584694608496,36686788.0,7670803939.0,0.004782652286740971,0.002464945884631951
