country,series_code,indicator_name,year_1993,value_1993,year_2015,value_2015,pipwelfare_1993,pipwelfare_2015,pipreportinglevel_1993,pipreportinglevel_2015,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2015,population_2015_total,weight_2015,weightedvalue_2015
Albania,gini_pip_disposable_perCapita,gini,1996,0.2701034197508885,2014,0.3459889646678993,consumption,consumption,national,national,EE & CA,3300715.0,4865634920.0,0.0006783729265080168,0.00018323084731623347,2882482.0,6395104575.0,0.00045073258243005353,0.0001559484995370628
Argentina,gini_pip_disposable_perCapita,gini,1993,0.4485628585171292,2017,0.4113448843872838,income,income,urban,urban,LAC,34027240.0,4865634920.0,0.006993381246121113,0.0031369710824601695,43257064.0,6395104575.0,0.006764090171269795,0.002782373889486136
Armenia,gini_pip_disposable_perCapita,gini,1996,0.4441862299727733,2014,0.3148329065365821,income,consumption,national,national,EE & CA,3457344.0,4865634920.0,0.0007105637921556187,0.00031562265199276153,2878598.0,6395104575.0,0.00045012524286985563,0.00014171423851820156
Australia,gini_pip_disposable_perCapita,gini,1995,0.325819904320173,2018,0.3433376217623682,income,income,national,national,W. Offshoots,17631514.0,4865634920.0,0.003623682066142357,0.0011806677440772296,23820240.0,6395104575.0,0.0037247616079835568,0.0012788507921168489
Austria,gini_pip_disposable_perCapita,gini,1994,0.3132234231243466,2018,0.3084879012966293,income,income,national,national,W. Europe,7905280.0,4865634920.0,0.001624717047205013,0.0005088994351340348,8642422.0,6395104575.0,0.0013514121463760425,0.0004168942968223185
Bangladesh,gini_pip_disposable_perCapita,gini,1995,0.3294298287446643,2016,0.3238527251961526,consumption,consumption,national,national,S & SE Asia,113418760.0,4865634920.0,0.023310166476690774,0.007679064150425857,157830000.0,6395104575.0,0.02467981534140902,0.007992625455653126
Belarus,gini_pip_disposable_perCapita,gini,1993,0.2160371933908537,2017,0.2544457003919788,income,consumption,national,national,EE & CA,10480485.0,4865634920.0,0.002153980964934377,0.00046534000228174566,9700609.0,6395104575.0,0.0015168804334994006,0.0003859637043126434
Belgium,gini_pip_disposable_perCapita,gini,1992,0.2495187729242224,2018,0.2721441373976798,income,income,national,national,W. Europe,10043738.0,4865634920.0,0.0020642194009903234,0.0005150614919814788,11248306.0,6395104575.0,0.0017588932077783888,0.0004786724748054876
Bolivia,gini_pip_disposable_perCapita,gini,1992,0.491100534350699,2018,0.4257950487106838,income,income,urban,national,LAC,7544494.0,4865634920.0,0.0015505672176489558,0.0007614843891340788,11090090.0,6395104575.0,0.001734153033768021,0.0007383937754850345
Botswana,gini_pip_disposable_perCapita,gini,1993,0.6079065038065183,2015,0.5332502673276545,consumption,consumption,national,national,SS Africa,1462267.0,4865634920.0,0.00030052953500259735,0.00018269385891402762,2305177.0,6395104575.0,0.00036045962547844653,0.00019221519164720782
Brazil,gini_pip_disposable_perCapita,gini,1993,0.6011882146405485,2013,0.5268654026021167,income,income,national,national,LAC,158440864.0,4865634920.0,0.03256324541505058,0.019576639373976287,205188208.0,6395104575.0,0.03208519979518865,0.01690458170766142
