dataset,variable,eq,pop,mean,median,gini,fgt0_40,fgt0_50,fgt0_60,fgt1_40,fgt1_50,fgt1_60,fgt2_40,fgt2_50,fgt2_60,meanpoor_40,meanpoor_50,meanpoor_60,meangap_40,meangap_50,meangap_60
at94,dhi,1,   8000456, 32089.41, 28635.50,    0.278,     4.98,     9.39,    15.00,     1.74,     2.78,     4.35,   0.0093,   0.0140,   0.0206,  7463.55, 10071.27, 12196.30,  3990.65,  4246.48,  4985.00
at94,dhci,1,   8000456, 32089.41, 28635.50,    0.278,     4.98,     9.39,    15.00,     1.74,     2.78,     4.35,   0.0093,   0.0140,   0.0206,  7463.55, 10071.27, 12196.30,  3990.65,  4246.48,  4985.00
at94,mi,1,   8000456,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at94,hcexp,1,   8000456,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at95,dhi,1,   8030307, 31197.92, 28205.60,    0.266,     4.39,     8.69,    14.80,     1.51,     2.43,     3.94,   0.0081,   0.0122,   0.0181,  7416.10, 10152.48, 12414.76,  3866.14,  3950.32,  4508.60
at95,dhci,1,   8030307, 31197.92, 28205.60,    0.266,     4.39,     8.69,    14.80,     1.51,     2.43,     3.94,   0.0081,   0.0122,   0.0181,  7416.10, 10152.48, 12414.76,  3866.14,  3950.32,  4508.60
at95,mi,1,   8030307,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at95,hcexp,1,   8030307,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
at96,dhi,1,   8037450, 29868.35, 27636.02,    0.258,     4.30,     8.92,    14.69,     1.20,     2.21,     3.77,   0.0059,   0.0098,   0.0159,  7968.51, 10400.90, 12322.05,  3085.90,  3417.11,  4259.56
at96,dhci,1,   8037450, 29868.35, 27636.02,    0.258,     4.30,     8.92,    14.69,     1.20,     2.21,     3.77,   0.0059,   0.0098,   0.0159,  7968.51, 10400.90, 12322.05,  3085.90,  3417.11,  4259.56
