dataset,variable,eq,percentile,thr,share
at94,dhi,1,1,        14676.63,   3.2272
at94,dhi,1,2,        19322.92,   5.3116
at94,dhi,1,3,        22616.88,   6.5765
at94,dhi,1,4,        25679.00,   7.5028
at94,dhi,1,5,        28635.50,   8.4509
at94,dhi,1,6,        32207.18,   9.4345
at94,dhi,1,7,        37055.09,  10.7995
at94,dhi,1,8,        42715.34,  12.3546
at94,dhi,1,9,        51556.85,  14.5655
at94,dhi,1,10,               .,  21.7770
at94,dhci,1,1,        14676.63,   3.2272
at94,dhci,1,2,        19322.92,   5.3116
at94,dhci,1,3,        22616.88,   6.5765
at94,dhci,1,4,        25679.00,   7.5028
at94,dhci,1,5,        28635.50,   8.4509
at94,dhci,1,6,        32207.18,   9.4345
at94,dhci,1,7,        37055.09,  10.7995
at94,dhci,1,8,        42715.34,  12.3546
at94,dhci,1,9,        51556.85,  14.5655
at94,dhci,1,10,               .,  21.7770
at94,mi,1,1,          228.25,   0.0126
at94,mi,1,2,         8748.44,   0.9453
at94,mi,1,3,        17972.31,   4.2357
at94,mi,1,4,        23568.35,   6.3335
at94,mi,1,5,        28808.79,   7.9762
at94,mi,1,6,        35030.96,   9.7412
at94,mi,1,7,        41901.27,  11.7000
at94,mi,1,8,        51165.97,  14.0947
at94,mi,1,9,        65251.06,  17.6927
at94,mi,1,10,               .,  27.2680
at94,hcexp,1,1,.,.
at94,hcexp,1,2,.,.
at94,hcexp,1,3,.,.
at94,hcexp,1,4,.,.
at94,hcexp,1,5,.,.
at94,hcexp,1,6,.,.
at94,hcexp,1,7,.,.
at94,hcexp,1,8,.,.
at94,hcexp,1,9,.,.
at94,hcexp,1,10,.,.
at95,dhi,1,1,        14840.88,   3.4539
at95,dhi,1,2,        18988.85,   5.4784
at95,dhi,1,3,        22284.65,   6.6407
at95,dhi,1,4,        25213.62,   7.6403
at95,dhi,1,5,        28205.60,   8.6373
at95,dhi,1,6,        31700.71,   9.4999
at95,dhi,1,7,        36026.83,  10.8351
at95,dhi,1,8,        41403.45,  12.3373
at95,dhi,1,9,        49225.96,  14.3612
at95,dhi,1,10,               .,  21.1158
at95,dhci,1,1,        14840.88,   3.4539
at95,dhci,1,2,        18988.85,   5.4784
at95,dhci,1,3,        22284.65,   6.6407
at95,dhci,1,4,        25213.62,   7.6403
at95,dhci,1,5,        28205.60,   8.6373
at95,dhci,1,6,        31700.71,   9.4999
at95,dhci,1,7,        36026.83,  10.8351
at95,dhci,1,8,        41403.45,  12.3373
at95,dhci,1,9,        49225.96,  14.3612
at95,dhci,1,10,               .,  21.1158
at95,mi,1,1,          232.11,   0.0124
at95,mi,1,2,         8772.78,   0.9794
at95,mi,1,3,        17106.86,   4.3032
at95,mi,1,4,        22768.12,   6.3003
at95,mi,1,5,        28477.95,   8.1309
at95,mi,1,6,        33545.10,   9.8358
at95,mi,1,7,        39976.85,  11.5910
at95,mi,1,8,        48654.03,  13.8931
at95,mi,1,9,        62966.70,  17.3355
at95,mi,1,10,               .,  27.6185
at95,hcexp,1,1,.,.
at95,hcexp,1,2,.,.
at95,hcexp,1,3,.,.
at95,hcexp,1,4,.,.
at95,hcexp,1,5,.,.
at95,hcexp,1,6,.,.
at95,hcexp,1,7,.,.
at95,hcexp,1,8,.,.
at95,hcexp,1,9,.,.
at95,hcexp,1,10,.,.
at96,dhi,1,1,        14370.45,   3.6171
at96,dhi,1,2,        18379.17,   5.5684
at96,dhi,1,3,        21213.96,   6.6468
at96,dhi,1,4,        24044.57,   7.5676
at96,dhi,1,5,        27636.02,   8.6641
at96,dhi,1,6,        30958.06,   9.8367
at96,dhi,1,7,        34928.04,  11.0465
at96,dhi,1,8,        39618.33,  12.3727
at96,dhi,1,9,        46680.33,  14.3450
at96,dhi,1,10,               .,  20.3351
at96,dhci,1,1,        14370.45,   3.6171
at96,dhci,1,2,        18379.17,   5.5684
at96,dhci,1,3,        21213.96,   6.6468
at96,dhci,1,4,        24044.57,   7.5676
at96,dhci,1,5,        27636.02,   8.6641
at96,dhci,1,6,        30958.06,   9.8367
at96,dhci,1,7,        34928.04,  11.0465
at96,dhci,1,8,        39618.33,  12.3727
at96,dhci,1,9,        46680.33,  14.3450
at96,dhci,1,10,               .,  20.3351
at96,mi,1,1,          178.23,   0.0086
at96,mi,1,2,         8584.77,   0.8702
at96,mi,1,3,        16842.37,   4.2845
at96,mi,1,4,        22322.04,   6.3490
at96,mi,1,5,        28001.65,   8.0047
at96,mi,1,6,        33730.98,  10.2592
at96,mi,1,7,        40042.09,  11.5774
at96,mi,1,8,        48495.06,  14.1129
at96,mi,1,9,        61551.84,  17.4118
at96,mi,1,10,               .,  27.1217
at96,hcexp,1,1,.,.
at96,hcexp,1,2,.,.
at96,hcexp,1,3,.,.
at96,hcexp,1,4,.,.
at96,hcexp,1,5,.,.
at96,hcexp,1,6,.,.
at96,hcexp,1,7,.,.
at96,hcexp,1,8,.,.
at96,hcexp,1,9,.,.
at96,hcexp,1,10,.,.
at97,dhi,1,1,        14293.84,   3.5394
at97,dhi,1,2,        18472.82,   5.5683
at97,dhi,1,3,        21426.62,   6.7335
at97,dhi,1,4,        24657.69,   7.7951
at97,dhi,1,5,        27511.97,   8.6843
at97,dhi,1,6,        30627.60,   9.7956
at97,dhi,1,7,        34433.48,  10.9144
at97,dhi,1,8,        39506.24,  12.3694
at97,dhi,1,9,        47114.84,  14.5408
at97,dhi,1,10,               .,  20.0592
at97,dhci,1,1,        14293.84,   3.5394
at97,dhci,1,2,        18472.82,   5.5683
at97,dhci,1,3,        21426.62,   6.7335
at97,dhci,1,4,        24657.69,   7.7951
at97,dhci,1,5,        27511.97,   8.6843
at97,dhci,1,6,        30627.60,   9.7956
at97,dhci,1,7,        34433.48,  10.9144
at97,dhci,1,8,        39506.24,  12.3694
at97,dhci,1,9,        47114.84,  14.5408
at97,dhci,1,10,               .,  20.0592
at97,mi,1,1,          189.71,   0.0108
at97,mi,1,2,         7323.07,   0.7438
at97,mi,1,3,        16669.31,   4.0558
at97,mi,1,4,        22801.12,   6.4700
at97,mi,1,5,        28209.60,   8.3043
at97,mi,1,6,        33837.13,  10.1762
at97,mi,1,7,        39533.75,  11.8117
at97,mi,1,8,        48063.91,  14.2122
at97,mi,1,9,        60563.24,  17.4802
at97,mi,1,10,               .,  26.7349
at97,hcexp,1,1,.,.
at97,hcexp,1,2,.,.
at97,hcexp,1,3,.,.
at97,hcexp,1,4,.,.
at97,hcexp,1,5,.,.
at97,hcexp,1,6,.,.
at97,hcexp,1,7,.,.
at97,hcexp,1,8,.,.
at97,hcexp,1,9,.,.
at97,hcexp,1,10,.,.
at98,dhi,1,1,        14794.04,   3.4251
at98,dhi,1,2,        18662.34,   5.4812
at98,dhi,1,3,        21764.30,   6.5575
at98,dhi,1,4,        24523.64,   7.4953
at98,dhi,1,5,        27653.60,   8.4780
at98,dhi,1,6,        30968.76,   9.5093
at98,dhi,1,7,        34701.80,  10.6258
at98,dhi,1,8,        39470.38,  12.0364
at98,dhi,1,9,        49037.21,  14.1352
at98,dhi,1,10,               .,  22.2563
at98,dhci,1,1,        14794.04,   3.4251
at98,dhci,1,2,        18662.34,   5.4812
at98,dhci,1,3,        21764.30,   6.5575
at98,dhci,1,4,        24523.64,   7.4953
at98,dhci,1,5,        27653.60,   8.4780
at98,dhci,1,6,        30968.76,   9.5093
at98,dhci,1,7,        34701.80,  10.6258
at98,dhci,1,8,        39470.38,  12.0364
at98,dhci,1,9,        49037.21,  14.1352
at98,dhci,1,10,               .,  22.2563
at98,mi,1,1,          192.37,   0.0107
at98,mi,1,2,         7123.14,   0.6664
at98,mi,1,3,        16801.15,   3.9081
at98,mi,1,4,        22802.66,   6.2400
at98,mi,1,5,        28026.30,   7.9930
at98,mi,1,6,        33723.88,   9.7695
at98,mi,1,7,        40234.65,  11.6639
