dataset,variable,eq,percentile,thr,share
at94,dhi,1,10,        14676.63,   3.2272
at94,dhi,1,20,        19322.92,   5.3116
at94,dhi,1,30,        22616.88,   6.5765
at94,dhi,1,40,        25679.00,   7.5028
at94,dhi,1,50,        28635.50,   8.4509
at94,dhi,1,60,        32207.18,   9.4345
at94,dhi,1,70,        37055.09,  10.7995
at94,dhi,1,80,        42715.34,  12.3546
at94,dhi,1,90,        51556.85,  14.5655
at94,dhi,1,100,               .,  21.7770
at94,dhci,1,10,        14676.63,   3.2272
at94,dhci,1,20,        19322.92,   5.3116
at94,dhci,1,30,        22616.88,   6.5765
at94,dhci,1,40,        25679.00,   7.5028
at94,dhci,1,50,        28635.50,   8.4509
at94,dhci,1,60,        32207.18,   9.4345
at94,dhci,1,70,        37055.09,  10.7995
at94,dhci,1,80,        42715.34,  12.3546
at94,dhci,1,90,        51556.85,  14.5655
at94,dhci,1,100,               .,  21.7770
at94,mi,1,10,.,.
at94,mi,1,20,.,.
at94,mi,1,30,.,.
at94,mi,1,40,.,.
at94,mi,1,50,.,.
at94,mi,1,60,.,.
at94,mi,1,70,.,.
at94,mi,1,80,.,.
at94,mi,1,90,.,.
at94,mi,1,100,.,.
at94,hcexp,1,10,.,.
at94,hcexp,1,20,.,.
at94,hcexp,1,30,.,.
at94,hcexp,1,40,.,.
at94,hcexp,1,50,.,.
at94,hcexp,1,60,.,.
at94,hcexp,1,70,.,.
at94,hcexp,1,80,.,.
at94,hcexp,1,90,.,.
at94,hcexp,1,100,.,.
at95,dhi,1,10,        14840.88,   3.4539
at95,dhi,1,20,        18988.85,   5.4784
at95,dhi,1,30,        22284.65,   6.6407
at95,dhi,1,40,        25213.62,   7.6403
at95,dhi,1,50,        28205.60,   8.6373
at95,dhi,1,60,        31700.71,   9.4999
at95,dhi,1,70,        36026.83,  10.8351
at95,dhi,1,80,        41403.45,  12.3373
at95,dhi,1,90,        49225.96,  14.3612
at95,dhi,1,100,               .,  21.1158
at95,dhci,1,10,        14840.88,   3.4539
at95,dhci,1,20,        18988.85,   5.4784
at95,dhci,1,30,        22284.65,   6.6407
at95,dhci,1,40,        25213.62,   7.6403
at95,dhci,1,50,        28205.60,   8.6373
at95,dhci,1,60,        31700.71,   9.4999
at95,dhci,1,70,        36026.83,  10.8351
at95,dhci,1,80,        41403.45,  12.3373
at95,dhci,1,90,        49225.96,  14.3612
