dataset,variable,eq,povline,fgt0,fgt1,fgt2,meanpoor,meangap
at94,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at94,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at94,dhi,1,365,     0.06,     0.01,   0.0000,  1097.92,   234.33
at94,dhi,1,685,     0.33,     0.10,   0.0004,  1762.58,   737.67
at94,dhi,1,1000,     0.77,     0.23,   0.0010,  2552.85,  1097.15
at94,dhi,1,2000,     2.05,     0.81,   0.0043,  4401.70,  2898.30
at94,dhi,1,3000,     4.44,     1.60,   0.0086,  7007.92,  3942.08
at94,dhi,1,4000,     9.84,     2.92,   0.0146, 10273.07,  4326.93
at94,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at94,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at94,dhci,1,365,     0.06,     0.01,   0.0000,  1097.92,   234.33
at94,dhci,1,685,     0.33,     0.10,   0.0004,  1762.58,   737.67
at94,dhci,1,1000,     0.77,     0.23,   0.0010,  2552.85,  1097.15
at94,dhci,1,2000,     2.05,     0.81,   0.0043,  4401.70,  2898.30
at94,dhci,1,3000,     4.44,     1.60,   0.0086,  7007.92,  3942.08
at94,dhci,1,4000,     9.84,     2.92,   0.0146, 10273.07,  4326.93
at94,mi,1,100,.,.,.,.,.
at94,mi,1,215,.,.,.,.,.
at94,mi,1,365,.,.,.,.,.
at94,mi,1,685,.,.,.,.,.
at94,mi,1,1000,.,.,.,.,.
at94,mi,1,2000,.,.,.,.,.
at94,mi,1,3000,.,.,.,.,.
at94,mi,1,4000,.,.,.,.,.
at94,hcexp,1,100,.,.,.,.,.
at94,hcexp,1,215,.,.,.,.,.
at94,hcexp,1,365,.,.,.,.,.
at94,hcexp,1,685,.,.,.,.,.
at94,hcexp,1,1000,.,.,.,.,.
at94,hcexp,1,2000,.,.,.,.,.
at94,hcexp,1,3000,.,.,.,.,.
at94,hcexp,1,4000,.,.,.,.,.
at95,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
at95,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
at95,dhi,1,365,     0.01,     0.00,   0.0000,  1315.26,    16.99
at95,dhi,1,685,     0.40,     0.07,   0.0002,  2066.11,   434.14
at95,dhi,1,1000,     0.67,     0.22,   0.0009,  2485.98,  1164.02
at95,dhi,1,2000,     2.02,     0.73,   0.0039,  4661.25,  2638.75
at95,dhi,1,3000,     4.04,     1.42,   0.0077,  7090.27,  3859.73
at95,dhi,1,4000,     9.58,     2.66,   0.0131, 10550.93,  4049.07
at95,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
at95,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
at95,dhci,1,365,     0.01,     0.00,   0.0000,  1315.26,    16.99
at95,dhci,1,685,     0.40,     0.07,   0.0002,  2066.11,   434.14
at95,dhci,1,1000,     0.67,     0.22,   0.0009,  2485.98,  1164.02
at95,dhci,1,2000,     2.02,     0.73,   0.0039,  4661.25,  2638.75
at95,dhci,1,3000,     4.04,     1.42,   0.0077,  7090.27,  3859.73
at95,dhci,1,4000,     9.58,     2.66,   0.0131, 10550.93,  4049.07
at95,mi,1,100,.,.,.,.,.
at95,mi,1,215,.,.,.,.,.
at95,mi,1,365,.,.,.,.,.
at95,mi,1,685,.,.,.,.,.
at95,mi,1,1000,.,.,.,.,.
at95,mi,1,2000,.,.,.,.,.
at95,mi,1,3000,.,.,.,.,.
