dataset,variable,eq,percentile,thr,share
cl15,dhi,0,1,         1940.25,   1.8386
cl15,dhi,0,2,         2628.45,   3.1355
cl15,dhi,0,3,         3270.88,   4.0041
cl15,dhi,0,4,         3936.11,   4.8941
cl15,dhi,0,5,         4701.64,   5.8695
cl15,dhi,0,6,         5647.15,   7.0541
cl15,dhi,0,7,         6973.30,   8.5755
cl15,dhi,0,8,         9191.12,  10.8799
cl15,dhi,0,9,        14285.77,  15.3505
cl15,dhi,0,10,               .,  38.3982
cl15,dhci,0,1,         1888.81,   1.8227
cl15,dhci,0,2,         2564.11,   3.1324
cl15,dhci,0,3,         3193.69,   3.9947
cl15,dhci,0,4,         3846.17,   4.9257
cl15,dhci,0,5,         4579.54,   5.8295
cl15,dhci,0,6,         5527.49,   7.0368
cl15,dhci,0,7,         6868.16,   8.7554
cl15,dhci,0,8,         9011.02,  10.7019
cl15,dhci,0,9,        13919.48,  15.3254
cl15,dhci,0,10,               .,  38.4756
cl15,mi,0,1,          915.75,   0.4009
cl15,mi,0,2,         1854.40,   2.2402
cl15,mi,0,3,         2561.88,   3.3953
cl15,mi,0,4,         3243.30,   4.4199
cl15,mi,0,5,         4029.32,   5.5358
cl15,mi,0,6,         4945.07,   6.8611
cl15,mi,0,7,         6263.33,   8.5123
cl15,mi,0,8,         8344.81,  11.0754
cl15,mi,0,9,        13351.70,  15.8622
cl15,mi,0,10,               .,  41.6969
cl15,hcexp,0,1,.,.
cl15,hcexp,0,2,.,.
cl15,hcexp,0,3,.,.
cl15,hcexp,0,4,.,.
cl15,hcexp,0,5,.,.
cl15,hcexp,0,6,.,.
cl15,hcexp,0,7,.,.
cl15,hcexp,0,8,.,.
cl15,hcexp,0,9,.,.
cl15,hcexp,0,10,.,.
cl17,dhi,0,1,         2072.40,   1.8078
cl17,dhi,0,2,         2800.29,   3.0757
cl17,dhi,0,3,         3494.12,   3.9538
cl17,dhi,0,4,         4203.87,   4.8216
cl17,dhi,0,5,         5040.68,   5.7856
cl17,dhi,0,6,         6079.91,   6.9421
cl17,dhi,0,7,         7551.90,   8.4954
cl17,dhi,0,8,         9893.37,  10.7861
cl17,dhi,0,9,        15399.07,  15.2509
cl17,dhi,0,10,               .,  39.0812
cl17,dhci,0,1,         2014.70,   1.7787
cl17,dhci,0,2,         2736.21,   3.0895
cl17,dhci,0,3,         3426.40,   3.9462
cl17,dhci,0,4,         4121.27,   4.8274
cl17,dhci,0,5,         4921.95,   5.7992
cl17,dhci,0,6,         5942.84,   6.9252
cl17,dhci,0,7,         7382.06,   8.4976
cl17,dhci,0,8,         9671.19,  10.7839
cl17,dhci,0,9,        15210.54,  15.3621
cl17,dhci,0,10,               .,  38.9902
cl17,mi,0,1,          914.77,   0.3318
cl17,mi,0,2,         1942.87,   2.1965
cl17,mi,0,3,         2628.27,   3.2184
cl17,mi,0,4,         3454.00,   4.3849
cl17,mi,0,5,         4249.32,   5.3203
cl17,mi,0,6,         5245.76,   6.7363
cl17,mi,0,7,         6735.29,   8.5191
cl17,mi,0,8,         9066.74,  10.9846
cl17,mi,0,9,        14409.64,  15.6951
cl17,mi,0,10,               .,  42.6131
cl17,hcexp,0,1,.,.
cl17,hcexp,0,2,.,.
cl17,hcexp,0,3,.,.
cl17,hcexp,0,4,.,.
cl17,hcexp,0,5,.,.
cl17,hcexp,0,6,.,.
cl17,hcexp,0,7,.,.
cl17,hcexp,0,8,.,.
cl17,hcexp,0,9,.,.
cl17,hcexp,0,10,.,.
uk15,dhi,0,1,         7566.01,   2.9568
uk15,dhi,0,2,         9742.45,   4.4827
uk15,dhi,0,3,        11785.20,   5.5898
uk15,dhi,0,4,        13822.64,   6.6264
uk15,dhi,0,5,        16026.47,   7.7473
uk15,dhi,0,6,        18661.09,   8.9815
uk15,dhi,0,7,        21792.78,  10.4747
uk15,dhi,0,8,        25759.47,  12.2897
uk15,dhi,0,9,        33519.29,  15.1325
uk15,dhi,0,10,               .,  25.7186
uk15,dhci,0,1,         7512.39,   2.9263
uk15,dhci,0,2,         9712.47,   4.4684
uk15,dhci,0,3,        11753.19,   5.5792
uk15,dhci,0,4,        13811.14,   6.6212
uk15,dhci,0,5,        16002.85,   7.7382
uk15,dhci,0,6,        18659.70,   8.9941
uk15,dhci,0,7,        21792.78,  10.4831
uk15,dhci,0,8,        25759.47,  12.2999
uk15,dhci,0,9,        33519.29,  15.1456
uk15,dhci,0,10,               .,  25.7440
uk15,mi,0,1,          273.86,   0.0133
uk15,mi,0,2,         3896.85,   1.1154
uk15,mi,0,3,         7294.84,   2.8907
uk15,mi,0,4,        10989.61,   4.7379
uk15,mi,0,5,        14675.56,   6.6505
uk15,mi,0,6,        18769.36,   8.6582
uk15,mi,0,7,        23513.58,  10.9609
uk15,mi,0,8,        29818.43,  13.7731
uk15,mi,0,9,        40700.41,  17.8955
uk15,mi,0,10,               .,  33.3044
uk15,hcexp,0,1,.,.
uk15,hcexp,0,2,.,.
uk15,hcexp,0,3,.,.
uk15,hcexp,0,4,.,.
uk15,hcexp,0,5,.,.
uk15,hcexp,0,6,.,.
uk15,hcexp,0,7,.,.
uk15,hcexp,0,8,.,.
uk15,hcexp,0,9,.,.
uk15,hcexp,0,10,.,.
uk16,dhi,0,1,         7596.32,   2.9037
uk16,dhi,0,2,         9828.43,   4.5349
uk16,dhi,0,3,        11958.77,   5.6277
uk16,dhi,0,4,        14029.73,   6.6834
uk16,dhi,0,5,        16326.90,   7.8385
uk16,dhi,0,6,        18839.80,   9.0633
uk16,dhi,0,7,        21917.04,  10.4628
uk16,dhi,0,8,        26048.70,  12.2894
uk16,dhi,0,9,        33726.01,  15.1798
uk16,dhi,0,10,               .,  25.4166
uk16,dhci,0,1,         7550.06,   2.8813
uk16,dhci,0,2,         9801.86,   4.5094
uk16,dhci,0,3,        11946.71,   5.6148
uk16,dhci,0,4,        14019.83,   6.6862
uk16,dhci,0,5,        16321.97,   7.8461
uk16,dhci,0,6,        18829.15,   9.0503
uk16,dhci,0,7,        21908.87,  10.4732
uk16,dhci,0,8,        26048.70,  12.3137
uk16,dhci,0,9,        33726.01,  15.1820
uk16,dhci,0,10,               .,  25.4429
uk16,mi,0,1,          545.97,   0.0251
uk16,mi,0,2,         4110.39,   1.2381
uk16,mi,0,3,         7727.86,   3.0456
uk16,mi,0,4,        11323.26,   4.8941
uk16,mi,0,5,        14937.36,   6.7460
uk16,mi,0,6,        18877.75,   8.7218
uk16,mi,0,7,        23432.71,  10.8566
uk16,mi,0,8,        29400.81,  13.5390
uk16,mi,0,9,        40849.67,  17.7312
uk16,mi,0,10,               .,  33.2024
uk16,hcexp,0,1,.,.
uk16,hcexp,0,2,.,.
uk16,hcexp,0,3,.,.
uk16,hcexp,0,4,.,.
uk16,hcexp,0,5,.,.
uk16,hcexp,0,6,.,.
uk16,hcexp,0,7,.,.
uk16,hcexp,0,8,.,.
uk16,hcexp,0,9,.,.
uk16,hcexp,0,10,.,.
uk17,dhi,0,1,         7555.58,   2.9009
uk17,dhi,0,2,         9886.61,   4.5421
uk17,dhi,0,3,        11990.42,   5.6851
uk17,dhi,0,4,        14101.43,   6.7698
uk17,dhi,0,5,        16366.67,   7.9007
uk17,dhi,0,6,        18807.93,   9.1222
uk17,dhi,0,7,        21962.93,  10.5387
uk17,dhi,0,8,        25980.16,  12.3665
uk17,dhi,0,9,        33592.28,  15.2266
uk17,dhi,0,10,               .,  24.9475
uk17,dhci,0,1,         7501.42,   2.8715
uk17,dhci,0,2,         9873.24,   4.5278
uk17,dhci,0,3,        11975.50,   5.6789
uk17,dhci,0,4,        14069.92,   6.7647
uk17,dhci,0,5,        16348.68,   7.9029
uk17,dhci,0,6,        18803.77,   9.1430
uk17,dhci,0,7,        21943.15,  10.5287
uk17,dhci,0,8,        25946.35,  12.3687
uk17,dhci,0,9,        33553.65,  15.2581
uk17,dhci,0,10,               .,  24.9558
uk17,mi,0,1,          530.00,   0.0241
uk17,mi,0,2,         4147.26,   1.2622
uk17,mi,0,3,         7735.90,   3.1182
uk17,mi,0,4,        11369.29,   4.9703
uk17,mi,0,5,        15207.80,   6.9032
uk17,mi,0,6,        19045.77,   8.8946
uk17,mi,0,7,        23631.60,  11.0955
uk17,mi,0,8,        29962.24,  13.8246
uk17,mi,0,9,        40364.27,  17.9683
uk17,mi,0,10,               .,  31.9390
uk17,hcexp,0,1,.,.
uk17,hcexp,0,2,.,.
uk17,hcexp,0,3,.,.
uk17,hcexp,0,4,.,.
uk17,hcexp,0,5,.,.
uk17,hcexp,0,6,.,.
uk17,hcexp,0,7,.,.
uk17,hcexp,0,8,.,.
uk17,hcexp,0,9,.,.
uk17,hcexp,0,10,.,.
uk18,dhi,0,1,         7599.48,   2.8274
uk18,dhi,0,2,         9810.05,   4.4336
uk18,dhi,0,3,        11944.11,   5.5539
uk18,dhi,0,4,        14163.86,   6.6370
uk18,dhi,0,5,        16339.08,   7.7197
uk18,dhi,0,6,        19023.05,   8.9883
uk18,dhi,0,7,        22082.94,  10.3947
uk18,dhi,0,8,        26671.12,  12.3243
uk18,dhi,0,9,        34632.50,  15.2589
uk18,dhi,0,10,               .,  25.8622
uk18,dhci,0,1,         7535.19,   2.8026
uk18,dhci,0,2,         9777.15,   4.4198
uk18,dhci,0,3,        11919.63,   5.5439
uk18,dhci,0,4,        14131.78,   6.6181
uk18,dhci,0,5,        16320.67,   7.7290
uk18,dhci,0,6,        19006.86,   9.0061
uk18,dhci,0,7,        22082.94,  10.3890
uk18,dhci,0,8,        26668.79,  12.3356
uk18,dhci,0,9,        34632.50,  15.2698
uk18,dhci,0,10,               .,  25.8862
uk18,mi,0,1,          464.66,   0.0223
uk18,mi,0,2,         4329.27,   1.2534
uk18,mi,0,3,         8086.64,   3.1097
uk18,mi,0,4,        11560.82,   4.9628
uk18,mi,0,5,        15217.30,   6.7503
uk18,mi,0,6,        19177.96,   8.6749
uk18,mi,0,7,        24001.37,  10.8519
uk18,mi,0,8,        30502.34,  13.6039
uk18,mi,0,9,        41828.94,  17.8605
uk18,mi,0,10,               .,  32.9103
uk18,hcexp,0,1,.,.
uk18,hcexp,0,2,.,.
uk18,hcexp,0,3,.,.
uk18,hcexp,0,4,.,.
uk18,hcexp,0,5,.,.
uk18,hcexp,0,6,.,.
uk18,hcexp,0,7,.,.
uk18,hcexp,0,8,.,.
uk18,hcexp,0,9,.,.
uk18,hcexp,0,10,.,.
uk19,dhi,0,1,         7711.58,   2.8029
uk19,dhi,0,2,        10234.61,   4.5185
uk19,dhi,0,3,        12337.62,   5.6674
uk19,dhi,0,4,        14667.76,   6.7561
uk19,dhi,0,5,        17039.39,   7.9446
uk19,dhi,0,6,        19520.02,   9.1725
uk19,dhi,0,7,        22644.74,  10.5312
uk19,dhi,0,8,        26865.56,  12.3581
uk19,dhi,0,9,        34484.61,  15.1342
uk19,dhi,0,10,               .,  25.1143
uk19,dhci,0,1,         7685.86,   2.7769
uk19,dhci,0,2,        10206.73,   4.5017
uk19,dhci,0,3,        12318.33,   5.6601
uk19,dhci,0,4,        14653.23,   6.7565
uk19,dhci,0,5,        17029.34,   7.9356
uk19,dhci,0,6,        19520.02,   9.2129
uk19,dhci,0,7,        22644.74,  10.5147
uk19,dhci,0,8,        26864.56,  12.3545
uk19,dhci,0,9,        34464.47,  15.1502
uk19,dhci,0,10,               .,  25.1369
uk19,mi,0,1,          715.88,   0.0357
uk19,mi,0,2,         4652.51,   1.3541
uk19,mi,0,3,         8457.69,   3.2623
uk19,mi,0,4,        12315.50,   5.1709
uk19,mi,0,5,        15993.88,   6.9324
uk19,mi,0,6,        20095.93,   8.9004
uk19,mi,0,7,        24472.67,  11.0284
uk19,mi,0,8,        30687.68,  13.5363
uk19,mi,0,9,        42069.63,  17.6071
uk19,mi,0,10,               .,  32.1723
uk19,hcexp,0,1,.,.
uk19,hcexp,0,2,.,.
uk19,hcexp,0,3,.,.
uk19,hcexp,0,4,.,.
uk19,hcexp,0,5,.,.
uk19,hcexp,0,6,.,.
uk19,hcexp,0,7,.,.
uk19,hcexp,0,8,.,.
uk19,hcexp,0,9,.,.
uk19,hcexp,0,10,.,.
uk20,dhi,0,1,         7976.22,   2.9497
uk20,dhi,0,2,        10055.10,   4.5809
uk20,dhi,0,3,        12262.53,   5.6319
uk20,dhi,0,4,        14442.56,   6.7127
uk20,dhi,0,5,        16696.13,   7.8488
uk20,dhi,0,6,        19209.79,   9.0471
uk20,dhi,0,7,        22445.41,  10.4935
uk20,dhi,0,8,        27006.40,  12.3820
uk20,dhi,0,9,        34787.27,  15.3384
uk20,dhi,0,10,               .,  25.0148
uk20,dhci,0,1,         7927.38,   2.9476
uk20,dhci,0,2,        10044.34,   4.5583
uk20,dhci,0,3,        12242.98,   5.6190
uk20,dhci,0,4,        14430.86,   6.7067
uk20,dhci,0,5,        16681.11,   7.8549
uk20,dhci,0,6,        19209.79,   9.0481
uk20,dhci,0,7,        22435.64,  10.4946
uk20,dhci,0,8,        27001.25,  12.3864
uk20,dhci,0,9,        34787.27,  15.3529
uk20,dhci,0,10,               .,  25.0315
uk20,mi,0,1,          470.34,   0.0214
uk20,mi,0,2,         4386.81,   1.2976
uk20,mi,0,3,         7785.95,   3.2153
uk20,mi,0,4,        11341.89,   4.9683
uk20,mi,0,5,        14792.63,   6.7653
uk20,mi,0,6,        18930.09,   8.6713
uk20,mi,0,7,        23558.10,  10.9494
uk20,mi,0,8,        30190.08,  13.7435
uk20,mi,0,9,        41288.39,  18.2049
uk20,mi,0,10,               .,  32.1630
uk20,hcexp,0,1,.,.
uk20,hcexp,0,2,.,.
uk20,hcexp,0,3,.,.
uk20,hcexp,0,4,.,.
uk20,hcexp,0,5,.,.
uk20,hcexp,0,6,.,.
uk20,hcexp,0,7,.,.
uk20,hcexp,0,8,.,.
uk20,hcexp,0,9,.,.
uk20,hcexp,0,10,.,.
