dataset,variable,eq,povline,fgt0,fgt1,fgt2,meanpoor,meangap
cl15,dhi,0,100,     0.62,     0.31,   0.0020,   181.14,   183.86
cl15,dhi,0,215,     1.36,     0.64,   0.0043,   416.20,   368.55
cl15,dhi,0,365,     3.92,     1.39,   0.0080,   858.95,   473.30
cl15,dhi,0,685,    18.03,     5.46,   0.0261,  1743.35,   756.90
cl15,dhi,0,1000,    35.85,    12.28,   0.0597,  2399.53,  1250.47
cl15,dhi,0,2000,    71.84,    34.50,   0.2033,  3794.14,  3505.86
cl15,dhi,0,3000,    84.80,    49.43,   0.3294,  4566.79,  6383.21
cl15,dhi,0,4000,    90.35,    59.07,   0.4251,  5054.89,  9545.11
cl15,dhci,0,100,     0.66,     0.34,   0.0022,   176.59,   188.41
cl15,dhci,0,215,     1.47,     0.69,   0.0046,   416.00,   368.75
cl15,dhci,0,365,     4.19,     1.50,   0.0087,   855.65,   476.60
cl15,dhci,0,685,    19.04,     5.81,   0.0280,  1737.36,   762.89
cl15,dhci,0,1000,    37.18,    12.88,   0.0632,  2385.57,  1264.43
cl15,dhci,0,2000,    72.73,    35.39,   0.2103,  3747.98,  3552.02
cl15,dhci,0,3000,    85.29,    50.26,   0.3373,  4497.32,  6452.68
cl15,dhci,0,4000,    90.62,    59.78,   0.4329,  4968.32,  9631.68
cl15,mi,0,100,     7.10,     5.32,   0.0425,    91.28,   273.72
cl15,mi,0,215,     9.14,     6.81,   0.0579,   199.95,   584.80
cl15,mi,0,365,    13.18,     8.54,   0.0705,   469.32,   862.93
cl15,mi,0,685,    29.34,    14.28,   0.1021,  1283.41,  1216.84
cl15,mi,0,1000,    45.57,    21.67,   0.1442,  1914.23,  1735.77
cl15,mi,0,2000,    75.67,    42.43,   0.2900,  3206.81,  4093.19
cl15,mi,0,3000,    86.60,    55.61,   0.4065,  3917.79,  7032.21
cl15,mi,0,4000,    91.28,    64.04,   0.4926,  4358.05, 10241.95
cl15,hcexp,0,100,.,.,.,.,.
cl15,hcexp,0,215,.,.,.,.,.
cl15,hcexp,0,365,.,.,.,.,.
cl15,hcexp,0,685,.,.,.,.,.
cl15,hcexp,0,1000,.,.,.,.,.
cl15,hcexp,0,2000,.,.,.,.,.
cl15,hcexp,0,3000,.,.,.,.,.
cl15,hcexp,0,4000,.,.,.,.,.
cl17,dhi,0,100,     0.65,     0.31,   0.0019,   188.75,   176.25
cl17,dhi,0,215,     1.30,     0.64,   0.0043,   396.82,   387.93
cl17,dhi,0,365,     3.40,     1.28,   0.0078,   828.87,   503.38
cl17,dhi,0,685,    15.25,     4.74,   0.0232,  1722.93,   777.32
cl17,dhi,0,1000,    32.37,    10.77,   0.0522,  2435.24,  1214.76
cl17,dhi,0,2000,    68.62,    31.97,   0.1848,  3898.76,  3401.24
cl17,dhi,0,3000,    82.97,    46.94,   0.3070,  4755.04,  6194.96
cl17,dhi,0,4000,    88.99,    56.80,   0.4021,  5281.02,  9318.98
cl17,dhci,0,100,     0.69,     0.34,   0.0021,   184.17,   180.83
cl17,dhci,0,215,     1.40,     0.70,   0.0047,   395.08,   389.67
cl17,dhci,0,365,     3.68,     1.39,   0.0084,   826.99,   505.26
cl17,dhci,0,685,    15.95,     5.04,   0.0248,  1710.67,   789.58
cl17,dhci,0,1000,    33.51,    11.30,   0.0552,  2419.44,  1230.56
cl17,dhci,0,2000,    69.63,    32.79,   0.1911,  3861.88,  3438.12
cl17,dhci,0,3000,    83.61,    47.75,   0.3145,  4696.12,  6253.88
cl17,dhci,0,4000,    89.41,    57.54,   0.4097,  5203.56,  9396.44
cl17,mi,0,100,     7.41,     5.65,   0.0455,    87.04,   277.96
cl17,mi,0,215,     9.38,     7.07,   0.0608,   193.19,   591.56
