Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,48793.0,,
Albania,2017,,,,,48090.0,,
Albania,2018,,,,,59866.0,,
Argentina - urban,1980,3324863.0,,,,,,
Argentina - urban,1986,3752897.0,,,,,,
Argentina - urban,1987,3517809.0,,,,,,
Argentina - urban,1991,,2269486.0,,,,,
Argentina - urban,1992,,2719239.0,,,,,
Argentina - urban,1993,,2880021.0,,,,,
Argentina - urban,1994,,2732522.0,,,,,
Argentina - urban,1995,,2006477.0,,,,,
Argentina - urban,1996,,2040734.0,,,,,
Argentina - urban,1997,,2335586.0,,,,,
Argentina - urban,1998,,2231023.0,,,,,
Argentina - urban,1999,,2136746.0,,,,,
Argentina - urban,2000,,2388830.0,,,,,
Argentina - urban,2001,,2096041.0,,,,,
Argentina - urban,2002,,1234113.0,,,,,
Argentina - urban,2003,,,2244812.0,,,,
Argentina - urban,2004,,,2703622.0,,,,
Argentina - urban,2005,,,2987170.0,,,,
Argentina - urban,2006,,,3581023.0,,,,
Argentina - urban,2007,,,3560584.0,,,,
Argentina - urban,2008,,,3907805.0,,,,
Argentina - urban,2009,,,4137584.0,,,,
Argentina - urban,2010,,,4198667.0,,,,
Argentina - urban,2011,,,4561394.0,,,,
Argentina - urban,2012,,,4996257.0,,,,
Argentina - urban,2013,,,5216415.0,,,,
Argentina - urban,2014,,,4701915.0,,,,
Argentina - urban,2016,,,4730913.0,,,,
Argentina - urban,2017,,,5339528.0,,,,
Argentina - urban,2018,,,5093697.0,,,,
Argentina - urban,2019,,,4811123.0,,,,
Argentina - urban,2020,,,4247994.0,,,,
Armenia,1996,24056.0,,,,,,
Australia,1981,2799137.0,,,,,,
Australia,1985,,2995339.0,,,,,
Australia,1989,,,3068593.0,,,,
Australia,1995,,,3424531.0,,,,
Australia,2001,,,3437365.0,,,,
Australia,2003,,,3686295.0,,,,
Australia,2004,,,,3925017.0,,,
Australia,2008,,,3825519.0,,,,
Australia,2010,,,,4037925.0,,,
Australia,2014,,,3580300.0,,,,
Australia,2016,,,3812961.0,,,,
Australia,2018,,,3809334.0,,,,
Austria,1987,1685419.0,,,,,,
Austria,1994,,1607086.0,,,,,
Austria,1995,1510095.0,,,,,,
Austria,1997,,1652089.0,,,,,
Austria,2000,,1538388.0,,,,,
Austria,2003,,,1436204.0,,,,
Austria,2004,,,1423104.0,,,,
Austria,2005,,,1606282.0,,,,
Austria,2006,,,1522444.0,,,,
Austria,2007,,,1274608.0,,,,
Austria,2008,,,1253579.0,,,,
Austria,2009,,,1197805.0,,,,
Austria,2010,,,1189217.0,,,,
Austria,2011,,,1249438.0,,,,
Austria,2012,,,1214813.0,,,,
Austria,2013,,,1327798.0,,,,
Austria,2014,,,1263360.0,,,,
Austria,2015,,,1195174.0,,,,
Austria,2016,,,1163712.0,,,,
Austria,2017,,,1224119.0,,,,
Austria,2018,,,1279869.0,,,,
Austria,2019,,,1093554.0,,,,
Belarus,1993,0.0,,,,,,
Belarus,1995,48520.0,,,,,,
Belgium,1985,2538437.0,,,,,,
Belgium,1988,2648931.0,,,,,,
Belgium,1992,2633923.0,,,,,,
Belgium,1995,,2306257.0,,,,,
Belgium,1997,2442613.0,,,,,,
Belgium,2000,,2212474.0,,,,,
Belgium,2003,,,2139660.0,,,,
Belgium,2004,,,2040157.0,,,,
Belgium,2005,,,2148889.0,,,,
Belgium,2006,,,2045771.0,,,,
Belgium,2007,,,2008626.0,,,,
Belgium,2008,,,1930504.0,,,,
Belgium,2009,,,1826745.0,,,,
Belgium,2010,,,1859809.0,,,,
Belgium,2011,,,1901800.0,,,,
Belgium,2012,,,1760027.0,,,,
Belgium,2013,,,1852838.0,,,,
Belgium,2014,,,1759090.0,,,,
Belgium,2015,,,1667900.0,,,,
Belgium,2016,,,1702193.0,,,,
Belgium,2017,,,1737926.0,,,,
Belgium,2018,,,1540432.0,,,,
Belgium,2019,,,1588922.0,,,,
Belize,1993,4039.0,,,,,,
Belize,1994,2473.0,,,,,,
Belize,1996,,,2829.0,,,,
Belize,1997,2493.0,,,,,,
Belize,1998,2535.0,,,,,,
Belize,1999,3622.0,,,,,,
Bolivia,1997,,271596.0,,,,,
Bolivia,1999,,,282040.0,,,,
Bolivia,2000,,,211023.0,,,,
Bolivia,2001,,,,235692.0,,,
Bolivia,2002,,,,,218014.0,,
Bolivia,2004,,,,,270851.0,,
Bolivia,2005,,,,,307409.0,,
Bolivia,2006,,,,,356327.0,,
Bolivia,2007,,,,,472853.0,,
Bolivia,2008,,,,,478727.0,,
Bolivia,2009,,,,,512414.0,,
Bolivia,2011,,,,,668517.0,,
Bolivia,2012,,,,,710839.0,,
Bolivia,2013,,,,,812524.0,,
Bolivia,2014,,,,,759707.0,,
Bolivia,2015,,,,,773509.0,,
Bolivia,2016,,,,,852868.0,,
Bolivia,2017,,,,,833093.0,,
Bolivia,2018,,,,,918251.0,,
Bolivia,2019,,,,,910786.0,,
Bolivia,2020,,,,,816880.0,,
Bolivia - urban,1990,99219.0,,,,,,
Bolivia - urban,1992,58715.0,,,,,,
Brazil,1981,2283635.0,,,,,,
Brazil,1982,2452963.0,,,,,,
Brazil,1983,2058539.0,,,,,,
Brazil,1984,2090062.0,,,,,,
Brazil,1985,2499126.0,,,,,,
Brazil,1986,4724296.0,,,,,,
Brazil,1987,3478454.0,,,,,,
Brazil,1988,3488739.0,,,,,,
Brazil,1989,4346977.0,,,,,,
Brazil,1990,3423774.0,,,,,,
Brazil,1992,2508786.0,,,,,,
Brazil,1993,3255354.0,,,,,,
Brazil,1995,5150863.0,,,,,,
Brazil,1996,5200560.0,,,,,,
Brazil,1997,5294909.0,,,,,,
Brazil,1998,5527013.0,,,,,,
Brazil,1999,5050144.0,,,,,,
Brazil,2001,6002620.0,,,,,,
Brazil,2002,5862818.0,,,,,,
Brazil,2003,5847486.0,,,,,,
Brazil,2004,6116543.0,,,,,,
Brazil,2005,6119956.0,,,,,,
Brazil,2006,6943384.0,,,,,,
Brazil,2007,7250070.0,,,,,,
Brazil,2008,7840879.0,,,,,,
Brazil,2009,8421754.0,,,,,,
Brazil,2011,9665683.0,,,,,,
Brazil,2012,,10993924.0,,,,,
Brazil,2013,,11425970.0,,,,,
Brazil,2014,,12071947.0,,,,,
Brazil,2015,,11673536.0,,,,,
Brazil,2016,,11690801.0,,,,,
Brazil,2017,,12002655.0,,,,,
Brazil,2018,,12584260.0,,,,,
Brazil,2019,,13422813.0,,,,,
Brazil,2020,,12618804.0,,,,,
Bulgaria,1992,,775948.0,,,,,
Bulgaria,2006,,,,,,106336.0,
