Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.3503600820347122,,
Albania,2017,,,,,0.3325366238409813,,
Albania,2018,,,,,0.3192450327926283,,
Argentina - urban,1980,0.372898642354651,,,,,,
Argentina - urban,1986,0.3846365361296681,,,,,,
Argentina - urban,1987,0.4103199721174233,,,,,,
Argentina - urban,1991,,0.4057901345723679,,,,,
Argentina - urban,1992,,0.427538369430726,,,,,
Argentina - urban,1993,,0.4218626773141356,,,,,
Argentina - urban,1994,,0.4271963241218014,,,,,
Argentina - urban,1995,,0.4476412303927697,,,,,
Argentina - urban,1996,,0.4711066306978622,,,,,
Argentina - urban,1997,,0.4738088960947475,,,,,
Argentina - urban,1998,,0.4950620751152038,,,,,
Argentina - urban,1999,,0.4854711413349837,,,,,
Argentina - urban,2000,,0.5094704935059055,,,,,
Argentina - urban,2001,,0.5392328299303026,,,,,
Argentina - urban,2002,,0.535259836029928,,,,,
Argentina - urban,2003,,,0.5123713550694113,,,,
Argentina - urban,2004,,,0.4760193697728175,,,,
Argentina - urban,2005,,,0.462944430578718,,,,
Argentina - urban,2006,,,0.4461765505775196,,,,
Argentina - urban,2007,,,0.4439086338653858,,,,
Argentina - urban,2008,,,0.4305711265281018,,,,
Argentina - urban,2009,,,0.4148809373586954,,,,
Argentina - urban,2010,,,0.4074566588648776,,,,
Argentina - urban,2011,,,0.4042671242417249,,,,
Argentina - urban,2012,,,0.394070521193559,,,,
Argentina - urban,2013,,,0.3881215233174124,,,,
Argentina - urban,2014,,,0.400941835319803,,,,
Argentina - urban,2016,,,0.3965168380269314,,,,
Argentina - urban,2017,,,0.3881618127145437,,,,
Argentina - urban,2018,,,0.3887937517293468,,,,
Argentina - urban,2019,,,0.4071348199218218,,,,
Argentina - urban,2020,,,0.4111748293395644,,,,
Armenia,1996,0.3826619193635924,,,,,,
Australia,1981,0.2815775796785096,,,,,,
Australia,1985,,0.2942807165008952,,,,,
Australia,1989,,,0.2966001515942318,,,,
Australia,1995,,,0.2882045479798183,,,,
Australia,2001,,,0.3049729918185223,,,,
Australia,2003,,,0.3018569416100153,,,,
Australia,2004,,,,0.2898469541156873,,,
Australia,2008,,,0.3142999836765542,,,,
Australia,2010,,,,0.3119743056031759,,,
Australia,2014,,,0.2863142168239137,,,,
Australia,2016,,,0.2929131388517123,,,,
Australia,2018,,,0.2853108357091324,,,,
Austria,1987,0.1950947946031763,,,,,,
Austria,1994,,0.2594096615274806,,,,,
Austria,1995,0.2705665179477935,,,,,,
Austria,1997,,0.2575797713180309,,,,,
Austria,2000,,0.2448105885820053,,,,,
Austria,2003,,,0.2396305697840883,,,,
Austria,2004,,,0.2421493680758693,,,,
Austria,2005,,,0.2407114348009709,,,,
Austria,2006,,,0.244138670021707,,,,
Austria,2007,,,0.2556621131468281,,,,
Austria,2008,,,0.2424035994867264,,,,
Austria,2009,,,0.2530523092294203,,,,
Austria,2010,,,0.2508614846329472,,,,
Austria,2011,,,0.2603146662941881,,,,
Austria,2012,,,0.2533006353258382,,,,
Austria,2013,,,0.2506215068495391,,,,
Austria,2014,,,0.2465620427997914,,,,
Austria,2015,,,0.2462385351277909,,,,
Austria,2016,,,0.2523838112202602,,,,
Austria,2017,,,0.2464185145479345,,,,
Austria,2018,,,0.256059477128033,,,,
Austria,2019,,,0.2549209328253241,,,,
Belarus,1993,0.1706867561110476,,,,,,
Belarus,1995,0.2415604736849672,,,,,,
Belgium,1985,0.2091491048147503,,,,,,
Belgium,1988,0.2052331398532483,,,,,,
Belgium,1992,0.2072622381741826,,,,,,
