Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,16.2207157010076,,
Albania,2017,,,,,16.72290403564487,,
Albania,2018,,,,,16.86461537608818,,
Argentina - urban,1980,15.36346738770238,,,,,,
Argentina - urban,1986,14.645828859087992,,,,,,
Argentina - urban,1987,14.06625323826579,,,,,,
Argentina - urban,1991,,13.29692867343875,,,,,
Argentina - urban,1992,,13.863300212984448,,,,,
Argentina - urban,1993,,14.31938005558503,,,,,
Argentina - urban,1994,,14.03245850545545,,,,,
Argentina - urban,1995,,13.26896892798929,,,,,
Argentina - urban,1996,,13.13705757762614,,,,,
Argentina - urban,1997,,13.24633797073953,,,,,
Argentina - urban,1998,,12.700498012019,,,,,
Argentina - urban,1999,,13.08675031257212,,,,,
Argentina - urban,2000,,12.77394241595407,,,,,
Argentina - urban,2001,,12.26129400885421,,,,,
Argentina - urban,2002,,12.17279931140462,,,,,
Argentina - urban,2003,,,12.71579370167822,,,,
Argentina - urban,2004,,,13.58838793292118,,,,
Argentina - urban,2005,,,13.74627556859707,,,,
Argentina - urban,2006,,,14.20773010951707,,,,
Argentina - urban,2007,,,14.20349014179488,,,,
Argentina - urban,2008,,,14.52264147068174,,,,
Argentina - urban,2009,,,14.981511081385191,,,,
Argentina - urban,2010,,,14.8802269198266,,,,
Argentina - urban,2011,,,15.031231004357789,,,,
Argentina - urban,2012,,,15.390097765236842,,,,
Argentina - urban,2013,,,15.57491702865499,,,,
Argentina - urban,2014,,,15.1998185220183,,,,
Argentina - urban,2016,,,15.17891896470968,,,,
Argentina - urban,2017,,,15.40528841953057,,,,
Argentina - urban,2018,,,15.42176136080732,,,,
Argentina - urban,2019,,,15.01138256365994,,,,
Argentina - urban,2020,,,15.09755788455023,,,,
Armenia,1996,13.865712352813382,,,,,,
Australia,1981,16.89928254120911,,,,,,
Australia,1985,,16.62461626341474,,,,,
Australia,1989,,,16.62377511059975,,,,
Australia,1995,,,16.660906549372648,,,,
Australia,2001,,,16.45166388048429,,,,
Australia,2003,,,16.458596846429362,,,,
Australia,2004,,,,16.424774101874327,,,
Australia,2008,,,15.92233396698644,,,,
Australia,2010,,,,16.117358262044338,,,
Australia,2014,,,16.12155451112872,,,,
Australia,2016,,,16.41230834801399,,,,
Australia,2018,,,16.36037196443421,,,,
Austria,1987,18.529867444539956,,,,,,
Austria,1994,,16.96966679859891,,,,,
Austria,1995,17.92231737264614,,,,,,
Austria,1997,,17.27959189360046,,,,,
Austria,2000,,17.51196036511658,,,,,
Austria,2003,,,17.38039453722807,,,,
Austria,2004,,,17.225419059620563,,,,
Austria,2005,,,17.475162180725057,,,,
Austria,2006,,,17.19600224255997,,,,
Austria,2007,,,17.32765494649948,,,,
Austria,2008,,,17.50957245463028,,,,
Austria,2009,,,17.349354867322816,,,,
Austria,2010,,,17.46741174426046,,,,
Austria,2011,,,17.385923881070678,,,,
Austria,2012,,,17.5051329263962,,,,
Austria,2013,,,17.24478163423576,,,,
Austria,2014,,,17.47129779743579,,,,
Austria,2015,,,17.64784233521769,,,,
Austria,2016,,,17.56455642551909,,,,
Austria,2017,,,17.81568058563808,,,,
Austria,2018,,,17.44214756235542,,,,
Austria,2019,,,17.524530858041473,,,,
Belarus,1993,18.47430350167913,,,,,,
Belarus,1995,17.734443746121208,,,,,,
Belgium,1985,18.20945296940877,,,,,,
Belgium,1988,18.098619968402215,,,,,,
Belgium,1992,18.37547248428806,,,,,,
Belgium,1995,,17.68524726658692,,,,,
Belgium,1997,17.94817766881681,,,,,,
Belgium,2000,,16.25800344923944,,,,,
Belgium,2003,,,17.868083187568722,,,,
Belgium,2004,,,17.14022459228363,,,,
Belgium,2005,,,17.32702358597131,,,,
Belgium,2006,,,17.72245565126042,,,,
Belgium,2007,,,17.40911977618209,,,,
Belgium,2008,,,17.56970125060288,,,,
Belgium,2009,,,17.683271478502412,,,,
Belgium,2010,,,17.79267599798559,,,,
Belgium,2011,,,17.96187882649186,,,,
Belgium,2012,,,17.99709023309798,,,,
Belgium,2013,,,18.044807170977226,,,,
Belgium,2014,,,17.83118486592828,,,,
Belgium,2015,,,18.08945653039933,,,,
