Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.4332435957573682,,
Albania,2017,,,,,0.4104823685032843,,
Albania,2018,,,,,0.3896819544262202,,
Argentina - urban,1980,0.1387616526737024,,,,,,
Argentina - urban,1986,0.1306599269829349,,,,,,
Argentina - urban,1987,0.166830681569992,,,,,,
Argentina - urban,1991,,0.2651563133165199,,,,,
Argentina - urban,1992,,0.2575069373902722,,,,,
Argentina - urban,1993,,0.2535668036282148,,,,,
Argentina - urban,1994,,0.2635070058048788,,,,,
Argentina - urban,1995,,0.300773173649603,,,,,
Argentina - urban,1996,,0.3123424862333438,,,,,
Argentina - urban,1997,,0.2971793578089078,,,,,
Argentina - urban,1998,,0.3168125868805199,,,,,
Argentina - urban,1999,,0.3237175677328365,,,,,
Argentina - urban,2000,,0.3407682204810235,,,,,
Argentina - urban,2001,,0.3811110474865739,,,,,
Argentina - urban,2002,,0.4845707702372879,,,,,
Argentina - urban,2003,,,0.3637384091706628,,,,
Argentina - urban,2004,,,0.3246288282518336,,,,
Argentina - urban,2005,,,0.2918567373383517,,,,
Argentina - urban,2006,,,0.2538464299300079,,,,
Argentina - urban,2007,,,0.2439535933900034,,,,
Argentina - urban,2008,,,0.2292580699860396,,,,
Argentina - urban,2009,,,0.212771834530526,,,,
Argentina - urban,2010,,,0.20217140040231,,,,
Argentina - urban,2011,,,0.1804944855679487,,,,
Argentina - urban,2012,,,0.1751622015550799,,,,
Argentina - urban,2013,,,0.1720434083418937,,,,
Argentina - urban,2014,,,0.1918763358749362,,,,
Argentina - urban,2016,,,0.1831272747267007,,,,
Argentina - urban,2017,,,0.1657826511784865,,,,
Argentina - urban,2018,,,0.1912188799384912,,,,
Argentina - urban,2019,,,0.2086503585848594,,,,
Argentina - urban,2020,,,0.2418085030206507,,,,
Armenia,1996,0.5767803026841413,,,,,,
Australia,1981,0.0343120466012943,,,,,,
Australia,1985,,0.0340311635111588,,,,,
Australia,1989,,,0.0338769208154019,,,,
Australia,1995,,,0.0360050208657438,,,,
Australia,2001,,,0.0281051781288712,,,,
Australia,2003,,,0.0274679710161226,,,,
Australia,2004,,,,0.0179853046777104,,,
Australia,2008,,,0.0122572178289237,,,,
Australia,2010,,,,0.0135222661553844,,,
Australia,2014,,,0.0120550613677368,,,,
Australia,2016,,,0.0121905919316666,,,,
Australia,2018,,,0.0137153375626056,,,,
Austria,1987,0.0032339489830738,,,,,,
Austria,1994,,0.0153010691266501,,,,,
Austria,1995,0.0359536419099413,,,,,,
Austria,1997,,0.015122153429826,,,,,
Austria,2000,,0.0098704843083812,,,,,
Austria,2003,,,0.0104838647084678,,,,
Austria,2004,,,0.0072060373522971,,,,
Austria,2005,,,0.0082391591019189,,,,
Austria,2006,,,0.0079857653811829,,,,
Austria,2007,,,0.0115081905666191,,,,
Austria,2008,,,0.0124696972475009,,,,
Austria,2009,,,0.0147112107962196,,,,
Austria,2010,,,0.0107507421616812,,,,
Austria,2011,,,0.0135815694035179,,,,
Austria,2012,,,0.0150249454102771,,,,
Austria,2013,,,0.0095636706564394,,,,
Austria,2014,,,0.0097129302145609,,,,
Austria,2015,,,0.0141162797856585,,,,
Austria,2016,,,0.0158930316499458,,,,
Austria,2017,,,0.0103598995382959,,,,
Austria,2018,,,0.0127722703095888,,,,
Austria,2019,,,0.0124459384584763,,,,
Belarus,1993,0.4534711765628108,,,,,,
Belarus,1995,0.3106958610678771,,,,,,
Belgium,1985,0.0205910510735777,,,,,,
Belgium,1988,0.0198894987652781,,,,,,
Belgium,1992,0.0193008494524366,,,,,,
Belgium,1995,,0.0163988853602051,,,,,
Belgium,1997,0.01483518573186,,,,,,
Belgium,2000,,0.0112822673506503,,,,,
Belgium,2003,,,0.0141230433949058,,,,
Belgium,2004,,,0.0082373676308528,,,,
Belgium,2005,,,0.0097618200067875,,,,
Belgium,2006,,,0.0097053573171444,,,,
Belgium,2007,,,0.0088750467548549,,,,
Belgium,2008,,,0.0078859622361889,,,,
Belgium,2009,,,0.0101301040691688,,,,
Belgium,2010,,,0.0099893417669814,,,,
Belgium,2011,,,0.010238886848005,,,,
Belgium,2012,,,0.0090715811557046,,,,
Belgium,2013,,,0.0095107963010365,,,,
Belgium,2014,,,0.0071977460861026,,,,
Belgium,2015,,,0.0063556736728101,,,,
Belgium,2016,,,0.0076418696937095,,,,
Belgium,2017,,,0.0080864872261479,,,,
Belgium,2018,,,0.0049067726498657,,,,
Belgium,2019,,,0.0050310013029564,,,,
Belize,1993,0.4719914431300955,,,,,,
Belize,1994,0.4882940399614919,,,,,,
Belize,1996,,,0.5213114542066944,,,,
Belize,1997,0.5343638621927294,,,,,,
Belize,1998,0.5164558773860428,,,,,,
Belize,1999,0.4946676437956697,,,,,,
Bolivia,1997,,0.5051266475406967,,,,,
Bolivia,1999,,,0.5351258913374927,,,,
Bolivia,2000,,,0.5769159873866203,,,,
Bolivia,2001,,,,0.5439492172326755,,,
Bolivia,2002,,,,,0.5567150148976053,,
Bolivia,2004,,,,,0.4962555803177725,,
Bolivia,2005,,,,,0.4978424137512161,,
Bolivia,2006,,,,,0.4673123000072696,,
Bolivia,2007,,,,,0.4553150820882978,,
Bolivia,2008,,,,,0.4146875711750053,,
Bolivia,2009,,,,,0.3856349815859688,,
Bolivia,2011,,,,,0.337698165448461,,
Bolivia,2012,,,,,0.3339575358719883,,
Bolivia,2013,,,,,0.3116151222699194,,
Bolivia,2014,,,,,0.3097454847130873,,
Bolivia,2015,,,,,0.3133453868153976,,
Bolivia,2016,,,,,0.3199204642793862,,
Bolivia,2017,,,,,0.3125619245905867,,
Bolivia,2018,,,,,0.3041642012668075,,
Bolivia,2019,,,,,0.2831268330980943,,
Bolivia,2020,,,,,0.2954786976473816,,
Bolivia - urban,1990,0.477705998552119,,,,,,
