Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,12.91291149727572,,
Albania,2017,,,,,12.902116335922209,,
Albania,2018,,,,,12.67871145041622,,
Argentina - urban,1980,12.46799815365763,,,,,,
Argentina - urban,1986,12.087506842273507,,,,,,
Argentina - urban,1987,11.94848592334395,,,,,,
Argentina - urban,1991,,11.40743602532212,,,,,
Argentina - urban,1992,,12.06207356388146,,,,,
Argentina - urban,1993,,12.34048700476334,,,,,
Argentina - urban,1994,,12.10339835056388,,,,,
Argentina - urban,1995,,11.68468783191776,,,,,
Argentina - urban,1996,,11.98757941381757,,,,,
Argentina - urban,1997,,12.07551113217267,,,,,
Argentina - urban,1998,,11.95870154689718,,,,,
Argentina - urban,1999,,12.09111977723567,,,,,
Argentina - urban,2000,,12.20623034331965,,,,,
Argentina - urban,2001,,12.06437859023054,,,,,
Argentina - urban,2002,,11.65944920388471,,,,,
Argentina - urban,2003,,,12.24889935750971,,,,
Argentina - urban,2004,,,12.54263185933276,,,,
Argentina - urban,2005,,,12.44764511943941,,,,
Argentina - urban,2006,,,12.563519006275282,,,,
Argentina - urban,2007,,,12.515809080069982,,,,
Argentina - urban,2008,,,12.739410185762,,,,
Argentina - urban,2009,,,12.81064626391725,,,,
Argentina - urban,2010,,,12.52342660247088,,,,
Argentina - urban,2011,,,12.631691802115592,,,,
Argentina - urban,2012,,,12.81762996586015,,,,
Argentina - urban,2013,,,12.84532320633009,,,,
Argentina - urban,2014,,,12.84802745631876,,,,
Argentina - urban,2016,,,12.744559354043991,,,,
Argentina - urban,2017,,,12.75605596654926,,,,
Argentina - urban,2018,,,12.78731161572618,,,,
Argentina - urban,2019,,,12.73559936998263,,,,
Argentina - urban,2020,,,12.87345032894742,,,,
Armenia,1996,11.444721251927591,,,,,,
Australia,1981,12.72312330203389,,,,,,
Australia,1985,,12.65131727973761,,,,,
Australia,1989,,,12.62299694395069,,,,
Australia,1995,,,12.479268264284933,,,,
Australia,2001,,,12.68027409608784,,,,
Australia,2003,,,12.64573634025237,,,,
Australia,2004,,,,12.41702015150187,,,
Australia,2008,,,12.28475258719528,,,,
Australia,2010,,,,12.43093335444887,,,
Australia,2014,,,11.9956496653629,,,,
Australia,2016,,,12.43679635350066,,,,
Australia,2018,,,12.16587795603689,,,,
Austria,1987,12.14882225051713,,,,,,
Austria,1994,,12.17040079850404,,,,,
Austria,1995,12.95946678450962,,,,,,
Austria,1997,,12.35579631801581,,,,,
Austria,2000,,12.29939555835901,,,,,
Austria,2003,,,12.1290755513262,,,,
Austria,2004,,,12.07232227844662,,,,
Austria,2005,,,12.2439254270053,,,,
Austria,2006,,,12.13114076369131,,,,
Austria,2007,,,12.23493926113793,,,,
Austria,2008,,,12.03114026138731,,,,
Austria,2009,,,12.06593657247322,,,,
Austria,2010,,,12.270128747291013,,,,
Austria,2011,,,12.36878663236069,,,,
Austria,2012,,,12.32711781260014,,,,
Austria,2013,,,12.159639366063429,,,,
Austria,2014,,,12.13908906103258,,,,
Austria,2015,,,12.2364974222696,,,,
Austria,2016,,,12.30389073036329,,,,
Austria,2017,,,12.34019258405255,,,,
Austria,2018,,,12.32009094242166,,,,
Austria,2019,,,12.39413193051249,,,,
Belarus,1993,11.67618203567122,,,,,,
Belarus,1995,12.33395258363211,,,,,,
Belgium,1985,12.1121244915754,,,,,,
Belgium,1988,12.08400122713385,,,,,,
Belgium,1992,12.20823258929092,,,,,,
Belgium,1995,,11.9657293109108,,,,,
Belgium,1997,12.14911633736472,,,,,,
Belgium,2000,,11.195637009510213,,,,,
Belgium,2003,,,12.10345808987716,,,,
Belgium,2004,,,11.731655054870387,,,,
Belgium,2005,,,11.90263221050544,,,,
Belgium,2006,,,12.12761499953201,,,,
Belgium,2007,,,11.95969856457392,,,,
Belgium,2008,,,12.15565672293049,,,,
Belgium,2009,,,12.1996903327687,,,,
Belgium,2010,,,12.04523282279036,,,,
Belgium,2011,,,12.11432534797328,,,,
Belgium,2012,,,12.12381024476272,,,,
Belgium,2013,,,12.25252193855812,,,,
Belgium,2014,,,12.160768527579693,,,,
Belgium,2015,,,12.08515103877271,,,,
Belgium,2016,,,12.04243423222182,,,,
Belgium,2017,,,12.06960685943183,,,,
Belgium,2018,,,11.89863252251431,,,,
Belgium,2019,,,11.87742214801572,,,,
Belize,1993,9.12099343937827,,,,,,
Belize,1994,8.56034047709035,,,,,,
Belize,1996,,,9.9750822843156,,,,
Belize,1997,9.36699166212126,,,,,,
Belize,1998,10.76813255872942,,,,,,
Belize,1999,10.94911044830625,,,,,,
Bolivia,1997,,10.83882678247601,,,,,
Bolivia,1999,,,11.90511870084938,,,,
Bolivia,2000,,,10.919693949933633,,,,
Bolivia,2001,,,,11.19243353841277,,,
Bolivia,2002,,,,,10.84289656256917,,
Bolivia,2004,,,,,10.68986942800681,,
Bolivia,2005,,,,,11.1285707767231,,
Bolivia,2006,,,,,11.41793830424777,,
Bolivia,2007,,,,,11.19835356287964,,
Bolivia,2008,,,,,11.783187047102,,
Bolivia,2009,,,,,11.86936388711846,,
Bolivia,2011,,,,,12.35444756814533,,
Bolivia,2012,,,,,12.48334819455314,,
Bolivia,2013,,,,,12.15400707582255,,
Bolivia,2014,,,,,11.90755902687329,,
Bolivia,2015,,,,,12.16143466483762,,
Bolivia,2016,,,,,12.75433768192019,,
Bolivia,2017,,,,,12.74395785507224,,
Bolivia,2018,,,,,12.7630661494571,,
Bolivia,2019,,,,,12.41563795500843,,
Bolivia,2020,,,,,12.20563006056377,,
Bolivia - urban,1990,12.22204205906742,,,,,,
Bolivia - urban,1992,11.12846078106837,,,,,,
Brazil,1981,10.65706275932574,,,,,,
Brazil,1982,10.63651100371416,,,,,,
Brazil,1983,10.546312685527,,,,,,
Brazil,1984,10.50460433609888,,,,,,
Brazil,1985,11.378629992610213,,,,,,
Brazil,1986,10.48811649175172,,,,,,
Brazil,1987,10.51304025157218,,,,,,
Brazil,1988,10.21630971675322,,,,,,
Brazil,1989,9.90867411197861,,,,,,
Brazil,1990,10.43855365200719,,,,,,
Brazil,1992,11.85070779154521,,,,,,
Brazil,1993,10.124844115405809,,,,,,
Brazil,1995,10.39126495907127,,,,,,
Brazil,1996,10.58848915053697,,,,,,
Brazil,1997,10.56979085189008,,,,,,
Brazil,1998,10.39074534642436,,,,,,
Brazil,1999,10.45256057423476,,,,,,
Brazil,2001,10.67899711938701,,,,,,
Brazil,2002,10.59926891153086,,,,,,
Brazil,2003,10.749755362164,,,,,,
Brazil,2004,10.79999702088564,,,,,,
Brazil,2005,10.72370594366245,,,,,,
Brazil,2006,10.75044342563162,,,,,,
Brazil,2007,10.91453984009693,,,,,,
Brazil,2008,10.9474181612493,,,,,,
Brazil,2009,10.98042945782084,,,,,,
Brazil,2011,10.96850635829947,,,,,,
Brazil,2012,,10.85242740017474,,,,,
Brazil,2013,,10.90223266852662,,,,,
Brazil,2014,,11.01173055972847,,,,,
Brazil,2015,,11.03740076827606,,,,,
Brazil,2016,,10.894779210275493,,,,,
Brazil,2017,,10.91501722889595,,,,,
Brazil,2018,,10.8966399689348,,,,,
Brazil,2019,,11.01392706149953,,,,,
Brazil,2020,,10.77433718307128,,,,,
Bulgaria,1992,,11.93816925462272,,,,,
Bulgaria,2006,,,,,,12.433989118298433,
Bulgaria,2007,,,,,,12.07348791856056,
Bulgaria,2008,,,,,,12.16591601346347,
Bulgaria,2009,,,,,,12.29079826688541,
Bulgaria,2010,,,,,,12.34927440149912,
Bulgaria,2011,,,,,,12.21860484843353,
Bulgaria,2012,,,,,,12.15307873092327,
Bulgaria,2013,,,,,,12.20194801448724,
Bulgaria,2014,,,,,,12.0256969801578,
Bulgaria,2015,,,,,,,12.28732417495938
Bulgaria,2016,,,,,,,11.92118180771383
Bulgaria,2017,,,,,,,11.59993497447638
Bulgaria,2018,,,,,,,11.51904173416016
Bulgaria,2019,,,,,,,11.797880403399107
Canada,1971,12.62129989987859,,,,,,
Canada,1975,12.62876367510114,,,,,,
Canada,1981,12.60125083396108,,,,,,
Canada,1987,12.494824797839051,,,,,,
Canada,1991,12.47710022392471,,,,,,
Canada,1994,12.49924832308549,,,,,,
Canada,1997,12.43939323524142,,,,,,
Canada,1998,,12.31261297804523,,,,,
Canada,2000,,12.32091619658856,,,,,
Canada,2004,,12.41275683855593,,,,,
Canada,2007,,12.276753264039607,,,,,
Canada,2010,,12.32231050947939,,,,,
Canada,2012,,12.4656027414859,,,,,
Canada,2013,,12.62110037968634,,,,,
Canada,2014,,12.3764852596313,,,,,
Canada,2015,,12.4363861482259,,,,,
Canada,2016,,12.350401813594807,,,,,
Canada,2017,,12.37278663598538,,,,,
Chile,1987,10.31754857484749,,,,,,
Chile,1990,9.91904398961562,,,,,,
Chile,1992,10.14462742635373,,,,,,
Chile,1994,10.19883548520217,,,,,,
Chile,1996,10.44526042406558,,,,,,
Chile,1998,10.33848795109248,,,,,,
Chile,2000,10.596436222047249,,,,,,
Chile,2003,10.73014821899921,,,,,,
Chile,2006,,10.97620011087071,,,,,
Chile,2009,,10.77378502795726,,,,,
Chile,2011,,10.91910149452734,,,,,
Chile,2013,,10.77952093770776,,,,,
Chile,2015,,11.00374746377526,,,,,
Chile,2017,,10.898801812103711,,,,,
Chile,2020,,11.133177894159129,,,,,
China,1981,12.5573963753644,,,,,,
China,1984,12.45221412483668,,,,,,
China,1987,12.590503814882531,,,,,,
China - rural,1981,12.02979014411198,,,,,,
China - rural,1984,11.9198256639194,,,,,,
China - rural,1987,12.06948100426937,,,,,,
China - urban,1981,11.78365700775638,,,,,,
China - urban,1984,11.70921922459385,,,,,,
China - urban,1987,11.84580609654457,,,,,,
Colombia,1992,,10.99332806825546,,,,,
Colombia,1996,,10.4806063486996,,,,,
Colombia,1999,,10.38050253287894,,,,,
Colombia,2000,,10.32423823029989,,,,,
Colombia,2001,,,10.37427114307196,,,,
Colombia,2002,,,10.48629646476991,,,,
Colombia,2003,,,10.67407096885479,,,,
Colombia,2004,,,10.41403975311581,,,,
Colombia,2005,,,10.5772274838053,,,,
Colombia,2008,,,,10.85809333847634,,,
Colombia,2009,,,,10.95297627377305,,,
Colombia,2010,,,,10.81752021654658,,,
Colombia,2011,,,,10.97500070247129,,,
Colombia,2012,,,,11.18964907102226,,,
Colombia,2013,,,,11.10501106862302,,,
Colombia,2014,,,,11.09933004013566,,,
Colombia,2015,,,,11.285300131125087,,,
Colombia,2016,,,,11.20728141020579,,,
Colombia,2017,,,,11.30310977151549,,,
Colombia,2018,,,,11.1977514639673,,,
Colombia,2019,,,,11.17720521194094,,,
Colombia,2020,,,,11.119897125837513,,,
Colombia - urban,1980,10.43172186420497,,,,,,
Colombia - urban,1988,,11.34491679821456,,,,,
Colombia - urban,1989,,11.03433174555869,,,,,
Colombia - urban,1991,,11.55704762430663,,,,,
Costa Rica,1981,12.82657160385437,,,,,,
Costa Rica,1986,13.49007706905332,,,,,,
Costa Rica,1989,,12.36356653446212,,,,,
Costa Rica,1990,,12.537174436458509,,,,,
Costa Rica,1991,,12.24000988482758,,,,,
Costa Rica,1992,,12.28292379520718,,,,,
Costa Rica,1993,,12.37512214322977,,,,,
Costa Rica,1994,,11.97033649504564,,,,,
Costa Rica,1995,,12.25843705973876,,,,,
Costa Rica,1996,,12.255562908719831,,,,,
Costa Rica,1997,,12.12332333064868,,,,,
Costa Rica,1998,,12.11604953434761,,,,,
Costa Rica,1999,,11.91611178678846,,,,,
Costa Rica,2000,,12.02130984617856,,,,,
Costa Rica,2001,,11.42870235149691,,,,,
Costa Rica,2002,,11.202196624908831,,,,,
Costa Rica,2003,,11.91736388484163,,,,,
Costa Rica,2004,,11.95468029639534,,,,,
Costa Rica,2005,,11.90081616863665,,,,,
Costa Rica,2006,,11.354835839488,,,,,
Costa Rica,2007,,11.11152228816034,,,,,
Costa Rica,2008,,11.420356948912689,,,,,
Costa Rica,2009,,11.26198233584075,,,,,
Costa Rica,2010,,,11.61056580170891,,,,
Costa Rica,2011,,,11.79896729207718,,,,
Costa Rica,2012,,,11.8646624698125,,,,
