Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,2.930434782608696,,
Albania,2017,,,,,2.907258064516129,,
Albania,2018,,,,,2.683098591549296,,
Argentina - urban,1980,2.815409309791332,,,,,,
Argentina - urban,1986,2.5718390804597697,,,,,,
Argentina - urban,1987,2.9205175600739373,,,,,,
Argentina - urban,1991,,2.6305418719211824,,,,,
Argentina - urban,1992,,2.693975903614457,,,,,
Argentina - urban,1993,,2.920716112531969,,,,,
Argentina - urban,1994,,2.915343915343916,,,,,
Argentina - urban,1995,,3.203761755485893,,,,,
Argentina - urban,1996,,3.3840830449826984,,,,,
Argentina - urban,1997,,3.42483660130719,,,,,
Argentina - urban,1998,,3.483636363636364,,,,,
Argentina - urban,1999,,3.5962264150943395,,,,,
Argentina - urban,2000,,3.7242798353909463,,,,,
Argentina - urban,2001,,4.5027932960893855,,,,,
Argentina - urban,2002,,4.196969696969697,,,,,
Argentina - urban,2003,,,3.607929515418502,,,,
Argentina - urban,2004,,,3.5849056603773586,,,,
Argentina - urban,2005,,,3.536912751677852,,,,
Argentina - urban,2006,,,3.4755043227665707,,,,
Argentina - urban,2007,,,3.305039787798409,,,,
Argentina - urban,2008,,,3.329923273657289,,,,
Argentina - urban,2009,,,3.333333333333333,,,,
Argentina - urban,2010,,,3.1523178807947017,,,,
Argentina - urban,2011,,,2.9960629921259843,,,,
Argentina - urban,2012,,,2.916981132075472,,,,
Argentina - urban,2013,,,2.966037735849057,,,,
Argentina - urban,2014,,,2.845238095238096,,,,
Argentina - urban,2016,,,2.918287937743191,,,,
Argentina - urban,2017,,,2.872072072072072,,,,
Argentina - urban,2018,,,2.937373737373737,,,,
Argentina - urban,2019,,,3.0308370044052864,,,,
Argentina - urban,2020,,,3.037406483790524,,,,
Armenia,1996,2.490909090909091,,,,,,
Australia,1981,2.035310734463277,,,,,,
Australia,1985,,2.0502092050209204,,,,,
Australia,1989,,,2.096662030598053,,,,
Australia,1995,,,2.0234260614934114,,,,
Australia,2001,,,2.02319587628866,,,,
Australia,2003,,,2.03125,,,,
Australia,2004,,,,1.9646799116997795,,,
Australia,2008,,,2.018691588785047,,,,
Australia,2010,,,,2.043761638733706,,,
Australia,2014,,,1.9889267461669504,,,,
Australia,2016,,,2.0458553791887124,,,,
Australia,2018,,,2.111953612845673,,,,
Austria,1987,1.704152249134948,,,,,,
Austria,1994,,1.9255111976630963,,,,,
Austria,1995,2.335526315789474,,,,,,
Austria,1997,,1.96048632218845,,,,,
Austria,2000,,1.9147465437788016,,,,,
Austria,2003,,,1.917497733454216,,,,
Austria,2004,,,1.9023136246786632,,,,
Austria,2005,,,1.870644599303136,,,,
Austria,2006,,,1.86046511627907,,,,
Austria,2007,,,2.003105590062112,,,,
Austria,2008,,,2.0216450216450217,,,,
Austria,2009,,,2.083333333333333,,,,
Austria,2010,,,2.028380634390651,,,,
Austria,2011,,,2.0059372349448688,,,,
Austria,2012,,,2.07479964381122,,,,
Austria,2013,,,1.972495894909688,,,,
Austria,2014,,,2.023109243697479,,,,
Austria,2015,,,2.073378839590444,,,,
Austria,2016,,,2.0554649265905383,,,,
Austria,2017,,,2.0474837662337664,,,,
Austria,2018,,,2.0251623376623376,,,,
Austria,2019,,,2.026650755767701,,,,
Belarus,1993,1.6330749354005167,,,,,,
Belarus,1995,1.9737991266375543,,,,,,
Belgium,1985,1.7664516129032255,,,,,,
Belgium,1988,1.7595092024539876,,,,,,
Belgium,1992,1.7739179954441917,,,,,,
Belgium,1995,,1.911452810180276,,,,,
Belgium,1997,1.8530020703933745,,,,,,
Belgium,2000,,1.808905380333952,,,,,
Belgium,2003,,,1.9489383215369056,,,,
Belgium,2004,,,1.9371345029239768,,,,
Belgium,2005,,,1.8961466165413532,,,,
Belgium,2006,,,1.930409914204004,,,,
Belgium,2007,,,1.928706326723324,,,,
Belgium,2008,,,1.9175874769797423,,,,
Belgium,2009,,,1.9614670380687091,,,,
Belgium,2010,,,1.95852534562212,,,,
Belgium,2011,,,2.00862895493768,,,,
Belgium,2012,,,1.93969396939694,,,,
Belgium,2013,,,2.0065176908752327,,,,
Belgium,2014,,,1.985766758494031,,,,
Belgium,2015,,,2.0394133822181484,,,,
Belgium,2016,,,2.02621895124195,,,,
Belgium,2017,,,1.986948694869487,,,,
Belgium,2018,,,1.9733391608391608,,,,
Belgium,2019,,,1.9000819000819,,,,
Belize,1993,3.021505376344086,,,,,,
Belize,1994,2.7512953367875648,,,,,,
Belize,1996,,,2.8322981366459623,,,,
Belize,1997,3.328467153284671,,,,,,
Belize,1998,3.1733333333333333,,,,,,
Belize,1999,3.450980392156863,,,,,,
Bolivia,1997,,5.766666666666667,,,,,
Bolivia,1999,,,10.84090909090909,,,,
Bolivia,2000,,,11.6,,,,
Bolivia,2001,,,,6.542857142857144,,,
Bolivia,2002,,,,,7.016129032258064,,
Bolivia,2004,,,,,3.5306122448979598,,
Bolivia,2005,,,,,5.977011494252873,,
Bolivia,2006,,,,,4.8,,
Bolivia,2007,,,,,3.916129032258064,,
Bolivia,2008,,,,,3.9886363636363633,,
Bolivia,2009,,,,,4.315217391304348,,
Bolivia,2011,,,,,3.602409638554217,,
Bolivia,2012,,,,,3.9956896551724137,,
Bolivia,2013,,,,,3.661764705882353,,
Bolivia,2014,,,,,3.516014234875445,,
Bolivia,2015,,,,,3.4175438596491228,,
Bolivia,2016,,,,,3.8063241106719374,,
Bolivia,2017,,,,,3.567272727272728,,
Bolivia,2018,,,,,3.2615894039735096,,
Bolivia,2019,,,,,2.7601078167115904,,
Bolivia,2020,,,,,2.884955752212389,,
Bolivia - urban,1990,2.6103286384976525,,,,,,
Bolivia - urban,1992,2.503105590062112,,,,,,
Brazil,1981,3.6379310344827593,,,,,,
Brazil,1982,3.663793103448276,,,,,,
Brazil,1983,3.515151515151515,,,,,,
Brazil,1984,3.407766990291262,,,,,,
Brazil,1985,3.5625,,,,,,
Brazil,1986,3.60752688172043,,,,,,
Brazil,1987,3.900763358778626,,,,,,
Brazil,1988,4.094017094017095,,,,,,
Brazil,1989,4.095238095238095,,,,,,
Brazil,1990,3.938053097345133,,,,,,
Brazil,1992,4.063636363636364,,,,,,
Brazil,1993,4.0,,,,,,
Brazil,1995,3.842767295597484,,,,,,
Brazil,1996,4.105960264900662,,,,,,
Brazil,1997,4.0130718954248366,,,,,,
Brazil,1998,3.9018404907975466,,,,,,
Brazil,1999,3.842767295597484,,,,,,
Brazil,2001,4.0,,,,,,
Brazil,2002,3.770053475935829,,,,,,
Brazil,2003,3.8111111111111113,,,,,,
Brazil,2004,3.644329896907217,,,,,,
Brazil,2005,3.5961538461538463,,,,,,
Brazil,2006,3.4829059829059834,,,,,,
Brazil,2007,3.607438016528926,,,,,,
Brazil,2008,3.459259259259259,,,,,,
Brazil,2009,3.498207885304659,,,,,,
Brazil,2011,3.3987341772151898,,,,,,
Brazil,2012,,3.3970149253731345,,,,,
Brazil,2013,,3.276712328767124,,,,,
Brazil,2014,,3.2323759791122715,,,,,
Brazil,2015,,3.2861035422343328,,,,,
Brazil,2016,,3.4674556213017755,,,,,
Brazil,2017,,3.5589123867069485,,,,,
Brazil,2018,,3.6435045317220554,,,,,
Brazil,2019,,3.7696969696969695,,,,,
Brazil,2020,,2.701244813278008,,,,,
Bulgaria,1992,,2.0172413793103448,,,,,
Bulgaria,2006,,,,,,2.8813559322033897,
Bulgaria,2007,,,,,,2.295409181636727,
Bulgaria,2008,,,,,,2.262521588946459,
Bulgaria,2009,,,,,,2.423817863397548,
Bulgaria,2010,,,,,,2.597609561752988,
Bulgaria,2011,,,,,,2.5349794238683128,
Bulgaria,2012,,,,,,2.5210420841683367,
Bulgaria,2013,,,,,,2.867075664621677,
Bulgaria,2014,,,,,,2.493150684931507,
Bulgaria,2015,,,,,,,2.9217758985200843
Bulgaria,2016,,,,,,,2.718213058419244
Bulgaria,2017,,,,,,,2.496
Bulgaria,2018,,,,,,,2.449720670391061
Bulgaria,2019,,,,,,,2.4682539682539684
Canada,1971,2.6038961038961035,,,,,,
Canada,1975,2.28134110787172,,,,,,
Canada,1981,2.199504337050805,,,,,,
Canada,1987,2.1449359720605354,,,,,,
Canada,1991,2.130160550458716,,,,,,
Canada,1994,2.1420518602029315,,,,,,
Canada,1997,2.202176403207331,,,,,,
Canada,1998,,2.2389791183294667,,,,,
Canada,2000,,2.279582366589328,,,,,
Canada,2004,,2.312775330396476,,,,,
Canada,2007,,2.1666666666666665,,,,,
Canada,2010,,2.248563218390805,,,,,
Canada,2012,,2.3473837209302326,,,,,
Canada,2013,,2.4404761904761907,,,,,
Canada,2014,,2.2538742023701004,,,,,
Canada,2015,,2.328154425612053,,,,,
Canada,2016,,2.1751536435469707,,,,,
Canada,2017,,2.2314410480349345,,,,,
Chile,1987,2.9162011173184355,,,,,,
Chile,1990,2.849765258215963,,,,,,
Chile,1992,2.6589147286821704,,,,,,
Chile,1994,2.8544061302682,,,,,,
Chile,1996,2.8401360544217686,,,,,,
Chile,1998,2.904918032786885,,,,,,
Chile,2000,2.8655172413793104,,,,,,
Chile,2003,2.817275747508306,,,,,,
Chile,2006,,2.4720194647201943,,,,,
Chile,2009,,2.3585313174946005,,,,,
Chile,2011,,2.3346456692913384,,,,,
Chile,2013,,2.247261345852895,,,,,
Chile,2015,,2.23699421965318,,,,,
Chile,2017,,2.247718383311604,,,,,
Chile,2020,,2.281578947368421,,,,,
China,1981,1.923076923076923,,,,,,
China,1984,1.942857142857143,,,,,,
China,1987,2.1153846153846154,,,,,,
China - rural,1981,1.816326530612245,,,,,,
China - rural,1984,1.846153846153846,,,,,,
China - rural,1987,2.028169014084507,,,,,,
China - urban,1981,1.517241379310345,,,,,,
China - urban,1984,1.4852941176470589,,,,,,
China - urban,1987,1.577922077922078,,,,,,
Colombia,1992,,2.8423645320197046,,,,,
Colombia,1996,,4.339285714285714,,,,,
Colombia,1999,,5.090909090909092,,,,,
Colombia,2000,,5.788235294117647,,,,,
Colombia,2001,,,4.295918367346939,,,,
Colombia,2002,,,3.2955974842767297,,,,
Colombia,2003,,,3.198795180722892,,,,
Colombia,2004,,,2.9392265193370166,,,,
Colombia,2005,,,3.0523560209424083,,,,
Colombia,2008,,,,3.5405405405405403,,,
Colombia,2009,,,,3.3217821782178216,,,
Colombia,2010,,,,3.2557077625570776,,,
Colombia,2011,,,,3.149377593360996,,,
Colombia,2012,,,,3.2235772357723578,,,
Colombia,2013,,,,3.227799227799228,,,
Colombia,2014,,,,3.1818181818181817,,,
Colombia,2015,,,,3.0586206896551724,,,
Colombia,2016,,,,3.0378006872852232,,,
Colombia,2017,,,,2.9276315789473686,,,
Colombia,2018,,,,2.956953642384106,,,
Colombia,2019,,,,3.168458781362007,,,
Colombia,2020,,,,3.875675675675676,,,
Colombia - urban,1980,4.221238938053097,,,,,,
Colombia - urban,1988,,3.8322147651006713,,,,,
Colombia - urban,1989,,3.4197530864197527,,,,,
Colombia - urban,1991,,3.630303030303031,,,,,
Costa Rica,1981,4.295454545454545,,,,,,
Costa Rica,1986,3.324503311258278,,,,,,
Costa Rica,1989,,3.565217391304348,,,,,
Costa Rica,1990,,3.563829787234043,,,,,
Costa Rica,1991,,3.607142857142857,,,,,
Costa Rica,1992,,3.248730964467005,,,,,
Costa Rica,1993,,3.330316742081448,,,,,
