country,issue,id,value,value_formatted,start_date_formatted,end_date_formatted,description
Afghanistan,homosexuality,34,"Male illegal, female uncertain","Male illegal, female uncertain","October 7, 1976","September 8, 2018",Less than ten years in prison. Not enforced. Death penalty in Taliban held areas.
Afghanistan,blood,40,Banned (1-year deferral),Banned (1-year deferral),,"August 15, 2021",Before the 15 August 2021.
Albania,marriage,10,Foreign same-sex marriages recognized only,Foreign same-sex marriages recognized only,"February 4, 2010","September 9, 2018",Civil Unions Pending. Gay marriage pending. Backed by the prime minister. Required legalization of gay marriage under 2018 EU ruling. Under a ruling from the EU High Court. Civil Unions in some areas.
Algeria,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","June 8, 1966","September 7, 2018",Two months to two years in prison and fine. Not enforced. 
Algeria,marriage,13,Unrecognized,Unrecognized,"June 8, 1966","September 6, 2018",Homosexuality is currently illegal.
Algeria,military,16,Legal,Legal,"July 8, 1966","September 10, 2018",No laws criminalizing or restricting service.
Andorra,marriage,33,Civil unions,Civil unions,"June 2, 2014","January 1, 2023","Civil unions since June 2nd 2014, but stable unions since 2005"
Andorra,marriage,9,Other type of partnership,Other type of partnership,,"June 2, 2014","Same-sex couples can register their partnership under the name ""Stable Union of a Couple"". Second link written in Catalan"
Andorra,changing-gender,,ambiguous,Ambiguous,"May 1, 2017","January 1, 2023",No laws in place. Missing non binary options on documents.
Andorra,employment-discrimination,44,Sexual orientation only,Sexual orientation only,"January 1, 2005","February 15, 2019",Sexual orientation only 
Andorra,adoption,7,Illegal,Illegal,"April 24, 1996","December 25, 2014","In Andorra, same-sex couples are not allowed to adopt because the adoption law only recognises this possibility for heterosexual couples."
Andorra,adoption,3,Legal,Legal,"April 24, 1996","June 26, 2018",Since 2014.
Angola,homosexuality,2,Illegal (other penalty),Illegal (other penalty),"September 16, 1886","January 24, 2019",Penalty unknown
Angola,marriage,15,Not legal,Not legal,"September 16, 1886","January 24, 2019","As homosexuality is illegal, same sex union is by default illegal"
Angola,changing-gender,,ambiguous,Ambiguous,,"January 1, 2015",May possibly change gender under the Código do Registro Civil 2015. Transgender people could possibly use this section to change their legal gender.
Antigua and Barbuda,homosexuality,36,Illegal (up to life in prison as punishment),Illegal (up to life in prison as punishment),"January 1, 1995","July 5, 2022","Sexual Offences Act of 1995 (Act No. 9)<br />
Buggery <br />
Article 12.<br />
“(1) A person who commits buggery is guilty of an offence and <br />
is liable on conviction to imprisonment -<br />
(a) for life, if committed by an adult on a minor;<br />
(b) for  fteen years, if committed by an adult on another adult;<br />
(c) for  ve years, if committed by a minor.<br />
(2) In this section “buggery” means sexual intercourse per <br />
anum by a male person with a male person or by a male <br />
person with a female person.”<br />
Serious indecency<br />
Article 15. “(1) A person who commits an act of serious <br />
indecency on or towards another is guilty of an offence and is <br />
liable on conviction to imprisonment -<br />
(a) for ten years, if committed on or towards a minor under <br />
sixteen years of age;<br />
(b) for  ve years, if committed on or towards a person sixteen <br />
years of age or more,<br />
(2) Subsection (1) does not apply to an act of serious indecency <br />
committed in private between -<br />
(a) a husband and his wife; or<br />
(b) a male person and a female person each of whom is <br />
sixteen years of age or more;<br />
(3) An act of “serious indecency” is an act, other than sexual <br />
intercourse (whether natural or unnatural), by a person <br />
involving the use of genital organ for the purpose of arousing <br />
or gratifying sexual desire.”"
Antigua and Barbuda,discrimination,32,Illegal in some contexts,Illegal in some contexts,"September 1, 2020","July 5, 2022","Pursuant to rule 7(1) of the Eastern Caribbean Supreme Court (Sentencing Guidelines) Rules 2019, adopted by Antigua and Barbuda under Statutory Instrument No. 49 (2019), Practice Direction 8E No. 1 (effective 1 September 2020) includes under Section 5(j) the crime of murder motivated by the victim’s sexual orientation among the exceptionally serious crimes that could lead to the imposition of life imprisonment for the perpetrator."
Antigua and Barbuda,employment-discrimination,43,No protections,No protections,,"July 5, 2022",Homosexuality illegal
Antigua and Barbuda,housing-discrimination,47,No protections,No protections,,"July 5, 2022",Homosexuality illegal
Argentina,changing-gender,21,"Legal, surgery not required","Legal, surgery not required","May 24, 2012","February 26, 2018",As well people can change documents if they wish
Argentina,blood,40,Banned (1-year deferral),Banned (1-year deferral),"June 13, 2006","September 16, 2015","Federal regulations ban MSMs from donating blood, but it has been legal in the Autonomous City of Buenos Aires since July 2013.<br />
A bill that would strike down the federal ban in other regions was passed by the lower house of Congress, but it was never considered by the Senate."
Armenia,marriage,13,Unrecognized,Unrecognized,"November 9, 2004","November 30, -0001",Marriage is recognized by law only between a man and a woman
Armenia,adoption,5,Single only,Single only,"January 1, 1995","September 9, 2018",Single people are allowed to adopt. No laws in place for same sex couples.
Australia,homosexuality,,varies,Varies by Region,"March 31, 1994","April 30, 1997","Homosexual activity was federally decriminalized by the Human Rights (Sexual Conduct) Act 1994, although some local state laws remained inconsitent until 1997."
Australia,marriage,11,"Unrecognized, same-sex marriage and civil unions banned","Unrecognized, same-sex marriage and civil unions banned",,"December 9, 2017",Same-sex marriage was unrecognized until 2017.
Australia,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery",,"July 1, 2017","Legal, but requires hormone treatment"
Australia,adoption,3,Legal,Legal,"April 20, 2018",,"Adoption is not a federal law and is state-based. Since April 2018, same-sex couples can adopt children in all jurisdictions within Australia."
Australia,adoption,,na,N/A,"January 1, 2007","April 1, 2018","This is not decided at the Federal level, but at the territorial government level.  Some territories allow it, others do not."
Australia,blood,40,Banned (1-year deferral),Banned (1-year deferral),"January 1, 1996","January 31, 2021",The Red Cross controls blood donations in Australia and it has a ban on MSMs active in the last year 
Austria,marriage,33,Civil unions,Civil unions,"January 1, 2010","December 31, 2018",Civil Union was a recognized status
Austria,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","January 1, 1983","February 27, 2009", 
Austria,adoption,6,Step-child adoption only,Step-child adoption only,"January 1, 2013","January 14, 2015",Only step child adoption can take place
Austria,blood,40,Banned (1-year deferral),Banned (1-year deferral),"January 1, 2019","September 1, 2022","In December 2019, a deferral period of one year was put in place. <br />
<br />
On May 20, 2022, Austria voted to lift the ban entirely and instead vet donors according to the risk of their sexual behavior. The new law is expected to take effect in the Fall."
Austria,blood,26,Banned (indefinite deferral),Banned (indefinite deferral),"January 1, 2002","December 1, 2019",One of the many countries were lgbt people cannot donate.
Azerbaijan,marriage,14,Unregistered cohabitation,Unregistered cohabitation,"January 1, 2015","September 9, 2018",Required to be legalized under EU ruling. Under EU Law.
Bahrain,homosexuality,,ambiguous,Ambiguous,"March 20, 1976","September 8, 2018",Not technically illegal. but certain sections of the criminal code have been used to prosecute LGBT people.
Bahrain,marriage,13,Unrecognized,Unrecognized,"January 1, 1976","September 8, 2018",No such laws outlawing or criminalizing gay couples.
Bahrain,age-of-consent,27,Equal,Equal,"January 1, 1976","January 1, 2019",A Penal Code was enacted in 1976 which decriminalized same-sex activities. It also stated that the age of consent for same-sex activities would be the same as heterosexuals at 21 years old.
Bahrain,age-of-consent,27,Equal,Equal,"January 1, 1976","September 6, 2018",age of consent is set at 21.
Bangladesh,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"October 6, 1860","September 17, 2018",8-10 years in prison under unnatural acts. Not enforced. Decriminalization pending.
Bangladesh,marriage,13,Unrecognized,Unrecognized,"October 6, 1860","September 9, 2018",Homosexuality is currently illegal.
Barbados,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","March 5, 2017","September 7, 2018","10 years to 16 years in prison. Not enforced. it is the next country that activists are working to get homosexuality  Decriminalized. Decriminalization pending. Barbados held its first pride parade on July 24, 2018. "
Barbados,homosexuality,36,Illegal (up to life in prison as punishment),Illegal (up to life in prison as punishment),,"December 12, 2022","The law is rarely, if ever enforced. Decriminalization pending."
Barbados,employment-discrimination,43,No protections,No protections,,"August 5, 2020",There are no protections against discrimination against LGBT individuals. The church has a large influence on the island.
Barbados,age-of-consent,,na,N/A,"January 1, 1992","December 12, 2022",Homosexuality is illegal. 
Belarus,marriage,10,Foreign same-sex marriages recognized only,Foreign same-sex marriages recognized only,"November 26, 1996","September 8, 2018",Foreign Same sex marriages recognized under EU law.
Belarus,marriage,15,Not legal,Not legal,,"January 1, 2015",Article 32 of the constitution defines marriage to be between a man and a woman.
Belarus,employment-discrimination,43,No protections,No protections,"August 25, 1991","September 9, 2018",No discrimination protections exist.
Belarus,adoption,7,Illegal,Illegal,,"November 30, -0001","Adoption of children by same-sex couples are not spelled out in the legislation, however, when considering an application for adoption, homosexuality is considered a ground for refusal."
Belgium,homosexuality,35,Illegal (death penalty as punishment),Illegal (death penalty as punishment),"May 28, 1940","September 3, 1944",Belgium was under German occupation during World War II and thus Paragraph 175 was in effect.
Belgium,homosexuality,1,Legal,Legal,"January 1, 1795","May 28, 1940",Legalized under French rule and the Napoleonic Code.
Belgium,marriage,9,Other type of partnership,Other type of partnership,"January 1, 2000","June 1, 2003",Statutory Cohabitation grants specific rights to cohabiting persons. Although not specifically intended for LGBT couples it was open for same sex couples.
Belgium,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","January 1, 2007","January 1, 2018",Transgender people in Belgium are required to undergo gender reassignment surgery in order to change their gender on state documents.
Belgium,blood,52,Banned (3-month deferral),Banned (3-month deferral),"July 1, 2023",,"Starting July 1 2023, MSM who would like to donate blood face a 4-month deferral period."
Belgium,blood,26,Banned (indefinite deferral),Banned (indefinite deferral),"January 1, 1977","April 27, 2017",MSMs were not eligible to donate blood.
Belize,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"January 1, 2003","August 10, 2016","The Section 53 of the Belize Criminal Code states that all kinds of sexual acts, except for the natural sex, are illegal. People found guilty are liable for a 10-year imprisonment. ""Every person who has carnal intercourse against the order of nature with any person ... shall be liable to imprisonment for 10 years."" Moreover, homosexual immigrants are prohibited an entry to the country."
Belize,marriage,10,Foreign same-sex marriages recognized only,Foreign same-sex marriages recognized only,"January 1, 2003","September 8, 2018",Latin American court ruled that all countries in Latin America have to legalize Gay Marriage. Gay marriage pending. Under 2018 IACHR Ruling.
Bermuda,marriage,8,Legal,Legal,"May 1, 2017","May 31, 2018",The Supreme Court ruled that same sex-marriage was allowed under the Marriage Act 1944 and the Human Rights Act.
