country,year,target_percentile,thr
World,1981,1,0.38
World,1981,2,0.46
World,1981,3,0.52
World,1981,4,0.57
World,1981,5,0.61
World,1981,6,0.66
World,1981,7,0.7
World,1981,8,0.73
World,1981,9,0.77
World,1981,10,0.8
World,1981,11,0.83
World,1981,12,0.86
World,1981,13,0.89
World,1981,14,0.92
World,1981,15,0.95
World,1981,16,0.98
World,1981,17,1.01
World,1981,18,1.05
World,1981,19,1.08
World,1981,20,1.11
World,1981,21,1.14
World,1981,22,1.17
World,1981,23,1.2
World,1981,24,1.24
World,1981,25,1.27
World,1981,26,1.31
World,1981,27,1.35
World,1981,28,1.39
World,1981,29,1.43
World,1981,30,1.47
World,1981,31,1.51
World,1981,32,1.55
World,1981,33,1.59
World,1981,34,1.64
World,1981,35,1.68
World,1981,36,1.73
World,1981,37,1.78
World,1981,38,1.83
World,1981,39,1.88
World,1981,40,1.94
World,1981,41,1.99
World,1981,42,2.05
World,1981,43,2.11
World,1981,44,2.17
World,1981,45,2.24
World,1981,46,2.31
World,1981,47,2.39
World,1981,48,2.46
World,1981,49,2.55
World,1981,50,2.64
World,1981,51,2.74
World,1981,52,2.84
World,1981,53,2.95
World,1981,54,3.07
World,1981,55,3.21
World,1981,56,3.36
World,1981,57,3.52
World,1981,58,3.7
World,1981,59,3.89
World,1981,60,4.11
World,1981,61,4.34
World,1981,62,4.6
World,1981,63,4.89
World,1981,64,5.21
World,1981,65,5.54
World,1981,66,5.92
World,1981,67,6.31
World,1981,68,6.75
World,1981,69,7.22
World,1981,70,7.73
World,1981,71,8.29
World,1981,72,8.89
World,1981,73,9.52
World,1981,74,10.22
World,1981,75,10.96
World,1981,76,11.74
World,1981,77,12.58
World,1981,78,13.48
World,1981,79,14.44
World,1981,80,15.42
World,1981,81,16.46
World,1981,82,17.6
World,1981,83,18.8
World,1981,84,20.12
World,1981,85,21.48
World,1981,86,22.94
World,1981,87,24.5
World,1981,88,26.24
World,1981,89,28.16
World,1981,90,30.25
World,1981,91,32.55
World,1981,92,35.2
World,1981,93,38.2
World,1981,94,41.85
World,1981,95,46.15
World,1981,96,51.7
World,1981,97,58.65
World,1981,98,69.8
World,1981,99,90.5
World,1982,1,0.4
World,1982,2,0.48
World,1982,3,0.55
World,1982,4,0.6
World,1982,5,0.65
World,1982,6,0.69
World,1982,7,0.73
World,1982,8,0.77
World,1982,9,0.81
World,1982,10,0.84
World,1982,11,0.87
World,1982,12,0.91
World,1982,13,0.94
World,1982,14,0.97
World,1982,15,1.0
World,1982,16,1.03
World,1982,17,1.06
World,1982,18,1.09
World,1982,19,1.12
World,1982,20,1.15
World,1982,21,1.19
World,1982,22,1.22
World,1982,23,1.25
World,1982,24,1.29
World,1982,25,1.32
World,1982,26,1.36
World,1982,27,1.39
World,1982,28,1.43
World,1982,29,1.47
World,1982,30,1.51
World,1982,31,1.55
World,1982,32,1.59
World,1982,33,1.63
World,1982,34,1.67
World,1982,35,1.72
World,1982,36,1.77
World,1982,37,1.81
World,1982,38,1.86
World,1982,39,1.91
World,1982,40,1.97
World,1982,41,2.02
World,1982,42,2.08
World,1982,43,2.14
World,1982,44,2.2
World,1982,45,2.26
World,1982,46,2.33
World,1982,47,2.4
World,1982,48,2.48
World,1982,49,2.56
World,1982,50,2.65
World,1982,51,2.74
World,1982,52,2.84
World,1982,53,2.95
World,1982,54,3.07
World,1982,55,3.2
World,1982,56,3.34
World,1982,57,3.49
World,1982,58,3.66
World,1982,59,3.85
World,1982,60,4.06
World,1982,61,4.28
World,1982,62,4.53
World,1982,63,4.81
World,1982,64,5.12
World,1982,65,5.45
World,1982,66,5.81
World,1982,67,6.21
World,1982,68,6.63
World,1982,69,7.1
World,1982,70,7.6
World,1982,71,8.15
World,1982,72,8.75
World,1982,73,9.38
World,1982,74,10.08
World,1982,75,10.78
World,1982,76,11.58
World,1982,77,12.42
World,1982,78,13.3
World,1982,79,14.26
World,1982,80,15.28
World,1982,81,16.32
World,1982,82,17.52
World,1982,83,18.72
World,1982,84,20.04
World,1982,85,21.44
World,1982,86,22.94
World,1982,87,24.56
World,1982,88,26.32
World,1982,89,28.24
World,1982,90,30.35
World,1982,91,32.65
World,1982,92,35.35
World,1982,93,38.45
World,1982,94,42.05
World,1982,95,46.4
World,1982,96,51.9
World,1982,97,59.35
World,1982,98,70.35
World,1982,99,91.6
World,1983,1,0.41
World,1983,2,0.51
World,1983,3,0.58
World,1983,4,0.64
World,1983,5,0.69
World,1983,6,0.73
World,1983,7,0.78
World,1983,8,0.81
World,1983,9,0.85
World,1983,10,0.89
World,1983,11,0.92
World,1983,12,0.96
World,1983,13,0.99
World,1983,14,1.02
World,1983,15,1.06
World,1983,16,1.09
World,1983,17,1.12
World,1983,18,1.15
World,1983,19,1.18
World,1983,20,1.21
World,1983,21,1.25
World,1983,22,1.28
World,1983,23,1.31
World,1983,24,1.35
World,1983,25,1.38
World,1983,26,1.42
World,1983,27,1.45
World,1983,28,1.49
World,1983,29,1.53
World,1983,30,1.57
World,1983,31,1.6
World,1983,32,1.64
World,1983,33,1.69
World,1983,34,1.73
World,1983,35,1.77
World,1983,36,1.82
World,1983,37,1.86
World,1983,38,1.91
World,1983,39,1.96
World,1983,40,2.01
World,1983,41,2.06
World,1983,42,2.12
World,1983,43,2.18
World,1983,44,2.24
World,1983,45,2.3
World,1983,46,2.36
World,1983,47,2.43
World,1983,48,2.51
World,1983,49,2.59
World,1983,50,2.67
World,1983,51,2.76
World,1983,52,2.85
World,1983,53,2.96
World,1983,54,3.07
World,1983,55,3.19
World,1983,56,3.32
World,1983,57,3.47
World,1983,58,3.63
World,1983,59,3.8
World,1983,60,4.0
World,1983,61,4.21
World,1983,62,4.45
World,1983,63,4.71
World,1983,64,4.99
World,1983,65,5.32
World,1983,66,5.67
World,1983,67,6.05
World,1983,68,6.47
World,1983,69,6.92
World,1983,70,7.42
World,1983,71,7.97
World,1983,72,8.56
World,1983,73,9.18
World,1983,74,9.88
World,1983,75,10.6
World,1983,76,11.4
World,1983,77,12.22
World,1983,78,13.12
World,1983,79,14.08
World,1983,80,15.1
World,1983,81,16.2
World,1983,82,17.34
World,1983,83,18.56
World,1983,84,19.9
World,1983,85,21.28
World,1983,86,22.78
World,1983,87,24.4
World,1983,88,26.2
World,1983,89,28.12
World,1983,90,30.3
World,1983,91,32.65
World,1983,92,35.4
World,1983,93,38.5
World,1983,94,42.25
World,1983,95,46.7
World,1983,96,52.5
World,1983,97,60.35
World,1983,98,71.65
World,1983,99,93.45
World,1984,1,0.44
World,1984,2,0.56
World,1984,3,0.63
World,1984,4,0.69
World,1984,5,0.74
World,1984,6,0.79
World,1984,7,0.84
World,1984,8,0.88
World,1984,9,0.92
World,1984,10,0.96
World,1984,11,1.0
World,1984,12,1.04
World,1984,13,1.07
World,1984,14,1.11
World,1984,15,1.14
World,1984,16,1.17
World,1984,17,1.21
World,1984,18,1.24
World,1984,19,1.27
World,1984,20,1.3
World,1984,21,1.34
World,1984,22,1.37
World,1984,23,1.41
World,1984,24,1.44
World,1984,25,1.47
World,1984,26,1.51
World,1984,27,1.54
World,1984,28,1.58
World,1984,29,1.62
World,1984,30,1.65
World,1984,31,1.69
World,1984,32,1.73
World,1984,33,1.77
World,1984,34,1.81
World,1984,35,1.86
World,1984,36,1.9
World,1984,37,1.95
World,1984,38,1.99
World,1984,39,2.04
World,1984,40,2.09
World,1984,41,2.15
World,1984,42,2.2
World,1984,43,2.26
World,1984,44,2.32
World,1984,45,2.38
World,1984,46,2.44
World,1984,47,2.51
World,1984,48,2.58
World,1984,49,2.66
World,1984,50,2.74
World,1984,51,2.83
World,1984,52,2.92
World,1984,53,3.02
World,1984,54,3.13
World,1984,55,3.25
World,1984,56,3.38
World,1984,57,3.52
World,1984,58,3.68
World,1984,59,3.85
World,1984,60,4.04
World,1984,61,4.25
World,1984,62,4.48
World,1984,63,4.73
World,1984,64,5.01
World,1984,65,5.32
World,1984,66,5.67
World,1984,67,6.04
World,1984,68,6.46
World,1984,69,6.92
World,1984,70,7.41
World,1984,71,7.95
World,1984,72,8.54
World,1984,73,9.18
World,1984,74,9.87
World,1984,75,10.62
World,1984,76,11.4
World,1984,77,12.26
World,1984,78,13.16
World,1984,79,14.14
World,1984,80,15.2
World,1984,81,16.3
World,1984,82,17.5
World,1984,83,18.72
World,1984,84,20.08
World,1984,85,21.52
World,1984,86,23.08
World,1984,87,24.72
World,1984,88,26.54
World,1984,89,28.5
World,1984,90,30.7
World,1984,91,33.15
World,1984,92,35.95
World,1984,93,39.1
World,1984,94,42.95
World,1984,95,47.55
World,1984,96,53.45
World,1984,97,61.6
World,1984,98,73.5
World,1984,99,96.25
World,1985,1,0.45
World,1985,2,0.57
World,1985,3,0.65
World,1985,4,0.71
World,1985,5,0.77
World,1985,6,0.82
World,1985,7,0.87
World,1985,8,0.92
World,1985,9,0.96
World,1985,10,1.0
World,1985,11,1.04
World,1985,12,1.08
World,1985,13,1.12
World,1985,14,1.15
World,1985,15,1.19
World,1985,16,1.22
World,1985,17,1.26
World,1985,18,1.29
World,1985,19,1.32
World,1985,20,1.36
World,1985,21,1.39
World,1985,22,1.43
World,1985,23,1.46
World,1985,24,1.5
World,1985,25,1.53
World,1985,26,1.57
World,1985,27,1.61
World,1985,28,1.64
World,1985,29,1.68
World,1985,30,1.72
World,1985,31,1.76
World,1985,32,1.8
World,1985,33,1.84
World,1985,34,1.88
World,1985,35,1.93
World,1985,36,1.97
World,1985,37,2.02
World,1985,38,2.07
World,1985,39,2.12
World,1985,40,2.17
World,1985,41,2.22
World,1985,42,2.28
World,1985,43,2.33
World,1985,44,2.39
World,1985,45,2.46
World,1985,46,2.52
World,1985,47,2.59
World,1985,48,2.66
World,1985,49,2.74
World,1985,50,2.82
World,1985,51,2.91
World,1985,52,3.0
World,1985,53,3.1
World,1985,54,3.21
World,1985,55,3.32
World,1985,56,3.45
World,1985,57,3.59
World,1985,58,3.75
World,1985,59,3.91
World,1985,60,4.1
World,1985,61,4.32
World,1985,62,4.54
World,1985,63,4.79
World,1985,64,5.08
World,1985,65,5.38
World,1985,66,5.72
World,1985,67,6.1
World,1985,68,6.51
World,1985,69,6.96
World,1985,70,7.46
World,1985,71,8.0
World,1985,72,8.59
World,1985,73,9.24
World,1985,74,9.92
World,1985,75,10.7
World,1985,76,11.48
World,1985,77,12.34
World,1985,78,13.26
World,1985,79,14.24
World,1985,80,15.3
World,1985,81,16.42
World,1985,82,17.6
World,1985,83,18.84
World,1985,84,20.2
World,1985,85,21.64
World,1985,86,23.2
World,1985,87,24.88
World,1985,88,26.76
World,1985,89,28.78
World,1985,90,31.0
World,1985,91,33.55
World,1985,92,36.3
World,1985,93,39.5
World,1985,94,43.4
World,1985,95,48.05
World,1985,96,54.05
World,1985,97,62.1
World,1985,98,74.15
World,1985,99,97.6
World,1986,1,0.45
World,1986,2,0.57
World,1986,3,0.66
World,1986,4,0.73
World,1986,5,0.79
World,1986,6,0.84
World,1986,7,0.9
World,1986,8,0.94
World,1986,9,0.99
World,1986,10,1.03
World,1986,11,1.07
World,1986,12,1.11
World,1986,13,1.15
World,1986,14,1.19
World,1986,15,1.22
World,1986,16,1.26
World,1986,17,1.29
World,1986,18,1.33
World,1986,19,1.37
World,1986,20,1.4
World,1986,21,1.44
World,1986,22,1.47
World,1986,23,1.51
World,1986,24,1.54
World,1986,25,1.58
World,1986,26,1.62
World,1986,27,1.66
World,1986,28,1.69
World,1986,29,1.73
World,1986,30,1.77
World,1986,31,1.81
World,1986,32,1.86
World,1986,33,1.9
World,1986,34,1.94
World,1986,35,1.99
World,1986,36,2.03
World,1986,37,2.08
World,1986,38,2.13
World,1986,39,2.18
World,1986,40,2.23
World,1986,41,2.29
World,1986,42,2.35
World,1986,43,2.41
World,1986,44,2.47
World,1986,45,2.53
World,1986,46,2.6
World,1986,47,2.67
World,1986,48,2.74
World,1986,49,2.82
World,1986,50,2.91
World,1986,51,3.0
World,1986,52,3.09
World,1986,53,3.19
World,1986,54,3.31
World,1986,55,3.43
World,1986,56,3.56
World,1986,57,3.7
World,1986,58,3.86
World,1986,59,4.04
World,1986,60,4.23
World,1986,61,4.45
World,1986,62,4.69
World,1986,63,4.95
World,1986,64,5.24
World,1986,65,5.55
World,1986,66,5.91
World,1986,67,6.29
World,1986,68,6.71
World,1986,69,7.17
World,1986,70,7.68
World,1986,71,8.22
World,1986,72,8.84
World,1986,73,9.51
World,1986,74,10.22
World,1986,75,11.02
World,1986,76,11.84
World,1986,77,12.72
World,1986,78,13.66
World,1986,79,14.68
World,1986,80,15.78
World,1986,81,16.94
World,1986,82,18.16
World,1986,83,19.48
World,1986,84,20.88
World,1986,85,22.38
World,1986,86,24.02
World,1986,87,25.76
World,1986,88,27.72
World,1986,89,29.8
World,1986,90,32.1
World,1986,91,34.7
World,1986,92,37.55
World,1986,93,40.9
World,1986,94,44.9
World,1986,95,49.8
World,1986,96,56.05
World,1986,97,64.45
World,1986,98,77.0
World,1986,99,100.8
World,1987,1,0.46
World,1987,2,0.58
World,1987,3,0.66
World,1987,4,0.74
World,1987,5,0.8
World,1987,6,0.86
World,1987,7,0.92
World,1987,8,0.97
World,1987,9,1.01
World,1987,10,1.06
World,1987,11,1.1
World,1987,12,1.14
World,1987,13,1.18
World,1987,14,1.22
World,1987,15,1.26
World,1987,16,1.29
World,1987,17,1.33
World,1987,18,1.36
World,1987,19,1.4
World,1987,20,1.44
World,1987,21,1.47
World,1987,22,1.51
World,1987,23,1.55
World,1987,24,1.58
World,1987,25,1.62
World,1987,26,1.66
World,1987,27,1.7
World,1987,28,1.74
World,1987,29,1.78
World,1987,30,1.82
World,1987,31,1.86
World,1987,32,1.9
World,1987,33,1.94
World,1987,34,1.99
World,1987,35,2.03
World,1987,36,2.08
World,1987,37,2.13
World,1987,38,2.18
World,1987,39,2.23
World,1987,40,2.28
World,1987,41,2.34
World,1987,42,2.39
World,1987,43,2.45
World,1987,44,2.51
World,1987,45,2.58
World,1987,46,2.64
World,1987,47,2.71
World,1987,48,2.78
World,1987,49,2.86
World,1987,50,2.94
World,1987,51,3.03
World,1987,52,3.12
World,1987,53,3.22
World,1987,54,3.33
World,1987,55,3.44
World,1987,56,3.57
World,1987,57,3.71
World,1987,58,3.86
World,1987,59,4.03
World,1987,60,4.21
World,1987,61,4.41
World,1987,62,4.63
World,1987,63,4.88
World,1987,64,5.15
World,1987,65,5.45
World,1987,66,5.79
World,1987,67,6.16
World,1987,68,6.57
World,1987,69,7.01
World,1987,70,7.51
World,1987,71,8.05
World,1987,72,8.64
World,1987,73,9.3
World,1987,74,10.02
World,1987,75,10.8
World,1987,76,11.64
World,1987,77,12.54
World,1987,78,13.52
World,1987,79,14.56
World,1987,80,15.7
World,1987,81,16.9
World,1987,82,18.16
World,1987,83,19.52
World,1987,84,20.96
World,1987,85,22.54
World,1987,86,24.24
World,1987,87,26.04
World,1987,88,28.02
World,1987,89,30.15
World,1987,90,32.6
World,1987,91,35.3
World,1987,92,38.35
World,1987,93,41.8
World,1987,94,45.95
World,1987,95,51.0
World,1987,96,57.35
World,1987,97,66.05
World,1987,98,78.7
World,1987,99,102.1
World,1988,1,0.46
World,1988,2,0.6
World,1988,3,0.69
World,1988,4,0.77
World,1988,5,0.84
World,1988,6,0.9
World,1988,7,0.96
World,1988,8,1.01
World,1988,9,1.06
World,1988,10,1.1
World,1988,11,1.15
World,1988,12,1.19
World,1988,13,1.23
World,1988,14,1.27
World,1988,15,1.31
World,1988,16,1.35
World,1988,17,1.39
World,1988,18,1.43
World,1988,19,1.46
World,1988,20,1.5
World,1988,21,1.54
World,1988,22,1.58
World,1988,23,1.62
World,1988,24,1.65
World,1988,25,1.69
World,1988,26,1.73
World,1988,27,1.77
World,1988,28,1.81
World,1988,29,1.85
World,1988,30,1.89
World,1988,31,1.94
World,1988,32,1.98
World,1988,33,2.02
World,1988,34,2.07
World,1988,35,2.12
World,1988,36,2.16
World,1988,37,2.21
World,1988,38,2.26
World,1988,39,2.31
World,1988,40,2.37
World,1988,41,2.42
World,1988,42,2.48
World,1988,43,2.54
World,1988,44,2.6
World,1988,45,2.67
World,1988,46,2.73
World,1988,47,2.8
World,1988,48,2.87
World,1988,49,2.95
World,1988,50,3.03
World,1988,51,3.12
World,1988,52,3.21
World,1988,53,3.31
World,1988,54,3.42
World,1988,55,3.53
World,1988,56,3.65
World,1988,57,3.79
World,1988,58,3.93
World,1988,59,4.09
World,1988,60,4.27
World,1988,61,4.46
World,1988,62,4.68
World,1988,63,4.91
World,1988,64,5.17
World,1988,65,5.46
World,1988,66,5.79
World,1988,67,6.15
World,1988,68,6.54
World,1988,69,6.98
World,1988,70,7.47
World,1988,71,8.0
World,1988,72,8.58
World,1988,73,9.23
World,1988,74,9.95
World,1988,75,10.76
World,1988,76,11.62
World,1988,77,12.56
World,1988,78,13.56
World,1988,79,14.66
World,1988,80,15.84
World,1988,81,17.08
World,1988,82,18.4
World,1988,83,19.76
World,1988,84,21.26
World,1988,85,22.86
World,1988,86,24.58
World,1988,87,26.48
World,1988,88,28.44
World,1988,89,30.65
World,1988,90,33.1
World,1988,91,35.8
World,1988,92,38.85
World,1988,93,42.45
World,1988,94,46.65
World,1988,95,51.75
World,1988,96,58.1
World,1988,97,66.8
World,1988,98,79.8
World,1988,99,103.4
World,1989,1,0.49
World,1989,2,0.59
World,1989,3,0.67
World,1989,4,0.73
World,1989,5,0.79
World,1989,6,0.84
World,1989,7,0.89
World,1989,8,0.94
World,1989,9,0.99
World,1989,10,1.03
World,1989,11,1.07
World,1989,12,1.11
World,1989,13,1.14
World,1989,14,1.18
World,1989,15,1.22
World,1989,16,1.25
World,1989,17,1.29
World,1989,18,1.32
World,1989,19,1.35
World,1989,20,1.39
World,1989,21,1.42
World,1989,22,1.46
World,1989,23,1.5
World,1989,24,1.53
World,1989,25,1.57
World,1989,26,1.6
World,1989,27,1.64
World,1989,28,1.68
World,1989,29,1.72
World,1989,30,1.76
World,1989,31,1.8
World,1989,32,1.84
World,1989,33,1.89
World,1989,34,1.93
World,1989,35,1.98
World,1989,36,2.03
World,1989,37,2.08
World,1989,38,2.13
World,1989,39,2.18
World,1989,40,2.24
World,1989,41,2.29
World,1989,42,2.35
World,1989,43,2.41
World,1989,44,2.48
World,1989,45,2.54
World,1989,46,2.61
World,1989,47,2.69
World,1989,48,2.76
World,1989,49,2.84
World,1989,50,2.92
World,1989,51,3.02
World,1989,52,3.11
World,1989,53,3.22
World,1989,54,3.33
World,1989,55,3.46
World,1989,56,3.58
World,1989,57,3.72
World,1989,58,3.88
World,1989,59,4.04
World,1989,60,4.23
World,1989,61,4.43
World,1989,62,4.65
World,1989,63,4.9
World,1989,64,5.16
World,1989,65,5.46
World,1989,66,5.78
World,1989,67,6.14
World,1989,68,6.53
World,1989,69,6.96
World,1989,70,7.44
World,1989,71,7.97
World,1989,72,8.56
World,1989,73,9.2
World,1989,74,9.93
World,1989,75,10.72
World,1989,76,11.58
World,1989,77,12.54
World,1989,78,13.58
World,1989,79,14.7
World,1989,80,15.9
World,1989,81,17.2
World,1989,82,18.58
World,1989,83,20.04
World,1989,84,21.6
World,1989,85,23.24
World,1989,86,25.0
World,1989,87,26.92
World,1989,88,29.02
World,1989,89,31.25
World,1989,90,33.75
World,1989,91,36.5
World,1989,92,39.7
World,1989,93,43.2
World,1989,94,47.4
World,1989,95,52.55
World,1989,96,58.95
World,1989,97,67.7
World,1989,98,80.8
World,1989,99,105.0
World,1990,1,0.49
World,1990,2,0.6
World,1990,3,0.68
World,1990,4,0.75
World,1990,5,0.8
World,1990,6,0.86
World,1990,7,0.91
World,1990,8,0.96
World,1990,9,1.0
World,1990,10,1.05
World,1990,11,1.09
World,1990,12,1.13
World,1990,13,1.16
World,1990,14,1.2
World,1990,15,1.24
World,1990,16,1.27
World,1990,17,1.31
World,1990,18,1.34
World,1990,19,1.38
World,1990,20,1.41
World,1990,21,1.45
World,1990,22,1.49
World,1990,23,1.52
World,1990,24,1.56
World,1990,25,1.59
World,1990,26,1.63
World,1990,27,1.67
World,1990,28,1.71
World,1990,29,1.75
World,1990,30,1.79
World,1990,31,1.83
World,1990,32,1.87
World,1990,33,1.92
World,1990,34,1.96
World,1990,35,2.01
World,1990,36,2.06
World,1990,37,2.11
World,1990,38,2.16
World,1990,39,2.21
World,1990,40,2.26
World,1990,41,2.32
World,1990,42,2.38
World,1990,43,2.44
World,1990,44,2.5
World,1990,45,2.57
World,1990,46,2.64
World,1990,47,2.71
World,1990,48,2.78
World,1990,49,2.86
World,1990,50,2.94
World,1990,51,3.03
World,1990,52,3.13
World,1990,53,3.24
World,1990,54,3.34
World,1990,55,3.46
World,1990,56,3.59
World,1990,57,3.73
World,1990,58,3.88
World,1990,59,4.05
World,1990,60,4.23
World,1990,61,4.42
World,1990,62,4.64
World,1990,63,4.87
World,1990,64,5.13
World,1990,65,5.42
World,1990,66,5.73
World,1990,67,6.07
World,1990,68,6.46
World,1990,69,6.88
World,1990,70,7.35
World,1990,71,7.85
World,1990,72,8.43
World,1990,73,9.05
World,1990,74,9.74
World,1990,75,10.5
World,1990,76,11.36
World,1990,77,12.28
World,1990,78,13.28
World,1990,79,14.38
World,1990,80,15.56
World,1990,81,16.82
World,1990,82,18.2
World,1990,83,19.68
World,1990,84,21.26
World,1990,85,22.96
World,1990,86,24.72
World,1990,87,26.66
World,1990,88,28.8
World,1990,89,31.1
World,1990,90,33.65
World,1990,91,36.4
World,1990,92,39.5
World,1990,93,43.1
World,1990,94,47.3
World,1990,95,52.45
World,1990,96,58.9
World,1990,97,67.45
World,1990,98,80.2
World,1990,99,104.0
World,1991,1,0.48
World,1991,2,0.59
World,1991,3,0.68
World,1991,4,0.75
World,1991,5,0.81
World,1991,6,0.86
World,1991,7,0.92
World,1991,8,0.96
World,1991,9,1.01
World,1991,10,1.05
World,1991,11,1.09
World,1991,12,1.13
World,1991,13,1.17
World,1991,14,1.21
World,1991,15,1.25
World,1991,16,1.28
World,1991,17,1.32
World,1991,18,1.36
World,1991,19,1.39
World,1991,20,1.43
World,1991,21,1.46
World,1991,22,1.5
World,1991,23,1.53
World,1991,24,1.57
World,1991,25,1.61
World,1991,26,1.64
World,1991,27,1.68
World,1991,28,1.73
World,1991,29,1.77
World,1991,30,1.81
World,1991,31,1.85
World,1991,32,1.89
World,1991,33,1.94
World,1991,34,1.98
World,1991,35,2.03
World,1991,36,2.08
World,1991,37,2.13
World,1991,38,2.18
World,1991,39,2.23
World,1991,40,2.28
World,1991,41,2.34
World,1991,42,2.4
World,1991,43,2.46
World,1991,44,2.52
World,1991,45,2.59
World,1991,46,2.65
World,1991,47,2.73
World,1991,48,2.8
World,1991,49,2.87
World,1991,50,2.96
World,1991,51,3.05
World,1991,52,3.14
World,1991,53,3.24
World,1991,54,3.35
World,1991,55,3.46
World,1991,56,3.59
World,1991,57,3.72
World,1991,58,3.86
World,1991,59,4.02
World,1991,60,4.19
World,1991,61,4.37
World,1991,62,4.58
World,1991,63,4.8
World,1991,64,5.04
World,1991,65,5.31
World,1991,66,5.6
World,1991,67,5.93
World,1991,68,6.28
World,1991,69,6.68
World,1991,70,7.12
World,1991,71,7.6
World,1991,72,8.14
World,1991,73,8.74
World,1991,74,9.4
World,1991,75,10.12
World,1991,76,10.94
World,1991,77,11.84
World,1991,78,12.82
World,1991,79,13.88
World,1991,80,15.06
World,1991,81,16.3
World,1991,82,17.68
World,1991,83,19.18
World,1991,84,20.84
World,1991,85,22.58
World,1991,86,24.48
World,1991,87,26.46
World,1991,88,28.72
World,1991,89,31.05
World,1991,90,33.7
World,1991,91,36.5
World,1991,92,39.65
World,1991,93,43.25
World,1991,94,47.55
World,1991,95,52.6
World,1991,96,58.95
World,1991,97,67.35
World,1991,98,79.95
World,1991,99,103.0
World,1992,1,0.47
World,1992,2,0.6
World,1992,3,0.69
World,1992,4,0.76
World,1992,5,0.82
World,1992,6,0.88
World,1992,7,0.93
World,1992,8,0.98
World,1992,9,1.03
World,1992,10,1.07
World,1992,11,1.12
World,1992,12,1.16
World,1992,13,1.19
World,1992,14,1.23
World,1992,15,1.27
World,1992,16,1.31
World,1992,17,1.35
World,1992,18,1.38
World,1992,19,1.42
World,1992,20,1.45
World,1992,21,1.49
World,1992,22,1.53
World,1992,23,1.56
World,1992,24,1.6
World,1992,25,1.64
World,1992,26,1.68
World,1992,27,1.72
World,1992,28,1.77
World,1992,29,1.81
World,1992,30,1.85
World,1992,31,1.89
World,1992,32,1.94
World,1992,33,1.98
World,1992,34,2.03
World,1992,35,2.08
World,1992,36,2.12
World,1992,37,2.17
World,1992,38,2.23
World,1992,39,2.28
World,1992,40,2.33
World,1992,41,2.39
World,1992,42,2.45
World,1992,43,2.51
World,1992,44,2.57
World,1992,45,2.64
World,1992,46,2.71
World,1992,47,2.78
World,1992,48,2.85
World,1992,49,2.93
World,1992,50,3.01
World,1992,51,3.1
World,1992,52,3.2
World,1992,53,3.29
World,1992,54,3.4
World,1992,55,3.51
World,1992,56,3.63
World,1992,57,3.76
World,1992,58,3.9
World,1992,59,4.05
World,1992,60,4.2
World,1992,61,4.37
World,1992,62,4.56
World,1992,63,4.77
World,1992,64,5.0
World,1992,65,5.24
World,1992,66,5.52
World,1992,67,5.81
World,1992,68,6.14
World,1992,69,6.49
World,1992,70,6.89
World,1992,71,7.34
World,1992,72,7.81
World,1992,73,8.37
World,1992,74,8.98
World,1992,75,9.66
World,1992,76,10.4
World,1992,77,11.24
World,1992,78,12.18
World,1992,79,13.22
World,1992,80,14.36
World,1992,81,15.6
World,1992,82,16.98
World,1992,83,18.52
World,1992,84,20.2
World,1992,85,21.98
World,1992,86,23.9
World,1992,87,25.98
World,1992,88,28.26
World,1992,89,30.75
World,1992,90,33.3
World,1992,91,36.2
World,1992,92,39.3
World,1992,93,43.0
World,1992,94,47.25
World,1992,95,52.3
World,1992,96,58.65
World,1992,97,67.1
World,1992,98,79.9
World,1992,99,103.6
World,1993,1,0.48
World,1993,2,0.6
World,1993,3,0.69
World,1993,4,0.77
World,1993,5,0.83
World,1993,6,0.89
World,1993,7,0.94
World,1993,8,1.0
World,1993,9,1.05
World,1993,10,1.09
World,1993,11,1.13
World,1993,12,1.18
