country,year,target_percentile,thr
World,2019,1,0.84
World,2019,2,1.13
World,2019,3,1.35
World,2019,4,1.53
World,2019,5,1.69
World,2019,6,1.84
World,2019,7,1.97
World,2019,8,2.09
World,2019,9,2.21
World,2019,10,2.32
World,2019,11,2.42
World,2019,12,2.53
World,2019,13,2.63
World,2019,14,2.72
World,2019,15,2.82
World,2019,16,2.92
World,2019,17,3.01
World,2019,18,3.11
World,2019,19,3.2
World,2019,20,3.3
World,2019,21,3.39
World,2019,22,3.49
World,2019,23,3.59
World,2019,24,3.68
World,2019,25,3.78
World,2019,26,3.88
World,2019,27,3.99
World,2019,28,4.09
World,2019,29,4.2
World,2019,30,4.31
World,2019,31,4.42
World,2019,32,4.53
World,2019,33,4.65
World,2019,34,4.78
World,2019,35,4.9
World,2019,36,5.03
World,2019,37,5.17
World,2019,38,5.31
World,2019,39,5.45
World,2019,40,5.61
World,2019,41,5.76
World,2019,42,5.93
World,2019,43,6.1
World,2019,44,6.28
World,2019,45,6.47
World,2019,46,6.66
World,2019,47,6.86
World,2019,48,7.07
World,2019,49,7.29
World,2019,50,7.51
World,2019,51,7.74
World,2019,52,7.98
World,2019,53,8.25
World,2019,54,8.51
World,2019,55,8.78
World,2019,56,9.07
World,2019,57,9.36
World,2019,58,9.68
World,2019,59,10.0
World,2019,60,10.34
World,2019,61,10.68
World,2019,62,11.06
World,2019,63,11.44
World,2019,64,11.84
World,2019,65,12.28
World,2019,66,12.72
World,2019,67,13.2
World,2019,68,13.7
World,2019,69,14.24
World,2019,70,14.8
World,2019,71,15.4
World,2019,72,16.06
World,2019,73,16.74
World,2019,74,17.5
World,2019,75,18.3
World,2019,76,19.18
World,2019,77,20.14
World,2019,78,21.18
World,2019,79,22.3
World,2019,80,23.54
World,2019,81,24.9
World,2019,82,26.42
World,2019,83,28.1
World,2019,84,29.94
World,2019,85,31.95
World,2019,86,34.2
World,2019,87,36.5
World,2019,88,39.15
World,2019,89,42.1
World,2019,90,45.25
World,2019,91,48.75
World,2019,92,52.75
World,2019,93,57.5
World,2019,94,63.0
World,2019,95,69.6
World,2019,96,78.15
World,2019,97,89.75
World,2019,98,107.5
World,2019,99,142.3
