country,year,percentile,thr
World,2024,1,0.87
World,2024,2,1.24
World,2024,3,1.54
World,2024,4,1.8
World,2024,5,2.04
World,2024,6,2.26
World,2024,7,2.46
World,2024,8,2.64
World,2024,9,2.82
World,2024,10,3.0
World,2024,11,3.16
World,2024,12,3.3
World,2024,13,3.44
World,2024,14,3.58
World,2024,15,3.72
World,2024,16,3.86
World,2024,17,3.98
World,2024,18,4.12
World,2024,19,4.24
World,2024,20,4.36
World,2024,21,4.5
World,2024,22,4.62
World,2024,23,4.74
World,2024,24,4.86
World,2024,25,4.98
World,2024,26,5.1
World,2024,27,5.25
World,2024,28,5.35
World,2024,29,5.5
World,2024,30,5.6
World,2024,31,5.75
World,2024,32,5.9
World,2024,33,6.0
World,2024,34,6.15
World,2024,35,6.3
World,2024,36,6.45
World,2024,37,6.6
World,2024,38,6.75
World,2024,39,6.95
World,2024,40,7.1
World,2024,41,7.25
World,2024,42,7.45
World,2024,43,7.65
World,2024,44,7.85
World,2024,45,8.05
World,2024,46,8.25
World,2024,47,8.45
World,2024,48,8.7
World,2024,49,8.95
World,2024,50,9.2
World,2024,51,9.45
World,2024,52,9.7
World,2024,53,10.0
World,2024,54,10.3
World,2024,55,10.6
World,2024,56,10.9
World,2024,57,11.3
World,2024,58,11.6
World,2024,59,12.0
World,2024,60,12.4
World,2024,61,12.8
World,2024,62,13.2
World,2024,63,13.7
World,2024,64,14.2
World,2024,65,14.7
World,2024,66,15.2
World,2024,67,15.8
World,2024,68,16.4
World,2024,69,17.1
World,2024,70,17.7
World,2024,71,18.5
World,2024,72,19.3
World,2024,73,20.1
World,2024,74,21.0
World,2024,75,22.0
World,2024,76,23.0
World,2024,77,24.2
World,2024,78,25.4
World,2024,79,26.8
World,2024,80,28.3
World,2024,81,29.9
World,2024,82,31.7
World,2024,83,33.6
World,2024,84,35.8
World,2024,85,38.1
World,2024,86,40.7
World,2024,87,43.5
World,2024,88,46.6
World,2024,89,49.9
World,2024,90,53.7
World,2024,91,57.9
World,2024,92,62.7
World,2024,93,68.0
World,2024,94,74.4
World,2024,95,82.1
World,2024,96,92.0
World,2024,97,104.9
World,2024,98,124.8
World,2024,99,163.6
