country,country_code,ppp_2017,cpi_2017,cpi_2022,inflation_rate,ppp_factor
Albania,ALB,52.7655378247045,115.059269640307,131.750834819418,1.1450692780450582,60.420196302593595
Algeria,DZA,37.9275283813477,142.384203185789,181.619931977783,1.275562372188139,48.37892807334484
Antigua and Barbuda,ATG,2.57955384254456,112.450169287899,127.484109443389,1.1336942420869067,2.924425338445923
Armenia,ARM,166.479019165039,124.207629297982,152.243300572606,1.2257161772838014,204.05602696892834
Australia,AUS,1.56288,115.686784599376,132.466181061394,1.1450416010793727,1.78956261749493
Austria,AUT,0.837481,113.999739176771,133.513565675464,1.1711743082888493,0.9808362308800538
Azerbaijan,AZE,0.48171278834343,149.508333333333,195.761197791667,1.3093664642439156,0.6307385704543146
"Bahamas, The",BHS,1.12390911579132,110.881574765532,126.347404647515,1.1394806117669842,1.2806726468323835
Bahrain,BHR,0.206025898456573,115.184698674791,119.496930529675,1.0374375407888077,0.21373900143359167
Bangladesh,BGD,29.010705947876,161.226458913586,215.864586624406,1.3388905771360078,38.84216082967471
Barbados,BRB,2.49321484565735,124.24507403521,155.64882826163,1.2527565335710649,3.123391187493619
Belarus,BLR,0.61639279127121,459.025218055968,676.627747581603,1.4740535399061738,0.9085959759459745
Belgium,BEL,0.857157,113.128902605325,132.456219048303,1.1708433123443758,1.003596541079168
Belize,BLZ,1.44735932350159,105.676551744532,116.61564017262,1.1035148123921825,1.5971824523379334
Benin,BEN,215.361755371094,110.791798993148,117.611691618775,1.0615559336305098,228.61854929126716
Bhutan,BTN,20.1486339569092,161.05087817625,203.570977260005,1.264016561506868,25.468207013272888
Bolivia,BOL,2.52565455436707,142.402953510878,153.450518176398,1.0775796034643064,2.7215938331826868
Botswana,BWA,5.14609289169312,141.143033956383,182.721938000665,1.2945870077947383,6.662064998490768
Brazil,BRA,2.37944602966309,155.668786230018,204.482120615775,1.3135717542862437,3.1255730954139826
Brunei Darussalam,BRN,0.674312889575958,98.4063383634936,106.479705986052,1.0820411343092247,0.7296342839161006
Bulgaria,BGR,0.751072349871018,107.936147464138,138.584408106261,1.2839480689479486,0.9643378932570915
Burkina Faso,BFA,193.323776245117,109.831522699898,130.787482169834,1.1908009554524317,230.21013746435742
Burundi,BDI,641.358825683594,188.682529221908,251.704878819603,1.3340126394191745,855.5807798649535
Cabo Verde,CPV,48.3470573425293,107.935364262011,122.222274152969,1.1323654206259666,54.74653592370091
Cambodia,KHM,1562.28881835938,124.570453245464,145.217175025789,1.1657433303195983,1821.2277700353336
Cameroon,CMR,235.203903198242,114.583313019795,132.067998413641,1.1525936450347303,271.0945241136576
Canada,CAN,1.298456,111.984831139096,129.858328563251,1.1596064149255572,1.5056979070985792
Central African Republic,CAF,307.398559570313,145.470469904858,169.942960718886,1.1682299564305647,359.1122058536451
Chad,TCD,232.963241577148,113.981125136835,129.063711291026,1.1323252962811543,263.79017154146226
Chile,CHL,463.231413,125.566544829069,158.625026875941,1.2632746014623064,585.188478642396
