country,country_code,pa_nus_prvt_pp_2017,cpi_2017,cpi_max,inflation_rate,ppp_factor
Albania,ALB,52.765667064108,115.059269640307,131.750834819418,1.1450692780450582,60.420344290664055
Algeria,DZA,38.2097434997559,142.384203185789,181.619931977783,1.275562372188139,48.73891105924896
Antigua and Barbuda,ATG,2.46811723709106,112.450169287899,127.484109443389,1.1336942420869067,2.7980903004855797
Armenia,ARM,167.312210083008,124.207629297982,152.243300572606,1.2257161772838014,205.07728255584888
Australia,AUS,1.56288,115.686784599376,132.466181061394,1.1450416010793727,1.78956261749493
Austria,AUT,0.837481,113.999739176771,133.513565675464,1.1711743082888493,0.9808362308800538
Azerbaijan,AZE,0.486966043710709,149.508333333333,195.761197791667,1.3093664642439156,0.6376170068603391
"Bahamas, The",BHS,1.10285294055939,110.881574765532,126.347404647515,1.1394806117669842,1.2566795433976312
Bahrain,BHR,0.204112082719803,115.184698674791,119.496930529675,1.0374375407888077,0.21175353714211412
Bangladesh,BGD,29.5140819549561,161.226458913586,215.864586624407,1.338890577136014,39.51612622231079
Barbados,BRB,2.37052273750305,124.24507403521,155.64882826163,1.2527565335710649,2.9696878473857122
Belarus,BLR,0.616520941257477,459.025218055968,676.627747581604,1.474053539906176,0.9087848758868716
Belgium,BEL,0.857157,113.128902605325,132.456219048303,1.1708433123443758,1.003596541079168
Belize,BLZ,1.4770028591156,105.676551744532,116.61564017262,1.1035148123921825,1.6298945329796684
Benin,BEN,219.476272583008,110.791798993148,117.611691618775,1.0615559336305098,232.98633945159932
Bhutan,BTN,20.4737873077393,158.430691390623,200.259017768731,1.264016561506868,25.879206233751585
Bolivia,BOL,2.6119339466095,142.402953510879,153.450518176398,1.077579603464299,2.8145667464624067
Bosnia and Herzegovina,BIH,0.799134627642423,102.85158612695,120.691266784607,1.1734507101877596,0.9377450963426321
Botswana,BWA,5.00866317749023,141.143033956383,182.721938000665,1.2945870077947383,6.484150275998763
Brazil,BRA,2.32737708091736,155.668786230018,204.482120615775,1.3135717542862437,3.057176795066214
Brunei Darussalam,BRN,0.696616053581238,98.4063383634936,106.479705986051,1.0820411343092147,0.7537672247950514
Bulgaria,BGR,0.751074216553058,107.936147464138,138.584408106261,1.2839480689479486,0.9643402899798921
Burkina Faso,BFA,199.74137878418,109.831522699898,130.787482169834,1.1908009554524317,237.85222469958762
Burundi,BDI,654.421569824219,188.682529221908,251.704878819603,1.3340126394191745,873.006645654046
Cambodia,KHM,1488.79821777344,124.570453245464,145.217175025789,1.1657433303195983,1735.5565925610924
Cameroon,CMR,236.911529541016,114.583313019794,132.067998413642,1.152593645034749,273.0627233844372
Canada,CAN,1.298456,111.984831139096,129.858328563251,1.1596064149255572,1.5056979070985792
Central African Republic,CAF,306.808258056641,145.470469904858,169.942960718886,1.1682299564305647,358.4225979420472
Chad,TCD,237.65641784668,113.981125136835,129.063711291026,1.1323252962811543,269.10437375135973
Chile,CHL,463.231413,125.566544829069,158.625026875941,1.2632746014623064,585.188478642396
China,CHN,4.14664220809937,119.088050428682,131.919356668535,1.1077463792014737,4.593427891866081
Colombia,COL,1467.281232,131.877630006754,164.780806314133,1.2494977829499505,1833.364646348072
"Congo, Rep.",COG,285.969329833984,120.657117555654,133.089443475834,1.103038479387223,315.4351747314609
Costa Rica,CRI,361.106424,123.458369999913,142.944768574546,1.1578378086042018,418.10267063705976
Cote d'Ivoire,CIV,247.134429931641,112.451978676858,125.269275743533,1.1139801826298386,275.3028573893705
Croatia,HRV,0.51444136989794,107.363994273443,124.955261274159,1.1638469872489392,0.5987310384719345
Cyprus,CYP,0.673783866879635,100.807886777964,113.108561527348,1.1220209563213743,0.7559996186702016
Czechia,CZE,13.925405,110.867228095323,143.612255868124,1.2953535353535404,18.038322597979867
Denmark,DNK,7.985071,108.633157753772,121.551647174359,1.1189184746877014,8.934643463592998
Djibouti,DJI,104.736534118652,116.215753245397,130.249205896313,1.1207534457164636,117.38383150587919
