country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Albania,gini_pip_disposable_perCapita,gini,1996,0.2701034247875213,2018,0.3014828264713287,consumption,consumption,national,national,EE & CA,3300715.0,4907591455.0,0.0006725733040873102,0.0001816643528546415,2877019.0,6666761234.0,0.000431546728466502,0.00013010392745253603
Argentina,gini_pip_disposable_perCapita,gini,1993,0.4485628604888916,2018,0.4134249985218048,income,income,urban,urban,LAC,34027240.0,4907591455.0,0.00693359264152521,0.003110152148747278,44413592.0,6666761234.0,0.006661944299653915,0.0027542143122367656
Armenia,gini_pip_disposable_perCapita,gini,1996,0.4441862404346466,2018,0.344334989786148,income,consumption,national,national,EE & CA,3457344.0,4907591455.0,0.000704488959951537,0.00031292430254858754,2836563.0,6666761234.0,0.00042547841454614185,0.0001465071055269722
Australia,gini_pip_disposable_perCapita,gini,1995,0.3258199095726013,2018,0.3433376252651214,income,income,national,national,W. Offshoots,17631514.0,4907591455.0,0.003592702074260173,0.0011705738649567467,24979228.0,6666761234.0,0.003746831050826861,0.0012864280752605138
Austria,gini_pip_disposable_perCapita,gini,1994,0.308280199766159,2018,0.3084878921508789,income,income,national,national,W. Europe,7905280.0,4907591455.0,0.0016108268327726966,0.0004965860177958561,8840518.0,6666761234.0,0.0013260588897220434,0.00040907311175828793
Bangladesh,gini_pip_disposable_perCapita,gini,1991,0.2757080495357513,2016,0.3238527178764343,consumption,consumption,national,national,S & SE Asia,113418760.0,4907591455.0,0.023110880569417732,0.006371855804847856,163683952.0,6666761234.0,0.024552244523956202,0.007951311119050017
Belarus,gini_pip_disposable_perCapita,gini,1998,0.3201834857463836,2018,0.2524052560329437,consumption,consumption,national,national,EE & CA,10480485.0,4907591455.0,0.002135565907655612,0.0006837729363543134,9695573.0,6666761234.0,0.0014543153203917488,0.00036707683079611195
Belgium,gini_pip_disposable_perCapita,gini,1992,0.2495187669992447,2018,0.2721441388130188,income,income,national,national,W. Europe,10043738.0,4907591455.0,0.0020465717434093138,0.0005106580579909866,11448598.0,6666761234.0,0.0017172653404194196,0.0004673436971818885
Bolivia,gini_pip_disposable_perCapita,gini,1997,0.5816442966461182,2018,0.4257975816726684,income,income,national,national,LAC,7544494.0,4907591455.0,0.0015373109333119907,0.0008941681365326403,11606906.0,6666761234.0,0.0017410112035819761,0.0007413183601502272
Botswana,gini_pip_disposable_perCapita,gini,1993,0.6079065203666687,2015,0.5332502722740173,consumption,consumption,national,national,SS Africa,1462267.0,4907591455.0,0.00029796021396813683,0.00018113195688107813,2451411.0,6666761234.0,0.0003677064340474624,0.00019607955607271732
Brazil,gini_pip_disposable_perCapita,gini,1993,0.6011882424354553,2018,0.5387094616889954,income,income,national,national,LAC,158440864.0,4907591455.0,0.032284852040520964,0.01940927345552952,210166592.0,6666761234.0,0.03152454162122465,0.01698256884676226
Bulgaria,gini_pip_disposable_perCapita,gini,1992,0.3071430921554565,2018,0.4128409922122955,income,income,national,national,EE & CA,8611541.0,4907591455.0,0.0017547387713429785,0.0005389558921553489,7117424.0,6666761234.0,0.0010675984560091416,0.00044074840586312867
Burkina Faso,gini_pip_disposable_perCapita,gini,1994,0.4807249307632446,2018,0.4301673173904419,consumption,consumption,national,national,SS Africa,9840080.0,4907591455.0,0.0020050731790183214,0.0009638886651588212,20392730.0,6666761234.0,0.0030588661096783475,0.001315824228656872
Burundi,gini_pip_disposable_perCapita,gini,1992,0.3333381116390228,2013,0.3862482011318207,consumption,consumption,national,national,SS Africa,5555227.0,4907591455.0,0.0011319660674566074,0.00037732743136543626,11493476.0,6666761234.0,0.0017239969449309364,0.0006658907187363287
Cameroon,gini_pip_disposable_perCapita,gini,1996,0.4444675743579864,2014,0.4664087295532226,consumption,consumption,national,national,SS Africa,12486776.0,4907591455.0,0.0025443796849222446,0.0011308942668031277,25076752.0,6666761234.0,0.0037614594433216506,0.0017543775202256229
Canada,gini_pip_disposable_perCapita,gini,1993,0.3168276250362396,2018,0.3250927031040191,income,income,national,national,W. Offshoots,28668168.0,4907591455.0,0.005841596282590316,0.0018507790766336158,37035260.0,6666761234.0,0.005555210198787809,0.001805958299834944
