country,year,series_code,indicator_name,source,welfare,resource_sharing,pipreportinglevel,pipwelfare,prices,unit,value
Albania,1996,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.03279146924614906
Albania,2002,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.049788977950811386
Albania,2005,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.04780271649360657
Albania,2008,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.05624065175652504
Albania,2012,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.04124251380562782
Albania,2014,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.042530231177806854
Albania,2015,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.039139524102211
Albania,2016,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.03961848095059395
Albania,2016,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.04862385243177414
Albania,2017,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.03880709782242775
Albania,2017,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.0456334613263607
Albania,2018,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.03471986576914787
Albania,2018,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.0435725636780262
Albania,2019,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.03787889704108238
Albania,2020,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.0348321869969368
Algeria,1988,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.1130811795592308
Algeria,1995,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.04563191905617714
Algeria,2011,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.038747865706682205
Angola,2000,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.11863300204277039
Angola,2008,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.07505268603563309
Angola,2018,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.14020830392837524
Argentina,1980,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.05573156476020813
Argentina,1986,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.07474640011787415
Argentina,1987,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.0828857347369194
Argentina,1991,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.10747390240430832
Argentina,1992,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.07661899924278259
Argentina,1993,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.07503580302000046
Argentina,1994,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.08116868883371353
Argentina,1995,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.08838139474391937
Argentina,1996,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.09266001731157303
Argentina,1997,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.08029785752296448
Argentina,1998,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.09367433190345764
Argentina,1999,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.08625844120979309
Argentina,2000,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.08627617359161377
Argentina,2001,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.09000927209854126
Argentina,2002,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.10037843137979507
Argentina,2003,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.09799637645483017
Argentina,2004,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.08041514456272125
Argentina,2005,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.0812801942229271
Argentina,2006,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.07810460776090622
Argentina,2007,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.08042272925376892
Argentina,2008,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.07276255637407303
Argentina,2009,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.06367845088243484
Argentina,2010,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.06602438539266586
Argentina,2011,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.06271339952945709
Argentina,2012,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.05910290777683258
Argentina,2013,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.056689511984586716
Argentina,2014,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.06095842272043228
Argentina,2016,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.06176652014255524
Argentina,2017,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.05751686543226242
Argentina,2018,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.05922633036971092
Argentina,2019,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.06499499827623367
Argentina,2020,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.05784134566783905
Argentina,2021,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,urban,income,,%,0.06939832121133804
Armenia,1996,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,income,,%,0.09990623593330383
Armenia,1999,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.07501645386219025
Armenia,2001,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.06393682211637497
Armenia,2002,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.06891151517629623
Armenia,2003,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.07534492760896683
Armenia,2004,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.0902310460805893
Armenia,2005,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.08551058918237686
Armenia,2006,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.05162957310676575
Armenia,2007,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.048960912972688675
Armenia,2008,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.047247208654880524
Armenia,2009,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.04352560639381409
Armenia,2010,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.05866802856326103
Armenia,2011,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.05194982886314392
Armenia,2012,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.05605502799153328
Armenia,2013,p99p100Share_pip_disposable_perCapita,p99p100Share,PIP,Disposable income or consumption,Per capita,national,consumption,,%,0.05594843998551369
