country,year,pipreportinglevel,pipwelfare,value,unit,source,welfare,resource_sharing,series_code,indicator_name
Albania,1996,national,consumption,3.2791470000000005,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Albania,2002,national,consumption,4.9788977999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Albania,2005,national,consumption,4.7802716,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Albania,2008,national,consumption,5.624065,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Albania,2012,national,consumption,4.1242514,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Albania,2014,national,consumption,4.253023000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Albania,2015,national,consumption,3.9139524000000003,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Albania,2016,national,consumption,3.961848,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Albania,2016,national,income,4.8623852,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Albania,2017,national,consumption,3.8807098,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Albania,2017,national,income,4.563346,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Albania,2018,national,consumption,3.4719866,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Albania,2018,national,income,4.3572564,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Albania,2019,national,consumption,3.7878897,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Albania,2020,national,consumption,3.4832187,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Algeria,1988,national,consumption,11.308118,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Algeria,1995,national,consumption,4.563192,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Algeria,2011,national,consumption,3.8747865999999997,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Angola,2000,national,consumption,11.8633,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Angola,2008,national,consumption,7.505268599999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Angola,2018,national,consumption,14.02083,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,1980,urban,income,5.5731565,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,1986,urban,income,7.474640000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,1987,urban,income,8.2885735,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,1991,urban,income,10.74739,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,1992,urban,income,7.661900000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,1993,urban,income,7.50358,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,1994,urban,income,8.116869,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,1995,urban,income,8.8381395,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,1996,urban,income,9.266002,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,1997,urban,income,8.029786,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,1998,urban,income,9.367433,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,1999,urban,income,8.625844,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2000,urban,income,8.627617,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2001,urban,income,9.000927,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2002,urban,income,10.037843,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2003,urban,income,9.811251,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2004,urban,income,8.060573,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2005,urban,income,8.142286499999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2006,urban,income,7.8165830000000005,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2007,urban,income,8.071894,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2008,urban,income,7.3052703999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2009,urban,income,6.3803956,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2010,urban,income,6.613078999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2011,urban,income,6.274267,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2012,urban,income,5.93114,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2013,urban,income,5.6876904999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2014,urban,income,6.145358,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2016,urban,income,6.316046,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2017,urban,income,5.8403004,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2018,urban,income,6.0278196,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2019,urban,income,6.633179,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2020,urban,income,5.9017487,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2021,urban,income,7.1333779999999996,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Argentina,2022,urban,income,5.6734350000000004,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
