Entity,Year,total_corporate_investment_by_activity
Merger/Acquisition,2013,431603840
Minority Stake,2013,1399495070
Private Investment,2013,2736516936
Public Offering,2013,661113719
Merger/Acquisition,2014,205587735
Minority Stake,2014,267832858.99999997
Private Investment,2014,5920354774
Public Offering,2014,22779081199
Merger/Acquisition,2015,1819616027
Minority Stake,2015,3418211961
Private Investment,2015,8980714017
Public Offering,2015,766506701
Merger/Acquisition,2016,2749005682
Minority Stake,2016,1178806523
Private Investment,2016,15730530245
Public Offering,2016,170743904
Merger/Acquisition,2017,22493500309
Minority Stake,2017,1190033337
Private Investment,2017,23092889664
Public Offering,2017,557269302
Merger/Acquisition,2018,4338141243
Minority Stake,2018,1087034099
Private Investment,2018,35256252550
Public Offering,2018,4893601916
Merger/Acquisition,2019,20417268957
Minority Stake,2019,2035130940.0000002
Private Investment,2019,42572633211
Public Offering,2019,1955701075
Merger/Acquisition,2020,21532879497
Minority Stake,2020,44061387953
Private Investment,2020,46002661475
Public Offering,2020,7940692135
Merger/Acquisition,2021,72029082206
Minority Stake,2021,1325140764
Private Investment,2021,93535757202
Public Offering,2021,9576755629
