Entity,Year,Top1_accuracy,Imagenet_extra_training_data
Alexnet,2012,0.633,Without Extra Training Data
Five base + five hires,2013,0.663,Without Extra Training Data
Vgg-19,2014,0.745,Without Extra Training Data
Inception v3,2015,0.788,Without Extra Training Data
Resnext-101 64x4 + multi-scale dense testing,2016,0.823,Without Extra Training Data
Pnasnet-5,2017,0.829,Without Extra Training Data
Gpipe,2018,0.844,Without Extra Training Data
Advprop (efficientnet-b8),2019,0.855,Without Extra Training Data
Fix-efficientnet-b8 (maxup + cutmix),2020,0.858,Without Extra Training Data
"Mae (vit-h, 448)",2021,0.878,Without Extra Training Data
Alexnet - 7cnns + imagenet 2011 pretrain,2012,0.633,With Extra Training Data
Vgg-19,2014,0.745,With Extra Training Data
Inception v3,2015,0.788,With Extra Training Data
Jft-300m finetuning,2017,0.792,With Extra Training Data
Resnext-101 32x48d,2018,0.854,With Extra Training Data
Bit-l (resnet),2019,0.8754,With Extra Training Data
Efficientnet-l2-475 (sam),2020,0.8861,With Extra Training Data
Coatnet-7,2021,0.9088,With Extra Training Data
