Entity,Year,Top5_accuracy,Type,Source
Alexnet,2012,0.846,Without Extra Training Data,ImageNet Classification with Deep Convolutional Neural Networks
Overfeat - 7 accurate models,2013,0.868,Without Extra Training Data,GPipe: Efficient Training of Giant Neural Networks using Pipeline Parallelism
Vgg-19,2014,0.92,Without Extra Training Data,EfficientNet: Rethinking Model Scaling for Convolutional Neural Networks
Inception v3,2015,0.944,Without Extra Training Data,EfficientNet: Rethinking Model Scaling for Convolutional Neural Networks
"Inception resnet v2 + multi-crop, multi-scale",2016,0.963,Without Extra Training Data,Squeeze-and-Excitation Networks
Nasnet-a(6),2017,0.962,Without Extra Training Data,Learning Transferable Architectures for Scalable Image Recognition
Resnext-101 32x16d,2018,0.972,Without Extra Training Data,Exploring the Limits of Weakly Supervised Pretraining
Advprop (efficientnet-b8),2019,0.973,Without Extra Training Data,Adversarial Examples Improve Image Recognition
Fixefficientnet-b8,2020,0.976,Without Extra Training Data,Fixing the train-test resolution discrepancy: FixEfficientNet
Nfnet-f6 w/ sam,2021,0.979,Without Extra Training Data,High-Performance Large-Scale Image Recognition Without Normalization
Alexnet - 7cnns + imagenet 2011 pretrain,2012,0.846,With Extra Training Data,Self-training with Noisy Student improves ImageNet classification
Resnet-101,2015,0.9395,With Extra Training Data,Deep Residual Learning for Image Recognition
Jft-300m finetuning,2017,0.947,With Extra Training Data,EfficientNet: Rethinking Model Scaling for Convolutional Neural Networks
Resnext-101 32x48d,2018,0.976,With Extra Training Data,Xception: Deep Learning with Depthwise Separable Convolutions
Bit-l (resnet),2019,0.9846,With Extra Training Data,Big Transfer (BiT): General Visual Representation Learning
Noisystudent (efficientnet-l2),2020,0.987,With Extra Training Data,Self-training with Noisy Student improves ImageNet classification
Florence-coswim-h,2021,0.9902,With Extra Training Data,Florence: A New Foundation Model for Computer Vision
