Entity,Year,total_private_investment_by_country,total_private_investment_by_focus_area
Agricultural Tech,2017,NA,413050561
Agricultural Tech,2018,NA,276319067
Agricultural Tech,2019,NA,453040870
Agricultural Tech,2020,NA,674825903
Agricultural Tech,2021,NA,1428772088
Audiovisual,2017,NA,1112648713
Audiovisual,2018,NA,3729205073
Audiovisual,2019,NA,2800363095
Audiovisual,2020,NA,3559200335
Audiovisual,2021,NA,8094824175
Augmented Reality/Virtual Reality,2017,NA,280579339
Augmented Reality/Virtual Reality,2018,NA,364987148
Augmented Reality/Virtual Reality,2019,NA,2170410532
Augmented Reality/Virtual Reality,2020,NA,578424966
Augmented Reality/Virtual Reality,2021,NA,1264948880
Australia,2021,1251114736,NA
Canada,2021,1865972581,NA
China,2013,150109977,NA
China,2014,512242838,NA
China,2015,2066661875,NA
China,2016,3924498207,NA
China,2017,6642518474,NA
China,2018,11049726195,NA
China,2019,13510671871,NA
China,2020,10284875186,NA
China,2021,17210048199,NA
"Cybersecurity, Data Protection",2017,NA,677722089
"Cybersecurity, Data Protection",2018,NA,1259591338
"Cybersecurity, Data Protection",2019,NA,1210940293
"Cybersecurity, Data Protection",2020,NA,1817048861
"Cybersecurity, Data Protection",2021,NA,2645209666
"Data Management, Processing, Cloud",2017,NA,2560222567
"Data Management, Processing, Cloud",2018,NA,3165071484
"Data Management, Processing, Cloud",2019,NA,5091212853
"Data Management, Processing, Cloud",2020,NA,4907993211
"Data Management, Processing, Cloud",2021,NA,12167417279
Drones,2017,NA,119470692
Drones,2018,NA,771199196
Drones,2019,NA,206901715
Drones,2020,NA,431262467
Drones,2021,NA,2477475661
Educational Tech,2017,NA,1215659420
Educational Tech,2018,NA,2126853165
Educational Tech,2019,NA,822607051
Educational Tech,2020,NA,3214623228
Educational Tech,2021,NA,1242150888
"Energy, Oil, and Gas",2017,NA,1907559596
"Energy, Oil, and Gas",2018,NA,945918283
"Energy, Oil, and Gas",2019,NA,1307949770
"Energy, Oil, and Gas",2020,NA,1259531007
"Energy, Oil, and Gas",2021,NA,2779850136
Entertainment,2017,NA,123171687
Entertainment,2018,NA,144571561
Entertainment,2019,NA,133343185
Entertainment,2020,NA,247701597
Entertainment,2021,NA,706492233
European Union,2013,548362710,NA
European Union,2014,658297218,NA
European Union,2015,359539703,NA
European Union,2016,599947299,NA
European Union,2017,974437060,NA
European Union,2018,1462030228,NA
European Union,2019,2366278480,NA
European Union,2020,2107268196,NA
European Union,2021,6423501252,NA
Facial Recognition,2017,NA,1007701977
Facial Recognition,2018,NA,2308159467
Facial Recognition,2019,NA,1539816617
Facial Recognition,2020,NA,1160386693
Facial Recognition,2021,NA,1874072234
Financial Tech,2017,NA,1971567716
Financial Tech,2018,NA,3694614237
Financial Tech,2019,NA,6645871830
Financial Tech,2020,NA,3332188365
Financial Tech,2021,NA,10259479432
Fitness and Wellness,2017,NA,332897082
Fitness and Wellness,2018,NA,983379500
Fitness and Wellness,2019,NA,1379132660
Fitness and Wellness,2020,NA,2799604110
Fitness and Wellness,2021,NA,5561635501
France,2021,1551918506,NA
Geospatial,2017,NA,248700649
Geospatial,2018,NA,340414147
Geospatial,2019,NA,272379018
Geospatial,2020,NA,103095297
Geospatial,2021,NA,925033928
Germany,2021,1983560306,NA
Hong Kong,2021,628920000,NA
Human Resources Tech,2017,NA,270261239
Human Resources Tech,2018,NA,391468837
Human Resources Tech,2019,NA,756531155
Human Resources Tech,2020,NA,803417385
Human Resources Tech,2021,NA,2180100559
India,2021,1349038569,NA
"Industrial Automation, Network",2017,NA,3334830936
"Industrial Automation, Network",2018,NA,5032348830
"Industrial Automation, Network",2019,NA,1989185980
"Industrial Automation, Network",2020,NA,3789852916
"Industrial Automation, Network",2021,NA,5853281183
Insurance Tech,2017,NA,103922198
Insurance Tech,2018,NA,517534935
Insurance Tech,2019,NA,441588166
Insurance Tech,2020,NA,553568169
Insurance Tech,2021,NA,1771675486
Israel,2021,2408546712,NA
Legal Tech,2017,NA,249074336
Legal Tech,2018,NA,409965400
Legal Tech,2019,NA,613004126
Legal Tech,2020,NA,553121034
Legal Tech,2021,NA,906124540
"Marketing, Digital Ads",2017,NA,931135803
"Marketing, Digital Ads",2018,NA,1372551717
"Marketing, Digital Ads",2019,NA,1784476415
"Marketing, Digital Ads",2020,NA,1137514912
"Marketing, Digital Ads",2021,NA,2313249674
Medical and Healthcare,2017,NA,3196144826
Medical and Healthcare,2018,NA,3008051031
Medical and Healthcare,2019,NA,4121913999
Medical and Healthcare,2020,NA,8437719455
Medical and Healthcare,2021,NA,11290055324
"Music, Video Content",2017,NA,213979915
"Music, Video Content",2018,NA,392297549
"Music, Video Content",2019,NA,167599416
"Music, Video Content",2020,NA,150910662
"Music, Video Content",2021,NA,472245294
"Natural Language, Customer Support",2017,NA,848459791
"Natural Language, Customer Support",2018,NA,1120414649
"Natural Language, Customer Support",2019,NA,1090555526
"Natural Language, Customer Support",2020,NA,1683721629
"Natural Language, Customer Support",2021,NA,4005563433
Portugal,2021,519515341,NA
Retail,2017,NA,2755008678
Retail,2018,NA,3298362346
Retail,2019,NA,7697852812
Retail,2020,NA,3562019786
Retail,2021,NA,5740676995
Sales Enablement,2017,NA,490864088
Sales Enablement,2018,NA,556575543
Sales Enablement,2019,NA,504768523
Sales Enablement,2020,NA,866822766
Sales Enablement,2021,NA,1280934590
Semiconductor,2017,NA,779258431
Semiconductor,2018,NA,1319192644
Semiconductor,2019,NA,1795123201
Semiconductor,2020,NA,2388302925
Semiconductor,2021,NA,6003831097
Singapore,2021,933902052,NA
South Korea,2021,1099606364,NA
Spain,2021,894816921,NA
Total,2017,NA,25326289602
Total,2018,NA,38045072739
Total,2019,NA,45122475977
Total,2020,NA,48163801731
Total,2021,NA,93535757202
United Arab Emirates,2021,819700000,NA
United Kingdom,2021,4650457482,NA
United States,2013,2257611918,NA
United States,2014,5155461161,NA
United States,2015,6666110305,NA
United States,2016,8923256769,NA
United States,2017,12490238355,NA
United States,2018,17405515915,NA
United States,2019,22944301538,NA
United States,2020,28170642095,NA
United States,2021,52875369257,NA
Venture Capital,2017,NA,182397274
Venture Capital,2018,NA,516025592
Venture Capital,2019,NA,125907170
Venture Capital,2020,NA,150944051
Venture Capital,2021,NA,290656926
World,2013,3183046827,NA
World,2014,6776476229,NA
World,2015,10267203267,NA
World,2016,17759876935,NA
World,2017,25528250944,NA
World,2018,38045072739,NA
World,2019,45122475977,NA
World,2020,48163801731,NA
World,2021,93535757202,NA
