Entity,Year,total_private_investment_by_country,total_private_investment_by_focus_area
Agricultural Tech,2017,NA,373646085
Agricultural Tech,2018,NA,256064034
Agricultural Tech,2019,NA,427439815
Agricultural Tech,2020,NA,644546038
Agricultural Tech,2021,NA,1428772088
Audiovisual,2017,NA,1006503501.9999999
Audiovisual,2018,NA,3455842936
Audiovisual,2019,NA,2642116336
Audiovisual,2020,NA,3399496764
Audiovisual,2021,NA,8094824174.999999
Augmented Reality/Virtual Reality,2017,NA,253812442.00000003
Augmented Reality/Virtual Reality,2018,NA,338232474
Augmented Reality/Virtual Reality,2019,NA,2047761996.9999998
Augmented Reality/Virtual Reality,2020,NA,552470672
Augmented Reality/Virtual Reality,2021,NA,1264948880
Australia,2021,1251114736,NA
Canada,2021,1865972581,NA
China,2013,129051980.00000001,NA
China,2014,447527480,NA
China,2015,1807707395,NA
China,2016,3476062248,NA
China,2017,6008831022,NA
China,2018,10239747470,NA
China,2019,12747192293,NA
China,2020,9823386329,NA
China,2021,17210048199,NA
"Cybersecurity, Data Protection",2017,NA,613068301
"Cybersecurity, Data Protection",2018,NA,1167259441
"Cybersecurity, Data Protection",2019,NA,1142510818
"Cybersecurity, Data Protection",2020,NA,1735516729
"Cybersecurity, Data Protection",2021,NA,2645209666
"Data Management, Processing, Cloud",2017,NA,2315980730
"Data Management, Processing, Cloud",2018,NA,2933062064
"Data Management, Processing, Cloud",2019,NA,4803511614
"Data Management, Processing, Cloud",2020,NA,4687768450
"Data Management, Processing, Cloud",2021,NA,12167417279
Drones,2017,NA,108073346
Drones,2018,NA,714667936
Drones,2019,NA,195209829
Drones,2020,NA,411911447
Drones,2021,NA,2477475661
Educational Tech,2017,NA,1099687124
Educational Tech,2018,NA,1970948323
Educational Tech,2019,NA,776122043
Educational Tech,2020,NA,3070381050
Educational Tech,2021,NA,1242150888
"Energy, Oil, and Gas",2017,NA,1725580941
"Energy, Oil, and Gas",2018,NA,876579580
"Energy, Oil, and Gas",2019,NA,1234038350
"Energy, Oil, and Gas",2020,NA,1203015054
"Energy, Oil, and Gas",2021,NA,2779850136
Entertainment,2017,NA,111421271
Entertainment,2018,NA,133974023
Entertainment,2019,NA,125808045
Entertainment,2020,NA,236587070
Entertainment,2021,NA,706492233
European Union,2013,471436308,NA
European Union,2014,575129750,NA
European Union,2015,314489074,NA
European Union,2016,531393836,NA
European Union,2017,881477057,NA
European Union,2018,1354858941,NA
European Union,2019,2232561570,NA
European Union,2020,2012713739,NA
European Union,2021,6423501252,NA
Facial Recognition,2017,NA,911568545
Facial Recognition,2018,NA,2138964318.9999998
Facial Recognition,2019,NA,1452802547
Facial Recognition,2020,NA,1108319408
Facial Recognition,2021,NA,1874072234
Financial Tech,2017,NA,1783482771
Financial Tech,2018,NA,3423787714
Financial Tech,2019,NA,6270317789
Financial Tech,2020,NA,3182670965
Financial Tech,2021,NA,10259479432
Fitness and Wellness,2017,NA,301139142
Fitness and Wellness,2018,NA,911294775
Fitness and Wellness,2019,NA,1301198740
Fitness and Wellness,2020,NA,2673984102
Fitness and Wellness,2021,NA,5561635501
France,2021,1551918506,NA
Geospatial,2017,NA,224974937
Geospatial,2018,NA,315460749
Geospatial,2019,NA,256987051.00000003
Geospatial,2020,NA,98469346
Geospatial,2021,NA,925033928
Germany,2021,1983560306,NA
Hong Kong,2021,628920000,NA
Human Resources Tech,2017,NA,244478675
Human Resources Tech,2018,NA,362772974
Human Resources Tech,2019,NA,713780055
Human Resources Tech,2020,NA,767367539
Human Resources Tech,2021,NA,2180100559
India,2021,1349038569,NA
"Industrial Automation, Network",2017,NA,3016692488
"Industrial Automation, Network",2018,NA,4663462270
"Industrial Automation, Network",2019,NA,1876778330
"Industrial Automation, Network",2020,NA,3619799818
"Industrial Automation, Network",2021,NA,5853281183
Insurance Tech,2017,NA,94008158
Insurance Tech,2018,NA,479598041
Insurance Tech,2019,NA,416634296
Insurance Tech,2020,NA,528729215.00000006
Insurance Tech,2021,NA,1771675486
Israel,2021,2408546712,NA
Legal Tech,2017,NA,225312975
Legal Tech,2018,NA,379913682
Legal Tech,2019,NA,578363648
Legal Tech,2020,NA,528302143
Legal Tech,2021,NA,906124540
"Marketing, Digital Ads",2017,NA,842306682
"Marketing, Digital Ads",2018,NA,1271939478
"Marketing, Digital Ads",2019,NA,1683636774
"Marketing, Digital Ads",2020,NA,1086473898
"Marketing, Digital Ads",2021,NA,2313249674
Medical and Healthcare,2017,NA,2891236849
Medical and Healthcare,2018,NA,2787551691
Medical and Healthcare,2019,NA,3888987229
Medical and Healthcare,2020,NA,8059113645
Medical and Healthcare,2021,NA,11290055324
"Music, Video Content",2017,NA,193566515
"Music, Video Content",2018,NA,363540939
"Music, Video Content",2019,NA,158128478
"Music, Video Content",2020,NA,144139205
"Music, Video Content",2021,NA,472245294
"Natural Language, Customer Support",2017,NA,767517852
"Natural Language, Customer Support",2018,NA,1038284829
"Natural Language, Customer Support",2019,NA,1028928918.0000001
"Natural Language, Customer Support",2020,NA,1608171974
"Natural Language, Customer Support",2021,NA,4005563433
Portugal,2021,519515340.99999994,NA
Retail,2017,NA,2492184504
Retail,2018,NA,3056582298
Retail,2019,NA,7262851986
Retail,2020,NA,3402189705
Retail,2021,NA,5740676995
Sales Enablement,2017,NA,444036305
Sales Enablement,2018,NA,515776853
Sales Enablement,2019,NA,476244371
Sales Enablement,2020,NA,827927880
Sales Enablement,2021,NA,1280934590
Semiconductor,2017,NA,704918210
Semiconductor,2018,NA,1222491789
Semiconductor,2019,NA,1693681917
Semiconductor,2020,NA,2281138262
Semiconductor,2021,NA,6003831097
Singapore,2021,933902052,NA
South Korea,2021,1099606364,NA
Spain,2021,894816921,NA
Total,2017,NA,22910195166
Total,2018,NA,35256252550
Total,2019,NA,42572633211
Total,2020,NA,46002661475
Total,2021,NA,93535757202
United Arab Emirates,2021,819700000,NA
United Kingdom,2021,4650457482,NA
United States,2013,1940905549,NA
United States,2014,4504134312,NA
United States,2015,5830841048,NA
United States,2016,7903633623,NA
United States,2017,11298686183,NA
United States,2018,16129638365.000002,NA
United States,2019,21647733474,NA
United States,2020,26906607561,NA
United States,2021,52875369257,NA
Venture Capital,2017,NA,164996816
Venture Capital,2018,NA,478199338
Venture Capital,2019,NA,118792235
Venture Capital,2020,NA,144171096
Venture Capital,2021,NA,290656926
World,2013,2736516936,NA
World,2014,5920354774,NA
World,2015,8980714017,NA
World,2016,15730530245,NA
World,2017,23092889664,NA
World,2018,35256252550,NA
World,2019,42572633211,NA
World,2020,46002661475,NA
World,2021,93535757202,NA
